ID,VID,PLID,Type,LinkID
665,866,68,2,86377
666,867,68,3,86377
667,868,68,1,9812
668,869,68,2,9812
669,870,68,3,9812
670,871,68,1,33044
671,872,68,2,33044
672,873,68,3,33044
673,874,69,1,31007
674,875,69,2,31007
675,876,69,3,31007
676,877,69,1,31007
677,878,69,2,31007
678,879,69,3,31007
679,880,69,1,29923
680,881,69,2,29923
681,882,69,3,29923
682,883,69,1,30299
683,884,69,2,30299
684,885,69,3,30299
685,886,70,1,32058
686,887,70,2,32058
687,888,70,3,32058
688,889,70,1,31787
689,890,70,2,31787
690,891,70,3,31787
691,892,70,1,32776
692,893,70,2,32776
693,894,70,3,32776
694,895,70,1,32776
695,896,70,2,32776
696,897,70,3,32776
697,898,71,1,31383
698,899,71,2,31383
699,900,71,3,31383
700,901,71,1,31383
701,902,71,2,31383
702,903,71,3,31383
703,904,71,1,34192
704,905,71,2,34192
705,906,71,3,34192
706,907,71,1,91125
707,908,71,2,91125
708,909,71,3,91125
709,910,72,1,29542
710,911,72,2,29542
711,912,72,3,29542
712,913,72,1,29542
713,914,72,2,29542
714,915,72,3,29542
715,916,72,1,26461
716,917,72,2,26461
717,918,72,3,26461
718,919,72,1,26888
719,920,72,2,26888
720,921,72,3,26888
721,922,73,1,91484
722,923,73,2,91484
723,924,73,3,91484
724,925,73,1,91484
725,926,73,2,91484
726,927,73,3,91484
727,928,73,1,31311
728,929,73,2,31311
729,930,73,3,31311
730,931,73,1,92309
731,932,73,2,92309
732,933,73,3,92309
733,934,74,1,27083
734,935,74,2,27083
735,936,74,3,27083
736,937,74,1,27083
737,938,74,2,27083
738,939,74,3,27083
739,940,74,1,28548
740,941,74,2,28548
741,942,74,3,28548
742,943,74,1,27159
743,944,74,2,27159
744,945,74,3,27159
745,946,75,1,88902
746,947,75,2,88902
747,948,75,3,88902
748,949,75,1,26997
749,950,75,2,26997
750,951,75,3,26997
751,952,75,1,26142
752,953,75,2,26142
753,954,75,3,26142
754,955,75,1,26142
755,956,75,2,26142
756,957,75,3,26142
757,958,76,1,88541
758,959,76,2,88541
759,960,76,3,88541
760,961,76,1,25508
761,962,76,2,25508
762,963,76,3,25508
763,964,77,1,29227
764,965,77,2,29227
765,966,77,3,29227
766,967,77,1,32629
767,968,77,2,32629
768,969,77,3,32629
769,970,77,1,90482
770,971,77,2,90482
771,972,77,3,90482
772,973,77,1,92416
773,974,77,2,92416
774,975,77,3,92416
775,976,78,1,54620
776,977,78,2,54620
777,978,78,3,54620
778,979,78,1,89012
779,980,78,2,89012
780,981,78,3,89012
781,982,79,1,25919
782,983,79,2,25919
783,984,79,3,25919
784,985,79,1,26023
785,986,79,2,26023
786,987,79,3,26023
787,988,80,1,54517
788,989,80,2,54517
789,990,80,3,54517
790,991,80,1,54517
791,992,80,2,54517
792,993,80,3,54517
793,994,80,1,98882
794,995,80,2,98882
795,996,80,3,98882
796,997,80,1,98557
797,998,80,2,98557
798,999,80,3,98557
799,1000,81,1,25411
800,1001,81,2,25411
801,1002,81,3,25411
802,1003,81,1,25338
803,1004,81,2,25338
804,1005,81,3,25338
805,1006,82,1,25844
806,1007,82,2,25844
807,1008,82,3,25844
808,1009,82,1,25844
809,1010,82,2,25844
810,1011,82,3,25844
811,1012,83,1,88788
812,1013,83,2,88788
813,1014,83,3,88788
814,1015,83,1,88660
815,1016,83,2,88660
816,1017,83,3,88660
817,1018,83,1,28813
818,1019,83,2,28813
819,1020,83,3,28813
820,1021,83,1,88788
821,1022,83,2,88788
822,1023,83,3,88788
823,1024,84,1,28652
824,1025,84,2,28652
825,1026,84,3,28652
826,1027,84,1,90598
827,1028,84,2,90598
828,1029,84,3,90598
829,1030,84,1,90598
830,1031,84,2,90598
831,1032,84,3,90598
832,1033,84,1,27259
833,1034,84,2,27259
834,1035,84,3,27259
835,1036,85,1,21225
836,1037,85,2,21225
837,1038,85,3,21225
838,1039,85,1,24970
839,1040,85,2,24970
840,1041,85,3,24970
841,1042,85,1,18328
842,1043,85,2,18328
843,1044,85,3,18328
844,1045,85,1,21225
845,1046,85,2,21225
846,1047,85,3,21225
847,1048,86,1,90894
848,1049,86,2,90894
849,1050,86,3,90894
850,1051,86,1,90761
851,1052,86,2,90761
852,1053,86,3,90761
853,1054,86,1,28914
854,1055,86,2,28914
855,1056,86,3,28914
856,1057,86,1,29124
857,1058,86,2,29124
858,1059,86,3,29124
859,1060,87,1,24862
860,1061,87,2,24862
861,1062,87,3,24862
862,1063,87,1,84132
863,1064,87,2,84132
864,1065,87,3,84132
865,1066,87,1,76227
866,1067,87,2,76227
867,1068,87,3,76227
868,1069,87,1,8916
869,1070,87,2,8916
870,1071,87,3,8916
871,1072,88,1,35871
872,1073,88,2,35871
873,1074,88,3,35871
874,1075,88,1,34406
875,1076,88,2,34406
876,1077,88,3,34406
877,1078,88,1,35871
878,1079,88,2,35871
879,1080,88,3,35871
880,1081,88,1,35239
881,1082,88,2,35239
882,1083,88,3,35239
883,1084,89,1,86764
884,1085,89,2,86764
885,1086,89,3,86764
886,1087,89,1,33949
887,1088,89,2,33949
888,1089,89,3,33949
889,1090,89,1,34746
890,1091,89,2,34746
891,1092,89,3,34746
892,1093,89,1,34746
893,1094,89,2,34746
894,1095,89,3,34746
895,1096,90,1,32975
896,1097,90,2,32975
897,1098,90,3,32975
898,1099,90,1,33793
899,1100,90,2,33793
900,1101,90,3,33793
901,1102,90,1,92526
902,1103,90,2,92526
903,1104,90,3,92526
904,1105,90,1,33135
905,1106,90,2,33135
906,1107,90,3,33135
907,1108,91,1,76843
908,1109,91,2,76843
909,1110,91,3,76843
910,1111,91,1,24414
911,1112,91,2,24414
912,1113,91,3,24414
913,1114,91,1,9712
914,1115,91,2,9712
915,1116,91,3,9712
916,1117,91,1,76843
917,1118,91,2,76843
918,1119,91,3,76843
919,1120,92,1,91672
920,1121,92,2,91672
921,1122,92,3,91672
922,1123,92,1,31514
923,1124,92,2,31514
924,1125,92,3,31514
925,1126,92,1,35532
926,1127,92,2,35532
927,1128,92,3,35532
928,1129,92,1,35532
929,1130,92,2,35532
930,1131,92,3,35532
931,1132,93,1,86547
932,1133,93,2,86547
933,1134,93,3,86547
934,1135,93,1,24554
935,1136,93,2,24554
936,1137,93,3,24554
937,1138,93,1,35669
938,1139,93,2,35669
939,1140,93,3,35669
940,1141,93,1,35025
941,1142,93,2,35025
942,1143,93,3,35025
943,1144,94,1,23688
944,1145,94,2,23688
945,1146,94,3,23688
946,1147,94,1,23813
947,1148,94,2,23813
948,1149,94,3,23813
949,1150,94,1,23588
950,1151,94,2,23588
951,1152,94,3,23588
952,1153,94,1,86252
953,1154,94,2,86252
954,1155,94,3,86252
955,1156,95,1,85786
956,1157,95,2,85786
957,1158,95,3,85786
958,1159,95,1,87845
959,1160,95,2,87845
960,1161,95,3,87845
961,1162,96,1,22322
962,1163,96,2,22322
963,1164,96,3,22322
964,1165,96,1,23489
965,1166,96,2,23489
966,1167,96,3,23489
967,1168,96,1,23384
968,1169,96,2,23384
969,1170,96,3,23384
970,1171,96,1,23170
971,1172,96,2,23170
972,1173,96,3,23170
973,1174,97,1,21915
974,1175,97,2,21915
975,1176,97,3,21915
976,1177,97,1,76743
977,1178,97,2,76743
978,1179,97,3,76743
979,1180,97,1,21915
980,1181,97,2,21915
981,1182,97,3,21915
982,1183,97,1,10223
983,1184,97,2,10223
984,1185,97,3,10223
985,1186,98,1,21832
986,1187,98,2,21832
987,1188,98,3,21832
988,1189,98,1,21832
989,1190,98,2,21832
990,1191,98,3,21832
991,1192,99,1,85966
992,1193,99,2,85966
993,1194,99,3,85966
994,1195,99,1,22454
995,1196,99,2,22454
996,1197,99,3,22454
997,1198,100,1,85265
998,1199,100,2,85265
999,1200,100,3,85265
1000,1201,100,1,87567
1001,1202,100,2,87567
1002,1203,100,3,87567
1003,1204,101,1,91813
1004,1205,101,2,91813
1005,1206,101,3,91813
1006,1207,101,1,24652
1007,1208,101,2,24652
1008,1209,101,3,24652
1009,1210,101,1,24652
1010,1211,101,2,24652
1011,1212,101,3,24652
1012,1213,101,1,92635
1013,1214,101,2,92635
1014,1215,101,3,92635
1015,1216,102,1,22595
1016,1217,102,2,22595
1017,1218,102,3,22595
1018,1219,102,1,21719
1019,1220,102,2,21719
1020,1221,102,3,21719
1021,1222,103,1,21531
1022,1223,103,2,21531
1023,1224,103,3,21531
1024,1225,103,1,84021
1025,1226,103,2,84021
1026,1227,103,3,84021
1027,1228,103,1,76117
1028,1229,103,2,76117
1029,1230,103,3,76117
1030,1231,103,1,84021
1031,1232,103,2,84021
1032,1233,103,3,84021
1033,1234,104,1,22746
1034,1235,104,2,22746
1035,1236,104,3,22746
1036,1237,104,1,85527
1037,1238,104,2,85527
1038,1239,104,3,85527
1039,1240,105,1,87417
1040,1241,105,2,87417
1041,1242,105,3,87417
1042,1243,105,1,85084
1043,1244,105,2,85084
1044,1245,105,3,85084
1045,1246,106,1,87205
1046,1247,106,2,87205
1047,1248,106,3,87205
1048,1249,106,1,25079
1049,1250,106,2,25079
1050,1251,106,3,25079
1051,1252,107,1,21119
1052,1253,107,2,21119
1053,1254,107,3,21119
1054,1255,107,1,18515
1055,1256,107,2,18515
1056,1257,107,3,18515
1057,1258,107,1,82939
1058,1259,107,2,82939
1059,1260,107,3,82939
1060,1261,107,1,82939
1061,1262,107,2,82939
1062,1263,107,3,82939
1063,1264,108,1,21424
1064,1265,108,2,21424
1065,1266,108,3,21424
1066,1267,108,1,22957
1067,1268,108,2,22957
1068,1269,108,3,22957
1069,1270,109,1,91024
1070,1271,109,2,91024
1071,1272,109,3,91024
1072,1273,109,1,28728
1073,1274,109,2,28728
1074,1275,109,3,28728
1075,1276,109,1,28728
1076,1277,109,2,28728
1077,1278,109,3,28728
1078,1279,109,1,91024
1079,1280,109,2,91024
1080,1281,109,3,91024
1081,1282,110,1,25158
1082,1283,110,2,25158
1083,1284,110,3,25158
1084,1285,110,1,25158
1085,1286,110,2,25158
1086,1287,110,3,25158
1087,1288,111,1,88344
1088,1289,111,2,88344
1089,1290,111,3,88344
1090,1291,111,1,88344
1091,1292,111,2,88344
1092,1293,111,3,88344
1093,1294,112,1,64259
1094,1295,112,2,64259
1095,1296,112,3,64259
1096,1297,112,1,64259
1097,1298,112,2,64259
1098,1299,112,3,64259
1099,1300,113,1,87099
1100,1301,113,2,87099
1101,1302,113,3,87099
1102,1303,113,1,87099
1103,1304,113,2,87099
1104,1305,113,3,87099
1105,1306,114,1,88445
1106,1307,114,2,88445
1107,1308,114,3,88445
1108,1309,114,1,88445
1109,1310,114,2,88445
1110,1311,114,3,88445
1111,1312,115,1,22215
1112,1313,115,2,22215
1113,1314,115,3,22215
1114,1315,115,1,21995
1115,1316,115,2,21995
1116,1317,115,3,21995
1117,1318,115,1,21995
1118,1319,115,2,21995
1119,1320,115,3,21995
1120,1321,115,1,22105
1121,1322,115,2,22105
1122,1323,115,3,22105
1123,1324,116,1,8029
1124,1325,116,2,8029
1125,1326,116,3,8029
1126,1327,116,1,76589
1127,1328,116,2,76589
1128,1329,116,3,76589
1129,1330,117,1,36110
1130,1331,117,2,36110
1131,1332,117,3,36110
1132,1333,117,1,36607
1133,1334,117,2,36607
1134,1335,117,3,36607
1135,1336,117,1,36530
1136,1337,117,2,36530
1137,1338,117,3,36530
1138,1339,117,1,36607
1139,1340,117,2,36607
1140,1341,117,3,36607
1141,1342,118,1,77644
1142,1343,118,2,77644
1143,1344,118,3,77644
1144,1345,118,1,68401
1145,1346,118,2,68401
1146,1347,118,3,68401
1147,1348,118,1,68401
1148,1349,118,2,68401
1149,1350,118,3,68401
1150,1351,118,1,74171
1151,1352,118,2,74171
1152,1353,118,3,74171
1153,1354,119,1,36212
1154,1355,119,2,36212
1155,1356,119,3,36212
1156,1357,119,1,36811
1157,1358,119,2,36811
1158,1359,119,3,36811
1159,1360,119,1,36811
1160,1361,119,2,36811
1161,1362,119,3,36811
1162,1363,119,1,36422
1163,1364,119,2,36422
1164,1365,119,3,36422
1165,1366,120,1,37656
1166,1367,120,2,37656
1167,1368,120,3,37656
1168,1369,120,1,36918
1169,1370,120,2,36918
1170,1371,120,3,36918
1171,1372,120,1,37581
1172,1373,120,2,37581
1173,1374,120,3,37581
1174,1375,120,1,37656
1175,1376,120,2,37656
1176,1377,120,3,37656
1177,1378,121,1,38665
1178,1379,121,2,38665
1179,1380,121,3,38665
1180,1381,121,1,38139
1181,1382,121,2,38139
1182,1383,121,3,38139
1183,1384,122,1,78307
1184,1385,122,2,78307
1185,1386,122,3,78307
1186,1387,122,1,67670
1187,1388,122,2,67670
1188,1389,122,3,67670
1189,1390,123,1,37152
1190,1391,123,2,37152
1191,1392,123,3,37152
1192,1393,123,1,93900
1193,1394,123,2,93900
1194,1395,123,3,93900
1195,1396,123,1,93900
1196,1397,123,2,93900
1197,1398,123,3,93900
1198,1399,123,1,37152
1199,1400,123,2,37152
1200,1401,123,3,37152
1201,1402,124,1,63782
1202,1403,124,2,63782
1203,1404,124,3,63782
1204,1405,124,1,63891
1205,1406,124,2,63891
1206,1407,124,3,63891
1207,1408,125,1,63707
1208,1409,125,2,63707
1209,1410,125,3,63707
1210,1411,125,1,82537
1211,1412,125,2,82537
1212,1413,125,3,82537
1213,1414,126,1,64385
