ID,VID,PLID,Type,LinkID
525,726,55,3,33819
526,727,55,1,103476
527,728,55,2,103476
528,729,55,3,103476
529,730,55,1,16985
530,731,55,2,16985
531,732,55,3,16985
532,733,55,1,16985
533,734,55,2,16985
534,735,55,3,16985
535,736,56,1,19245
536,737,56,2,19245
537,738,56,3,19245
538,739,56,1,19353
539,740,56,2,19353
540,741,56,3,19353
541,742,57,1,93191
542,743,57,2,93191
543,744,57,3,93191
544,745,57,1,93191
545,746,57,2,93191
546,747,57,3,93191
547,748,58,1,17152
548,749,58,2,17152
549,750,58,3,17152
550,751,58,1,16794
551,752,58,2,16794
552,753,58,3,16794
553,754,58,1,34062
554,755,58,2,34062
555,756,58,3,34062
556,757,58,1,34062
557,758,58,2,34062
558,759,58,3,34062
559,760,59,1,161
560,761,59,2,161
561,762,59,3,161
562,763,59,1,344
563,764,59,2,344
564,765,59,3,344
565,766,59,1,718
566,767,59,2,718
567,768,59,3,718
568,769,59,1,718
569,770,59,2,718
570,771,59,3,718
571,772,60,1,2120
572,773,60,2,2120
573,774,60,3,2120
574,775,60,1,2216
575,776,60,2,2216
576,777,60,3,2216
577,778,60,1,2396
578,779,60,2,2396
579,780,60,3,2396
580,781,60,1,2396
581,782,60,2,2396
582,783,60,3,2396
583,784,61,1,107653
584,785,61,2,107653
585,786,61,3,107653
586,787,61,1,107796
587,788,61,2,107796
588,789,61,3,107796
589,790,61,1,60182
590,791,61,2,60182
591,792,61,3,60182
592,793,61,1,60182
593,794,61,2,60182
594,795,61,3,60182
595,796,62,1,11138
596,797,62,2,11138
597,798,62,3,11138
598,799,62,1,11008
599,800,62,2,11008
600,801,62,3,11008
601,802,62,1,10721
602,803,62,2,10721
603,804,62,3,10721
604,805,62,1,10721
605,806,62,2,10721
606,807,62,3,10721
607,808,63,1,21624
608,809,63,2,21624
609,810,63,3,21624
610,811,63,1,109254
611,812,63,2,109254
612,813,63,3,109254
613,814,63,1,109254
614,815,63,2,109254
615,816,63,3,109254
616,817,63,1,109254
617,818,63,2,109254
618,819,63,3,109254
619,820,64,1,18601
620,821,64,2,18601
621,822,64,3,18601
622,823,64,1,18308
623,824,64,2,18308
624,825,64,3,18308
625,826,64,1,18245
626,827,64,2,18245
627,828,64,3,18245
628,829,64,1,18245
629,830,64,2,18245
630,831,64,3,18245
631,832,65,1,61526
632,833,65,2,61526
633,834,65,3,61526
634,835,65,1,61393
635,836,65,2,61393
636,837,65,3,61393
637,838,66,1,39400
638,839,66,2,39400
639,840,66,3,39400
640,841,66,1,39400
641,842,66,2,39400
642,843,66,3,39400
643,844,66,1,39215
644,845,66,2,39215
645,846,66,3,39215
646,847,66,1,39215
647,848,66,2,39215
648,849,66,3,39215
649,850,67,1,39538
650,851,67,2,39538
651,852,67,3,39538
652,853,67,1,39538
653,854,67,2,39538
654,855,67,3,39538
655,856,67,1,39681
656,857,67,2,39681
657,858,67,3,39681
658,859,67,1,51530
659,860,67,2,51530
660,861,67,3,51530
661,862,68,1,57310
662,863,68,2,57310
663,864,68,3,57310
664,865,68,1,57310
665,866,68,2,57310
666,867,68,3,57310
667,868,68,1,9884
668,869,68,2,9884
669,870,68,3,9884
670,871,68,1,48401
671,872,68,2,48401
672,873,68,3,48401
673,874,69,1,46365
674,875,69,2,46365
675,876,69,3,46365
676,877,69,1,46365
677,878,69,2,46365
678,879,69,3,46365
679,880,69,1,45281
680,881,69,2,45281
681,882,69,3,45281
682,883,69,1,45657
683,884,69,2,45657
684,885,69,3,45657
685,886,70,1,48133
686,887,70,2,48133
687,888,70,3,48133
688,889,70,1,47144
689,890,70,2,47144
690,891,70,3,47144
691,892,70,1,48133
692,893,70,2,48133
693,894,70,3,48133
694,895,70,1,48133
695,896,70,2,48133
696,897,70,3,48133
697,898,71,1,46740
698,899,71,2,46740
699,900,71,3,46740
700,901,71,1,46740
701,902,71,2,46740
702,903,71,3,46740
703,904,71,1,49549
704,905,71,2,49549
705,906,71,3,49549
706,907,71,1,52359
707,908,71,2,52359
708,909,71,3,52359
709,910,72,1,44899
710,911,72,2,44899
711,912,72,3,44899
712,913,72,1,44899
713,914,72,2,44899
714,915,72,3,44899
715,916,72,1,41819
716,917,72,2,41819
717,918,72,3,41819
718,919,72,1,42246
719,920,72,2,42246
720,921,72,3,42246
721,922,73,1,52719
722,923,73,2,52719
723,924,73,3,52719
724,925,73,1,47879
725,926,73,2,47879
726,927,73,3,47879
727,928,73,1,46668
728,929,73,2,46668
729,930,73,3,46668
730,931,73,1,52134
731,932,73,2,52134
732,933,73,3,52134
733,934,74,1,42440
734,935,74,2,42440
735,936,74,3,42440
736,937,74,1,42440
737,938,74,2,42440
738,939,74,3,42440
739,940,74,1,43906
740,941,74,2,43906
741,942,74,3,43906
742,943,74,1,42516
743,944,74,2,42516
744,945,74,3,42516
745,946,75,1,78413
746,947,75,2,78413
747,948,75,3,78413
748,949,75,1,78413
749,950,75,2,78413
750,951,75,3,78413
751,952,75,1,41927
752,953,75,2,41927
753,954,75,3,41927
754,955,75,1,41500
755,956,75,2,41500
756,957,75,3,41500
757,958,76,1,54580
758,959,76,2,54580
759,960,76,3,54580
760,961,76,1,40874
761,962,76,2,40874
762,963,76,3,40874
763,964,77,1,44585
764,965,77,2,44585
765,966,77,3,44585
766,967,77,1,47986
767,968,77,2,47986
768,969,77,3,47986
769,970,77,1,54206
770,971,77,2,54206
771,972,77,3,54206
772,973,77,1,52241
773,974,77,2,52241
774,975,77,3,52241
775,976,78,1,97228
776,977,78,2,97228
777,978,78,3,97228
778,979,78,1,78523
779,980,78,2,78523
780,981,78,3,78523
781,982,79,1,41277
782,983,79,2,41277
783,984,79,3,41277
784,985,79,1,41381
785,986,79,2,41381
786,987,79,3,41381
787,988,80,1,97126
788,989,80,2,97126
789,990,80,3,97126
790,991,80,1,97126
791,992,80,2,97126
792,993,80,3,97126
793,994,80,1,79480
794,995,80,2,79480
795,996,80,3,79480
796,997,80,1,79156
797,998,80,2,79156
798,999,80,3,79156
799,1000,81,1,40777
800,1001,81,2,40777
801,1002,81,3,40777
802,1003,81,1,40703
803,1004,81,2,40703
804,1005,81,3,40703
805,1006,82,1,41201
806,1007,82,2,41201
807,1008,82,3,41201
808,1009,82,1,41201
809,1010,82,2,41201
810,1011,82,3,41201
811,1012,83,1,54825
812,1013,83,2,54825
813,1014,83,3,54825
814,1015,83,1,54698
815,1016,83,2,54698
816,1017,83,3,54698
817,1018,83,1,44171
818,1019,83,2,44171
819,1020,83,3,44171
820,1021,83,1,54825
821,1022,83,2,54825
822,1023,83,3,54825
823,1024,84,1,44009
824,1025,84,2,44009
825,1026,84,3,44009
826,1027,84,1,54322
827,1028,84,2,54322
828,1029,84,3,54322
829,1030,84,1,54322
830,1031,84,2,54322
831,1032,84,3,54322
832,1033,84,1,42617
833,1034,84,2,42617
834,1035,84,3,42617
835,1036,85,1,36593
836,1037,85,2,36593
837,1038,85,3,36593
838,1039,85,1,40337
839,1040,85,2,40337
840,1041,85,3,40337
841,1042,85,1,18517
842,1043,85,2,18517
843,1044,85,3,18517
844,1045,85,1,36593
845,1046,85,2,36593
846,1047,85,3,36593
847,1048,86,1,56105
848,1049,86,2,56105
849,1050,86,3,56105
850,1051,86,1,55971
851,1052,86,2,55971
852,1053,86,3,55971
853,1054,86,1,44272
854,1055,86,2,44272
855,1056,86,3,44272
856,1057,86,1,44482
857,1058,86,2,44482
858,1059,86,3,44482
859,1060,87,1,8988
860,1061,87,2,8988
861,1062,87,3,8988
862,1063,87,1,36406
863,1064,87,2,36406
864,1065,87,3,36406
865,1066,87,1,36406
866,1067,87,2,36406
867,1068,87,3,36406
868,1069,87,1,8988
869,1070,87,2,8988
870,1071,87,3,8988
871,1072,88,1,51229
872,1073,88,2,51229
873,1074,88,3,51229
874,1075,88,1,49763
875,1076,88,2,49763
876,1077,88,3,49763
877,1078,88,1,51229
878,1079,88,2,51229
879,1080,88,3,51229
880,1081,88,1,50596
881,1082,88,2,50596
882,1083,88,3,50596
883,1084,89,1,56663
884,1085,89,2,56663
885,1086,89,3,56663
886,1087,89,1,49306
887,1088,89,2,49306
888,1089,89,3,49306
889,1090,89,1,50104
890,1091,89,2,50104
891,1092,89,3,50104
892,1093,89,1,50748
893,1094,89,2,50748
894,1095,89,3,50748
895,1096,90,1,48332
896,1097,90,2,48332
897,1098,90,3,48332
898,1099,90,1,49151
899,1100,90,2,49151
900,1101,90,3,49151
901,1102,90,1,77713
902,1103,90,2,77713
903,1104,90,3,77713
904,1105,90,1,48492
905,1106,90,2,48492
906,1107,90,3,48492
907,1108,91,1,29137
908,1109,91,2,29137
909,1110,91,3,29137
910,1111,91,1,39783
911,1112,91,2,39783
912,1113,91,3,39783
913,1114,91,1,9787
914,1115,91,2,9787
915,1116,91,3,9787
916,1117,91,1,10398
917,1118,91,2,10398
918,1119,91,3,10398
919,1120,92,1,57040
920,1121,92,2,57040
921,1122,92,3,57040
922,1123,92,1,46871
923,1124,92,2,46871
924,1125,92,3,46871
925,1126,92,1,50890
926,1127,92,2,50890
927,1128,92,3,50890
928,1129,92,1,50890
929,1130,92,2,50890
930,1131,92,3,50890
931,1132,93,1,57481
932,1133,93,2,57481
933,1134,93,3,57481
934,1135,93,1,39922
935,1136,93,2,39922
936,1137,93,3,39922
937,1138,93,1,51027
938,1139,93,2,51027
939,1140,93,3,51027
940,1141,93,1,50383
941,1142,93,2,50383
942,1143,93,3,50383
943,1144,94,1,39054
944,1145,94,2,39054
945,1146,94,3,39054
946,1147,94,1,39180
947,1148,94,2,39180
948,1149,94,3,39180
949,1150,94,1,38954
950,1151,94,2,38954
951,1152,94,3,38954
952,1153,94,1,51646
953,1154,94,2,51646
954,1155,94,3,51646
955,1156,95,1,57893
956,1157,95,2,57893
957,1158,95,3,57893
958,1159,95,1,55826
959,1160,95,2,55826
960,1161,95,3,55826
961,1162,96,1,37688
962,1163,96,2,37688
963,1164,96,3,37688
964,1165,96,1,38855
965,1166,96,2,38855
966,1167,96,3,38855
967,1168,96,1,38750
968,1169,96,2,38750
969,1170,96,3,38750
970,1171,96,1,38536
971,1172,96,2,38536
972,1173,96,3,38536
973,1174,97,1,37281
974,1175,97,2,37281
975,1176,97,3,37281
976,1177,97,1,29033
977,1178,97,2,29033
978,1179,97,3,29033
979,1180,97,1,9684
980,1181,97,2,9684
981,1182,97,3,9684
982,1183,97,1,10295
983,1184,97,2,10295
984,1185,97,3,10295
985,1186,98,1,55689
986,1187,98,2,55689
987,1188,98,3,55689
988,1189,98,1,37198
989,1190,98,2,37198
990,1191,98,3,37198
991,1192,99,1,57678
992,1193,99,2,57678
993,1194,99,3,57678
994,1195,99,1,37820
995,1196,99,2,37820
996,1197,99,3,37820
997,1198,100,1,58335
998,1199,100,2,58335
999,1200,100,3,58335
1000,1201,100,1,55548
1001,1202,100,2,55548
1002,1203,100,3,55548
1003,1204,101,1,57180
1004,1205,101,2,57180
1005,1206,101,3,57180
1006,1207,101,1,40019
1007,1208,101,2,40019
1008,1209,101,3,40019
1009,1210,101,1,40019
1010,1211,101,2,40019
1011,1212,101,3,40019
1012,1213,101,1,77823
1013,1214,101,2,77823
1014,1215,101,3,77823
1015,1216,102,1,37086
1016,1217,102,2,37086
1017,1218,102,3,37086
1018,1219,102,1,37086
1019,1220,102,2,37086
1020,1221,102,3,37086
1021,1222,103,1,36898
1022,1223,103,2,36898
1023,1224,103,3,36898
1024,1225,103,1,36296
1025,1226,103,2,36296
1026,1227,103,3,36296
1027,1228,103,1,28407
1028,1229,103,2,28407
1029,1230,103,3,28407
1030,1231,103,1,36296
1031,1232,103,2,36296
1032,1233,103,3,36296
1033,1234,104,1,38112
1034,1235,104,2,38112
1035,1236,104,3,38112
1036,1237,104,1,58108
1037,1238,104,2,58108
1038,1239,104,3,58108
1039,1240,105,1,55397
1040,1241,105,2,55397
1041,1242,105,3,55397
1042,1243,105,1,56481
1043,1244,105,2,56481
1044,1245,105,3,56481
1045,1246,106,1,40446
1046,1247,106,2,40446
1047,1248,106,3,40446
1048,1249,106,1,40446
1049,1250,106,2,40446
1050,1251,106,3,40446
1051,1252,107,1,36487
1052,1253,107,2,36487
1053,1254,107,3,36487
1054,1255,107,1,18703
1055,1256,107,2,18703
1056,1257,107,3,18703
1057,1258,107,1,35213
1058,1259,107,2,35213
1059,1260,107,3,35213
1060,1261,107,1,35213
1061,1262,107,2,35213
1062,1263,107,3,35213
1063,1264,108,1,36792
1064,1265,108,2,36792
1065,1266,108,3,36792
1066,1267,108,1,38324
1067,1268,108,2,38324
1068,1269,108,3,38324
1069,1270,109,1,56233
1070,1271,109,2,56233
1071,1272,109,3,56233
1072,1273,109,1,44085
1073,1274,109,2,44085
1074,1275,109,3,44085
1075,1276,109,1,44085
1076,1277,109,2,44085
1077,1278,109,3,44085
1078,1279,109,1,56233
1079,1280,109,2,56233
1080,1281,109,3,56233
1081,1282,110,1,40523
1082,1283,110,2,40523
1083,1284,110,3,40523
1084,1285,110,1,40523
1085,1286,110,2,40523
1086,1287,110,3,40523
1087,1288,111,1,98434
1088,1289,111,2,98434
1089,1290,111,3,98434
1090,1291,111,1,98434
1091,1292,111,2,98434
1092,1293,111,3,98434
1093,1294,112,1,98329
1094,1295,112,2,98329
1095,1296,112,3,98329
1096,1297,112,1,98329
1097,1298,112,2,98329
1098,1299,112,3,98329
1099,1300,113,1,55079
1100,1301,113,2,55079
1101,1302,113,3,55079
1102,1303,113,1,55079
1103,1304,113,2,55079
1104,1305,113,3,55079
1105,1306,114,1,54483
1106,1307,114,2,54483
1107,1308,114,3,54483
1108,1309,114,1,54483
1109,1310,114,2,54483
1110,1311,114,3,54483
1111,1312,115,1,37581
1112,1313,115,2,37581
1113,1314,115,3,37581
1114,1315,115,1,37361
1115,1316,115,2,37361
1116,1317,115,3,37361
1117,1318,115,1,37361
1118,1319,115,2,37361
1119,1320,115,3,37361
1120,1321,115,1,37472
1121,1322,115,2,37472
1122,1323,115,3,37472
1123,1324,116,1,8103
1124,1325,116,2,8103
1125,1326,116,3,8103
1126,1327,116,1,28882
1127,1328,116,2,28882
1128,1329,116,3,28882
1129,1330,117,1,58506
1130,1331,117,2,58506
1131,1332,117,3,58506
1132,1333,117,1,59003
1133,1334,117,2,59003
1134,1335,117,3,59003
1135,1336,117,1,58926
1136,1337,117,2,58926
1137,1338,117,3,58926
1138,1339,117,1,59003
1139,1340,117,2,59003
1140,1341,117,3,59003
1141,1342,118,1,29939
1142,1343,118,2,29939
1143,1344,118,3,29939
1144,1345,118,1,108088
1145,1346,118,2,108088
1146,1347,118,3,108088
1147,1348,118,1,108088
1148,1349,118,2,108088
1149,1350,118,3,108088
1150,1351,118,1,26481
1151,1352,118,2,26481
1152,1353,118,3,26481
1153,1354,119,1,58608
1154,1355,119,2,58608
1155,1356,119,3,58608
1156,1357,119,1,59207
1157,1358,119,2,59207
1158,1359,119,3,59207
1159,1360,119,1,59207
1160,1361,119,2,59207
1161,1362,119,3,59207
1162,1363,119,1,58818
1163,1364,119,2,58818
1164,1365,119,3,58818
1165,1366,120,1,60053
1166,1367,120,2,60053
1167,1368,120,3,60053
1168,1369,120,1,59314
1169,1370,120,2,59314
1170,1371,120,3,59314
1171,1372,120,1,59977
1172,1373,120,2,59977
1173,1374,120,3,59977
1174,1375,120,1,60053
1175,1376,120,2,60053
1176,1377,120,3,60053
1177,1378,121,1,61059
1178,1379,121,2,61059
1179,1380,121,3,61059
1180,1381,121,1,60533
1181,1382,121,2,60533
1182,1383,121,3,60533
1183,1384,122,1,30597
1184,1385,122,2,30597
1185,1386,122,3,30597
1186,1387,122,1,107186
1187,1388,122,2,107186
1188,1389,122,3,107186
1189,1390,123,1,59548
1190,1391,123,2,59548
1191,1392,123,3,59548
1192,1393,123,1,73282
1193,1394,123,2,73282
1194,1395,123,3,73282
1195,1396,123,1,73282
1196,1397,123,2,73282
1197,1398,123,3,73282
1198,1399,123,1,59548
1199,1400,123,2,59548
1200,1401,123,3,59548
1201,1402,124,1,96491
1202,1403,124,2,96491
1203,1404,124,3,96491
1204,1405,124,1,96491
1205,1406,124,2,96491
1206,1407,124,3,96491
1207,1408,125,1,96307
1208,1409,125,2,96307
1209,1410,125,3,96307
1210,1411,125,1,34812
1211,1412,125,2,34812
1212,1413,125,3,34812
1213,1414,126,1,99269
