ID,VID,PLID,Type,LinkID
288,489,31,3,65156
289,490,32,1,80645
290,491,32,2,80645
291,492,32,3,80645
292,493,32,1,20334
293,494,32,2,20334
294,495,32,3,20334
295,496,32,1,15613
296,497,32,2,15613
297,498,32,3,15613
298,499,32,1,15613
299,500,32,2,15613
300,501,32,3,15613
301,502,33,1,72614
302,503,33,2,72614
303,504,33,3,72614
304,505,33,1,73526
305,506,33,2,73526
306,507,33,3,73526
307,508,33,1,72827
308,509,33,2,72827
309,510,33,3,72827
310,511,33,1,72827
311,512,33,2,72827
312,513,33,3,72827
313,514,34,1,6994
314,515,34,2,6994
315,516,34,3,6994
316,517,34,1,92365
317,518,34,2,92365
318,519,34,3,92365
319,520,34,1,69286
320,521,34,2,69286
321,522,34,3,69286
322,523,34,1,69286
323,524,34,2,69286
324,525,34,3,69286
325,526,35,1,9053
326,527,35,2,9053
327,528,35,3,9053
328,529,35,1,73670
329,530,35,2,73670
330,531,35,3,73670
331,532,35,1,69630
332,533,35,2,69630
333,534,35,3,69630
334,535,35,1,69630
335,536,35,2,69630
336,537,35,3,69630
337,538,36,1,9139
338,539,36,2,9139
339,540,36,3,9139
340,541,36,1,9255
341,542,36,2,9255
342,543,36,3,9255
343,544,36,1,10475
344,545,36,2,10475
345,546,36,3,10475
346,547,36,1,10475
347,548,36,2,10475
348,549,36,3,10475
349,550,37,1,68821
350,551,37,2,68821
351,552,37,3,68821
352,553,37,1,68238
353,554,37,2,68238
354,555,37,3,68238
355,556,37,1,36553
356,557,37,2,36553
357,558,37,3,36553
358,559,37,1,36553
359,560,37,2,36553
360,561,37,3,36553
361,562,38,1,8938
362,563,38,2,8938
363,564,38,3,8938
364,565,38,1,9353
365,566,38,2,9353
366,567,38,3,9353
367,568,38,1,77374
368,569,38,2,77374
369,570,38,3,77374
370,571,38,1,77374
371,572,38,2,77374
372,573,38,3,77374
373,574,39,1,8202
374,575,39,2,8202
375,576,39,3,8202
376,577,39,1,7556
377,578,39,2,7556
378,579,39,3,7556
379,580,39,1,17873
380,581,39,2,17873
381,582,39,3,17873
382,583,39,1,17873
383,584,39,2,17873
384,585,39,3,17873
385,586,40,1,8554
386,587,40,2,8554
387,588,40,3,8554
388,589,40,1,8660
389,590,40,2,8660
390,591,40,3,8660
391,592,40,1,2070
392,593,40,2,2070
393,594,40,3,2070
394,595,40,1,2070
395,596,40,2,2070
396,597,40,3,2070
397,598,41,1,83386
398,599,41,2,83386
399,600,41,3,83386
400,601,41,1,7709
401,602,41,2,7709
402,603,41,3,7709
403,604,41,1,7371
404,605,41,2,7371
405,606,41,3,7371
406,607,41,1,7371
407,608,41,2,7371
408,609,41,3,7371
409,610,42,1,21499
410,611,42,2,21499
411,612,42,3,21499
412,613,42,1,92162
413,614,42,2,92162
414,615,42,3,92162
415,616,42,1,24625
416,617,42,2,24625
417,618,42,3,24625
418,619,42,1,24625
419,620,42,2,24625
420,621,42,3,24625
421,622,43,1,7247
422,623,43,2,7247
423,624,43,3,7247
424,625,43,1,7849
425,626,43,2,7849
426,627,43,3,7849
427,628,43,1,76729
428,629,43,2,76729
429,630,43,3,76729
430,631,43,1,76729
431,632,43,2,76729
432,633,43,3,76729
433,634,44,1,76867
434,635,44,2,76867
435,636,44,3,76867
436,637,44,1,9458
437,638,44,2,9458
438,639,44,3,9458
439,640,44,1,8284
440,641,44,2,8284
441,642,44,3,8284
442,643,44,1,8284
443,644,44,2,8284
444,645,44,3,8284
445,646,45,1,5573
446,647,45,2,5573
447,648,45,3,5573
448,649,45,1,5410
449,650,45,2,5410
450,651,45,3,5410
451,652,46,1,72232
452,653,46,2,72232
453,654,46,3,72232
454,655,46,1,74651
455,656,46,2,74651
456,657,46,3,74651
457,658,47,1,75244
458,659,47,2,75244
459,660,47,3,75244
460,661,47,1,6664
461,662,47,2,6664
462,663,47,3,6664
463,664,48,1,5075
464,665,48,2,5075
465,666,48,3,5075
466,667,48,1,4892
467,668,48,2,4892
468,669,48,3,4892
469,670,49,1,80217
470,671,49,2,80217
471,672,49,3,80217
472,673,49,1,15196
473,674,49,2,15196
474,675,49,3,15196
475,676,50,1,2670
476,677,50,2,2670
477,678,50,3,2670
478,679,50,1,101433
479,680,50,2,101433
480,681,50,3,101433
481,682,50,1,70868
482,683,50,2,70868
483,684,50,3,70868
484,685,50,1,70868
485,686,50,2,70868
486,687,50,3,70868
487,688,51,1,71599
488,689,51,2,71599
489,690,51,3,71599
490,691,51,1,15025
491,692,51,2,15025
492,693,51,3,15025
493,694,52,1,65863
494,695,52,2,65863
495,696,52,3,65863
496,697,52,1,96161
497,698,52,2,96161
498,699,52,3,96161
499,700,53,1,14854
500,701,53,2,14854
501,702,53,3,14854
502,703,53,1,66383
503,704,53,2,66383
504,705,53,3,66383
505,706,53,1,14601
506,707,53,2,14601
507,708,53,3,14601
508,709,53,1,14601
509,710,53,2,14601
510,711,53,3,14601
511,712,54,1,59108
512,713,54,2,59108
513,714,54,3,59108
514,715,54,1,101054
515,716,54,2,101054
516,717,54,3,101054
517,718,54,1,105062
518,719,54,2,105062
519,720,54,3,105062
520,721,54,1,105062
521,722,54,2,105062
522,723,54,3,105062
523,724,55,1,81073
524,725,55,2,81073
525,726,55,3,81073
526,727,55,1,96723
527,728,55,2,96723
528,729,55,3,96723
529,730,55,1,16713
530,731,55,2,16713
531,732,55,3,16713
532,733,55,1,16713
533,734,55,2,16713
534,735,55,3,16713
535,736,56,1,18963
536,737,56,2,18963
537,738,56,3,18963
538,739,56,1,19069
539,740,56,2,19069
540,741,56,3,19069
541,742,57,1,61630
542,743,57,2,61630
543,744,57,3,61630
544,745,57,1,106464
545,746,57,2,106464
546,747,57,3,106464
547,748,58,1,16879
548,749,58,2,16879
549,750,58,3,16879
550,751,58,1,96911
551,752,58,2,96911
552,753,58,3,96911
553,754,58,1,81313
554,755,58,2,81313
555,756,58,3,81313
556,757,58,1,81313
557,758,58,2,81313
558,759,58,3,81313
559,760,59,1,159
560,761,59,2,159
561,762,59,3,159
562,763,59,1,342
563,764,59,2,342
564,765,59,3,342
565,766,59,1,714
566,767,59,2,714
567,768,59,3,714
568,769,59,1,714
569,770,59,2,714
570,771,59,3,714
571,772,60,1,2129
572,773,60,2,2129
573,774,60,3,2129
574,775,60,1,2225
575,776,60,2,2225
576,777,60,3,2225
577,778,60,1,2403
578,779,60,2,2403
579,780,60,3,2403
580,781,60,1,2403
581,782,60,2,2403
582,783,60,3,2403
583,784,61,1,67830
584,785,61,2,67830
585,786,61,3,67830
586,787,61,1,67972
587,788,61,2,67972
588,789,61,3,67972
589,790,61,1,37603
590,791,61,2,37603
591,792,61,3,37603
592,793,61,1,37603
593,794,61,2,37603
594,795,61,3,37603
595,796,62,1,11008
596,797,62,2,11008
597,798,62,3,11008
598,799,62,1,10879
599,800,62,2,10879
600,801,62,3,10879
601,802,62,1,10594
602,803,62,2,10594
603,804,62,3,10594
604,805,62,1,10594
605,806,62,2,10594
606,807,62,3,10594
607,808,63,1,69018
608,809,63,2,69018
609,810,63,3,69018
610,811,63,1,68532
611,812,63,2,68532
612,813,63,3,68532
613,814,63,1,1978
614,815,63,2,1978
615,816,63,3,1978
616,817,63,1,1978
617,818,63,2,1978
618,819,63,3,1978
619,820,64,1,18322
620,821,64,2,18322
621,822,64,3,18322
622,823,64,1,18030
623,824,64,2,18030
624,825,64,3,18030
625,826,64,1,17680
626,827,64,2,17680
627,828,64,3,17680
628,829,64,1,17680
629,830,64,2,17680
630,831,64,3,17680
631,832,65,1,38935
632,833,65,2,38935
633,834,65,3,38935
634,835,65,1,38810
635,836,65,2,38810
636,837,65,3,38810
637,838,66,1,23909
638,839,66,2,23909
639,840,66,3,23909
640,841,66,1,23909
641,842,66,2,23909
642,843,66,3,23909
643,844,66,1,23726
644,845,66,2,23726
645,846,66,3,23726
646,847,66,1,23607
647,848,66,2,23607
648,849,66,3,23607
649,850,67,1,24048
650,851,67,2,24048
651,852,67,3,24048
652,853,67,1,24048
653,854,67,2,24048
654,855,67,3,24048
655,856,67,1,24189
656,857,67,2,24189
657,858,67,3,24189
658,859,67,1,85612
659,860,67,2,85612
660,861,67,3,85612
661,862,68,1,85851
662,863,68,2,85851
663,864,68,3,85851
664,865,68,1,85851
665,866,68,2,85851
666,867,68,3,85851
667,868,68,1,9761
668,869,68,2,9761
669,870,68,3,9761
670,871,68,1,32881
671,872,68,2,32881
672,873,68,3,32881
673,874,69,1,30853
674,875,69,2,30853
675,876,69,3,30853
676,877,69,1,30853
677,878,69,2,30853
678,879,69,3,30853
679,880,69,1,29772
680,881,69,2,29772
681,882,69,3,29772
682,883,69,1,30147
683,884,69,2,30147
684,885,69,3,30147
685,886,70,1,31898
686,887,70,2,31898
687,888,70,3,31898
688,889,70,1,31628
689,890,70,2,31628
690,891,70,3,31628
691,892,70,1,32614
692,893,70,2,32614
693,894,70,3,32614
694,895,70,1,32730
695,896,70,2,32730
696,897,70,3,32730
697,898,71,1,31227
698,899,71,2,31227
699,900,71,3,31227
700,901,71,1,31227
701,902,71,2,31227
702,903,71,3,31227
703,904,71,1,34024
704,905,71,2,34024
705,906,71,3,34024
706,907,71,1,90559
707,908,71,2,90559
708,909,71,3,90559
709,910,72,1,29392
710,911,72,2,29392
711,912,72,3,29392
712,913,72,1,29392
713,914,72,2,29392
714,915,72,3,29392
715,916,72,1,26321
716,917,72,2,26321
717,918,72,3,26321
718,919,72,1,26747
719,920,72,2,26747
720,921,72,3,26747
721,922,73,1,90916
722,923,73,2,90916
723,924,73,3,90916
724,925,73,1,90916
725,926,73,2,90916
726,927,73,3,90916
727,928,73,1,31155
728,929,73,2,31155
729,930,73,3,31155
730,931,73,1,91735
731,932,73,2,91735
732,933,73,3,91735
733,934,74,1,26940
734,935,74,2,26940
735,936,74,3,26940
736,937,74,1,26940
737,938,74,2,26940
738,939,74,3,26940
739,940,74,1,28404
740,941,74,2,28404
741,942,74,3,28404
742,943,74,1,27016
743,944,74,2,27016
744,945,74,3,27016
745,946,75,1,88347
746,947,75,2,88347
747,948,75,3,88347
748,949,75,1,26855
749,950,75,2,26855
750,951,75,3,26855
751,952,75,1,26428
752,953,75,2,26428
753,954,75,3,26428
754,955,75,1,26002
755,956,75,2,26002
756,957,75,3,26002
757,958,76,1,87990
758,959,76,2,87990
759,960,76,3,87990
760,961,76,1,25373
761,962,76,2,25373
762,963,76,3,25373
763,964,77,1,29078
764,965,77,2,29078
765,966,77,3,29078
766,967,77,1,32469
767,968,77,2,32469
768,969,77,3,32469
769,970,77,1,89924
770,971,77,2,89924
771,972,77,3,89924
772,973,77,1,91842
773,974,77,2,91842
774,975,77,3,91842
775,976,78,1,54380
776,977,78,2,54380
777,978,78,3,54380
778,979,78,1,88457
779,980,78,2,88457
780,981,78,3,88457
781,982,79,1,25781
782,983,79,2,25781
783,984,79,3,25781
784,985,79,1,25884
785,986,79,2,25884
786,987,79,3,25884
787,988,80,1,54278
788,989,80,2,54278
789,990,80,3,54278
790,991,80,1,54278
791,992,80,2,54278
792,993,80,3,54278
793,994,80,1,98276
794,995,80,2,98276
795,996,80,3,98276
796,997,80,1,97953
797,998,80,2,97953
798,999,80,3,97953
799,1000,81,1,25276
800,1001,81,2,25276
801,1002,81,3,25276
802,1003,81,1,25202
803,1004,81,2,25202
804,1005,81,3,25202
805,1006,82,1,25706
806,1007,82,2,25706
807,1008,82,3,25706
808,1009,82,1,25471
809,1010,82,2,25471
810,1011,82,3,25471
811,1012,83,1,88234
812,1013,83,2,88234
813,1014,83,3,88234
814,1015,83,1,88108
815,1016,83,2,88108
816,1017,83,3,88108
817,1018,83,1,28666
818,1019,83,2,28666
819,1020,83,3,28666
820,1021,83,1,28875
821,1022,83,2,28875
822,1023,83,3,28875
823,1024,84,1,28506
824,1025,84,2,28506
825,1026,84,3,28506
826,1027,84,1,90039
827,1028,84,2,90039
828,1029,84,3,90039
829,1030,84,1,90039
830,1031,84,2,90039
831,1032,84,3,90039
832,1033,84,1,27116
833,1034,84,2,27116
834,1035,84,3,27116
835,1036,85,1,21120
836,1037,85,2,21120
837,1038,85,3,21120
838,1039,85,1,24840
839,1040,85,2,24840
840,1041,85,3,24840
841,1042,85,1,18238
842,1043,85,2,18238
843,1044,85,3,18238
844,1045,85,1,21120
845,1046,85,2,21120
846,1047,85,3,21120
847,1048,86,1,90330
848,1049,86,2,90330
849,1050,86,3,90330
850,1051,86,1,90199
851,1052,86,2,90199
852,1053,86,3,90199
853,1054,86,1,28767
854,1055,86,2,28767
855,1056,86,3,28767
856,1057,86,1,28976
857,1058,86,2,28976
858,1059,86,3,28976
859,1060,87,1,24733
860,1061,87,2,24733
861,1062,87,3,24733
862,1063,87,1,83627
863,1064,87,2,83627
864,1065,87,3,83627
865,1066,87,1,75821
866,1067,87,2,75821
867,1068,87,3,75821
868,1069,87,1,8868
869,1070,87,2,8868
870,1071,87,3,8868
871,1072,88,1,35699
872,1073,88,2,35699
873,1074,88,3,35699
874,1075,88,1,34236
875,1076,88,2,34236
876,1077,88,3,34236
877,1078,88,1,35699
878,1079,88,2,35699
879,1080,88,3,35699
880,1081,88,1,34425
881,1082,88,2,34425
882,1083,88,3,34425
883,1084,89,1,86234
884,1085,89,2,86234
885,1086,89,3,86234
886,1087,89,1,33783
887,1088,89,2,33783
888,1089,89,3,33783
889,1090,89,1,34576
890,1091,89,2,34576
891,1092,89,3,34576
892,1093,89,1,35220
893,1094,89,2,35220
894,1095,89,3,35220
895,1096,90,1,32812
896,1097,90,2,32812
897,1098,90,3,32812
898,1099,90,1,33628
899,1100,90,2,33628
900,1101,90,3,33628
901,1102,90,1,91951
902,1103,90,2,91951
903,1104,90,3,91951
904,1105,90,1,32971
905,1106,90,2,32971
906,1107,90,3,32971
907,1108,91,1,76433
908,1109,91,2,76433
909,1110,91,3,76433
910,1111,91,1,24288
911,1112,91,2,24288
912,1113,91,3,24288
913,1114,91,1,9661
914,1115,91,2,9661
915,1116,91,3,9661
916,1117,91,1,10271
917,1118,91,2,10271
918,1119,91,3,10271
919,1120,92,1,91102
920,1121,92,2,91102
921,1122,92,3,91102
922,1123,92,1,31356
923,1124,92,2,31356
924,1125,92,3,31356
925,1126,92,1,34718
926,1127,92,2,34718
927,1128,92,3,34718
928,1129,92,1,35361
929,1130,92,2,35361
930,1131,92,3,35361
931,1132,93,1,86020
932,1133,93,2,86020
933,1134,93,3,86020
934,1135,93,1,24427
935,1136,93,2,24427
936,1137,93,3,24427
937,1138,93,1,35498
938,1139,93,2,35498
939,1140,93,3,35498
940,1141,93,1,34855
941,1142,93,2,34855
942,1143,93,3,34855
943,1144,94,1,23568
944,1145,94,2,23568
945,1146,94,3,23568
946,1147,94,1,23692
947,1148,94,2,23692
948,1149,94,3,23692
949,1150,94,1,23469
950,1151,94,2,23469
951,1152,94,3,23469
952,1153,94,1,85727
953,1154,94,2,85727
954,1155,94,3,85727
955,1156,95,1,85265
956,1157,95,2,85265
957,1158,95,3,85265
958,1159,95,1,87308
959,1160,95,2,87308
960,1161,95,3,87308
961,1162,96,1,22207
962,1163,96,2,22207
963,1164,96,3,22207
964,1165,96,1,23371
965,1166,96,2,23371
966,1167,96,3,23371
967,1168,96,1,23267
968,1169,96,2,23267
969,1170,96,3,23267
970,1171,96,1,23054
971,1172,96,2,23054
972,1173,96,3,23054
973,1174,97,1,21803
974,1175,97,2,21803
975,1176,97,3,21803
976,1177,97,1,76333
977,1178,97,2,76333
978,1179,97,3,76333
979,1180,97,1,9561
980,1181,97,2,9561
981,1182,97,3,9561
982,1183,97,1,10171
983,1184,97,2,10171
984,1185,97,3,10171
985,1186,98,1,87172
986,1187,98,2,87172
987,1188,98,3,87172
988,1189,98,1,21721
989,1190,98,2,21721
990,1191,98,3,21721
991,1192,99,1,85443
992,1193,99,2,85443
993,1194,99,3,85443
994,1195,99,1,22339
995,1196,99,2,22339
996,1197,99,3,22339
997,1198,100,1,84754
998,1199,100,2,84754
999,1200,100,3,84754
1000,1201,100,1,87030
1001,1202,100,2,87030
1002,1203,100,3,87030
1003,1204,101,1,91241
1004,1205,101,2,91241
1005,1206,101,3,91241
1006,1207,101,1,24524
1007,1208,101,2,24524
1008,1209,101,3,24524
1009,1210,101,1,24524
1010,1211,101,2,24524
1011,1212,101,3,24524
1012,1213,101,1,92060
1013,1214,101,2,92060
1014,1215,101,3,92060
1015,1216,102,1,22480
1016,1217,102,2,22480
1017,1218,102,3,22480
1018,1219,102,1,21609
1019,1220,102,2,21609
1020,1221,102,3,21609
1021,1222,103,1,21423
1022,1223,103,2,21423
1023,1224,103,3,21423
1024,1225,103,1,83517
1025,1226,103,2,83517
1026,1227,103,3,83517
1027,1228,103,1,8758
1028,1229,103,2,8758
1029,1230,103,3,8758
1030,1231,103,1,83517
1031,1232,103,2,83517
1032,1233,103,3,83517
1033,1234,104,1,22631
1034,1235,104,2,22631
1035,1236,104,3,22631
1036,1237,104,1,85011
1037,1238,104,2,85011
1038,1239,104,3,85011
1039,1240,105,1,86880
1040,1241,105,2,86880
1041,1242,105,3,86880
1042,1243,105,1,84574
1043,1244,105,2,84574
1044,1245,105,3,84574
1045,1246,106,1,86668
1046,1247,106,2,86668
1047,1248,106,3,86668
1048,1249,106,1,24947
1049,1250,106,2,24947
1050,1251,106,3,24947
1051,1252,107,1,21014
1052,1253,107,2,21014
1053,1254,107,3,21014
1054,1255,107,1,18423
1055,1256,107,2,18423
1056,1257,107,3,18423
1057,1258,107,1,82440
1058,1259,107,2,82440
1059,1260,107,3,82440
1060,1261,107,1,18132
1061,1262,107,2,18132
1062,1263,107,3,18132
1063,1264,108,1,21318
1064,1265,108,2,21318
1065,1266,108,3,21318
1066,1267,108,1,22842
1067,1268,108,2,22842
1068,1269,108,3,22842
1069,1270,109,1,90458
1070,1271,109,2,90458
1071,1272,109,3,90458
1072,1273,109,1,28582
1073,1274,109,2,28582
1074,1275,109,3,28582
1075,1276,109,1,28582
1076,1277,109,2,28582
1077,1278,109,3,28582
1078,1279,109,1,27221
1079,1280,109,2,27221
1080,1281,109,3,27221
1081,1282,110,1,22949
1082,1283,110,2,22949
1083,1284,110,3,22949
1084,1285,110,1,25025
1085,1286,110,2,25025
1086,1287,110,3,25025
1087,1288,111,1,87794
1088,1289,111,2,87794
1089,1290,111,3,87794
1090,1291,111,1,87587
1091,1292,111,2,87587
1092,1293,111,3,87587
1093,1294,112,1,63960
1094,1295,112,2,63960
1095,1296,112,3,63960
1096,1297,112,1,63960
1097,1298,112,2,63960
1098,1299,112,3,63960
1099,1300,113,1,86562
1100,1301,113,2,86562
1101,1302,113,3,86562
1102,1303,113,1,86562
1103,1304,113,2,86562
1104,1305,113,3,86562
1105,1306,114,1,87895
1106,1307,114,2,87895
1107,1308,114,3,87895
1108,1309,114,1,87895
1109,1310,114,2,87895
1110,1311,114,3,87895
1111,1312,115,1,22101
1112,1313,115,2,22101
1113,1314,115,3,22101
1114,1315,115,1,21883
1115,1316,115,2,21883
1116,1317,115,3,21883
1117,1318,115,1,21883
1118,1319,115,2,21883
1119,1320,115,3,21883
1120,1321,115,1,21992
1121,1322,115,2,21992
1122,1323,115,3,21992
1123,1324,116,1,7988
1124,1325,116,2,7988
1125,1326,116,3,7988
1126,1327,116,1,76181
1127,1328,116,2,76181
1128,1329,116,3,76181
1129,1330,117,1,35936
1130,1331,117,2,35936
1131,1332,117,3,35936
1132,1333,117,1,36430
1133,1334,117,2,36430
1134,1335,117,3,36430
1135,1336,117,1,36145
1136,1337,117,2,36145
1137,1338,117,3,36145
1138,1339,117,1,36430
1139,1340,117,2,36430
1140,1341,117,3,36430
1141,1342,118,1,77224
1142,1343,118,2,77224
1143,1344,118,3,77224
1144,1345,118,1,68110
1145,1346,118,2,68110
1146,1347,118,3,68110
1147,1348,118,1,68110
1148,1349,118,2,68110
1149,1350,118,3,68110
1150,1351,118,1,73809
1151,1352,118,2,73809
1152,1353,118,3,73809
1153,1354,119,1,36038
1154,1355,119,2,36038
1155,1356,119,3,36038
1156,1357,119,1,36633
1157,1358,119,2,36633
1158,1359,119,3,36633
1159,1360,119,1,36633
1160,1361,119,2,36633
1161,1362,119,3,36633
1162,1363,119,1,36247
1163,1364,119,2,36247
1164,1365,119,3,36247
1165,1366,120,1,37474
1166,1367,120,2,37474
1167,1368,120,3,37474
1168,1369,120,1,36739
1169,1370,120,2,36739
1170,1371,120,3,36739
1171,1372,120,1,37067
1172,1373,120,2,37067
1173,1374,120,3,37067
1174,1375,120,1,37474
1175,1376,120,2,37474
1176,1377,120,3,37474
1177,1378,121,1,38478
1178,1379,121,2,38478
1179,1380,121,3,38478
1180,1381,121,1,37953
1181,1382,121,2,37953
1182,1383,121,3,37953
1183,1384,122,1,77875
1184,1385,122,2,77875
1185,1386,122,3,77875
1186,1387,122,1,67364
1187,1388,122,2,67364
1188,1389,122,3,67364
1189,1390,123,1,36973
1190,1391,123,2,36973
1191,1392,123,3,36973
1192,1393,123,1,93322
1193,1394,123,2,93322
1194,1395,123,3,93322
1195,1396,123,1,93322
1196,1397,123,2,93322
1197,1398,123,3,93322
1198,1399,123,1,36973
1199,1400,123,2,36973
1200,1401,123,3,36973
1201,1402,124,1,63491
1202,1403,124,2,63491
1203,1404,124,3,63491
1204,1405,124,1,63598
1205,1406,124,2,63598
1206,1407,124,3,63598
1207,1408,125,1,63416
1208,1409,125,2,63416
1209,1410,125,3,63416
1210,1411,125,1,82047
1211,1412,125,2,82047
1212,1413,125,3,82047
1213,1414,126,1,64085
