ID,VID,PLID,Type,LinkID
123,190,12,2,27005
124,191,12,1,26804
125,192,12,3,26804
126,193,12,2,26804
127,194,13,1,10323
128,195,13,3,10323
129,196,13,2,10323
130,197,13,1,18451
131,198,13,3,18451
132,199,13,2,18451
133,200,14,1,10497
134,201,14,3,10497
135,202,14,2,10497
136,203,14,1,28606
137,204,14,3,28606
138,205,14,2,28606
139,206,14,1,27359
140,207,14,3,27359
141,208,14,2,27359
142,209,14,1,27601
143,210,14,3,27601
144,211,14,2,27601
145,212,15,1,10669
146,213,15,3,10669
147,214,15,2,10669
148,215,15,1,10841
149,216,15,3,10841
150,217,15,2,10841
151,218,15,1,11012
152,219,15,3,11012
153,220,15,2,11012
154,221,15,1,11200
155,222,15,3,11200
156,223,15,2,11200
157,224,16,1,28818
158,225,16,3,28818
159,226,16,2,28818
160,227,16,1,28417
161,228,16,3,28417
162,229,16,2,28417
163,230,16,1,11397
164,231,16,3,11397
165,232,16,2,11397
166,233,16,1,11576
167,234,16,3,11576
168,235,16,2,11576
169,236,17,1,5709
170,237,17,3,5709
171,238,17,2,5709
172,239,17,1,5887
173,240,17,3,5887
174,241,17,2,5887
175,242,17,1,6083
176,243,17,3,6083
177,244,17,2,6083
178,245,17,1,6262
179,246,17,3,6262
180,247,17,2,6262
181,248,18,1,10156
182,249,18,3,10156
183,250,18,2,10156
184,251,18,1,26987
185,252,18,3,26987
186,253,18,2,26987
187,254,19,1,6570
188,255,19,3,6570
189,256,19,2,6570
190,257,19,1,6493
191,258,19,3,6493
192,259,19,2,6493
193,260,20,1,18070
194,261,20,3,18070
195,262,20,2,18070
196,263,20,1,24269
197,264,20,3,24269
198,265,20,2,24269
199,266,20,1,7147
200,267,20,3,7147
201,268,20,2,7147
202,269,20,1,7147
203,270,20,3,7147
204,271,20,2,7147
205,272,21,1,9093
206,273,21,3,9093
207,274,21,2,9093
208,275,21,1,26583
209,276,21,3,26583
210,277,21,2,26583
211,278,22,1,7001
212,279,22,3,7001
213,280,22,2,7001
214,281,22,1,6940
215,282,22,3,6940
216,283,22,2,6940
217,284,23,1,8059
218,285,23,3,8059
219,286,23,2,8059
220,287,23,1,24750
221,288,23,3,24750
222,289,23,2,24750
223,290,23,1,25063
224,291,23,3,25063
225,292,23,2,25063
226,293,23,1,25350
227,294,23,3,25350
228,295,23,2,25350
229,296,24,1,24392
230,297,24,3,24392
231,298,24,2,24392
232,299,24,1,24022
233,300,24,3,24022
234,301,24,2,24022
235,302,24,1,8146
236,303,24,3,8146
237,304,24,2,8146
238,305,24,1,8233
239,306,24,3,8233
240,307,24,2,8233
241,308,25,1,22714
242,309,25,3,22714
243,310,25,2,22714
244,311,25,1,22866
245,312,25,3,22866
246,313,25,2,22866
247,314,25,1,23039
248,315,25,3,23039
249,316,25,2,23039
250,317,25,1,23199
251,318,25,3,23199
252,319,25,2,23199
253,320,26,1,17308
254,321,26,3,17308
255,322,26,2,17308
256,323,26,1,17217
257,324,26,3,17217
258,325,26,2,17217
259,326,27,1,3724
260,327,27,3,3724
261,328,27,2,3724
262,329,27,1,20382
263,330,27,3,20382
264,331,27,2,20382
265,332,28,1,3612
266,333,28,3,3612
267,334,28,2,3612
268,335,28,1,6876
269,336,28,3,6876
270,337,28,2,6876
271,338,29,1,3466
272,339,29,3,3466
273,340,29,2,3466
274,341,29,1,3466
275,342,29,3,3466
276,343,29,2,3466
277,344,30,1,17018
278,345,30,3,17018
279,346,30,2,17018
280,347,30,1,17126
281,348,30,3,17126
282,349,30,2,17126
283,350,31,1,31280
284,351,31,3,31280
285,352,31,2,31280
286,353,31,1,31202
287,354,31,3,31202
288,355,31,2,31202
289,356,32,1,15795
290,357,32,3,15795
291,358,32,2,15795
292,359,32,1,15600
293,360,32,3,15600
294,361,32,2,15600
295,362,32,1,15422
296,363,32,3,15422
297,364,32,2,15422
298,365,32,1,15244
299,366,32,3,15244
300,367,32,2,15244
301,368,34,1,29954
302,369,34,3,29954
303,370,34,2,29954
304,371,34,1,29535
305,372,34,3,29535
306,373,34,2,29535
307,374,34,1,29499
308,375,34,3,29499
309,376,34,2,29499
310,377,34,1,29517
311,378,34,3,29517
312,379,34,2,29517
313,380,35,1,29459
314,381,35,3,29459
315,382,35,2,29459
316,383,35,1,13206
317,384,35,3,13206
318,385,35,2,13206
319,386,35,1,13862
320,387,35,3,13862
321,388,35,2,13862
322,389,35,1,13971
323,390,35,3,13971
324,391,35,2,13971
325,392,36,1,20589
326,393,36,3,20589
327,394,36,2,20589
328,395,36,1,21160
329,396,36,3,21160
330,397,36,2,21160
331,398,36,1,20972
332,399,36,3,20972
333,400,36,2,20972
334,401,36,1,20788
335,402,36,3,20788
336,403,36,2,20788
337,404,37,1,7360
338,405,37,3,7360
339,406,37,2,7360
340,407,37,1,24123
341,408,37,3,24123
342,409,37,2,24123
343,410,37,1,17446
344,411,37,3,17446
345,412,37,2,17446
346,413,37,1,17724
347,414,37,3,17724
348,415,37,2,17724
349,416,38,1,8444
350,417,38,3,8444
351,418,38,2,8444
352,419,38,1,21302
353,420,38,3,21302
354,421,38,2,21302
355,422,38,1,17903
356,423,38,3,17903
357,424,38,2,17903
358,425,38,1,18219
359,426,38,3,18219
360,427,38,2,18219
361,428,39,1,25753
362,429,39,3,25753
363,430,39,2,25753
364,431,39,1,25879
365,432,39,3,25879
366,433,39,2,25879
367,434,39,1,26209
368,435,39,3,26209
369,436,39,2,26209
370,437,39,1,26319
371,438,39,3,26319
372,439,39,2,26319
373,440,40,1,24903
374,441,40,3,24903
375,442,40,2,24903
376,443,40,1,24608
377,444,40,3,24608
378,445,40,2,24608
379,446,40,1,24597
380,447,40,3,24597
381,448,40,2,24597
382,449,40,1,25208
383,450,40,3,25208
384,451,40,2,25208
385,452,41,1,8317
386,453,41,3,8317
387,454,41,2,8317
388,455,41,1,25979
389,456,41,3,25979
390,457,41,2,25979
391,458,41,1,25484
392,459,41,3,25484
393,460,41,2,25484
394,461,41,1,25626
395,462,41,3,25626
396,463,41,2,25626
397,464,42,1,32593
398,465,42,3,32593
399,466,42,2,32593
400,467,42,1,32067
401,468,42,3,32067
402,469,42,2,32067
403,470,42,1,31842
404,471,42,3,31842
405,472,42,2,31842
406,473,42,1,31622
407,474,42,3,31622
408,475,42,2,31622
409,476,43,1,23630
410,477,43,3,23630
411,478,43,2,23630
412,479,43,1,23500
413,480,43,3,23500
414,481,43,2,23500
415,482,43,1,23394
416,483,43,3,23394
417,484,43,2,23394
418,485,43,1,23293
419,486,43,3,23293
420,487,43,2,23293
421,488,44,1,32782
422,489,44,3,32782
423,490,44,2,32782
424,491,44,1,32220
425,492,44,3,32220
426,493,44,2,32220
427,494,44,1,7758
428,495,44,3,7758
429,496,44,2,7758
430,497,44,1,7621
431,498,44,3,7621
432,499,44,2,7621
433,500,45,1,24289
434,501,45,3,24289
435,502,45,2,24289
436,503,45,1,23919
437,504,45,3,23919
438,505,45,2,23919
439,506,45,1,23901
440,507,45,3,23901
441,508,45,2,23901
442,509,45,1,24415
443,510,45,3,24415
444,511,45,2,24415
445,512,46,1,7484
446,513,46,3,7484
447,514,46,2,7484
448,515,46,1,32360
449,516,46,3,32360
450,517,46,2,32360
451,518,46,1,23883
452,519,46,3,23883
453,520,46,2,23883
454,521,46,1,24573
455,522,46,3,24573
456,523,46,2,24573
457,524,47,1,25184
458,525,47,3,25184
459,526,47,2,25184
460,527,47,1,26082
461,528,47,3,26082
462,529,47,2,26082
463,530,47,1,7845
464,531,47,3,7845
465,532,47,2,7845
466,533,47,1,7932
467,534,47,3,7932
468,535,47,2,7932
469,536,48,1,5526
470,537,48,3,5526
471,538,48,2,5526
472,539,48,1,5348
473,540,48,3,5348
474,541,48,2,5348
475,542,49,1,20247
476,543,49,3,20247
477,544,49,2,20247
478,545,49,1,22060
479,546,49,3,22060
480,547,49,2,22060
481,548,50,1,6654
482,549,50,3,6654
483,550,50,2,6654
484,551,50,1,6719
485,552,50,3,6719
486,553,50,2,6719
487,554,51,1,4992
488,555,51,3,4992
489,556,51,2,4992
490,557,51,1,4800
491,558,51,3,4800
492,559,51,2,4800
493,560,52,1,12568
494,561,52,3,12568
495,562,52,2,12568
496,563,52,1,12390
497,564,52,3,12390
498,565,52,2,12390
499,566,53,1,2577
500,567,53,3,2577
501,568,53,2,2577
502,569,53,1,30602
503,570,53,3,30602
504,571,53,2,30602
505,572,53,1,16531
506,573,53,3,16531
507,574,53,2,16531
508,575,53,1,19203
509,576,53,3,19203
510,577,53,2,19203
511,578,54,1,12193
512,579,54,3,12193
513,580,54,2,12193
514,581,54,1,12015
515,582,54,3,12015
516,583,54,2,12015
517,584,55,1,29282
518,585,55,3,29282
519,586,55,2,29282
520,587,55,1,29186
521,588,55,3,29186
522,589,55,2,29186
523,590,56,1,11836
524,591,56,3,11836
525,592,56,2,11836
526,593,56,1,27893
527,594,56,3,27893
528,595,56,2,27893
529,596,56,1,28204
530,597,56,3,28204
531,598,56,2,28204
532,599,56,1,29135
533,600,56,3,29135
534,601,56,2,29135
535,602,57,1,30810
536,603,57,3,30810
537,604,57,2,30810
538,605,57,1,30223
539,606,57,3,30223
540,607,57,2,30223
541,608,57,1,30187
542,609,57,3,30187
543,610,57,2,30187
544,611,57,1,30205
545,612,57,3,30205
546,613,57,2,30205
547,614,58,1,30148
548,615,58,3,30148
549,616,58,2,30148
550,617,58,1,29729
551,618,58,3,29729
552,619,58,2,29729
553,620,58,1,14523
554,621,58,3,14523
555,622,58,2,14523
556,623,58,1,14892
557,624,58,3,14892
558,625,58,2,14892
559,626,59,1,16621
560,627,59,3,16621
561,628,59,2,16621
562,629,59,1,16729
563,630,59,3,16729
564,631,59,2,16729
565,632,60,1,31081
566,633,60,3,31081
567,634,60,2,31081
568,635,60,1,31004
569,636,60,3,31004
570,637,60,2,31004
571,638,61,1,15066
572,639,61,3,15066
573,640,61,2,15066
574,641,61,1,29918
575,642,61,3,29918
576,643,61,2,29918
577,644,61,1,14713
578,645,61,3,14713
579,646,61,2,14713
580,647,61,1,30809
581,648,61,3,30809
582,649,61,2,30809
583,650,62,1,173
584,651,62,3,173
585,652,62,2,173
586,653,62,1,351
587,654,62,3,351
588,655,62,2,351
589,656,62,1,536
590,657,62,3,536
591,658,62,2,536
592,659,62,1,726
593,660,62,3,726
594,661,62,2,726
595,662,63,1,2035
596,663,63,3,2035
597,664,63,2,2035
598,665,63,1,2123
599,666,63,3,2123
600,667,63,2,2123
601,668,63,1,2213
602,669,63,3,2213
603,670,63,2,2213
604,671,63,1,2303
605,672,63,3,2303
606,673,63,2,2303
607,674,64,1,26325
608,675,64,3,26325
609,676,64,2,26325
610,677,64,1,26337
611,678,64,3,26337
612,679,64,2,26337
613,680,64,1,26355
614,681,64,3,26355
615,682,64,2,26355
616,683,64,1,26379
617,684,64,3,26379
618,685,64,2,26379
619,686,65,1,8938
620,687,65,3,8938
621,688,65,2,8938
622,689,65,1,8818
623,690,65,3,8818
624,691,65,2,8818
625,692,65,1,8696
626,693,65,3,8696
627,694,65,2,8696
628,695,65,1,8571
629,696,65,3,8571
630,697,65,2,8571
631,698,66,1,17616
632,699,66,3,17616
633,700,66,2,17616
634,701,66,1,24902
635,702,66,3,24902
636,703,66,2,24902
637,704,66,1,1826
638,705,66,3,1826
639,706,66,2,1826
640,707,66,1,1962
641,708,66,3,1962
642,709,66,2,1962
643,710,67,1,16077
644,711,67,3,16077
645,712,67,2,16077
646,713,67,1,16010
647,714,67,3,16010
648,715,67,2,16010
649,716,67,1,15941
650,717,67,3,15941
651,718,67,2,15941
652,719,67,1,15869
653,720,67,3,15869
654,721,67,2,15869
