ID,VID,PLID,Type,LinkID
996,1197,99,3,37454
997,1198,100,1,57969
998,1199,100,2,57969
999,1200,100,3,57969
1000,1201,100,1,55182
1001,1202,100,2,55182
1002,1203,100,3,55182
1003,1204,101,1,56814
1004,1205,101,2,56814
1005,1206,101,3,56814
1006,1207,101,1,39653
1007,1208,101,2,39653
1008,1209,101,3,39653
1009,1210,101,1,39653
1010,1211,101,2,39653
1011,1212,101,3,39653
1012,1213,101,1,77457
1013,1214,101,2,77457
1014,1215,101,3,77457
1015,1216,102,1,36720
1016,1217,102,2,36720
1017,1218,102,3,36720
1018,1219,102,1,36720
1019,1220,102,2,36720
1020,1221,102,3,36720
1021,1222,103,1,36532
1022,1223,103,2,36532
1023,1224,103,3,36532
1024,1225,103,1,35930
1025,1226,103,2,35930
1026,1227,103,3,35930
1027,1228,103,1,28078
1028,1229,103,2,28078
1029,1230,103,3,28078
1030,1231,103,1,35930
1031,1232,103,2,35930
1032,1233,103,3,35930
1033,1234,104,1,37746
1034,1235,104,2,37746
1035,1236,104,3,37746
1036,1237,104,1,57742
1037,1238,104,2,57742
1038,1239,104,3,57742
1039,1240,105,1,55031
1040,1241,105,2,55031
1041,1242,105,3,55031
1042,1243,105,1,56115
1043,1244,105,2,56115
1044,1245,105,3,56115
1045,1246,106,1,40080
1046,1247,106,2,40080
1047,1248,106,3,40080
1048,1249,106,1,40080
1049,1250,106,2,40080
1050,1251,106,3,40080
1051,1252,107,1,36121
1052,1253,107,2,36121
1053,1254,107,3,36121
1054,1255,107,1,19934
1055,1256,107,2,19934
1056,1257,107,3,19934
1057,1258,107,1,34847
1058,1259,107,2,34847
1059,1260,107,3,34847
1060,1261,107,1,34847
1061,1262,107,2,34847
1062,1263,107,3,34847
1063,1264,108,1,36426
1064,1265,108,2,36426
1065,1266,108,3,36426
1066,1267,108,1,37958
1067,1268,108,2,37958
1068,1269,108,3,37958
1069,1270,109,1,55867
1070,1271,109,2,55867
1071,1272,109,3,55867
1072,1273,109,1,43719
1073,1274,109,2,43719
1074,1275,109,3,43719
1075,1276,109,1,43719
1076,1277,109,2,43719
1077,1278,109,3,43719
1078,1279,109,1,55867
1079,1280,109,2,55867
1080,1281,109,3,55867
1081,1282,110,1,40157
1082,1283,110,2,40157
1083,1284,110,3,40157
1084,1285,110,1,40157
1085,1286,110,2,40157
1086,1287,110,3,40157
1087,1288,111,1,98068
1088,1289,111,2,98068
1089,1290,111,3,98068
1090,1291,111,1,98068
1091,1292,111,2,98068
1092,1293,111,3,98068
1093,1294,112,1,97963
1094,1295,112,2,97963
1095,1296,112,3,97963
1096,1297,112,1,97963
1097,1298,112,2,97963
1098,1299,112,3,97963
1099,1300,113,1,54713
1100,1301,113,2,54713
1101,1302,113,3,54713
1102,1303,113,1,54713
1103,1304,113,2,54713
1104,1305,113,3,54713
1105,1306,114,1,54117
1106,1307,114,2,54117
1107,1308,114,3,54117
1108,1309,114,1,54117
1109,1310,114,2,54117
1110,1311,114,3,54117
1111,1312,115,1,37215
1112,1313,115,2,37215
1113,1314,115,3,37215
1114,1315,115,1,36995
1115,1316,115,2,36995
1116,1317,115,3,36995
1117,1318,115,1,36995
1118,1319,115,2,36995
1119,1320,115,3,36995
1120,1321,115,1,37106
1121,1322,115,2,37106
1122,1323,115,3,37106
1123,1324,116,1,7936
1124,1325,116,2,7936
1125,1326,116,3,7936
1126,1327,116,1,28553
1127,1328,116,2,28553
1128,1329,116,3,28553
1129,1330,117,1,58140
1130,1331,117,2,58140
1131,1332,117,3,58140
1132,1333,117,1,58637
1133,1334,117,2,58637
1134,1335,117,3,58637
1135,1336,117,1,58560
1136,1337,117,2,58560
1137,1338,117,3,58560
1138,1339,117,1,58637
1139,1340,117,2,58637
1140,1341,117,3,58637
1141,1342,118,1,29610
1142,1343,118,2,29610
1143,1344,118,3,29610
1144,1345,118,1,107722
1145,1346,118,2,107722
1146,1347,118,3,107722
1147,1348,118,1,107722
1148,1349,118,2,107722
1149,1350,118,3,107722
1150,1351,118,1,25989
1151,1352,118,2,25989
1152,1353,118,3,25989
1153,1354,119,1,58242
1154,1355,119,2,58242
1155,1356,119,3,58242
1156,1357,119,1,58841
1157,1358,119,2,58841
1158,1359,119,3,58841
1159,1360,119,1,58841
1160,1361,119,2,58841
1161,1362,119,3,58841
1162,1363,119,1,58452
1163,1364,119,2,58452
1164,1365,119,3,58452
1165,1366,120,1,59687
1166,1367,120,2,59687
1167,1368,120,3,59687
1168,1369,120,1,58948
1169,1370,120,2,58948
1170,1371,120,3,58948
1171,1372,120,1,59611
1172,1373,120,2,59611
1173,1374,120,3,59611
1174,1375,120,1,59687
1175,1376,120,2,59687
1176,1377,120,3,59687
1177,1378,121,1,60693
1178,1379,121,2,60693
1179,1380,121,3,60693
1180,1381,121,1,60167
1181,1382,121,2,60167
1182,1383,121,3,60167
1183,1384,122,1,30231
1184,1385,122,2,30231
1185,1386,122,3,30231
1186,1387,122,1,106819
1187,1388,122,2,106819
1188,1389,122,3,106819
1189,1390,123,1,59182
1190,1391,123,2,59182
1191,1392,123,3,59182
1192,1393,123,1,72916
1193,1394,123,2,72916
1194,1395,123,3,72916
1195,1396,123,1,72916
1196,1397,123,2,72916
1197,1398,123,3,72916
1198,1399,123,1,59182
1199,1400,123,2,59182
1200,1401,123,3,59182
1201,1402,124,1,96125
1202,1403,124,2,96125
1203,1404,124,3,96125
1204,1405,124,1,96125
1205,1406,124,2,96125
1206,1407,124,3,96125
1207,1408,125,1,95941
1208,1409,125,2,95941
1209,1410,125,3,95941
1210,1411,125,1,34446
1211,1412,125,2,34446
1212,1413,125,3,34446
1213,1414,126,1,98903
