ID,LID,Width,Color,type,LinkID
321,547,0.15,W,0,34192
322,548,0.15,W,0,34147
323,549,0.15,W,0,20731
324,550,0.15,W,0,20686
325,551,0.15,W,0,2000
326,552,0.15,W,0,2044
327,553,0.15,W,0,7215
328,554,0.15,W,0,7283
329,555,0.15,W,0,8029
330,556,0.15,W,0,8124
331,557,0.15,W,0,8363
332,558,0.15,W,0,8406
333,559,0.15,W,0,29199
334,560,0.15,W,0,29242
335,981,0.15,W,0,109067
336,982,0.15,W,0,111252
337,983,0.15,W,0,112019
338,984,0.15,W,0,112084
339,985,0.15,W,0,112168
340,986,0.15,W,0,112250
341,987,0.15,W,0,112320
342,988,0.15,W,0,112405
343,989,0.15,W,0,112474
344,990,0.15,W,0,112514
345,991,0.15,W,0,112560
346,992,0.15,W,0,112630
347,993,0.15,W,0,109836
348,994,0.15,W,0,109897
349,995,0.15,W,0,116339
350,996,0.15,W,0,116404
351,997,0.15,W,0,116488
352,998,0.15,W,0,116570
353,999,0.15,W,0,116639
354,1000,0.15,W,0,116724
355,1001,0.15,W,0,116794
356,1002,0.15,W,0,116834
357,1003,0.15,W,0,116880
358,1004,0.15,W,0,116949
359,1005,0.15,W,0,33809
360,1006,0.15,W,0,26509
361,1007,0.15,W,0,23242
362,1008,0.15,W,0,26382
363,1009,0.15,W,0,26517
364,1010,0.15,W,0,8422
365,1011,0.15,W,0,26885
366,1012,0.15,W,0,21324
367,1013,0.15,W,0,22612
368,1014,0.15,W,0,23790
369,1015,0.15,W,0,23039
370,1016,0.15,W,0,23242
371,1017,0.15,W,0,22612
372,1018,0.15,W,0,26382
373,1019,0.15,W,0,24580
374,1020,0.15,W,0,26885
375,1021,0.15,W,0,5676
376,1022,0.15,W,0,5676
377,1023,0.15,W,0,22442
378,1024,0.15,W,0,22133
379,1025,0.15,W,0,22442
380,1026,0.15,W,0,2331
381,1027,0.15,W,0,23790
382,1028,0.15,W,0,22133
383,1029,0.15,W,0,22133
384,1030,0.15,W,0,27350
385,1031,0.15,W,0,22077
386,1032,0.15,W,0,27332
387,1033,0.15,W,0,27350
388,1034,0.15,W,0,27332
389,1035,0.15,W,0,21409
390,1036,0.15,W,0,24580
391,1037,0.15,W,0,21324
392,1038,0.15,W,0,21409
393,1039,0.15,W,0,21290
394,1040,0.15,W,0,21592
395,1041,0.15,W,0,29278
396,1042,0.15,W,0,21290
397,1043,0.15,W,0,8422
398,1044,0.15,W,0,21750
399,1045,0.15,W,0,30624
400,1046,0.15,W,0,2331
401,1047,0.15,W,0,16549
402,1048,0.15,W,0,33085
403,1049,0.15,W,0,33484
404,1050,0.15,W,0,23039
405,1051,0.15,W,0,33484
406,1052,0.15,W,0,33851
407,1053,0.15,W,0,34551
408,1054,0.15,W,0,33851
409,1055,0.15,W,0,23258
410,1056,0.15,W,0,26509
411,1057,0.15,W,0,34551
412,1058,0.15,W,0,26517
413,1059,0.15,W,0,29654
414,1060,0.15,W,0,29278
415,1061,0.15,W,0,21750
416,1062,0.15,W,0,30947
417,1063,0.15,W,0,31345
418,1064,0.15,W,0,30624
419,1065,0.15,W,0,31345
420,1066,0.15,W,0,30947
421,1067,0.15,W,0,22077
422,1068,0.15,W,0,21592
423,1069,0.15,W,0,29654
424,1070,0.15,W,0,16549
425,1071,0.15,W,0,23258
426,1072,0.15,W,0,33085
427,1073,0.15,W,0,33809
428,1074,0.15,W,0,35635
429,1075,0.15,W,0,35635
430,1076,0.15,W,0,28817
431,1077,0.15,W,0,28817
