ID,LID,Width,Color,type,LinkID
124,770,0.15,W,0,6191
125,771,0.15,W,0,6185
126,772,0.15,W,0,6180
127,773,0.15,W,0,6172
128,774,0.15,W,0,6165
129,775,0.15,W,0,6160
130,776,0.15,W,0,5785
131,777,0.15,W,0,5772
132,778,0.15,W,0,5755
133,779,0.15,W,0,5738
134,780,0.15,W,0,5717
135,781,0.15,W,0,5682
136,782,0.15,W,0,5657
137,783,0.15,W,0,5648
138,784,0.15,W,0,5643
139,785,0.15,W,0,5637
140,786,0.15,W,0,5629
141,787,0.15,W,0,5623
142,788,0.15,W,0,75658
143,789,0.15,W,0,6815
144,790,0.15,W,0,6785
145,791,0.15,W,0,75598
146,792,0.15,W,0,75632
147,793,0.15,W,0,69658
148,794,0.15,W,0,69672
149,795,0.15,W,0,69685
150,796,0.15,W,0,69699
151,797,0.15,W,0,69712
152,798,0.15,W,0,69724
153,799,0.15,W,0,69743
154,800,0.15,W,0,69760
155,801,0.15,W,0,69769
156,802,0.15,W,0,75473
157,803,0.15,W,0,6853
158,804,0.15,W,0,6867
159,805,0.15,W,0,6880
160,806,0.15,W,0,6894
161,807,0.15,W,0,6907
162,808,0.15,W,0,6920
163,809,0.15,W,0,6938
164,810,0.15,W,0,6955
165,811,0.15,W,0,75532
166,812,0.15,W,0,73154
167,813,0.15,W,0,73079
168,814,0.15,W,0,0
169,815,0.15,W,0,72934
170,816,0.15,W,0,72842
171,817,0.15,W,0,69526
172,818,0.15,W,0,69568
173,819,0.15,W,0,6974
174,820,0.15,W,0,7016
175,821,0.15,W,0,77057
176,822,0.15,W,0,77118
177,823,0.15,W,0,83787
178,824,0.15,W,0,83855
179,825,0.15,W,0,17840
180,826,0.15,W,0,17936
181,827,0.15,W,0,8279
182,828,0.15,W,0,8322
183,829,0.15,W,0,8352
184,830,0.15,W,0,8415
185,831,0.15,W,0,76904
186,832,0.15,W,0,76946
187,833,0.15,W,0,8539
188,834,0.15,W,0,8583
189,835,0.15,W,0,77742
190,836,0.15,W,0,77784
191,837,0.15,W,0,69843
192,838,0.15,W,0,69906
193,839,0.15,W,0,10511
194,840,0.15,W,0,10479
195,841,0.15,W,0,10455
196,842,0.15,W,0,10532
197,843,0.15,W,0,10540
198,844,0.15,W,0,10551
199,845,0.15,W,0,10581
200,846,0.15,W,0,10618
201,847,0.15,W,0,10645
202,848,0.15,W,0,11125
203,849,0.15,W,0,11202
204,850,0.15,W,0,77824
205,851,0.15,W,0,12100
206,852,0.15,W,0,12086
207,853,0.15,W,0,12072
208,854,0.15,W,0,12059
209,855,0.15,W,0,12045
210,856,0.15,W,0,12030
211,857,0.15,W,0,12011
212,858,0.15,W,0,11970
213,859,0.15,W,0,12147
214,860,0.15,W,0,12230
215,861,0.15,W,0,79494
216,862,0.15,W,0,79580
217,863,0.15,W,0,13715
218,864,0.15,W,0,13800
219,865,0.15,W,0,14291
220,866,0.15,W,0,14380
221,867,0.15,W,0,14486
222,868,0.15,W,0,14615
223,869,0.15,W,0,71817
224,870,0.15,W,0,71906
225,871,0.15,W,0,19698
226,872,0.15,W,0,19826
227,873,0.15,W,0,15625
228,874,0.15,W,0,15670
229,875,0.15,W,0,71270
230,876,0.15,W,0,71359
231,877,0.15,W,0,16668
232,878,0.15,W,0,16757
233,879,0.15,W,0,81664
234,880,0.15,W,0,81750
235,881,0.15,W,0,17134
236,882,0.15,W,0,17112
237,883,0.15,W,0,17080
238,884,0.15,W,0,17038
239,885,0.15,W,0,16990
240,886,0.15,W,0,17768
241,887,0.15,W,0,17756
242,888,0.15,W,0,17745
243,889,0.15,W,0,17736
244,890,0.15,W,0,17729
245,891,0.15,W,0,17721
246,892,0.15,W,0,17713
247,893,0.15,W,0,17705
248,894,0.15,W,0,18537
249,895,0.15,W,0,18581
250,896,0.15,W,0,18992
251,897,0.15,W,0,19036
252,898,0.15,W,0,82671
253,899,0.15,W,0,82717
254,900,0.15,W,0,7201
255,901,0.15,W,0,7262
256,902,0.15,W,0,77234
257,903,0.15,W,0,77277
258,904,0.15,W,0,8931
259,905,0.15,W,0,8973
260,906,0.15,W,0,9172
261,907,0.15,W,0,9140
262,908,0.15,W,0,9123
263,909,0.15,W,0,9110
264,910,0.15,W,0,78355
265,911,0.15,W,0,10965
266,912,0.15,W,0,10972
267,913,0.15,W,0,10997
268,914,0.15,W,0,11034
269,915,0.15,W,0,11061
270,916,0.15,W,0,78097
271,917,0.15,W,0,11533
272,918,0.15,W,0,11518
273,919,0.15,W,0,11504
274,920,0.15,W,0,11491
275,921,0.15,W,0,11477
276,922,0.15,W,0,11461
277,923,0.15,W,0,11442
278,924,0.15,W,0,11401
279,925,0.15,W,0,12457
280,926,0.15,W,0,12543
281,927,0.15,W,0,80023
282,928,0.15,W,0,80112
283,929,0.15,W,0,18412
284,930,0.15,W,0,18401
285,931,0.15,W,0,18391
286,932,0.15,W,0,18385
287,933,0.15,W,0,18381
288,934,0.15,W,0,18376
289,935,0.15,W,0,18371
290,936,0.15,W,0,18366
291,937,0.15,W,0,18360
292,938,0.15,W,0,17697
293,939,0.15,W,0,17675
294,940,0.15,W,0,17643
295,941,0.15,W,0,17601
296,942,0.15,W,0,17564
297,943,0.15,W,0,17540
298,944,0.15,W,0,16840
299,945,0.15,W,0,16926
300,946,0.15,W,0,81417
301,947,0.15,W,0,81506
302,948,0.15,W,0,81044
303,949,0.15,W,0,81089
304,950,0.15,W,0,15337
305,951,0.15,W,0,20980
306,952,0.15,W,0,14740
307,953,0.15,W,0,14869
308,954,0.15,W,0,12617
309,955,0.15,W,0,12703
310,956,0.15,W,0,12383
311,957,0.15,W,0,12301
312,958,0.15,W,0,11347
313,959,0.15,W,0,11271
314,960,0.15,W,0,9016
315,961,0.15,W,0,9064
316,962,0.15,W,0,9093
317,963,0.15,W,0,77376
318,964,0.15,W,0,77439
319,965,0.15,W,0,80639
320,966,0.15,W,0,80550
321,967,0.15,W,0,16116
322,968,0.15,W,0,16205
323,969,0.15,W,0,81838
324,970,0.15,W,0,81883
325,971,0.15,W,0,82284
326,972,0.15,W,0,82239
327,973,0.15,W,0,19312
328,974,0.15,W,0,19267
329,975,0.15,W,0,2020
330,976,0.15,W,0,2065
331,977,0.15,W,0,7310
332,978,0.15,W,0,7378
333,979,0.15,W,0,8124
334,980,0.15,W,0,8219
335,981,0.15,W,0,8458
336,982,0.15,W,0,8501
337,983,0.15,W,0,77234
338,984,0.15,W,0,77277
339,985,0.15,W,0,109234
340,986,0.15,W,0,111018
341,987,0.15,W,0,111443
342,988,0.15,W,0,111508
343,989,0.15,W,0,111592
344,990,0.15,W,0,111674
345,991,0.15,W,0,111744
346,992,0.15,W,0,111829
347,993,0.15,W,0,111898
348,994,0.15,W,0,111938
349,995,0.15,W,0,111984
350,996,0.15,W,0,112054
351,997,0.15,W,0,110003
352,998,0.15,W,0,110064
353,999,0.15,W,0,151447
354,1000,0.15,W,0,151512
355,1001,0.15,W,0,151596
356,1002,0.15,W,0,151678
357,1003,0.15,W,0,151747
358,1004,0.15,W,0,151832
359,1005,0.15,W,0,151902
360,1006,0.15,W,0,151942
361,1007,0.15,W,0,151988
362,1008,0.15,W,0,152057
363,1009,0.15,W,0,81901
364,1010,0.15,W,0,74714
365,1011,0.15,W,0,71428
366,1012,0.15,W,0,74580
367,1013,0.15,W,0,74722
368,1014,0.15,W,0,8517
369,1015,0.15,W,0,75089
370,1016,0.15,W,0,69505
371,1017,0.15,W,0,70799
372,1018,0.15,W,0,71976
373,1019,0.15,W,0,71226
374,1020,0.15,W,0,71428
375,1021,0.15,W,0,70799
376,1022,0.15,W,0,74580
377,1023,0.15,W,0,72795
378,1024,0.15,W,0,75089
379,1025,0.15,W,0,5611
380,1026,0.15,W,0,5611
381,1027,0.15,W,0,70629
382,1028,0.15,W,0,70320
383,1029,0.15,W,0,70629
384,1030,0.15,W,0,2351
385,1031,0.15,W,0,71976
386,1032,0.15,W,0,70320
387,1033,0.15,W,0,70320
388,1034,0.15,W,0,75554
389,1035,0.15,W,0,70264
390,1036,0.15,W,0,75536
391,1037,0.15,W,0,75554
392,1038,0.15,W,0,75536
393,1039,0.15,W,0,69590
394,1040,0.15,W,0,72795
395,1041,0.15,W,0,69505
396,1042,0.15,W,0,69590
397,1043,0.15,W,0,69471
398,1044,0.15,W,0,69779
399,1045,0.15,W,0,77313
400,1046,0.15,W,0,69471
401,1047,0.15,W,0,8517
402,1048,0.15,W,0,69937
403,1049,0.15,W,0,78698
404,1050,0.15,W,0,2351
405,1051,0.15,W,0,19634
406,1052,0.15,W,0,81159
407,1053,0.15,W,0,81576
408,1054,0.15,W,0,71226
409,1055,0.15,W,0,81576
410,1056,0.15,W,0,81943
411,1057,0.15,W,0,82643
412,1058,0.15,W,0,81943
413,1059,0.15,W,0,71444
414,1060,0.15,W,0,74714
415,1061,0.15,W,0,82643
416,1062,0.15,W,0,74722
417,1063,0.15,W,0,77689
418,1064,0.15,W,0,77313
419,1065,0.15,W,0,69937
420,1066,0.15,W,0,79023
421,1067,0.15,W,0,79421
422,1068,0.15,W,0,78698
423,1069,0.15,W,0,79421
424,1070,0.15,W,0,79023
425,1071,0.15,W,0,70264
426,1072,0.15,W,0,69779
427,1073,0.15,W,0,77689
428,1074,0.15,W,0,19634
429,1075,0.15,W,0,71444
430,1076,0.15,W,0,81159
431,1077,0.15,W,0,81901
432,1078,0.15,W,0,83727
433,1079,0.15,W,0,83727
434,1080,0.15,W,0,76852
435,1081,0.15,W,0,76852
