ID,LID,Width,Color,type,LinkID
315,961,0.15,W,0,9015
316,962,0.15,W,0,9044
317,963,0.15,W,0,76958
318,964,0.15,W,0,77021
319,965,0.15,W,0,80180
320,966,0.15,W,0,80091
321,967,0.15,W,0,16036
322,968,0.15,W,0,16125
323,969,0.15,W,0,81363
324,970,0.15,W,0,81408
325,971,0.15,W,0,81800
326,972,0.15,W,0,81755
327,973,0.15,W,0,19215
328,974,0.15,W,0,19170
329,975,0.15,W,0,2011
330,976,0.15,W,0,2056
331,977,0.15,W,0,7270
332,978,0.15,W,0,7338
333,979,0.15,W,0,8082
334,980,0.15,W,0,8177
335,981,0.15,W,0,8413
336,982,0.15,W,0,8456
337,983,0.15,W,0,76818
338,984,0.15,W,0,76861
339,985,0.15,W,0,108505
340,986,0.15,W,0,110281
341,987,0.15,W,0,110704
342,988,0.15,W,0,110769
343,989,0.15,W,0,110853
344,990,0.15,W,0,110935
345,991,0.15,W,0,111005
346,992,0.15,W,0,111090
347,993,0.15,W,0,111159
348,994,0.15,W,0,111199
349,995,0.15,W,0,111245
350,996,0.15,W,0,111315
351,997,0.15,W,0,109269
352,998,0.15,W,0,109330
353,999,0.15,W,0,150703
354,1000,0.15,W,0,150768
355,1001,0.15,W,0,150852
356,1002,0.15,W,0,150934
357,1003,0.15,W,0,151003
358,1004,0.15,W,0,151088
359,1005,0.15,W,0,151158
360,1006,0.15,W,0,151198
361,1007,0.15,W,0,151244
362,1008,0.15,W,0,151313
363,1009,0.15,W,0,81426
364,1010,0.15,W,0,74340
365,1011,0.15,W,0,71092
366,1012,0.15,W,0,74212
367,1013,0.15,W,0,74347
368,1014,0.15,W,0,8472
369,1015,0.15,W,0,74709
370,1016,0.15,W,0,69208
371,1017,0.15,W,0,70470
372,1018,0.15,W,0,71631
373,1019,0.15,W,0,70891
374,1020,0.15,W,0,71092
375,1021,0.15,W,0,70470
376,1022,0.15,W,0,74212
377,1023,0.15,W,0,72436
378,1024,0.15,W,0,74709
379,1025,0.15,W,0,5581
380,1026,0.15,W,0,5581
381,1027,0.15,W,0,70307
382,1028,0.15,W,0,70011
383,1029,0.15,W,0,70307
384,1030,0.15,W,0,71406
385,1031,0.15,W,0,71631
386,1032,0.15,W,0,70011
387,1033,0.15,W,0,70011
388,1034,0.15,W,0,75155
389,1035,0.15,W,0,69957
390,1036,0.15,W,0,75137
391,1037,0.15,W,0,75155
392,1038,0.15,W,0,75137
393,1039,0.15,W,0,69293
394,1040,0.15,W,0,72436
395,1041,0.15,W,0,69208
396,1042,0.15,W,0,69293
397,1043,0.15,W,0,69175
398,1044,0.15,W,0,69479
399,1045,0.15,W,0,76896
400,1046,0.15,W,0,69175
401,1047,0.15,W,0,8472
402,1048,0.15,W,0,69636
403,1049,0.15,W,0,78258
404,1050,0.15,W,0,71406
405,1051,0.15,W,0,80046
406,1052,0.15,W,0,80692
407,1053,0.15,W,0,81104
408,1054,0.15,W,0,70891
409,1055,0.15,W,0,81104
410,1056,0.15,W,0,81466
411,1057,0.15,W,0,82149
412,1058,0.15,W,0,81466
413,1059,0.15,W,0,71107
414,1060,0.15,W,0,74340
415,1061,0.15,W,0,82149
416,1062,0.15,W,0,74347
417,1063,0.15,W,0,77268
418,1064,0.15,W,0,76896
419,1065,0.15,W,0,69636
420,1066,0.15,W,0,78581
421,1067,0.15,W,0,78973
422,1068,0.15,W,0,78258
423,1069,0.15,W,0,78973
424,1070,0.15,W,0,78581
425,1071,0.15,W,0,69957
426,1072,0.15,W,0,69479
427,1073,0.15,W,0,77268
428,1074,0.15,W,0,80046
429,1075,0.15,W,0,71107
430,1076,0.15,W,0,80692
431,1077,0.15,W,0,81426
432,1078,0.15,W,0,83226
433,1079,0.15,W,0,83226
434,1080,0.15,W,0,76441
435,1081,0.15,W,0,76441
