VID,PID,Hang,Vang
260,161517,25.2191143035889,89.9826431274414
261,161518,25.2191143035889,89.9826431274414
262,161519,90,89.9928131103516
263,161520,90,89.9928131103516
264,161521,90,89.9928131103516
265,161522,90,89.9928131103516
266,161523,90,89.9928131103516
267,161524,90,89.9928131103516
268,161525,114.545097351074,89.9934539794922
269,161526,114.545097351074,89.9934539794922
270,161527,114.545097351074,89.9934539794922
271,161528,114.545097351074,89.9934539794922
272,161529,114.545097351074,89.9934539794922
273,161530,114.545097351074,89.9934539794922
274,161531,-152.581756591797,90.0942611694336
275,161532,-152.581756591797,90.0942611694336
276,161533,-152.581756591797,90.0942611694336
277,161534,-152.581756591797,90.0942611694336
278,161535,-152.581756591797,90.0942611694336
279,161536,-152.581756591797,90.0942611694336
280,161537,-135.311141967773,90.0900115966797
281,161538,-135.311141967773,90.0900115966797
282,161539,-135.311141967773,90.0900115966797
283,161540,-135.311141967773,90.0900115966797
284,161541,-135.311141967773,90.0900115966797
285,161542,-135.311141967773,90.0900115966797
286,161543,90.0000076293945,89.9732971191406
287,161544,90.0000076293945,89.9732971191406
288,161545,90.0000076293945,89.9732971191406
289,161546,90.0000076293945,89.9732971191406
290,161547,90.0000076293945,89.9732971191406
291,161548,90.0000076293945,89.9732971191406
292,161549,-90,90.0222473144531
293,161550,-90,90.0222473144531
294,161551,-90,90.0222473144531
295,161552,-90,90.0222473144531
296,161553,-90,90.0222473144531
297,161554,-90,90.0222473144531
298,161555,-90.0000076293945,90.0216751098633
299,161556,-90.0000076293945,90.0216751098633
300,161557,-90.0000076293945,90.0216751098633
301,161558,-90.0000076293945,90.0216751098633
302,161559,-90.0000076293945,90.0216751098633
303,161560,-90.0000076293945,90.0216751098633
304,161561,90,89.9839477539063
305,161562,90,89.9839477539063
306,161563,90,89.9839477539063
307,161564,90,89.9839477539063
308,161565,90,89.9839477539063
309,161566,90,89.9839477539063
310,161567,-180,89.9777526855469
311,161568,-180,89.9777526855469
312,161569,-180,89.9777526855469
313,161570,-180,89.9777526855469
314,161571,-180,89.9777526855469
315,161572,-180,89.9777526855469
316,161573,-155.744293212891,89.9797210693359
317,161574,-155.744293212891,89.9797210693359
318,161575,-155.744293212891,89.9797210693359
319,161576,-155.744293212891,89.9797210693359
320,161577,-155.744293212891,89.9797210693359
321,161578,-155.744293212891,89.9797210693359
322,161579,89.9999694824219,89.9809722900391
323,161580,89.9999694824219,89.9809722900391
324,161581,89.9999694824219,89.9809722900391
325,161582,89.9999694824219,89.9809722900391
326,161583,89.9999694824219,89.9809722900391
327,161584,89.9999694824219,89.9809722900391
328,161585,113.754028320313,89.9825897216797
329,161586,113.754028320313,89.9825897216797
330,161587,113.754028320313,89.9825897216797
331,161588,113.754028320313,89.9825897216797
332,161589,113.754028320313,89.9825897216797
333,161590,113.754028320313,89.9825897216797
334,161591,179.972030639648,90.00439453125
335,161592,179.972030639648,90.00439453125
336,161593,179.972030639648,90.00439453125
337,161594,179.972030639648,90.00439453125
338,161595,179.972030639648,90.00439453125
339,161596,179.972030639648,90.00439453125
340,161597,-155.632507324219,90.0039978027344
341,161598,-155.632507324219,90.0039978027344
342,161599,-155.632507324219,90.0039978027344
343,161600,-155.632507324219,90.0039978027344
344,161601,-155.632507324219,90.0039978027344
345,161602,-155.632507324219,90.0039978027344
346,161603,0,90
347,161604,0,90
348,161605,0,90
349,161606,0,90
350,161607,0,90
351,161608,0,90
352,161609,24.0967483520508,90
353,161610,24.0967483520508,90
354,161611,24.0967483520508,90
355,161612,24.0967483520508,90
356,161613,24.0967483520508,90
357,161614,24.0967483520508,90
358,161615,-90,90.035400390625
359,161616,-90,90.035400390625
360,161617,-90,90.035400390625
361,161618,-90,90.035400390625
362,161619,-90,90.035400390625
363,161620,-90,90.035400390625
364,161621,90.0000076293945,89.9809875488281
365,161622,90.0000076293945,89.9809875488281
366,161623,90.0000076293945,89.9809875488281
367,161624,90.0000076293945,89.9809875488281
368,161625,90.0000076293945,89.9809875488281
369,161626,90.0000076293945,89.9809875488281
370,161627,18.0805625915527,90
371,161628,18.0805625915527,90
372,161629,18.0805625915527,90
373,161630,18.0805625915527,90
374,161631,18.0805625915527,90
375,161632,18.0805625915527,90
376,161633,45.1588973999023,90
377,161634,45.1588973999023,90
378,161635,45.1588973999023,90
379,161636,45.1588973999023,90
380,161637,45.1588973999023,90
381,161638,45.1588973999023,90
382,161639,-90.0000076293945,90.019660949707
383,161640,-90.0000076293945,90.019660949707
384,161641,-90.0000076293945,90.019660949707
385,161642,-90.0000076293945,90.019660949707
386,161643,-90.0000076293945,90.019660949707
387,161644,-90.0000076293945,90.019660949707
388,161645,90.0000076293945,90.0650787353516
389,161646,90.0000076293945,90.0650787353516
390,161647,90.0000076293945,90.0650787353516
391,161648,90.0000076293945,90.0650787353516
392,161649,90.0000076293945,90.0650787353516
393,161650,90.0000076293945,90.0650787353516
394,161651,-54.3176002502441,90
395,161652,-54.3176002502441,90
396,161653,-54.3176002502441,90
397,161654,-54.3176002502441,90
398,161655,-54.3176002502441,90
399,161656,-54.3176002502441,90
400,161657,-30.7315139770508,90
401,161658,-30.7315139770508,90
402,161659,-30.7315139770508,90
403,161660,-30.7315139770508,90
404,161661,-30.7315139770508,90
405,161662,-30.7315139770508,90
406,161663,35.3112640380859,90
407,161664,35.3112640380859,90
408,161665,35.3112640380859,90
409,161666,35.3112640380859,90
410,161667,35.3112640380859,90
411,161668,35.3112640380859,90
412,161669,59.6936874389648,90
413,161670,59.6936874389648,90
414,161671,59.6936874389648,90
415,161672,59.6936874389648,90
416,161673,59.6936874389648,90
417,161674,59.6936874389648,90
418,161675,-2.33715915679932,90.0318222045898
419,161676,-2.33715915679932,90.0318222045898
420,161677,-2.33715915679932,90.0318222045898
421,161678,-2.33715915679932,90.0318298339844
422,161679,-2.33715915679932,90.0318298339844
423,161680,-2.33715915679932,90.0318298339844
424,161681,22.7858352661133,90.0288238525391
425,161682,22.7858352661133,90.0288238525391
426,161683,22.7858352661133,90.0288238525391
427,161684,22.7858276367188,90.0288238525391
428,161685,22.7858276367188,90.0288238525391
429,161686,22.7858276367188,90.0288238525391
430,161687,90,90.0305786132813
431,161688,90,90.0305786132813
432,161689,90,90.0305786132813
433,161690,90,90.0305786132813
434,161691,90,90.0305786132813
435,161692,90,90.0305786132813
436,161693,-90,89.94287109375
437,161694,-90,89.94287109375
438,161695,-90,89.94287109375
439,161696,-90,89.94287109375
440,161697,-90,89.94287109375
441,161698,-90,89.94287109375
442,161699,-90,90.044059753418
443,161700,-90,90.044059753418
444,161701,-90,90.044059753418
445,161702,-90,90.0439987182617
446,161703,-90,90.0439987182617
447,161704,-90,90.0439987182617
448,161705,90,90.0653305053711
449,161706,90,90.0653305053711
450,161707,90,90.0653305053711
451,161708,90,90.0650024414063
452,161709,90,90.0650024414063
453,161710,90,90.0650024414063
454,161711,-90,90.0502777099609
455,161712,-90,90.0502777099609
456,161713,-90,90.0502777099609
457,161714,-90,90.0502777099609
458,161715,-90,90.0502777099609
459,161716,-90,90.0502777099609
460,161717,90,89.970588684082
461,161718,90,89.970588684082
462,161719,90,89.970588684082
463,161720,90,89.970588684082
464,161721,90,89.970588684082
465,161722,90,89.970588684082
466,161723,-173.549118041992,89.9808502197266
467,161724,-173.549118041992,89.9808502197266
468,161725,-173.549118041992,89.9808502197266
469,161726,-173.549118041992,89.9808502197266
470,161727,-173.549118041992,89.9808502197266
471,161728,-173.549118041992,89.9808502197266
472,161729,-149.317077636719,89.982536315918
473,161730,-149.317077636719,89.982536315918
474,161731,-149.317077636719,89.982536315918
475,161732,-149.317077636719,89.982536315918
476,161733,-149.317077636719,89.982536315918
477,161734,-149.317077636719,89.982536315918
478,161735,179.960433959961,90.0031280517578
479,161736,179.960433959961,90.0031280517578
480,161737,179.960433959961,90.0031280517578
481,161738,179.960433959961,90.0031280517578
482,161739,179.960433959961,90.0031280517578
483,161740,179.960433959961,90.0031280517578
484,161741,-156.455688476563,90.0028686523438
485,161742,-156.455688476563,90.0028686523438
486,161743,-156.455688476563,90.0028686523438
487,161744,-156.455688476563,90.0028686523438
488,161745,-156.455688476563,90.0028686523438
489,161746,-156.455688476563,90.0028686523438
490,161747,-90,90.0340118408203
491,161748,-90,90.0340118408203
492,161749,-90,90.0340118408203
493,161750,-90,90.0340118408203
494,161751,-90,90.0340118408203
495,161752,-90,90.0340118408203
496,161753,-65.6519775390625,90.0309829711914
497,161754,-65.6519775390625,90.0309829711914
498,161755,-65.6519775390625,90.0309829711914
499,161756,-65.6519775390625,90.0309829711914
500,161757,-65.6519775390625,90.0309829711914
501,161758,-65.6519775390625,90.0309829711914
502,161759,127.084045410156,90
503,161760,127.084045410156,90
504,161761,127.084045410156,90
505,161762,127.084045410156,90
506,161763,127.084045410156,90
507,161764,127.084045410156,90
508,161765,150.579208374023,90
509,161766,150.579208374023,90
510,161767,150.579208374023,90
511,161768,150.579208374023,90
512,161769,150.579208374023,90
513,161770,150.579208374023,90
514,161771,35.47607421875,90
515,161772,35.47607421875,90
516,161773,35.47607421875,90
517,161774,35.47607421875,90
518,161775,35.47607421875,90
519,161776,35.47607421875,90
520,161777,59.6571273803711,90
521,161778,59.6571273803711,90
522,161779,59.6571273803711,90
523,161780,59.6571273803711,90
524,161781,59.6571273803711,90
525,161782,59.6571273803711,90
526,161783,125.256874084473,90
527,161784,125.256874084473,90
528,161785,125.256874084473,90
529,161786,125.256874084473,90
530,161787,125.256874084473,90
531,161788,125.256874084473,90
532,161789,148.842315673828,90
533,161790,148.842315673828,90
534,161791,148.842315673828,90
535,161792,148.842315673828,90
536,161793,148.842315673828,90
537,161794,148.842315673828,90
538,161795,-146.786636352539,90.0019989013672
539,161796,-146.786636352539,90.0019989013672
540,161797,-146.786636352539,90.0019989013672
541,161798,-146.786636352539,90.0019989013672
542,161799,-146.786636352539,90.0019989013672
543,161800,-146.786636352539,90.0019989013672
544,161801,-120.89379119873,90.0018081665039
545,161802,-120.89379119873,90.0018081665039
546,161803,-120.89379119873,90.0018081665039
547,161804,-120.89379119873,90.0018081665039
548,161805,-120.89379119873,90.0018081665039
549,161806,-120.89379119873,90.0018081665039
550,161807,-54.0926170349121,90
551,161808,-54.0926170349121,90
552,161809,-54.0926170349121,90
553,161810,-54.0926170349121,90
554,161811,-54.0926170349121,90
555,161812,-54.0926170349121,90
556,161813,-29.892599105835,90
557,161814,-29.892599105835,90
558,161815,-29.892599105835,90
559,161816,-29.892599105835,90
560,161817,-29.892599105835,90
561,161818,-29.892599105835,90
562,161819,-144.126953125,90
563,161820,-144.126953125,90
564,161821,-144.126953125,90
565,161822,-144.126953125,90
566,161823,-144.126953125,90
567,161824,-144.126953125,90
568,161825,-120.782157897949,90
569,161826,-120.782157897949,90
570,161827,-120.782157897949,90
571,161828,-120.782157897949,90
572,161829,-120.782157897949,90
573,161830,-120.782157897949,90
574,161831,125.166061401367,90
575,161832,125.166061401367,90
576,161833,125.166061401367,90
577,161834,125.166061401367,90
578,161835,125.166061401367,90
579,161836,125.166061401367,90
580,161837,149.353713989258,90
581,161838,149.353713989258,90
582,161839,149.353713989258,90
583,161840,149.353713989258,90
584,161841,149.353713989258,90
585,161842,149.353713989258,90
586,161843,-144.528549194336,90
587,161844,-144.528549194336,90
588,161845,-144.528549194336,90
589,161846,-144.528549194336,90
590,161847,-144.528549194336,90
591,161848,-144.528549194336,90
592,161849,-121.188117980957,90
593,161850,-121.188117980957,90
594,161851,-121.188117980957,90
595,161852,-121.188117980957,90
596,161853,-121.188117980957,90
597,161854,-121.188117980957,90
598,161855,125.342987060547,90
599,161856,125.342987060547,90
600,161857,125.342987060547,90
601,161858,125.342987060547,90
602,161859,125.342987060547,90
603,161860,125.342987060547,90
604,161861,148.76887512207,90
605,161862,148.76887512207,90
606,161863,148.76887512207,90
607,161864,148.76887512207,90
608,161865,148.76887512207,90
609,161866,148.76887512207,90
610,161867,35.421875,90
611,161868,35.421875,90
612,161869,35.421875,90
613,161870,35.421875,90
614,161871,35.421875,90
615,161872,35.421875,90
616,161873,59.2764854431152,89.9999923706055
617,161874,59.2764854431152,89.9999923706055
618,161875,59.2764854431152,89.9999923706055
619,161876,59.2764854431152,89.9999923706055
620,161877,59.2764854431152,89.9999923706055
621,161878,59.2764854431152,89.9999923706055
622,161879,126.148651123047,90
623,161880,126.148651123047,90
624,161881,126.148651123047,90
625,161882,126.148651123047,90
626,161883,126.148651123047,90
627,161884,126.148651123047,90
628,161885,149.641723632813,90
629,161886,149.641723632813,90
630,161887,149.641723632813,90
631,161888,149.641723632813,90
632,161889,149.641723632813,90
633,161890,149.641723632813,90
634,161891,-143.077499389648,90
635,161892,-143.077499389648,90
636,161893,-143.077499389648,90
637,161894,-143.077499389648,90
638,161895,-143.077499389648,90
639,161896,-143.077499389648,90
640,161897,-119.929664611816,90
641,161898,-119.929664611816,90
642,161899,-119.929664611816,90
643,161900,-119.929664611816,90
644,161901,-119.929664611816,90
645,161902,-119.929664611816,90
646,161903,-180,90.0383377075195
647,161904,-180,90.0383377075195
648,161905,-180,90.0383377075195
649,161906,-180,90.0383377075195
650,161907,-180,90.0383377075195
651,161908,-180,90.0383377075195
652,161909,89.9999923706055,89.9767761230469
653,161910,89.9999923706055,89.9767761230469
654,161911,89.9999923706055,89.9767761230469
655,161912,89.9999923706055,89.9767761230469
656,161913,89.9999923706055,89.9767761230469
657,161914,89.9999923706055,89.9767761230469
658,161915,-90.0000152587891,89.9376220703125
659,161916,-90.0000152587891,89.9376220703125
660,161917,-90.0000152587891,89.9376220703125
661,161918,-90.0000152587891,89.9376220703125
662,161919,-90.0000152587891,89.9376220703125
663,161920,-90.0000152587891,89.9376220703125
664,161921,0,90
665,161922,0,90
666,161923,0,90
667,161924,0,90
668,161925,0,90
669,161926,0,90
670,161927,-180,90.0016326904297
671,161928,-180,90.0016326904297
672,161929,-180,90.0016326904297
673,161930,-180,90.0016326904297
674,161931,-180,90.0016326904297
675,161932,-180,90.0016326904297
676,161933,90.0000076293945,90.0104827880859
677,161934,90.0000076293945,90.0104827880859
678,161935,90.0000076293945,90.0104827880859
679,161936,90.0000076293945,90.0104827880859
680,161937,90.0000076293945,90.0104827880859
681,161938,90.0000076293945,90.0104827880859
682,161939,114.143447875977,90.0095825195313
683,161940,114.143447875977,90.0095825195313
684,161941,114.143447875977,90.0095825195313
685,161942,114.143447875977,90.0095825195313
686,161943,114.143447875977,90.0095825195313
687,161944,114.143447875977,90.0095825195313
688,161945,0,90
689,161946,0,90
690,161947,0,90
691,161948,0,90
692,161949,0,90
693,161950,0,90
694,161951,-180,90
695,161952,-180,90
696,161953,-180,90
697,161954,-180,90
698,161955,-180,90
699,161956,-180,90
700,161957,-90,89.9910507202148
701,161958,-90,89.9910507202148
702,161959,-90,89.9910507202148
703,161960,-90,89.9910507202148
704,161961,-90,89.9910507202148
705,161962,-90,89.9910507202148
706,161963,-66.2842025756836,89.991813659668
707,161964,-66.2842025756836,89.991813659668
708,161965,-66.2842025756836,89.991813659668
709,161966,-66.2842025756836,89.991813659668
710,161967,-66.2842025756836,89.991813659668
711,161968,-66.2842025756836,89.991813659668
712,161969,90,89.9749069213867
713,161970,90,89.9749069213867
714,161971,90,89.9749069213867
715,161972,90,89.9749069213867
716,161973,90,89.9749069213867
717,161974,90,89.9749069213867
718,161975,115.558853149414,89.9773712158203
719,161976,115.558853149414,89.9773712158203
720,161977,115.558853149414,89.9773712158203
721,161978,115.558853149414,89.9773712158203
722,161979,115.558853149414,89.9773712158203
723,161980,115.558853149414,89.9773712158203
724,161981,-180,90.0053253173828
725,161982,-180,90.0053253173828
726,161983,-180,90.0053253173828
727,161984,-180,90.0053253173828
728,161985,-180,90.0053253173828
729,161986,-180,90.0053253173828
730,161987,-155.141265869141,90.0048294067383
731,161988,-155.141265869141,90.0048294067383
732,161989,-155.141265869141,90.0048294067383
733,161990,-155.141265869141,90.0048294067383
734,161991,-155.141265869141,90.0048294067383
735,161992,-155.141265869141,90.0048294067383
736,161993,-90,89.9841384887695
737,161994,-90,89.9841384887695
738,161995,-90,89.9841384887695
739,161996,-90,89.9841384887695
740,161997,-90,89.9841384887695
741,161998,-90,89.9841384887695
742,161999,90.0000076293945,90.0227203369141
743,162000,90.0000076293945,90.0227203369141
744,162001,90.0000076293945,90.0227203369141
745,162002,90.0000076293945,90.0227203369141
746,162003,90.0000076293945,90.0227203369141
747,162004,90.0000076293945,90.0227203369141
748,162005,-180,89.9844207763672
749,162006,-180,89.9844207763672
750,162007,-180,89.9844207763672
751,162008,-180,89.9844207763672
752,162009,-180,89.9844207763672
753,162010,-180,89.9844207763672
754,162011,-156.018157958984,89.9857635498047
755,162012,-156.018157958984,89.9857635498047
756,162013,-156.018157958984,89.9857635498047
757,162014,-156.018157958984,89.9857635498047
758,162015,-156.018157958984,89.9857635498047
759,162016,-156.018157958984,89.9857635498047
760,162017,-1.3847975730896,90
761,162018,-1.3847975730896,90
762,162019,-1.3847975730896,90
763,162020,-1.3847975730896,90
764,162021,-1.3847975730896,90
765,162022,-1.3847975730896,90
766,162023,23.4292602539063,90
767,162024,23.4292602539063,90
768,162025,23.4292602539063,90
769,162026,23.4292602539063,90
770,162027,23.4292602539063,90
771,162028,23.4292602539063,90
772,162029,90,89.996940612793
773,162030,90,89.996940612793
774,162031,90,89.996940612793
775,162032,90,89.996940612793
776,162033,90,89.996940612793
777,162034,90,89.996940612793
778,162035,113.683113098145,89.997200012207
779,162036,113.683113098145,89.997200012207
780,162037,113.683113098145,89.997200012207
781,162038,113.683113098145,89.997200012207
782,162039,113.683113098145,89.997200012207
783,162040,113.683113098145,89.997200012207
784,162041,-54.3720245361328,90
785,162042,-54.3720245361328,90
786,162043,-54.3720245361328,90
787,162044,-54.3720245361328,90
788,162045,-54.3720245361328,90
789,162046,-54.3720245361328,90
790,162047,-29.6370048522949,90
791,162048,-29.6370048522949,90
792,162049,-29.6370048522949,90
793,162050,-29.6370048522949,90
794,162051,-29.6370048522949,90
795,162052,-29.6370048522949,90
796,162053,-143.418167114258,90.0936126708984
797,162054,-143.418167114258,90.0936126708984
798,162055,-143.418167114258,90.0936126708984
799,162056,-143.418167114258,90.0936126708984
800,162057,-143.418167114258,90.0936126708984
801,162058,-143.418167114258,90.0936126708984
802,162059,-121.55827331543,90.0936050415039
803,162060,-121.55827331543,90.0936050415039
804,162061,-121.55827331543,90.0936050415039
805,162062,-121.55827331543,90.0936050415039
806,162063,-121.55827331543,90.0936050415039
807,162064,-121.55827331543,90.0936050415039
808,162065,-54.0961036682129,90
809,162066,-54.0961036682129,90
810,162067,-54.0961036682129,90
811,162068,-54.0961036682129,90
812,162069,-54.0961036682129,90
813,162070,-54.0961036682129,90
814,162071,-29.2309074401855,90
815,162072,-29.2309074401855,90
816,162073,-29.2309074401855,90
817,162074,-29.2309074401855,90
818,162075,-29.2309074401855,90
819,162076,-29.2309074401855,90
820,162077,-144.220138549805,90.1019058227539
821,162078,-144.220138549805,90.1019058227539
822,162079,-144.220138549805,90.1019058227539
823,162080,-144.220138549805,90.1019058227539
824,162081,-144.220138549805,90.1019058227539
825,162082,-144.220138549805,90.1019058227539
826,162083,-123.603546142578,90.0953750610352
827,162084,-123.603546142578,90.0953750610352
828,162085,-123.603546142578,90.0953750610352
829,162086,-123.603546142578,90.0953750610352
830,162087,-123.603546142578,90.0953750610352
831,162088,-123.603546142578,90.0953750610352
832,162089,-90.0000076293945,90.019660949707
833,162090,-90.0000076293945,90.019660949707
834,162091,-90.0000076293945,90.019660949707
835,162092,-90.0000076293945,90.019660949707
836,162093,-90.0000076293945,90.019660949707
837,162094,-90.0000076293945,90.019660949707
838,162095,-34.5712928771973,90
839,162096,-34.5712928771973,90
840,162097,-34.5712928771973,90
841,162098,-32.621150970459,90
842,162099,-32.621150970459,90
843,162100,-32.621150970459,90
844,162101,-53.5399055480957,90
845,162102,-53.5399055480957,90
846,162103,-53.5399055480957,90
847,162104,-53.5399055480957,90
848,162105,-53.5399055480957,90
849,162106,-53.5399055480957,90
850,162107,-32.9505920410156,90
851,162108,-32.9505920410156,90
852,162109,-32.9505920410156,90
853,162110,-30.5398006439209,90
854,162111,-30.5398006439209,90
855,162112,-30.5398006439209,90
856,162113,-54.9206619262695,90
857,162114,-54.9206619262695,90
858,162115,-54.9206619262695,90
859,162116,-54.9206619262695,90
860,162117,-54.9206619262695,90
861,162118,-54.9206619262695,90
862,162119,-121.205177307129,90.0001983642578
863,162120,-121.205177307129,90.0001983642578
864,162121,-121.205177307129,90.0001983642578
865,162122,-125.25138092041,90.0004577636719
866,162123,-125.25138092041,90.0004577636719
867,162124,-125.25138092041,90.0004577636719
868,162125,-143.874572753906,90.000244140625
869,162126,-143.874572753906,90.000244140625
870,162127,-143.874572753906,90.000244140625
871,162128,-143.874572753906,90.000244140625
872,162129,-143.874572753906,90.000244140625
873,162130,-143.874572753906,90.000244140625
874,162131,64.6162109375,90.029655456543
875,162132,64.6162109375,90.029655456543
876,162133,64.6162109375,90.029655456543
877,162134,58.0704116821289,90.0300598144531
878,162135,58.0704116821289,90.0300598144531
879,162136,58.0704116821289,90.0300598144531
880,162137,36.644832611084,90.0300598144531
881,162138,36.644832611084,90.0300598144531
882,162139,36.644832611084,90.0300598144531
883,162140,36.644832611084,90.0300598144531
884,162141,36.644832611084,90.0300598144531
885,162142,36.644832611084,90.0300598144531
886,162143,-39.5659484863281,90
887,162144,-39.5659484863281,90
888,162145,-39.5659484863281,90
889,162146,-39.0563850402832,90
890,162147,-39.0563850402832,90
891,162148,-39.0563850402832,90
892,162149,-55.0448112487793,90
893,162150,-55.0448112487793,90
894,162151,-55.0448112487793,90
895,162152,-55.0448112487793,90
896,162153,-55.0448112487793,90
897,162154,-55.0448112487793,90
898,162155,-130.611877441406,90
899,162156,-130.611877441406,90
900,162157,-130.611877441406,90
901,162158,-123.06428527832,90
