VID,PID,Hang,Vang
394,119569,90.0000076293945,90.0650787353516
395,119570,-54.3176002502441,90
396,119571,-54.3176002502441,90
397,119572,-54.3176002502441,90
398,119573,-54.3176002502441,90
399,119574,-54.3176002502441,90
400,119575,-54.3176002502441,90
401,119576,-30.7315139770508,90
402,119577,-30.7315139770508,90
403,119578,-30.7315139770508,90
404,119579,-30.7315139770508,90
405,119580,-30.7315139770508,90
406,119581,-30.7315139770508,90
407,119582,35.3112640380859,90
408,119583,35.3112640380859,90
409,119584,35.3112640380859,90
410,119585,35.3112640380859,90
411,119586,35.3112640380859,90
412,119587,35.3112640380859,90
413,119588,59.6936874389648,90
414,119589,59.6936874389648,90
415,119590,59.6936874389648,90
416,119591,59.6936874389648,90
417,119592,59.6936874389648,90
418,119593,59.6936874389648,90
419,119594,-2.33715915679932,90.0318222045898
420,119595,-2.33715915679932,90.0318222045898
421,119596,-2.33715915679932,90.0318222045898
422,119597,-2.33715915679932,90.0318298339844
423,119598,-2.33715915679932,90.0318298339844
424,119599,-2.33715915679932,90.0318298339844
425,119600,22.7858352661133,90.0288238525391
426,119601,22.7858352661133,90.0288238525391
427,119602,22.7858352661133,90.0288238525391
428,119603,22.7858276367188,90.0288238525391
429,119604,22.7858276367188,90.0288238525391
430,119605,22.7858276367188,90.0288238525391
431,119606,90,90.0305786132813
432,119607,90,90.0305786132813
433,119608,90,90.0305786132813
434,119609,90,90.0305786132813
435,119610,90,90.0305786132813
436,119611,90,90.0305786132813
437,119612,-90,89.94287109375
438,119613,-90,89.94287109375
439,119614,-90,89.94287109375
440,119615,-90,89.94287109375
441,119616,-90,89.94287109375
442,119617,-90,89.94287109375
443,119618,-90,90.044059753418
444,119619,-90,90.044059753418
445,119620,-90,90.044059753418
446,119621,-85.8690948486328,90.0439376831055
447,119622,-85.8690948486328,90.0439376831055
448,119623,-85.8690948486328,90.0439376831055
449,119624,90,90.0653305053711
450,119625,90,90.0653305053711
451,119626,90,90.0653305053711
452,119627,94.2453384399414,90.0649566650391
453,119628,94.2453384399414,90.0649566650391
454,119629,94.2453384399414,90.0649566650391
455,119630,-90,90.0502777099609
456,119631,-90,90.0502777099609
457,119632,-90,90.0502777099609
458,119633,-90,90.0502777099609
459,119634,-90,90.0502777099609
460,119635,-90,90.0502777099609
461,119636,90,89.970588684082
462,119637,90,89.970588684082
463,119638,90,89.970588684082
464,119639,90,89.970588684082
465,119640,90,89.970588684082
466,119641,90,89.970588684082
467,119642,-173.549118041992,89.9808502197266
468,119643,-173.549118041992,89.9808502197266
469,119644,-173.549118041992,89.9808502197266
470,119645,-173.549118041992,89.9808502197266
471,119646,-173.549118041992,89.9808502197266
472,119647,-173.549118041992,89.9808502197266
473,119648,-149.317077636719,89.982536315918
474,119649,-149.317077636719,89.982536315918
475,119650,-149.317077636719,89.982536315918
476,119651,-149.317077636719,89.982536315918
477,119652,-149.317077636719,89.982536315918
478,119653,-149.317077636719,89.982536315918
479,119654,179.960433959961,90.0031280517578
480,119655,179.960433959961,90.0031280517578
481,119656,179.960433959961,90.0031280517578
482,119657,179.960433959961,90.0031280517578
483,119658,179.960433959961,90.0031280517578
484,119659,179.960433959961,90.0031280517578
485,119660,-156.455688476563,90.0028686523438
486,119661,-156.455688476563,90.0028686523438
487,119662,-156.455688476563,90.0028686523438
488,119663,-156.455688476563,90.0028686523438
489,119664,-156.455688476563,90.0028686523438
490,119665,-156.455688476563,90.0028686523438
491,119666,-90,90.0340118408203
492,119667,-90,90.0340118408203
493,119668,-90,90.0340118408203
494,119669,-90,90.0340118408203
495,119670,-90,90.0340118408203
496,119671,-90,90.0340118408203
497,119672,-65.6519775390625,90.0309829711914
498,119673,-65.6519775390625,90.0309829711914
499,119674,-65.6519775390625,90.0309829711914
500,119675,-65.6519775390625,90.0309829711914
501,119676,-65.6519775390625,90.0309829711914
502,119677,-65.6519775390625,90.0309829711914
503,119678,127.084045410156,90
504,119679,127.084045410156,90
505,119680,127.084045410156,90
506,119681,127.084045410156,90
507,119682,127.084045410156,90
508,119683,127.084045410156,90
509,119684,150.579208374023,90
510,119685,150.579208374023,90
511,119686,150.579208374023,90
512,119687,150.579208374023,90
513,119688,150.579208374023,90
514,119689,150.579208374023,90
515,119690,35.47607421875,90
516,119691,35.47607421875,90
517,119692,35.47607421875,90
518,119693,35.47607421875,90
519,119694,35.47607421875,90
520,119695,35.47607421875,90
521,119696,59.6571273803711,90
522,119697,59.6571273803711,90
523,119698,59.6571273803711,90
524,119699,59.6571273803711,90
525,119700,59.6571273803711,90
526,119701,59.6571273803711,90
527,119702,125.256874084473,90
528,119703,125.256874084473,90
529,119704,125.256874084473,90
530,119705,125.256874084473,90
531,119706,125.256874084473,90
532,119707,125.256874084473,90
533,119708,148.842315673828,90
534,119709,148.842315673828,90
535,119710,148.842315673828,90
536,119711,148.842315673828,90
537,119712,148.842315673828,90
538,119713,148.842315673828,90
539,119714,-146.786636352539,90.0019989013672
540,119715,-146.786636352539,90.0019989013672
541,119716,-146.786636352539,90.0019989013672
542,119717,-146.786636352539,90.0019989013672
543,119718,-146.786636352539,90.0019989013672
544,119719,-146.786636352539,90.0019989013672
545,119720,-120.89379119873,90.0018081665039
546,119721,-120.89379119873,90.0018081665039
547,119722,-120.89379119873,90.0018081665039
548,119723,-120.89379119873,90.0018081665039
549,119724,-120.89379119873,90.0018081665039
550,119725,-120.89379119873,90.0018081665039
551,119726,-54.0926170349121,90
552,119727,-54.0926170349121,90
553,119728,-54.0926170349121,90
554,119729,-54.0926170349121,90
555,119730,-54.0926170349121,90
556,119731,-54.0926170349121,90
557,119732,-29.892599105835,90
558,119733,-29.892599105835,90
559,119734,-29.892599105835,90
560,119735,-29.892599105835,90
561,119736,-29.892599105835,90
562,119737,-29.892599105835,90
563,119738,-144.126953125,90
564,119739,-144.126953125,90
565,119740,-144.126953125,90
566,119741,-144.126953125,90
567,119742,-144.126953125,90
568,119743,-144.126953125,90
569,119744,-120.782157897949,90
570,119745,-120.782157897949,90
571,119746,-120.782157897949,90
572,119747,-120.782157897949,90
573,119748,-120.782157897949,90
574,119749,-120.782157897949,90
575,119750,125.166061401367,90
576,119751,125.166061401367,90
577,119752,125.166061401367,90
578,119753,125.166061401367,90
579,119754,125.166061401367,90
580,119755,125.166061401367,90
581,119756,149.353713989258,90
582,119757,149.353713989258,90
583,119758,149.353713989258,90
584,119759,149.353713989258,90
585,119760,149.353713989258,90
586,119761,149.353713989258,90
587,119762,-144.528549194336,90
588,119763,-144.528549194336,90
589,119764,-144.528549194336,90
590,119765,-144.528549194336,90
591,119766,-144.528549194336,90
592,119767,-144.528549194336,90
593,119768,-121.188117980957,90
594,119769,-121.188117980957,90
595,119770,-121.188117980957,90
596,119771,-121.188117980957,90
597,119772,-121.188117980957,90
598,119773,-121.188117980957,90
599,119774,125.342987060547,90
600,119775,125.342987060547,90
601,119776,125.342987060547,90
602,119777,125.342987060547,90
603,119778,125.342987060547,90
604,119779,125.342987060547,90
605,119780,148.76887512207,90
606,119781,148.76887512207,90
607,119782,148.76887512207,90
608,119783,148.76887512207,90
609,119784,148.76887512207,90
610,119785,148.76887512207,90
611,119786,35.421875,90
612,119787,35.421875,90
613,119788,35.421875,90
614,119789,35.421875,90
615,119790,35.421875,90
616,119791,35.421875,90
617,119792,59.2764854431152,89.9999923706055
618,119793,59.2764854431152,89.9999923706055
619,119794,59.2764854431152,89.9999923706055
620,119795,59.2764854431152,89.9999923706055
621,119796,59.2764854431152,89.9999923706055
622,119797,59.2764854431152,89.9999923706055
623,119798,126.148651123047,90
624,119799,126.148651123047,90
625,119800,126.148651123047,90
626,119801,126.148651123047,90
627,119802,126.148651123047,90
628,119803,126.148651123047,90
629,119804,149.641723632813,90
630,119805,149.641723632813,90
631,119806,149.641723632813,90
632,119807,149.641723632813,90
633,119808,149.641723632813,90
634,119809,149.641723632813,90
635,119810,-143.077499389648,90
636,119811,-143.077499389648,90
637,119812,-143.077499389648,90
638,119813,-143.077499389648,90
639,119814,-143.077499389648,90
640,119815,-143.077499389648,90
641,119816,-119.929664611816,90
642,119817,-119.929664611816,90
643,119818,-119.929664611816,90
644,119819,-119.929664611816,90
645,119820,-119.929664611816,90
646,119821,-119.929664611816,90
647,119822,-180,90.0383377075195
648,119823,-180,90.0383377075195
649,119824,-180,90.0383377075195
650,119825,-180,90.0383377075195
651,119826,-180,90.0383377075195
652,119827,-180,90.0383377075195
653,119828,89.9999923706055,89.9767761230469
654,119829,89.9999923706055,89.9767761230469
655,119830,89.9999923706055,89.9767761230469
656,119831,89.9999923706055,89.9767761230469
657,119832,89.9999923706055,89.9767761230469
658,119833,89.9999923706055,89.9767761230469
659,119834,-90.0000152587891,89.9376220703125
660,119835,-90.0000152587891,89.9376220703125
661,119836,-90.0000152587891,89.9376220703125
662,119837,-90.0000152587891,89.9376220703125
663,119838,-90.0000152587891,89.9376220703125
664,119839,-90.0000152587891,89.9376220703125
665,119840,0,90
666,119841,0,90
667,119842,0,90
668,119843,0,90
669,119844,0,90
670,119845,0,90
671,119846,-180,90.0016326904297
672,119847,-180,90.0016326904297
673,119848,-180,90.0016326904297
674,119849,-180,90.0016326904297
675,119850,-180,90.0016326904297
676,119851,-180,90.0016326904297
677,119852,90.0000076293945,90.0104827880859
678,119853,90.0000076293945,90.0104827880859
679,119854,90.0000076293945,90.0104827880859
680,119855,90.0000076293945,90.0104827880859
681,119856,90.0000076293945,90.0104827880859
682,119857,90.0000076293945,90.0104827880859
683,119858,114.143447875977,90.0095825195313
684,119859,114.143447875977,90.0095825195313
685,119860,114.143447875977,90.0095825195313
686,119861,114.143447875977,90.0095825195313
687,119862,114.143447875977,90.0095825195313
688,119863,114.143447875977,90.0095825195313
689,119864,0,90
690,119865,0,90
691,119866,0,90
692,119867,0,90
693,119868,0,90
694,119869,0,90
695,119870,-180,90
696,119871,-180,90
697,119872,-180,90
698,119873,-180,90
699,119874,-180,90
700,119875,-180,90
701,119876,-90,89.9910507202148
702,119877,-90,89.9910507202148
703,119878,-90,89.9910507202148
704,119879,-90,89.9910507202148
705,119880,-90,89.9910507202148
706,119881,-90,89.9910507202148
707,119882,-66.2842025756836,89.991813659668
708,119883,-66.2842025756836,89.991813659668
709,119884,-66.2842025756836,89.991813659668
710,119885,-66.2842025756836,89.991813659668
711,119886,-66.2842025756836,89.991813659668
712,119887,-66.2842025756836,89.991813659668
713,119888,90,89.9749069213867
714,119889,90,89.9749069213867
715,119890,90,89.9749069213867
716,119891,90,89.9749069213867
717,119892,90,89.9749069213867
718,119893,90,89.9749069213867
719,119894,115.558853149414,89.9773712158203
720,119895,115.558853149414,89.9773712158203
721,119896,115.558853149414,89.9773712158203
722,119897,115.558853149414,89.9773712158203
723,119898,115.558853149414,89.9773712158203
724,119899,115.558853149414,89.9773712158203
725,119900,-180,90.0053253173828
726,119901,-180,90.0053253173828
727,119902,-180,90.0053253173828
728,119903,-180,90.0053253173828
729,119904,-180,90.0053253173828
730,119905,-180,90.0053253173828
731,119906,-155.141265869141,90.0048294067383
732,119907,-155.141265869141,90.0048294067383
733,119908,-155.141265869141,90.0048294067383
734,119909,-155.141265869141,90.0048294067383
735,119910,-155.141265869141,90.0048294067383
736,119911,-155.141265869141,90.0048294067383
737,119912,-90,89.9841384887695
738,119913,-90,89.9841384887695
739,119914,-90,89.9841384887695
740,119915,-90,89.9841384887695
741,119916,-90,89.9841384887695
742,119917,-90,89.9841384887695
743,119918,90.0000076293945,90.0227203369141
744,119919,90.0000076293945,90.0227203369141
745,119920,90.0000076293945,90.0227203369141
746,119921,90.0000076293945,90.0227203369141
747,119922,90.0000076293945,90.0227203369141
748,119923,90.0000076293945,90.0227203369141
749,119924,-180,89.9844207763672
750,119925,-180,89.9844207763672
751,119926,-180,89.9844207763672
752,119927,-180,89.9844207763672
753,119928,-180,89.9844207763672
754,119929,-180,89.9844207763672
755,119930,-156.018157958984,89.9857635498047
756,119931,-156.018157958984,89.9857635498047
757,119932,-156.018157958984,89.9857635498047
758,119933,-156.018157958984,89.9857635498047
759,119934,-156.018157958984,89.9857635498047
760,119935,-156.018157958984,89.9857635498047
761,119936,-1.3847975730896,90
762,119937,-1.3847975730896,90
763,119938,-1.3847975730896,90
764,119939,-1.3847975730896,90
765,119940,-1.3847975730896,90
766,119941,-1.3847975730896,90
767,119942,23.4292602539063,90
768,119943,23.4292602539063,90
769,119944,23.4292602539063,90
770,119945,23.4292602539063,90
771,119946,23.4292602539063,90
772,119947,23.4292602539063,90
773,119948,90,89.996940612793
774,119949,90,89.996940612793
775,119950,90,89.996940612793
776,119951,90,89.996940612793
777,119952,90,89.996940612793
778,119953,90,89.996940612793
779,119954,113.683113098145,89.997200012207
780,119955,113.683113098145,89.997200012207
781,119956,113.683113098145,89.997200012207
782,119957,113.683113098145,89.997200012207
783,119958,113.683113098145,89.997200012207
784,119959,113.683113098145,89.997200012207
785,119960,-54.3720245361328,90
786,119961,-54.3720245361328,90
787,119962,-54.3720245361328,90
788,119963,-54.3720245361328,90
789,119964,-54.3720245361328,90
790,119965,-54.3720245361328,90
791,119966,-29.6370048522949,90
792,119967,-29.6370048522949,90
793,119968,-29.6370048522949,90
794,119969,-29.6370048522949,90
795,119970,-29.6370048522949,90
796,119971,-29.6370048522949,90
797,119972,-143.418167114258,90.0936126708984
798,119973,-143.418167114258,90.0936126708984
799,119974,-143.418167114258,90.0936126708984
800,119975,-143.418167114258,90.0936126708984
801,119976,-143.418167114258,90.0936126708984
802,119977,-143.418167114258,90.0936126708984
803,119978,-121.55827331543,90.0936050415039
804,119979,-121.55827331543,90.0936050415039
805,119980,-121.55827331543,90.0936050415039
806,119981,-121.55827331543,90.0936050415039
807,119982,-121.55827331543,90.0936050415039
808,119983,-121.55827331543,90.0936050415039
809,119984,-54.0961036682129,90
810,119985,-54.0961036682129,90
811,119986,-54.0961036682129,90
812,119987,-54.0961036682129,90
813,119988,-54.0961036682129,90
814,119989,-54.0961036682129,90
815,119990,-29.2309074401855,90
816,119991,-29.2309074401855,90
817,119992,-29.2309074401855,90
818,119993,-29.2309074401855,90
819,119994,-29.2309074401855,90
820,119995,-29.2309074401855,90
821,119996,-144.220138549805,90.1019058227539
822,119997,-144.220138549805,90.1019058227539
823,119998,-144.220138549805,90.1019058227539
824,119999,-144.220138549805,90.1019058227539
825,120000,-144.220138549805,90.1019058227539
826,120001,-144.220138549805,90.1019058227539
827,120002,-123.603546142578,90.0953750610352
828,120003,-123.603546142578,90.0953750610352
829,120004,-123.603546142578,90.0953750610352
830,120005,-123.603546142578,90.0953750610352
831,120006,-123.603546142578,90.0953750610352
832,120007,-123.603546142578,90.0953750610352
833,120008,-90.0000076293945,90.019660949707
834,120009,-90.0000076293945,90.019660949707
835,120010,-90.0000076293945,90.019660949707
836,120011,-90.0000076293945,90.019660949707
837,120012,-90.0000076293945,90.019660949707
838,120013,-90.0000076293945,90.019660949707
839,120014,-34.5712928771973,90
840,120015,-34.5712928771973,90
841,120016,-34.5712928771973,90
842,120017,-32.621150970459,90
843,120018,-32.621150970459,90
844,120019,-32.621150970459,90
845,120020,-53.5399055480957,90
846,120021,-53.5399055480957,90
847,120022,-53.5399055480957,90
848,120023,-53.5399055480957,90
849,120024,-53.5399055480957,90
850,120025,-53.5399055480957,90
851,120026,-32.9505920410156,90
852,120027,-32.9505920410156,90
853,120028,-32.9505920410156,90
854,120029,-30.5398006439209,90
855,120030,-30.5398006439209,90
856,120031,-30.5398006439209,90
857,120032,-54.9206619262695,90
858,120033,-54.9206619262695,90
859,120034,-54.9206619262695,90
860,120035,-54.9206619262695,90
861,120036,-54.9206619262695,90
862,120037,-54.9206619262695,90
863,120038,-121.205177307129,90.0001983642578
864,120039,-121.205177307129,90.0001983642578
865,120040,-121.205177307129,90.0001983642578
866,120041,-125.251365661621,90.0004577636719
867,120042,-125.251365661621,90.0004577636719
868,120043,-125.251365661621,90.0004577636719
869,120044,-143.874572753906,90.000244140625
870,120045,-143.874572753906,90.000244140625
871,120046,-143.874572753906,90.000244140625
872,120047,-143.874572753906,90.000244140625
873,120048,-143.874572753906,90.000244140625
874,120049,-143.874572753906,90.000244140625
875,120050,64.6162109375,90.029655456543
876,120051,64.6162109375,90.029655456543
877,120052,64.6162109375,90.029655456543
878,120053,58.0704116821289,90.0300598144531
879,120054,58.0704116821289,90.0300598144531
880,120055,58.0704116821289,90.0300598144531
881,120056,36.644832611084,90.0300598144531
882,120057,36.644832611084,90.0300598144531
883,120058,36.644832611084,90.0300598144531
884,120059,36.644832611084,90.0300598144531
885,120060,36.644832611084,90.0300598144531
886,120061,36.644832611084,90.0300598144531
887,120062,-39.5659408569336,90
888,120063,-39.5659408569336,90
889,120064,-39.5659408569336,90
890,120065,-39.0563850402832,90
891,120066,-39.0563850402832,90
892,120067,-39.0563850402832,90
893,120068,-55.0448112487793,90
894,120069,-55.0448112487793,90
895,120070,-55.0448112487793,90
896,120071,-55.0448112487793,90
897,120072,-55.0448112487793,90
898,120073,-55.0448112487793,90
899,120074,-130.611877441406,90
