VID,PID,Hang,Vang
126,161386,0,0
127,161387,0,0
128,161388,0,0
129,161389,0,0
130,161390,0,0
131,161391,0,0
132,161392,0,0
133,161393,0,0
134,161394,0,0
135,161395,0,0
136,161396,0,0
137,161397,0,0
138,161398,0,0
139,161399,0,0
140,161400,0,0
141,161401,0,0
142,161402,0,0
143,161403,0,0
144,161404,0,0
145,161405,0,0
146,161406,0,0
147,161407,0,0
148,161408,0,0
149,161409,0,0
150,161410,0,0
151,161411,0,0
152,161412,0,0
153,161413,0,0
154,161414,0,0
155,161415,0,0
156,161416,0,0
157,161417,0,0
158,161418,0,0
159,161419,0,0
160,161420,0,0
161,161421,0,0
162,161422,0,0
163,161423,0,0
164,161424,0,0
165,161425,0,0
166,161426,0,0
167,161427,0,0
168,161428,0,0
169,161429,0,0
170,161430,0,0
171,161431,0,0
172,161432,0,0
173,161433,0,0
174,161434,0,0
175,161435,0,0
176,161436,0,0
177,161437,0,0
178,161438,0,0
179,161439,0,0
180,161440,0,0
181,161441,0,0
182,161442,0,0
183,161443,0,0
184,161444,0,0
185,161445,0,0
186,161446,0,0
187,161447,0,0
188,161448,0,0
189,161449,0,0
190,161450,0,0
191,161451,0,0
192,161452,0,0
193,161453,0,0
194,161454,0,0
195,161455,0,0
196,161456,0,0
197,161457,0,0
198,161458,0,0
199,161459,0,0
200,161460,0,0
201,161461,0,0
202,161462,-179.878067016602,90.0051498413086
203,161463,-179.878067016602,90.0051498413086
204,161464,-179.878067016602,90.0051498413086
205,161465,-179.878067016602,90.0051498413086
206,161466,-179.878067016602,90.0051498413086
207,161467,-179.878067016602,90.0051498413086
208,161468,-154.95654296875,90.0046615600586
209,161469,-154.95654296875,90.0046615600586
210,161470,-154.95654296875,90.0046615600586
211,161471,-154.95654296875,90.0046615600586
212,161472,-154.95654296875,90.0046615600586
213,161473,-154.95654296875,90.0046615600586
214,161474,-90,90.0182495117188
215,161475,-90,90.0182495117188
216,161476,-90,90.0182495117188
217,161477,-90,90.0182495117188
218,161478,-90,90.0182495117188
219,161479,-90,90.0182495117188
220,161480,-66.0137023925781,90.0166702270508
221,161481,-66.0137023925781,90.0166702270508
222,161482,-66.0137023925781,90.0166702270508
223,161483,-66.0137023925781,90.0166702270508
224,161484,-66.0137023925781,90.0166702270508
225,161485,-66.0137023925781,90.0166702270508
226,161486,-0.0948727875947952,90.01220703125
227,161487,-0.0948727875947952,90.01220703125
228,161488,-0.0948727875947952,90.01220703125
229,161489,-0.0948727875947952,90.01220703125
230,161490,-0.0948727875947952,90.01220703125
231,161491,-0.0948727875947952,90.01220703125
232,161492,24.9398155212402,90.0110702514648
233,161493,24.9398155212402,90.0110702514648
234,161494,24.9398155212402,90.0110702514648
235,161495,24.9398155212402,90.0110702514648
236,161496,24.9398155212402,90.0110702514648
237,161497,24.9398155212402,90.0110702514648
238,161498,-90,89.9970855712891
239,161499,-90,89.9970855712891
240,161500,-90,89.9970855712891
241,161501,-90,89.9970855712891
242,161502,-90,89.9970855712891
243,161503,-90,89.9970855712891
244,161504,-65.3390960693359,89.9973526000977
245,161505,-65.3390960693359,89.9973526000977
246,161506,-65.3390960693359,89.9973526000977
247,161507,-65.3390960693359,89.9973526000977
248,161508,-65.3390960693359,89.9973526000977
249,161509,-65.3390960693359,89.9973526000977
250,161510,0,89.9808120727539
251,161511,0,89.9808120727539
252,161512,0,89.9808120727539
253,161513,0,89.9808120727539
254,161514,0,89.9808120727539
255,161515,0,89.9808120727539
256,161516,25.2191143035889,89.9826431274414
257,161517,25.2191143035889,89.9826431274414
258,161518,25.2191143035889,89.9826431274414
259,161519,25.2191143035889,89.9826431274414
260,161520,25.2191143035889,89.9826431274414
261,161521,25.2191143035889,89.9826431274414
262,161522,90,89.9928131103516
263,161523,90,89.9928131103516
264,161524,90,89.9928131103516
265,161525,90,89.9928131103516
266,161526,90,89.9928131103516
267,161527,90,89.9928131103516
268,161528,114.545097351074,89.9934539794922
269,161529,114.545097351074,89.9934539794922
270,161530,114.545097351074,89.9934539794922
271,161531,114.545097351074,89.9934539794922
272,161532,114.545097351074,89.9934539794922
273,161533,114.545097351074,89.9934539794922
274,161534,-152.581756591797,90.0942611694336
275,161535,-152.581756591797,90.0942611694336
276,161536,-152.581756591797,90.0942611694336
277,161537,-152.581756591797,90.0942611694336
278,161538,-152.581756591797,90.0942611694336
279,161539,-152.581756591797,90.0942611694336
280,161540,-135.311141967773,90.0900115966797
281,161541,-135.311141967773,90.0900115966797
282,161542,-135.311141967773,90.0900115966797
283,161543,-135.311141967773,90.0900115966797
284,161544,-135.311141967773,90.0900115966797
285,161545,-135.311141967773,90.0900115966797
286,161546,90.0000076293945,89.9732971191406
287,161547,90.0000076293945,89.9732971191406
288,161548,90.0000076293945,89.9732971191406
289,161549,90.0000076293945,89.9732971191406
290,161550,90.0000076293945,89.9732971191406
291,161551,90.0000076293945,89.9732971191406
292,161552,-90,90.0222473144531
293,161553,-90,90.0222473144531
294,161554,-90,90.0222473144531
295,161555,-90,90.0222473144531
296,161556,-90,90.0222473144531
297,161557,-90,90.0222473144531
298,161558,-90.0000076293945,90.0216751098633
299,161559,-90.0000076293945,90.0216751098633
300,161560,-90.0000076293945,90.0216751098633
301,161561,-90.0000076293945,90.0216751098633
302,161562,-90.0000076293945,90.0216751098633
303,161563,-90.0000076293945,90.0216751098633
304,161564,90,89.9839477539063
305,161565,90,89.9839477539063
306,161566,90,89.9839477539063
307,161567,90,89.9839477539063
308,161568,90,89.9839477539063
309,161569,90,89.9839477539063
310,161570,-180,89.9777526855469
311,161571,-180,89.9777526855469
312,161572,-180,89.9777526855469
313,161573,-180,89.9777526855469
314,161574,-180,89.9777526855469
315,161575,-180,89.9777526855469
316,161576,-155.744293212891,89.9797210693359
317,161577,-155.744293212891,89.9797210693359
318,161578,-155.744293212891,89.9797210693359
319,161579,-155.744293212891,89.9797210693359
320,161580,-155.744293212891,89.9797210693359
321,161581,-155.744293212891,89.9797210693359
322,161582,89.9999694824219,89.9809722900391
323,161583,89.9999694824219,89.9809722900391
324,161584,89.9999694824219,89.9809722900391
325,161585,89.9999694824219,89.9809722900391
326,161586,89.9999694824219,89.9809722900391
327,161587,89.9999694824219,89.9809722900391
328,161588,113.754028320313,89.9825897216797
329,161589,113.754028320313,89.9825897216797
330,161590,113.754028320313,89.9825897216797
331,161591,113.754028320313,89.9825897216797
332,161592,113.754028320313,89.9825897216797
333,161593,113.754028320313,89.9825897216797
334,161594,179.972030639648,90.00439453125
335,161595,179.972030639648,90.00439453125
336,161596,179.972030639648,90.00439453125
337,161597,179.972030639648,90.00439453125
338,161598,179.972030639648,90.00439453125
339,161599,179.972030639648,90.00439453125
340,161600,-155.632507324219,90.0039978027344
341,161601,-155.632507324219,90.0039978027344
342,161602,-155.632507324219,90.0039978027344
343,161603,-155.632507324219,90.0039978027344
344,161604,-155.632507324219,90.0039978027344
345,161605,-155.632507324219,90.0039978027344
346,161606,0,90
347,161607,0,90
348,161608,0,90
349,161609,0,90
350,161610,0,90
351,161611,0,90
352,161612,24.0967483520508,90
353,161613,24.0967483520508,90
354,161614,24.0967483520508,90
355,161615,24.0967483520508,90
356,161616,24.0967483520508,90
357,161617,24.0967483520508,90
358,161618,-90,90.035400390625
359,161619,-90,90.035400390625
360,161620,-90,90.035400390625
361,161621,-90,90.035400390625
362,161622,-90,90.035400390625
363,161623,-90,90.035400390625
364,161624,90.0000076293945,89.9809875488281
365,161625,90.0000076293945,89.9809875488281
366,161626,90.0000076293945,89.9809875488281
367,161627,90.0000076293945,89.9809875488281
368,161628,90.0000076293945,89.9809875488281
369,161629,90.0000076293945,89.9809875488281
370,161630,18.0805625915527,90
371,161631,18.0805625915527,90
372,161632,18.0805625915527,90
373,161633,18.0805625915527,90
374,161634,18.0805625915527,90
375,161635,18.0805625915527,90
376,161636,45.1588973999023,90
377,161637,45.1588973999023,90
378,161638,45.1588973999023,90
379,161639,45.1588973999023,90
380,161640,45.1588973999023,90
381,161641,45.1588973999023,90
382,161642,-90.0000076293945,90.019660949707
383,161643,-90.0000076293945,90.019660949707
384,161644,-90.0000076293945,90.019660949707
385,161645,-90.0000076293945,90.019660949707
386,161646,-90.0000076293945,90.019660949707
387,161647,-90.0000076293945,90.019660949707
388,161648,90.0000076293945,90.0650787353516
389,161649,90.0000076293945,90.0650787353516
390,161650,90.0000076293945,90.0650787353516
391,161651,90.0000076293945,90.0650787353516
392,161652,90.0000076293945,90.0650787353516
393,161653,90.0000076293945,90.0650787353516
394,161654,-54.3176002502441,90
395,161655,-54.3176002502441,90
396,161656,-54.3176002502441,90
397,161657,-54.3176002502441,90
398,161658,-54.3176002502441,90
399,161659,-54.3176002502441,90
400,161660,-30.7315139770508,90
401,161661,-30.7315139770508,90
402,161662,-30.7315139770508,90
403,161663,-30.7315139770508,90
404,161664,-30.7315139770508,90
405,161665,-30.7315139770508,90
406,161666,35.3112640380859,90
407,161667,35.3112640380859,90
408,161668,35.3112640380859,90
409,161669,35.3112640380859,90
410,161670,35.3112640380859,90
411,161671,35.3112640380859,90
412,161672,59.6936874389648,90
413,161673,59.6936874389648,90
414,161674,59.6936874389648,90
415,161675,59.6936874389648,90
416,161676,59.6936874389648,90
417,161677,59.6936874389648,90
418,161678,-2.33715915679932,90.0318222045898
419,161679,-2.33715915679932,90.0318222045898
420,161680,-2.33715915679932,90.0318222045898
421,161681,-2.33715915679932,90.0318298339844
422,161682,-2.33715915679932,90.0318298339844
423,161683,-2.33715915679932,90.0318298339844
424,161684,22.7858352661133,90.0288238525391
425,161685,22.7858352661133,90.0288238525391
426,161686,22.7858352661133,90.0288238525391
427,161687,22.7858276367188,90.0288238525391
428,161688,22.7858276367188,90.0288238525391
429,161689,22.7858276367188,90.0288238525391
430,161690,90,90.0305786132813
431,161691,90,90.0305786132813
432,161692,90,90.0305786132813
433,161693,90,90.0305786132813
434,161694,90,90.0305786132813
435,161695,90,90.0305786132813
436,161696,-90,89.94287109375
437,161697,-90,89.94287109375
438,161698,-90,89.94287109375
439,161699,-90,89.94287109375
440,161700,-90,89.94287109375
441,161701,-90,89.94287109375
442,161702,-90,90.044059753418
443,161703,-90,90.044059753418
444,161704,-90,90.044059753418
445,161705,-90,90.0439987182617
446,161706,-90,90.0439987182617
447,161707,-90,90.0439987182617
448,161708,90,90.0653305053711
449,161709,90,90.0653305053711
450,161710,90,90.0653305053711
451,161711,90,90.0650024414063
452,161712,90,90.0650024414063
453,161713,90,90.0650024414063
454,161714,-90,90.0502777099609
455,161715,-90,90.0502777099609
456,161716,-90,90.0502777099609
457,161717,-90,90.0502777099609
458,161718,-90,90.0502777099609
459,161719,-90,90.0502777099609
460,161720,90,89.970588684082
461,161721,90,89.970588684082
462,161722,90,89.970588684082
463,161723,90,89.970588684082
464,161724,90,89.970588684082
465,161725,90,89.970588684082
466,161726,-173.549118041992,89.9808502197266
467,161727,-173.549118041992,89.9808502197266
468,161728,-173.549118041992,89.9808502197266
469,161729,-173.549118041992,89.9808502197266
470,161730,-173.549118041992,89.9808502197266
471,161731,-173.549118041992,89.9808502197266
472,161732,-149.317077636719,89.982536315918
473,161733,-149.317077636719,89.982536315918
474,161734,-149.317077636719,89.982536315918
475,161735,-149.317077636719,89.982536315918
476,161736,-149.317077636719,89.982536315918
477,161737,-149.317077636719,89.982536315918
478,161738,179.960433959961,90.0031280517578
479,161739,179.960433959961,90.0031280517578
480,161740,179.960433959961,90.0031280517578
481,161741,179.960433959961,90.0031280517578
482,161742,179.960433959961,90.0031280517578
483,161743,179.960433959961,90.0031280517578
484,161744,-156.455688476563,90.0028686523438
485,161745,-156.455688476563,90.0028686523438
486,161746,-156.455688476563,90.0028686523438
487,161747,-156.455688476563,90.0028686523438
488,161748,-156.455688476563,90.0028686523438
489,161749,-156.455688476563,90.0028686523438
490,161750,-90,90.0340118408203
491,161751,-90,90.0340118408203
492,161752,-90,90.0340118408203
493,161753,-90,90.0340118408203
494,161754,-90,90.0340118408203
495,161755,-90,90.0340118408203
496,161756,-65.6519775390625,90.0309829711914
497,161757,-65.6519775390625,90.0309829711914
498,161758,-65.6519775390625,90.0309829711914
499,161759,-65.6519775390625,90.0309829711914
500,161760,-65.6519775390625,90.0309829711914
501,161761,-65.6519775390625,90.0309829711914
502,161762,127.084045410156,90
503,161763,127.084045410156,90
504,161764,127.084045410156,90
505,161765,127.084045410156,90
506,161766,127.084045410156,90
507,161767,127.084045410156,90
508,161768,150.579208374023,90
509,161769,150.579208374023,90
510,161770,150.579208374023,90
511,161771,150.579208374023,90
512,161772,150.579208374023,90
513,161773,150.579208374023,90
514,161774,35.47607421875,90
515,161775,35.47607421875,90
516,161776,35.47607421875,90
517,161777,35.47607421875,90
518,161778,35.47607421875,90
519,161779,35.47607421875,90
520,161780,59.6571273803711,90
521,161781,59.6571273803711,90
522,161782,59.6571273803711,90
523,161783,59.6571273803711,90
524,161784,59.6571273803711,90
525,161785,59.6571273803711,90
526,161786,125.256874084473,90
527,161787,125.256874084473,90
528,161788,125.256874084473,90
529,161789,125.256874084473,90
530,161790,125.256874084473,90
531,161791,125.256874084473,90
532,161792,148.842315673828,90
533,161793,148.842315673828,90
534,161794,148.842315673828,90
535,161795,148.842315673828,90
536,161796,148.842315673828,90
537,161797,148.842315673828,90
538,161798,-146.786636352539,90.0019989013672
539,161799,-146.786636352539,90.0019989013672
540,161800,-146.786636352539,90.0019989013672
541,161801,-146.786636352539,90.0019989013672
542,161802,-146.786636352539,90.0019989013672
543,161803,-146.786636352539,90.0019989013672
544,161804,-120.89379119873,90.0018081665039
545,161805,-120.89379119873,90.0018081665039
546,161806,-120.89379119873,90.0018081665039
547,161807,-120.89379119873,90.0018081665039
548,161808,-120.89379119873,90.0018081665039
549,161809,-120.89379119873,90.0018081665039
550,161810,-54.0926170349121,90
551,161811,-54.0926170349121,90
552,161812,-54.0926170349121,90
553,161813,-54.0926170349121,90
554,161814,-54.0926170349121,90
555,161815,-54.0926170349121,90
556,161816,-29.892599105835,90
557,161817,-29.892599105835,90
558,161818,-29.892599105835,90
559,161819,-29.892599105835,90
560,161820,-29.892599105835,90
561,161821,-29.892599105835,90
562,161822,-144.126953125,90
563,161823,-144.126953125,90
564,161824,-144.126953125,90
565,161825,-144.126953125,90
566,161826,-144.126953125,90
567,161827,-144.126953125,90
568,161828,-120.782157897949,90
569,161829,-120.782157897949,90
570,161830,-120.782157897949,90
571,161831,-120.782157897949,90
572,161832,-120.782157897949,90
573,161833,-120.782157897949,90
574,161834,125.166061401367,90
575,161835,125.166061401367,90
576,161836,125.166061401367,90
577,161837,125.166061401367,90
578,161838,125.166061401367,90
579,161839,125.166061401367,90
580,161840,149.353713989258,90
581,161841,149.353713989258,90
582,161842,149.353713989258,90
583,161843,149.353713989258,90
584,161844,149.353713989258,90
585,161845,149.353713989258,90
586,161846,-144.528549194336,90
587,161847,-144.528549194336,90
588,161848,-144.528549194336,90
589,161849,-144.528549194336,90
590,161850,-144.528549194336,90
591,161851,-144.528549194336,90
592,161852,-121.188117980957,90
593,161853,-121.188117980957,90
594,161854,-121.188117980957,90
595,161855,-121.188117980957,90
596,161856,-121.188117980957,90
597,161857,-121.188117980957,90
598,161858,125.342987060547,90
599,161859,125.342987060547,90
600,161860,125.342987060547,90
601,161861,125.342987060547,90
602,161862,125.342987060547,90
603,161863,125.342987060547,90
604,161864,148.76887512207,90
605,161865,148.76887512207,90
606,161866,148.76887512207,90
607,161867,148.76887512207,90
608,161868,148.76887512207,90
609,161869,148.76887512207,90
610,161870,35.421875,90
611,161871,35.421875,90
612,161872,35.421875,90
613,161873,35.421875,90
614,161874,35.421875,90
615,161875,35.421875,90
616,161876,59.2764854431152,89.9999923706055
617,161877,59.2764854431152,89.9999923706055
618,161878,59.2764854431152,89.9999923706055
619,161879,59.2764854431152,89.9999923706055
620,161880,59.2764854431152,89.9999923706055
621,161881,59.2764854431152,89.9999923706055
622,161882,126.148651123047,90
623,161883,126.148651123047,90
624,161884,126.148651123047,90
625,161885,126.148651123047,90
626,161886,126.148651123047,90
627,161887,126.148651123047,90
628,161888,149.641723632813,90
629,161889,149.641723632813,90
630,161890,149.641723632813,90
631,161891,149.641723632813,90
632,161892,149.641723632813,90
633,161893,149.641723632813,90
634,161894,-143.077499389648,90
635,161895,-143.077499389648,90
636,161896,-143.077499389648,90
637,161897,-143.077499389648,90
638,161898,-143.077499389648,90
639,161899,-143.077499389648,90
640,161900,-119.929664611816,90
641,161901,-119.929664611816,90
642,161902,-119.929664611816,90
643,161903,-119.929664611816,90
644,161904,-119.929664611816,90
645,161905,-119.929664611816,90
646,161906,-180,90.0383377075195
647,161907,-180,90.0383377075195
648,161908,-180,90.0383377075195
649,161909,-180,90.0383377075195
650,161910,-180,90.0383377075195
651,161911,-180,90.0383377075195
652,161912,89.9999923706055,89.9767761230469
653,161913,89.9999923706055,89.9767761230469
654,161914,89.9999923706055,89.9767761230469
655,161915,89.9999923706055,89.9767761230469
656,161916,89.9999923706055,89.9767761230469
657,161917,89.9999923706055,89.9767761230469
658,161918,-90.0000152587891,89.9376220703125
659,161919,-90.0000152587891,89.9376220703125
660,161920,-90.0000152587891,89.9376220703125
661,161921,-90.0000152587891,89.9376220703125
662,161922,-90.0000152587891,89.9376220703125
663,161923,-90.0000152587891,89.9376220703125
664,161924,0,90
665,161925,0,90
666,161926,0,90
667,161927,0,90
668,161928,0,90
669,161929,0,90
670,161930,-180,90.0016326904297
671,161931,-180,90.0016326904297
672,161932,-180,90.0016326904297
673,161933,-180,90.0016326904297
674,161934,-180,90.0016326904297
675,161935,-180,90.0016326904297
676,161936,90.0000076293945,90.0104827880859
677,161937,90.0000076293945,90.0104827880859
678,161938,90.0000076293945,90.0104827880859
679,161939,90.0000076293945,90.0104827880859
680,161940,90.0000076293945,90.0104827880859
681,161941,90.0000076293945,90.0104827880859
682,161942,114.143447875977,90.0095825195313
683,161943,114.143447875977,90.0095825195313
684,161944,114.143447875977,90.0095825195313
685,161945,114.143447875977,90.0095825195313
686,161946,114.143447875977,90.0095825195313
687,161947,114.143447875977,90.0095825195313
688,161948,0,90
689,161949,0,90
690,161950,0,90
691,161951,0,90
692,161952,0,90
693,161953,0,90
694,161954,-180,90
695,161955,-180,90
696,161956,-180,90
697,161957,-180,90
698,161958,-180,90
699,161959,-180,90
700,161960,-90,89.9910507202148
701,161961,-90,89.9910507202148
702,161962,-90,89.9910507202148
703,161963,-90,89.9910507202148
704,161964,-90,89.9910507202148
705,161965,-90,89.9910507202148
706,161966,-66.2842025756836,89.991813659668
707,161967,-66.2842025756836,89.991813659668
708,161968,-66.2842025756836,89.991813659668
709,161969,-66.2842025756836,89.991813659668
710,161970,-66.2842025756836,89.991813659668
711,161971,-66.2842025756836,89.991813659668
712,161972,90,89.9749069213867
713,161973,90,89.9749069213867
714,161974,90,89.9749069213867
715,161975,90,89.9749069213867
716,161976,90,89.9749069213867
717,161977,90,89.9749069213867
718,161978,115.558853149414,89.9773712158203
719,161979,115.558853149414,89.9773712158203
720,161980,115.558853149414,89.9773712158203
721,161981,115.558853149414,89.9773712158203
722,161982,115.558853149414,89.9773712158203
723,161983,115.558853149414,89.9773712158203
724,161984,-180,90.0053253173828
725,161985,-180,90.0053253173828
726,161986,-180,90.0053253173828
727,161987,-180,90.0053253173828
728,161988,-180,90.0053253173828
729,161989,-180,90.0053253173828
730,161990,-155.141265869141,90.0048294067383
731,161991,-155.141265869141,90.0048294067383
732,161992,-155.141265869141,90.0048294067383
733,161993,-155.141265869141,90.0048294067383
734,161994,-155.141265869141,90.0048294067383
735,161995,-155.141265869141,90.0048294067383
736,161996,-90,89.9841384887695
737,161997,-90,89.9841384887695
738,161998,-90,89.9841384887695
739,161999,-90,89.9841384887695
740,162000,-90,89.9841384887695
741,162001,-90,89.9841384887695
742,162002,90.0000076293945,90.0227203369141
743,162003,90.0000076293945,90.0227203369141
744,162004,90.0000076293945,90.0227203369141
745,162005,90.0000076293945,90.0227203369141
746,162006,90.0000076293945,90.0227203369141
747,162007,90.0000076293945,90.0227203369141
748,162008,-180,89.9844207763672
749,162009,-180,89.9844207763672
750,162010,-180,89.9844207763672
751,162011,-180,89.9844207763672
752,162012,-180,89.9844207763672
753,162013,-180,89.9844207763672
754,162014,-156.018157958984,89.9857635498047
755,162015,-156.018157958984,89.9857635498047
756,162016,-156.018157958984,89.9857635498047
757,162017,-156.018157958984,89.9857635498047
758,162018,-156.018157958984,89.9857635498047
759,162019,-156.018157958984,89.9857635498047
760,162020,-1.3847975730896,90
761,162021,-1.3847975730896,90
762,162022,-1.3847975730896,90
763,162023,-1.3847975730896,90
764,162024,-1.3847975730896,90
765,162025,-1.3847975730896,90
766,162026,23.4292602539063,90
767,162027,23.4292602539063,90
768,162028,23.4292602539063,90
769,162029,23.4292602539063,90
770,162030,23.4292602539063,90
771,162031,23.4292602539063,90
772,162032,90,89.996940612793
773,162033,90,89.996940612793
774,162034,90,89.996940612793
775,162035,90,89.996940612793
776,162036,90,89.996940612793
777,162037,90,89.996940612793
778,162038,113.683113098145,89.997200012207
779,162039,113.683113098145,89.997200012207
780,162040,113.683113098145,89.997200012207
781,162041,113.683113098145,89.997200012207
782,162042,113.683113098145,89.997200012207
783,162043,113.683113098145,89.997200012207
784,162044,-54.3720245361328,90
785,162045,-54.3720245361328,90
786,162046,-54.3720245361328,90
787,162047,-54.3720245361328,90
788,162048,-54.3720245361328,90
789,162049,-54.3720245361328,90
790,162050,-29.6370048522949,90
791,162051,-29.6370048522949,90
792,162052,-29.6370048522949,90
793,162053,-29.6370048522949,90
794,162054,-29.6370048522949,90
795,162055,-29.6370048522949,90
796,162056,-143.418167114258,90.0936126708984
797,162057,-143.418167114258,90.0936126708984
798,162058,-143.418167114258,90.0936126708984
799,162059,-143.418167114258,90.0936126708984
800,162060,-143.418167114258,90.0936126708984
801,162061,-143.418167114258,90.0936126708984
802,162062,-121.55827331543,90.0936050415039
803,162063,-121.55827331543,90.0936050415039
804,162064,-121.55827331543,90.0936050415039
805,162065,-121.55827331543,90.0936050415039
806,162066,-121.55827331543,90.0936050415039
807,162067,-121.55827331543,90.0936050415039
808,162068,-54.0961036682129,90
809,162069,-54.0961036682129,90
810,162070,-54.0961036682129,90
811,162071,-54.0961036682129,90
812,162072,-54.0961036682129,90
813,162073,-54.0961036682129,90
814,162074,-29.2309074401855,90
815,162075,-29.2309074401855,90
816,162076,-29.2309074401855,90
817,162077,-29.2309074401855,90
818,162078,-29.2309074401855,90
819,162079,-29.2309074401855,90
820,162080,-144.220138549805,90.1019058227539
821,162081,-144.220138549805,90.1019058227539
822,162082,-144.220138549805,90.1019058227539
823,162083,-144.220138549805,90.1019058227539
824,162084,-144.220138549805,90.1019058227539
825,162085,-144.220138549805,90.1019058227539
826,162086,-123.603546142578,90.0953750610352
827,162087,-123.603546142578,90.0953750610352
828,162088,-123.603546142578,90.0953750610352
829,162089,-123.603546142578,90.0953750610352
830,162090,-123.603546142578,90.0953750610352
831,162091,-123.603546142578,90.0953750610352
832,162092,-90.0000076293945,90.019660949707
833,162093,-90.0000076293945,90.019660949707
834,162094,-90.0000076293945,90.019660949707
835,162095,-90.0000076293945,90.019660949707
836,162096,-90.0000076293945,90.019660949707
837,162097,-90.0000076293945,90.019660949707
838,162098,-34.5712928771973,90
839,162099,-34.5712928771973,90
840,162100,-34.5712928771973,90
841,162101,-32.621150970459,90
842,162102,-32.621150970459,90
843,162103,-32.621150970459,90
844,162104,-53.5399055480957,90
845,162105,-53.5399055480957,90
846,162106,-53.5399055480957,90
847,162107,-53.5399055480957,90
848,162108,-53.5399055480957,90
849,162109,-53.5399055480957,90
850,162110,-32.9505920410156,90
851,162111,-32.9505920410156,90
852,162112,-32.9505920410156,90
853,162113,-30.5398006439209,90
854,162114,-30.5398006439209,90
855,162115,-30.5398006439209,90
856,162116,-54.9206619262695,90
857,162117,-54.9206619262695,90
858,162118,-54.9206619262695,90
859,162119,-54.9206619262695,90
860,162120,-54.9206619262695,90
861,162121,-54.9206619262695,90
862,162122,-121.205177307129,90.0001983642578
863,162123,-121.205177307129,90.0001983642578
864,162124,-121.205177307129,90.0001983642578
865,162125,-125.25138092041,90.0004577636719
866,162126,-125.25138092041,90.0004577636719
867,162127,-125.25138092041,90.0004577636719
868,162128,-143.874572753906,90.000244140625
869,162129,-143.874572753906,90.000244140625
870,162130,-143.874572753906,90.000244140625
871,162131,-143.874572753906,90.000244140625
872,162132,-143.874572753906,90.000244140625
873,162133,-143.874572753906,90.000244140625
874,162134,64.6162109375,90.029655456543
875,162135,64.6162109375,90.029655456543
876,162136,64.6162109375,90.029655456543
877,162137,58.0704116821289,90.0300598144531
878,162138,58.0704116821289,90.0300598144531
879,162139,58.0704116821289,90.0300598144531
880,162140,36.644832611084,90.0300598144531
881,162141,36.644832611084,90.0300598144531
882,162142,36.644832611084,90.0300598144531
883,162143,36.644832611084,90.0300598144531
884,162144,36.644832611084,90.0300598144531
885,162145,36.644832611084,90.0300598144531
886,162146,-39.5659484863281,90
887,162147,-39.5659484863281,90
888,162148,-39.5659484863281,90
889,162149,-39.0563850402832,90
890,162150,-39.0563850402832,90
891,162151,-39.0563850402832,90
892,162152,-55.0448112487793,90
893,162153,-55.0448112487793,90
894,162154,-55.0448112487793,90
895,162155,-55.0448112487793,90
896,162156,-55.0448112487793,90
897,162157,-55.0448112487793,90
898,162158,-130.611877441406,90
899,162159,-130.611877441406,90
900,162160,-130.611877441406,90
901,162161,-123.06428527832,90
