VID,PID,Hang,Vang
125,33933,-155.712997436523,89.9928741455078
126,33934,-155.712997436523,89.9928741455078
127,33935,-155.712997436523,89.9928741455078
128,33936,-90.0000305175781,89.9970855712891
129,33937,-90.0000305175781,89.9970855712891
130,33938,-90.0000305175781,89.9970855712891
131,33939,-90.0000305175781,89.9970855712891
132,33940,-90.0000305175781,89.9970855712891
133,33941,-90.0000305175781,89.9970855712891
134,33942,-65.3391036987305,89.9973526000977
135,33943,-65.3391036987305,89.9973526000977
136,33944,-65.3391036987305,89.9973526000977
137,33945,-65.3391036987305,89.9973526000977
138,33946,-65.3391036987305,89.9973526000977
139,33947,-65.3391036987305,89.9973526000977
140,33948,0,89.9808120727539
141,33949,0,89.9808120727539
142,33950,0,89.9808120727539
143,33951,0,89.9808120727539
144,33952,0,89.9808120727539
145,33953,0,89.9808120727539
146,33954,25.2191143035889,89.9826431274414
147,33955,25.2191143035889,89.9826431274414
148,33956,25.2191143035889,89.9826431274414
149,33957,25.2191143035889,89.9826431274414
150,33958,25.2191143035889,89.9826431274414
151,33959,25.2191143035889,89.9826431274414
152,33960,90.0000076293945,89.9928131103516
153,33961,90.0000076293945,89.9928131103516
154,33962,90.0000076293945,89.9928131103516
155,33963,90.0000076293945,89.9928131103516
156,33964,90.0000076293945,89.9928131103516
157,33965,90.0000076293945,89.9928131103516
158,33966,114.545120239258,89.9934539794922
159,33967,114.545120239258,89.9934539794922
160,33968,114.545120239258,89.9934539794922
161,33969,114.545120239258,89.9934539794922
162,33970,114.545120239258,89.9934539794922
163,33971,114.545120239258,89.9934539794922
164,33972,-152.581756591797,90.0942611694336
165,33973,-152.581756591797,90.0942611694336
166,33974,-152.581756591797,90.0942611694336
167,33975,-152.581756591797,90.0942611694336
168,33976,-152.581756591797,90.0942611694336
169,33977,-152.581756591797,90.0942611694336
170,33978,-135.311172485352,90.0900115966797
171,33979,-135.311172485352,90.0900115966797
172,33980,-135.311172485352,90.0900115966797
173,33981,-135.311172485352,90.0900115966797
174,33982,-135.311172485352,90.0900115966797
175,33983,-135.311172485352,90.0900115966797
176,33984,90.0000228881836,89.9732971191406
177,33985,90.0000228881836,89.9732971191406
178,33986,90.0000228881836,89.9732971191406
179,33987,90.0000228881836,89.9732971191406
180,33988,90.0000228881836,89.9732971191406
181,33989,90.0000228881836,89.9732971191406
182,33990,-90.0000305175781,90.0222473144531
183,33991,-90.0000305175781,90.0222473144531
184,33992,-90.0000305175781,90.0222473144531
185,33993,-90.0000305175781,90.0222473144531
186,33994,-90.0000305175781,90.0222473144531
187,33995,-90.0000305175781,90.0222473144531
188,33996,-90.0000228881836,90.0216751098633
189,33997,-90.0000228881836,90.0216751098633
190,33998,-90.0000228881836,90.0216751098633
191,33999,-90.0000228881836,90.0216751098633
192,34000,-90.0000228881836,90.0216751098633
193,34001,-90.0000228881836,90.0216751098633
194,34002,90.0000305175781,89.9839477539063
195,34003,90.0000305175781,89.9839477539063
196,34004,90.0000305175781,89.9839477539063
197,34005,90.0000305175781,89.9839477539063
198,34006,90.0000305175781,89.9839477539063
199,34007,90.0000305175781,89.9839477539063
200,34008,-180,89.9777526855469
201,34009,-180,89.9777526855469
202,34010,-180,89.9777526855469
203,34011,-180,89.9777526855469
204,34012,-180,89.9777526855469
205,34013,-180,89.9777526855469
206,34014,-155.744293212891,89.9797210693359
207,34015,-155.744293212891,89.9797210693359
208,34016,-155.744293212891,89.9797210693359
209,34017,-155.744293212891,89.9797210693359
210,34018,-155.744293212891,89.9797210693359
211,34019,-155.744293212891,89.9797210693359
212,34020,90,89.9809722900391
213,34021,90,89.9809722900391
214,34022,90,89.9809722900391
215,34023,90,89.9809722900391
216,34024,90,89.9809722900391
217,34025,90,89.9809722900391
218,34026,113.754058837891,89.9825897216797
219,34027,113.754058837891,89.9825897216797
220,34028,113.754058837891,89.9825897216797
221,34029,113.754058837891,89.9825897216797
222,34030,113.754058837891,89.9825897216797
223,34031,113.754058837891,89.9825897216797
224,34032,179.972030639648,90.00439453125
225,34033,179.972030639648,90.00439453125
226,34034,179.972030639648,90.00439453125
227,34035,179.972030639648,90.00439453125
228,34036,179.972030639648,90.00439453125
229,34037,179.972030639648,90.00439453125
230,34038,-155.632507324219,90.0039978027344
231,34039,-155.632507324219,90.0039978027344
232,34040,-155.632507324219,90.0039978027344
233,34041,-155.632507324219,90.0039978027344
234,34042,-155.632507324219,90.0039978027344
235,34043,-155.632507324219,90.0039978027344
236,34044,0,90
237,34045,0,90
238,34046,0,90
239,34047,0,90
240,34048,0,90
241,34049,0,90
242,34050,24.0967559814453,90
243,34051,24.0967559814453,90
244,34052,24.0967559814453,90
245,34053,24.0967559814453,90
246,34054,24.0967559814453,90
247,34055,24.0967559814453,90
248,34056,-90.0000305175781,90.035400390625
249,34057,-90.0000305175781,90.035400390625
250,34058,-90.0000305175781,90.035400390625
251,34059,-90.0000305175781,90.035400390625
252,34060,-90.0000305175781,90.035400390625
253,34061,-90.0000305175781,90.035400390625
254,34062,90.0000228881836,89.9809875488281
255,34063,90.0000228881836,89.9809875488281
256,34064,90.0000228881836,89.9809875488281
257,34065,90.0000228881836,89.9809875488281
258,34066,90.0000228881836,89.9809875488281
259,34067,90.0000228881836,89.9809875488281
260,34068,18.0805740356445,90
261,34069,18.0805740356445,90
262,34070,18.0805740356445,90
263,34071,18.0805740356445,90
264,34072,18.0805740356445,90
265,34073,18.0805740356445,90
266,34074,45.1589126586914,90
267,34075,45.1589126586914,90
268,34076,45.1589126586914,90
269,34077,45.1589126586914,90
270,34078,45.1589126586914,90
271,34079,45.1589126586914,90
272,34080,-90.0000076293945,90.019660949707
273,34081,-90.0000076293945,90.019660949707
274,34082,-90.0000076293945,90.019660949707
275,34083,-90.0000076293945,90.019660949707
276,34084,-90.0000076293945,90.019660949707
277,34085,-90.0000076293945,90.019660949707
278,34086,90.0000152587891,90.0650787353516
279,34087,90.0000152587891,90.0650787353516
280,34088,90.0000152587891,90.0650787353516
281,34089,90.0000152587891,90.0650787353516
282,34090,90.0000152587891,90.0650787353516
283,34091,90.0000152587891,90.0650787353516
284,34092,-54.3176002502441,90
285,34093,-54.3176002502441,90
286,34094,-54.3176002502441,90
287,34095,-54.3176002502441,90
288,34096,-54.3176002502441,90
289,34097,-54.3176002502441,90
290,34098,-30.7315139770508,90
291,34099,-30.7315139770508,90
292,34100,-30.7315139770508,90
293,34101,-30.7315139770508,90
294,34102,-30.7315139770508,90
295,34103,-30.7315139770508,90
296,34104,35.3112640380859,90
297,34105,35.3112640380859,90
298,34106,35.3112640380859,90
299,34107,35.3112640380859,90
300,34108,35.3112640380859,90
301,34109,35.3112640380859,90
302,34110,59.6937026977539,90
303,34111,59.6937026977539,90
304,34112,59.6937026977539,90
305,34113,59.6937026977539,90
306,34114,59.6937026977539,90
307,34115,59.6937026977539,90
308,34116,-2.33715915679932,90.0318222045898
309,34117,-2.33715915679932,90.0318222045898
310,34118,-2.33715915679932,90.0318222045898
311,34119,-2.33715915679932,90.0318298339844
312,34120,-2.33715915679932,90.0318298339844
313,34121,-2.33715915679932,90.0318298339844
314,34122,22.7858352661133,90.0288238525391
315,34123,22.7858352661133,90.0288238525391
316,34124,22.7858352661133,90.0288238525391
317,34125,22.7858352661133,90.0288238525391
318,34126,22.7858352661133,90.0288238525391
319,34127,22.7858352661133,90.0288238525391
320,34128,90.0000076293945,90.0305786132813
321,34129,90.0000076293945,90.0305786132813
322,34130,90.0000076293945,90.0305786132813
323,34131,90.0000076293945,90.0305786132813
324,34132,90.0000076293945,90.0305786132813
325,34133,90.0000076293945,90.0305786132813
326,34134,-90.0000076293945,89.94287109375
327,34135,-90.0000076293945,89.94287109375
328,34136,-90.0000076293945,89.94287109375
329,34137,-90,89.94287109375
330,34138,-90,89.94287109375
331,34139,-90,89.94287109375
332,34140,-90.0000152587891,90.044059753418
333,34141,-90.0000152587891,90.044059753418
334,34142,-90.0000152587891,90.044059753418
335,34143,-85.8690948486328,90.0439376831055
336,34144,-85.8690948486328,90.0439376831055
337,34145,-85.8690948486328,90.0439376831055
338,34146,90.0000228881836,90.0653305053711
339,34147,90.0000228881836,90.0653305053711
340,34148,90.0000228881836,90.0653305053711
341,34149,94.2453460693359,90.0649566650391
342,34150,94.2453460693359,90.0649566650391
343,34151,94.2453460693359,90.0649566650391
344,34152,-90,90.0502777099609
345,34153,-90,90.0502777099609
346,34154,-90,90.0502777099609
347,34155,-90,90.0502777099609
348,34156,-90,90.0502777099609
349,34157,-90,90.0502777099609
350,34158,90.0000228881836,89.970588684082
351,34159,90.0000228881836,89.970588684082
352,34160,90.0000228881836,89.970588684082
353,34161,90.0000228881836,89.970588684082
354,34162,90.0000228881836,89.970588684082
355,34163,90.0000228881836,89.970588684082
356,34164,-173.549118041992,89.9808502197266
357,34165,-173.549118041992,89.9808502197266
358,34166,-173.549118041992,89.9808502197266
359,34167,-173.549118041992,89.9808502197266
360,34168,-173.549118041992,89.9808502197266
361,34169,-173.549118041992,89.9808502197266
362,34170,-149.317077636719,89.982536315918
363,34171,-149.317077636719,89.982536315918
364,34172,-149.317077636719,89.982536315918
365,34173,-149.317077636719,89.982536315918
366,34174,-149.317077636719,89.982536315918
367,34175,-149.317077636719,89.982536315918
368,34176,179.960433959961,90.0031280517578
369,34177,179.960433959961,90.0031280517578
370,34178,179.960433959961,90.0031280517578
371,34179,179.960433959961,90.0031280517578
372,34180,179.960433959961,90.0031280517578
373,34181,179.960433959961,90.0031280517578
374,34182,-156.455688476563,90.0028686523438
375,34183,-156.455688476563,90.0028686523438
376,34184,-156.455688476563,90.0028686523438
377,34185,-156.455688476563,90.0028686523438
378,34186,-156.455688476563,90.0028686523438
379,34187,-156.455688476563,90.0028686523438
380,34188,-90.0000076293945,90.0340118408203
381,34189,-90.0000076293945,90.0340118408203
382,34190,-90.0000076293945,90.0340118408203
383,34191,-90.0000076293945,90.0340118408203
384,34192,-90.0000076293945,90.0340118408203
385,34193,-90.0000076293945,90.0340118408203
386,34194,-65.6519775390625,90.0309829711914
387,34195,-65.6519775390625,90.0309829711914
388,34196,-65.6519775390625,90.0309829711914
389,34197,-65.6519775390625,90.0309829711914
390,34198,-65.6519775390625,90.0309829711914
391,34199,-65.6519775390625,90.0309829711914
392,34200,127.084045410156,90
393,34201,127.084045410156,90
394,34202,127.084045410156,90
395,34203,127.084045410156,90
396,34204,127.084045410156,90
397,34205,127.084045410156,90
398,34206,150.579208374023,90
399,34207,150.579208374023,90
400,34208,150.579208374023,90
401,34209,150.579208374023,90
402,34210,150.579208374023,90
403,34211,150.579208374023,90
404,34212,35.47607421875,90
405,34213,35.47607421875,90
406,34214,35.47607421875,90
407,34215,35.47607421875,90
408,34216,35.47607421875,90
409,34217,35.47607421875,90
410,34218,59.6571273803711,90
411,34219,59.6571273803711,90
412,34220,59.6571273803711,90
413,34221,59.6571273803711,90
414,34222,59.6571273803711,90
415,34223,59.6571273803711,90
416,34224,125.256889343262,90
417,34225,125.256889343262,90
418,34226,125.256889343262,90
419,34227,125.256889343262,90
420,34228,125.256889343262,90
421,34229,125.256889343262,90
422,34230,148.842315673828,90
423,34231,148.842315673828,90
424,34232,148.842315673828,90
425,34233,148.842315673828,90
426,34234,148.842315673828,90
427,34235,148.842315673828,90
428,34236,-146.786636352539,90.0019989013672
429,34237,-146.786636352539,90.0019989013672
430,34238,-146.786636352539,90.0019989013672
431,34239,-146.786636352539,90.0019989013672
432,34240,-146.786636352539,90.0019989013672
433,34241,-146.786636352539,90.0019989013672
434,34242,-120.893814086914,90.0018081665039
435,34243,-120.893814086914,90.0018081665039
436,34244,-120.893814086914,90.0018081665039
437,34245,-120.893814086914,90.0018081665039
438,34246,-120.893814086914,90.0018081665039
439,34247,-120.893814086914,90.0018081665039
440,34248,-54.0926246643066,90
441,34249,-54.0926246643066,90
442,34250,-54.0926246643066,90
443,34251,-54.0926246643066,90
444,34252,-54.0926246643066,90
445,34253,-54.0926246643066,90
446,34254,-29.892599105835,90
447,34255,-29.892599105835,90
448,34256,-29.892599105835,90
449,34257,-29.892599105835,90
450,34258,-29.892599105835,90
451,34259,-29.892599105835,90
452,34260,-144.126953125,90
453,34261,-144.126953125,90
454,34262,-144.126953125,90
455,34263,-144.126953125,90
456,34264,-144.126953125,90
457,34265,-144.126953125,90
458,34266,-120.782173156738,90
459,34267,-120.782173156738,90
460,34268,-120.782173156738,90
461,34269,-120.782173156738,90
462,34270,-120.782173156738,90
463,34271,-120.782173156738,90
464,34272,125.166076660156,90
465,34273,125.166076660156,90
466,34274,125.166076660156,90
467,34275,125.166076660156,90
468,34276,125.166076660156,90
469,34277,125.166076660156,90
470,34278,149.353713989258,90
471,34279,149.353713989258,90
472,34280,149.353713989258,90
473,34281,149.353713989258,90
474,34282,149.353713989258,90
475,34283,149.353713989258,90
476,34284,-144.528549194336,90
477,34285,-144.528549194336,90
478,34286,-144.528549194336,90
479,34287,-144.528549194336,90
480,34288,-144.528549194336,90
481,34289,-144.528549194336,90
482,34290,-121.188133239746,90
483,34291,-121.188133239746,90
484,34292,-121.188133239746,90
485,34293,-121.188133239746,90
486,34294,-121.188133239746,90
487,34295,-121.188133239746,90
488,34296,125.343002319336,90
489,34297,125.343002319336,90
490,34298,125.343002319336,90
491,34299,125.343002319336,90
492,34300,125.343002319336,90
493,34301,125.343002319336,90
494,34302,148.76887512207,90
495,34303,148.76887512207,90
496,34304,148.76887512207,90
497,34305,148.76887512207,90
498,34306,148.76887512207,90
499,34307,148.76887512207,90
500,34308,35.421875,90
501,34309,35.421875,90
502,34310,35.421875,90
503,34311,35.421875,90
504,34312,35.421875,90
505,34313,35.421875,90
506,34314,59.2764930725098,89.9999923706055
507,34315,59.2764930725098,89.9999923706055
508,34316,59.2764930725098,89.9999923706055
509,34317,59.2764930725098,89.9999923706055
510,34318,59.2764930725098,89.9999923706055
511,34319,59.2764930725098,89.9999923706055
512,34320,126.148666381836,90
513,34321,126.148666381836,90
514,34322,126.148666381836,90
515,34323,126.148666381836,90
516,34324,126.148666381836,90
517,34325,126.148666381836,90
518,34326,149.641723632813,90
519,34327,149.641723632813,90
520,34328,149.641723632813,90
521,34329,149.641723632813,90
522,34330,149.641723632813,90
523,34331,149.641723632813,90
524,34332,-143.077499389648,90
525,34333,-143.077499389648,90
526,34334,-143.077499389648,90
527,34335,-143.077499389648,90
528,34336,-143.077499389648,90
529,34337,-143.077499389648,90
530,34338,-119.929664611816,90
531,34339,-119.929664611816,90
532,34340,-119.929664611816,90
533,34341,-119.929664611816,90
534,34342,-119.929664611816,90
535,34343,-119.929664611816,90
536,34344,-180,90.0383377075195
537,34345,-180,90.0383377075195
538,34346,-180,90.0383377075195
539,34347,-180,90.0383377075195
540,34348,-180,90.0383377075195
541,34349,-180,90.0383377075195
542,34350,90.0000228881836,89.9767761230469
543,34351,90.0000228881836,89.9767761230469
544,34352,90.0000228881836,89.9767761230469
545,34353,90.0000228881836,89.9767761230469
546,34354,90.0000228881836,89.9767761230469
547,34355,90.0000228881836,89.9767761230469
548,34356,-90.0000228881836,89.9376220703125
549,34357,-90.0000228881836,89.9376220703125
550,34358,-90.0000228881836,89.9376220703125
551,34359,-90.0000228881836,89.9376220703125
552,34360,-90.0000228881836,89.9376220703125
553,34361,-90.0000228881836,89.9376220703125
554,34362,0,90
555,34363,0,90
556,34364,0,90
557,34365,0,90
558,34366,0,90
559,34367,0,90
560,34368,-180,90.0016326904297
561,34369,-180,90.0016326904297
562,34370,-180,90.0016326904297
563,34371,-180,90.0016326904297
564,34372,-180,90.0016326904297
565,34373,-180,90.0016326904297
566,34374,90.0000228881836,90.0104827880859
567,34375,90.0000228881836,90.0104827880859
568,34376,90.0000228881836,90.0104827880859
569,34377,90.0000228881836,90.0104827880859
570,34378,90.0000228881836,90.0104827880859
571,34379,90.0000228881836,90.0104827880859
572,34380,114.143455505371,90.0095825195313
573,34381,114.143455505371,90.0095825195313
574,34382,114.143455505371,90.0095825195313
575,34383,114.143455505371,90.0095825195313
576,34384,114.143455505371,90.0095825195313
577,34385,114.143455505371,90.0095825195313
578,34386,0,90
579,34387,0,90
580,34388,0,90
581,34389,0,90
582,34390,0,90
583,34391,0,90
584,34392,-180,90
585,34393,-180,90
586,34394,-180,90
587,34395,-180,90
588,34396,-180,90
589,34397,-180,90
590,34398,-90.0000305175781,89.9910507202148
591,34399,-90.0000305175781,89.9910507202148
592,34400,-90.0000305175781,89.9910507202148
593,34401,-90.0000305175781,89.9910507202148
594,34402,-90.0000305175781,89.9910507202148
595,34403,-90.0000305175781,89.9910507202148
596,34404,-66.2842102050781,89.991813659668
597,34405,-66.2842102050781,89.991813659668
598,34406,-66.2842102050781,89.991813659668
599,34407,-66.2842102050781,89.991813659668
600,34408,-66.2842102050781,89.991813659668
601,34409,-66.2842102050781,89.991813659668
602,34410,90,89.9749069213867
603,34411,90,89.9749069213867
604,34412,90,89.9749069213867
605,34413,90,89.9749069213867
606,34414,90,89.9749069213867
607,34415,90,89.9749069213867
608,34416,115.558876037598,89.9773712158203
609,34417,115.558876037598,89.9773712158203
610,34418,115.558876037598,89.9773712158203
611,34419,115.558876037598,89.9773712158203
612,34420,115.558876037598,89.9773712158203
613,34421,115.558876037598,89.9773712158203
614,34422,-180,90.0053253173828
615,34423,-180,90.0053253173828
616,34424,-180,90.0053253173828
617,34425,-180,90.0053253173828
618,34426,-180,90.0053253173828
619,34427,-180,90.0053253173828
620,34428,-155.141265869141,90.0048294067383
621,34429,-155.141265869141,90.0048294067383
622,34430,-155.141265869141,90.0048294067383
623,34431,-155.141265869141,90.0048294067383
624,34432,-155.141265869141,90.0048294067383
625,34433,-155.141265869141,90.0048294067383
626,34434,-90.0000305175781,89.9841384887695
627,34435,-90.0000305175781,89.9841384887695
628,34436,-90.0000305175781,89.9841384887695
629,34437,-90.0000305175781,89.9841384887695
630,34438,-90.0000305175781,89.9841384887695
631,34439,-90.0000305175781,89.9841384887695
632,34440,90.0000228881836,90.0227203369141
633,34441,90.0000228881836,90.0227203369141
634,34442,90.0000228881836,90.0227203369141
635,34443,90.0000228881836,90.0227203369141
636,34444,90.0000228881836,90.0227203369141
637,34445,90.0000228881836,90.0227203369141
638,34446,-180,89.9844207763672
639,34447,-180,89.9844207763672
640,34448,-180,89.9844207763672
641,34449,-180,89.9844207763672
642,34450,-180,89.9844207763672
643,34451,-180,89.9844207763672
644,34452,-156.018173217773,89.9857635498047
645,34453,-156.018173217773,89.9857635498047
646,34454,-156.018173217773,89.9857635498047
647,34455,-156.018173217773,89.9857635498047
648,34456,-156.018173217773,89.9857635498047
649,34457,-156.018173217773,89.9857635498047
650,34458,-1.3847975730896,90
651,34459,-1.3847975730896,90
652,34460,-1.3847975730896,90
653,34461,-1.3847975730896,90
654,34462,-1.3847975730896,90
655,34463,-1.3847975730896,90
656,34464,23.4292602539063,90
657,34465,23.4292602539063,90
658,34466,23.4292602539063,90
659,34467,23.4292602539063,90
660,34468,23.4292602539063,90
661,34469,23.4292602539063,90
662,34470,90,89.996940612793
663,34471,90,89.996940612793
664,34472,90,89.996940612793
665,34473,90,89.996940612793
666,34474,90,89.996940612793
667,34475,90,89.996940612793
668,34476,113.683113098145,89.997200012207
669,34477,113.683113098145,89.997200012207
670,34478,113.683113098145,89.997200012207
671,34479,113.683113098145,89.997200012207
672,34480,113.683113098145,89.997200012207
673,34481,113.683113098145,89.997200012207
674,34482,-54.3720397949219,90
675,34483,-54.3720397949219,90
676,34484,-54.3720397949219,90
677,34485,-54.3720397949219,90
678,34486,-54.3720397949219,90
679,34487,-54.3720397949219,90
680,34488,-29.6370105743408,90
681,34489,-29.6370105743408,90
682,34490,-29.6370105743408,90
683,34491,-29.6370105743408,90
684,34492,-29.6370105743408,90
685,34493,-29.6370105743408,90
686,34494,-143.418182373047,90.0936126708984
687,34495,-143.418182373047,90.0936126708984
688,34496,-143.418182373047,90.0936126708984
689,34497,-143.418182373047,90.0936126708984
690,34498,-143.418182373047,90.0936126708984
691,34499,-143.418182373047,90.0936126708984
692,34500,-121.55827331543,90.0936050415039
693,34501,-121.55827331543,90.0936050415039
694,34502,-121.55827331543,90.0936050415039
695,34503,-121.55827331543,90.0936050415039
696,34504,-121.55827331543,90.0936050415039
697,34505,-121.55827331543,90.0936050415039
698,34506,-54.0961151123047,90
699,34507,-54.0961151123047,90
700,34508,-54.0961151123047,90
701,34509,-54.0961151123047,90
702,34510,-54.0961151123047,90
703,34511,-54.0961151123047,90
704,34512,-29.2309226989746,90
705,34513,-29.2309226989746,90
706,34514,-29.2309226989746,90
707,34515,-29.2309226989746,90
708,34516,-29.2309226989746,90
709,34517,-29.2309226989746,90
710,34518,-144.220138549805,90.1019058227539
711,34519,-144.220138549805,90.1019058227539
712,34520,-144.220138549805,90.1019058227539
713,34521,-144.220138549805,90.1019058227539
714,34522,-144.220138549805,90.1019058227539
715,34523,-144.220138549805,90.1019058227539
716,34524,-123.603546142578,90.0953750610352
717,34525,-123.603546142578,90.0953750610352
718,34526,-123.603546142578,90.0953750610352
719,34527,-123.603546142578,90.0953750610352
720,34528,-123.603546142578,90.0953750610352
721,34529,-123.603546142578,90.0953750610352
