ID,LID,TLID,SignID,LinkID
151,151,0,0,12675
152,152,0,0,12675
153,153,0,0,13309
154,154,0,0,13772
155,155,0,0,32075
156,156,0,0,69102
157,157,0,0,14354
158,158,0,0,14354
159,159,0,0,66141
160,160,0,0,105828
161,161,0,0,105828
162,162,0,0,104881
163,163,0,0,103844
164,164,0,0,68908
165,165,0,0,105538
166,166,0,0,66748
167,167,0,0,14608
168,168,0,0,31858
169,169,0,0,14862
170,170,0,0,14862
171,171,0,0,15034
172,172,0,0,23757
173,173,0,0,101664
174,174,0,0,104031
175,175,0,0,16799
176,176,0,0,16525
177,177,0,0,15458
178,178,0,0,15458
179,179,0,0,17664
180,180,0,0,17664
181,181,0,0,1495
182,182,0,0,23211
183,183,0,0,17139
184,184,0,0,17139
185,185,0,0,15816
186,186,0,0,33036
187,187,0,0,69950
188,188,0,0,102915
189,189,0,0,100680
190,190,0,0,100493
191,191,0,0,88944
192,192,0,0,88944
193,193,0,0,83314
194,194,0,0,92349
195,195,0,0,33453
196,196,0,0,103110
197,197,0,0,18216
198,198,0,0,18216
199,199,0,0,33696
200,200,0,0,18025
201,201,0,0,18383
202,202,0,0,18383
203,203,0,0,20584
204,204,0,0,20476
205,205,0,0,92825
206,206,0,0,92825
207,207,0,0,18556
208,208,0,0,18729
209,209,0,0,19119
210,210,0,0,19119
211,211,0,0,20859
212,212,0,0,20859
213,213,0,0,95844
214,214,0,0,97207
215,215,0,0,19476
216,216,0,0,19476
217,217,0,0,19539
218,218,0,0,19832
219,219,0,0,2060
220,220,0,0,2060
221,221,0,0,8613
222,222,0,0,8505
223,223,0,0,8150
224,224,0,0,7503
225,225,0,0,35174
226,226,0,0,19380
227,561,0,0,19934
228,562,0,0,19934
229,563,0,0,34847
230,564,0,0,36121
231,565,0,0,37958
232,566,0,0,36426
233,567,0,0,56115
234,568,0,0,55031
235,569,0,0,35930
236,570,0,0,28078
237,571,0,0,36532
238,572,0,0,36532
239,573,0,0,37746
240,574,0,0,57742
241,575,0,0,55182
242,576,0,0,57969
243,577,0,0,36720
244,578,0,0,36720
245,579,0,0,55323
246,580,0,0,36832
247,581,0,0,36915
248,582,0,0,9517
249,583,0,0,10128
250,584,0,0,28704
251,585,0,0,37454
252,586,0,0,57312
253,587,0,0,55460
254,588,0,0,57527
255,589,0,0,37215
256,590,0,0,37106
257,591,0,0,38272
258,592,0,0,36995
259,593,0,0,38489
260,594,0,0,38384
261,595,0,0,38170
262,596,0,0,37322
263,597,0,0,38814
264,598,0,0,51280
265,599,0,0,38588
266,600,0,0,38688
267,601,0,0,38849
268,602,0,0,38849
269,603,0,0,38849
270,604,0,0,39034
271,605,0,0,39315
272,606,0,0,51164
273,607,0,0,38999
274,608,0,0,39172
275,609,0,0,44915
276,610,0,0,45291
277,611,0,0,45654
278,612,0,0,45999
279,613,0,0,28808
280,614,0,0,10231
281,615,0,0,9620
282,616,0,0,39417
283,617,0,0,39556
284,618,0,0,50661
285,619,0,0,50017
286,620,0,0,57115
287,621,0,0,56814
288,622,0,0,77457
289,623,0,0,48236
290,624,0,0,39653
291,625,0,0,36040
292,626,0,0,36040
293,627,0,0,8821
294,628,0,0,8821
295,629,0,0,40080
296,630,0,0,40080
297,631,0,0,40157
298,632,0,0,40157
299,633,0,0,98068
300,634,0,0,98068
301,635,0,0,54713
302,636,0,0,40235
303,637,0,0,54117
304,638,0,0,54117
305,639,0,0,40411
306,640,0,0,40337
307,641,0,0,40835
308,642,0,0,40835
309,643,0,0,96862
310,644,0,0,78157
311,645,0,0,40508
312,646,0,0,54214
313,647,0,0,41015
314,648,0,0,40911
315,649,0,0,96760
316,650,0,0,79114
317,651,0,0,78790
318,652,0,0,73937
319,653,0,0,78047
320,654,0,0,78047
321,655,0,0,41561
322,656,0,0,41134
323,657,0,0,43540
324,658,0,0,42150
325,659,0,0,42074
326,660,0,0,42074
327,661,0,0,43643
328,662,0,0,42251
329,663,0,0,52935
330,664,0,0,53956
331,665,0,0,43719
332,666,0,0,43719
333,667,0,0,55867
334,668,0,0,55867
335,669,0,0,54459
336,670,0,0,54459
337,671,0,0,43805
338,672,0,0,54332
339,673,0,0,53840
340,674,0,0,51875
341,675,0,0,47620
342,676,0,0,44219
343,677,0,0,44533
344,678,0,0,52718
345,679,0,0,41880
346,680,0,0,41453
347,681,0,0,46302
348,682,0,0,51768
349,683,0,0,47513
350,684,0,0,52353
351,685,0,0,51993
352,686,0,0,49183
353,687,0,0,28385
354,688,0,0,46374
355,689,0,0,46634
356,690,0,0,51454
357,691,0,0,47199
358,692,0,0,46928
359,693,0,0,55605
360,694,0,0,44116
361,695,0,0,43906
362,696,0,0,55739
363,697,0,0,50863
364,698,0,0,50230
365,699,0,0,49397
366,700,0,0,49397
367,701,0,0,48940
368,702,0,0,50382
369,703,0,0,49738
370,704,0,0,56297
371,705,0,0,56674
372,706,0,0,50524
373,707,0,0,46505
374,708,0,0,46505
375,709,0,0,47767
376,710,0,0,47767
377,711,0,0,47767
378,712,0,0,46778
379,713,0,0,56944
380,714,0,0,10328
381,715,0,0,9717
382,716,0,0,48035
383,717,0,0,48785
384,718,0,0,48126
385,719,0,0,77347
386,720,0,0,47966
387,721,0,0,49009
388,722,0,0,49083
389,723,0,0,28284
390,724,0,0,56487
391,725,0,0,28553
392,726,0,0,7936
393,727,0,0,35607
394,728,0,0,51009
395,729,0,0,39971
396,730,0,0,19748
397,731,0,0,34954
398,732,0,0,36227
399,733,0,0,58140
400,734,0,0,58560
401,735,0,0,58560
402,736,0,0,58637
403,737,0,0,58841
404,738,0,0,73048
405,739,0,0,58452
406,740,0,0,58242
407,741,0,0,58948
408,742,0,0,59611
409,743,0,0,59611
410,744,0,0,59687
411,745,0,0,60035
412,746,0,0,72916
413,747,0,0,59509
414,748,0,0,59182
415,749,0,0,60693
416,750,0,0,60167
417,751,0,0,61160
418,752,0,0,61027
419,753,0,0,61340
420,754,0,0,61340
421,755,0,0,60889
422,756,0,0,60369
423,757,0,0,62328
424,758,0,0,62131
425,759,0,0,61941
426,760,0,0,60558
427,761,0,0,106081
428,762,0,0,13584
429,763,0,0,13115
430,764,0,0,31304
431,765,0,0,65715
432,766,0,0,65715
433,767,0,0,65715
434,768,0,0,62524
435,769,0,0,66314
436,770,0,0,105091
437,771,0,0,64308
438,772,0,0,62709
439,773,0,0,62988
440,774,0,0,64581
441,775,0,0,105358
442,776,0,0,66575
443,777,0,0,103671
444,778,0,0,68730
445,779,0,0,67016
446,780,0,0,71831
447,781,0,0,69559
448,782,0,0,68453
449,783,0,0,67934
450,784,0,0,67934
451,785,0,0,100862
452,786,0,0,1682
453,787,0,0,17497
454,788,0,0,32895
455,789,0,0,69659
456,790,0,0,72655
457,791,0,0,77225
458,792,0,0,102471
459,793,0,0,84314
460,794,0,0,84314
461,795,0,0,77119
462,796,0,0,102365
463,797,0,0,87330
464,798,0,0,84193
465,799,0,0,76999
466,800,0,0,86919
467,801,0,0,100142
468,802,0,0,100142
469,803,0,0,101986
470,804,0,0,100305
471,805,0,0,102707
472,806,0,0,43441
473,807,0,0,102191
474,808,0,0,70125
475,809,0,0,71500
476,810,0,0,70811
477,811,0,0,65527
478,812,0,0,63935
479,813,0,0,72261
480,814,0,0,67458
481,815,0,0,65029
482,816,0,0,63437
483,817,0,0,71006
484,818,0,0,70312
485,819,0,0,106819
486,820,0,0,30231
487,821,0,0,78230
488,822,0,0,78230
489,823,0,0,74533
490,824,0,0,74533
491,825,0,0,79976
492,826,0,0,79976
493,827,0,0,79290
494,828,0,0,79290
495,829,0,0,81897
496,830,0,0,81427
497,831,0,0,83530
498,832,0,0,81705
499,833,0,0,80215
500,834,0,0,80410
501,835,0,0,80997
502,836,0,0,80914
503,837,0,0,81947
504,838,0,0,81947
505,839,0,0,80823
506,840,0,0,80823
507,841,0,0,108987
508,842,0,0,16256
509,843,0,0,99303
510,844,0,0,88276
511,845,0,0,85798
512,846,0,0,85164
513,847,0,0,79867
514,848,0,0,75099
515,849,0,0,84969
516,850,0,0,85604
517,851,0,0,76683
518,852,0,0,76150
519,853,0,0,75289
520,854,0,0,75567
521,855,0,0,76248
522,856,0,0,76792
523,857,0,0,84315
524,858,0,0,75669
525,859,0,0,76358
526,860,0,0,76903
527,861,0,0,84097
528,862,0,0,83990
529,863,0,0,86005
530,864,0,0,86005
531,865,0,0,85271
532,866,0,0,84631
533,867,0,0,101799
534,868,0,0,101799
535,869,0,0,99078
536,870,0,0,99008
537,871,0,0,90209
538,872,0,0,90209
539,873,0,0,89685
540,874,0,0,89685
541,875,0,0,83703
542,876,0,0,82986
543,877,0,0,82032
544,878,0,0,82864
545,879,0,0,88054
546,880,0,0,16142
547,881,0,0,99188
548,882,0,0,88162
549,883,0,0,90967
550,884,0,0,90967
551,885,0,0,94936
552,886,0,0,94936
553,887,0,0,88574
554,888,0,0,83098
555,889,0,0,88681
556,890,0,0,88681
557,891,0,0,88755
558,892,0,0,88755
559,893,0,0,82239
560,894,0,0,88822
561,895,0,0,90377
562,896,0,0,53539
563,897,0,0,42857
564,898,0,0,90567
565,899,0,0,87945
566,900,0,0,91511
567,901,0,0,97745
568,902,0,0,97548
569,903,0,0,81117
570,904,0,0,81233
571,905,0,0,93245
572,906,0,0,93155
573,907,0,0,91965
574,908,0,0,89847
575,909,0,0,94492
576,910,0,0,94324
577,911,0,0,92900
578,912,0,0,95711
579,913,0,0,93414
580,914,0,0,93333
581,915,0,0,92973
582,916,0,0,92973
583,917,0,0,92734
584,918,0,0,92734
585,919,0,0,95378
586,920,0,0,53349
587,921,0,0,95206
588,922,0,0,95206
589,923,0,0,96125
590,924,0,0,96125
591,925,0,0,34446
592,926,0,0,95941
593,927,0,0,98903
594,928,0,0,42469
595,929,0,0,53152
596,930,0,0,98668
597,931,0,0,79205
598,932,0,0,79205
599,933,0,0,96963
600,934,0,0,96963
601,935,0,0,91133
602,936,0,0,91318
603,937,0,0,97778
604,938,0,0,97963
605,939,0,0,93979
606,940,0,0,94152
607,941,0,0,98207
608,942,0,0,98114
609,943,0,0,97086
610,944,0,0,96205
611,945,0,0,97335
612,946,0,0,78496
613,947,0,0,53732
614,948,0,0,53732
615,949,0,0,43050
616,950,0,0,92573
617,951,0,0,72548
618,952,0,0,72548
619,953,0,0,101506
620,954,0,0,101506
621,955,0,0,30906
622,956,0,0,106349
623,957,0,0,107722
624,958,0,0,25474
625,959,0,0,25989
626,960,0,0,29610
627,961,0,0,99984
628,962,0,0,15936
629,963,0,0,17033
630,964,0,0,33230
631,965,0,0,75849
632,966,0,0,84501
633,967,0,0,99590
634,968,0,0,87246
635,969,0,0,87559
636,970,0,0,86181
637,971,0,0,86819
638,972,0,0,87081
639,973,0,0,88485
640,974,0,0,87754
641,975,0,0,91706
642,976,0,0,89305
643,977,0,0,83889
644,978,0,0,89498
645,979,0,0,86627
646,980,0,0,86375
