ID,LID,TLID,SignID,LinkID
140,140,0,0,11848
141,141,0,0,11648
142,142,0,0,11478
143,143,0,0,79168
144,144,0,0,14152
145,145,0,0,47045
146,146,0,0,12516
147,147,0,0,39546
148,148,0,0,93807
149,149,0,0,69874
150,150,0,0,12355
151,151,0,0,13768
152,152,0,0,13306
153,153,0,0,12839
154,154,0,0,12674
155,155,0,0,14348
156,156,0,0,13964
157,157,0,0,46856
158,158,0,0,79698
159,159,0,0,43901
160,160,0,0,94759
161,161,0,0,66108
162,162,0,0,66658
163,163,0,0,44506
164,164,0,0,94469
165,165,0,0,46663
166,166,0,0,95974
167,167,0,0,14601
168,168,0,0,79482
169,169,0,0,66383
170,170,0,0,14854
171,171,0,0,15025
172,172,0,0,71599
173,173,0,0,96161
174,174,0,0,65863
175,175,0,0,19783
176,176,0,0,20062
177,177,0,0,20227
178,178,0,0,20934
179,179,0,0,16163
180,180,0,0,15785
181,181,0,0,1488
182,182,0,0,71062
183,183,0,0,15613
184,184,0,0,15388
185,185,0,0,20334
186,186,0,0,80645
187,187,0,0,65156
188,188,0,0,65342
189,189,0,0,96527
190,190,0,0,47702
191,191,0,0,105062
192,192,0,0,55719
193,193,0,0,101054
194,194,0,0,59108
195,195,0,0,16713
196,196,0,0,16335
197,197,0,0,96723
198,198,0,0,81073
199,199,0,0,81313
200,200,0,0,16524
201,201,0,0,96911
202,202,0,0,16879
203,203,0,0,19069
204,204,0,0,18963
205,205,0,0,106464
206,206,0,0,61630
207,207,0,0,17052
208,208,0,0,17224
209,209,0,0,17418
210,210,0,0,17612
211,211,0,0,19342
212,212,0,0,19235
213,213,0,0,106862
214,214,0,0,63318
215,215,0,0,17680
216,216,0,0,17967
217,217,0,0,18030
218,218,0,0,18322
219,219,0,0,2070
220,220,0,0,75613
221,221,0,0,8660
222,222,0,0,8554
223,223,0,0,17873
224,224,0,0,82765
225,225,0,0,7556
226,226,0,0,8202
227,227,0,0,18423
228,228,0,0,18132
229,229,0,0,82440
230,230,0,0,21014
231,231,0,0,21318
232,232,0,0,22842
233,233,0,0,86668
234,234,0,0,24947
235,235,0,0,84574
236,236,0,0,86880
237,237,0,0,83517
238,238,0,0,75711
239,239,0,0,8758
240,240,0,0,21423
241,241,0,0,85011
242,242,0,0,22631
243,243,0,0,87030
244,244,0,0,84754
245,245,0,0,22480
246,246,0,0,21609
247,247,0,0,24524
248,248,0,0,33080
249,249,0,0,92060
250,250,0,0,91241
251,251,0,0,87172
252,252,0,0,21721
253,253,0,0,21803
254,254,0,0,9561
255,255,0,0,10171
256,256,0,0,76333
257,257,0,0,85443
258,258,0,0,22339
259,259,0,0,87308
260,260,0,0,85265
261,261,0,0,22207
262,262,0,0,23054
263,263,0,0,23267
264,264,0,0,23371
265,265,0,0,21883
266,266,0,0,23155
267,267,0,0,21992
268,268,0,0,22101
269,269,0,0,76181
270,270,0,0,7988
271,271,0,0,83197
272,272,0,0,35843
273,273,0,0,23568
274,274,0,0,23469
275,275,0,0,85727
276,276,0,0,23692
277,277,0,0,24427
278,278,0,0,35498
279,279,0,0,34855
280,280,0,0,86020
281,281,0,0,23909
282,282,0,0,23737
283,283,0,0,23726
284,284,0,0,23607
285,285,0,0,24048
286,286,0,0,23876
287,287,0,0,85612
288,288,0,0,24189
289,289,0,0,30853
290,290,0,0,30509
291,291,0,0,30147
292,292,0,0,29772
293,293,0,0,85851
294,294,0,0,10371
295,295,0,0,9761
296,296,0,0,32881
297,297,0,0,76433
298,298,0,0,10271
299,299,0,0,9661
300,300,0,0,24288
301,301,0,0,91102
302,302,0,0,35361
303,303,0,0,34718
304,304,0,0,31356
305,305,0,0,83627
306,306,0,0,75821
307,307,0,0,8868
308,308,0,0,24733
309,309,0,0,35699
310,310,0,0,35068
311,311,0,0,34425
312,312,0,0,34236
313,313,0,0,22949
314,314,0,0,25025
315,315,0,0,87587
316,316,0,0,87794
317,317,0,0,90458
318,318,0,0,27221
319,319,0,0,89124
320,320,0,0,28582
321,321,0,0,25102
322,322,0,0,86562
323,323,0,0,25570
324,324,0,0,87895
325,325,0,0,63892
326,326,0,0,63960
327,327,0,0,25276
328,328,0,0,25202
329,329,0,0,25706
330,330,0,0,25471
331,331,0,0,88457
332,332,0,0,54380
333,333,0,0,25373
334,334,0,0,87990
335,335,0,0,29078
336,336,0,0,32469
337,337,0,0,91842
338,338,0,0,89924
339,339,0,0,25884
340,340,0,0,25781
341,341,0,0,54278
342,342,0,0,98276
343,343,0,0,97953
344,344,0,0,50135
345,345,0,0,26855
346,346,0,0,88347
347,347,0,0,26428
348,348,0,0,26002
349,349,0,0,26940
350,350,0,0,88919
351,351,0,0,27016
352,352,0,0,28404
353,353,0,0,90916
354,354,0,0,32362
355,355,0,0,91735
356,356,0,0,31155
357,357,0,0,90039
358,358,0,0,89020
359,359,0,0,27116
360,360,0,0,28506
361,361,0,0,88234
362,362,0,0,28875
363,363,0,0,28666
364,364,0,0,88108
365,365,0,0,29392
366,366,0,0,88803
367,367,0,0,26747
368,368,0,0,26321
369,369,0,0,90559
370,370,0,0,34024
371,371,0,0,76017
372,372,0,0,31227
373,373,0,0,31777
374,374,0,0,32047
375,375,0,0,91421
376,376,0,0,31483
377,377,0,0,33850
378,378,0,0,33924
379,379,0,0,75917
380,380,0,0,86397
381,381,0,0,90199
382,382,0,0,28976
383,383,0,0,28767
384,384,0,0,90330
385,385,0,0,24840
386,386,0,0,18238
387,387,0,0,82546
388,388,0,0,21120
389,389,0,0,33783
390,390,0,0,35220
391,391,0,0,34576
392,392,0,0,86234
393,393,0,0,32812
394,394,0,0,91951
395,395,0,0,32971
396,396,0,0,33628
397,397,0,0,31628
398,398,0,0,31898
399,399,0,0,32614
400,400,0,0,32730
401,401,0,0,36430
402,402,0,0,36354
403,403,0,0,36145
404,404,0,0,35936
405,405,0,0,36038
406,406,0,0,36247
407,407,0,0,92638
408,408,0,0,36633
409,409,0,0,68110
410,410,0,0,73301
411,411,0,0,73809
412,412,0,0,77224
413,413,0,0,37474
414,414,0,0,37400
415,415,0,0,37067
416,416,0,0,36739
417,417,0,0,36973
418,418,0,0,37299
419,419,0,0,93322
420,420,0,0,37822
421,421,0,0,38810
422,422,0,0,38935
423,423,0,0,77875
424,424,0,0,67364
425,425,0,0,38478
426,426,0,0,37953
427,427,0,0,38154
428,428,0,0,38673
429,429,0,0,39113
430,430,0,0,39277
431,431,0,0,67201
432,432,0,0,78540
433,433,0,0,38344
434,434,0,0,39706
435,435,0,0,39895
436,436,0,0,40092
437,437,0,0,78932
438,438,0,0,13114
439,439,0,0,13581
440,440,0,0,66933
441,441,0,0,40287
442,442,0,0,41885
443,443,0,0,43476
444,444,0,0,43639
445,445,0,0,40472
446,446,0,0,42070
447,447,0,0,94023
448,448,0,0,44073
449,449,0,0,40751
450,450,0,0,42342
451,451,0,0,94289
452,452,0,0,44333
453,453,0,0,95029
454,454,0,0,44774
455,455,0,0,46485
456,456,0,0,95802
457,457,0,0,45690
458,458,0,0,45934
459,459,0,0,46208
460,460,0,0,47312
461,461,0,0,45417
462,462,0,0,97661
463,463,0,0,65705
464,464,0,0,79938
465,465,0,0,80504
466,466,0,0,15971
467,467,0,0,1674
468,468,0,0,65528
469,469,0,0,97195
470,470,0,0,53399
471,471,0,0,96319
472,472,0,0,47411
473,473,0,0,97089
474,474,0,0,53293
475,475,0,0,56325
476,476,0,0,47530
477,477,0,0,102137
478,478,0,0,53172
479,479,0,0,56205
480,480,0,0,101771
481,481,0,0,64969
482,482,0,0,108218
483,483,0,0,28101
484,484,0,0,64806
485,485,0,0,47876
486,486,0,0,108423
487,487,0,0,28306
488,488,0,0,97430
489,489,0,0,49249
490,490,0,0,48560
491,491,0,0,43289
492,492,0,0,41698
493,493,0,0,95459
494,494,0,0,45215
495,495,0,0,42790
496,496,0,0,41199
497,497,0,0,48062
498,498,0,0,48755
499,499,0,0,53472
500,500,0,0,53993
501,501,0,0,50729
502,502,0,0,49840
503,503,0,0,53526
504,504,0,0,98959
505,505,0,0,54486
506,506,0,0,53918
507,507,0,0,55251
508,508,0,0,99988
509,509,0,0,100365
510,510,0,0,55058
511,511,0,0,99389
512,512,0,0,99195
513,513,0,0,54820
514,514,0,0,54737
515,515,0,0,55299
516,516,0,0,54868
517,517,0,0,99579
518,518,0,0,54647
519,519,0,0,104434
520,520,0,0,20774
521,521,0,0,64532
522,522,0,0,104299
523,523,0,0,57573
524,524,0,0,56939
525,525,0,0,51294
526,526,0,0,98852
527,527,0,0,56744
528,528,0,0,57379
529,529,0,0,52857
530,530,0,0,52343
531,531,0,0,51760
532,532,0,0,51484
533,533,0,0,51863
534,534,0,0,51592
535,535,0,0,52965
536,536,0,0,52440
537,537,0,0,59660
538,538,0,0,55902
539,539,0,0,56003
540,540,0,0,56109
541,541,0,0,53076
542,542,0,0,52551
543,543,0,0,58294
544,544,0,0,103052
545,545,0,0,102353
546,546,0,0,102765
547,547,0,0,56406
548,548,0,0,57045
549,549,0,0,57678
550,550,0,0,57777
551,551,0,0,57952
552,552,0,0,101999
553,553,0,0,108032
554,554,0,0,20550
555,555,0,0,64308
556,556,0,0,64238
557,557,0,0,60367
558,558,0,0,104878
559,559,0,0,102545
560,560,0,0,58130
561,561,0,0,59845
562,562,0,0,59275
563,563,0,0,100144
564,564,0,0,100727
565,565,0,0,55391
566,566,0,0,100597
567,567,0,0,58464
568,568,0,0,103994
569,569,0,0,58547
570,570,0,0,20660
571,571,0,0,64418
572,572,0,0,58652
573,573,0,0,52042
574,574,0,0,101642
575,575,0,0,59468
576,576,0,0,103735
577,577,0,0,103272
578,578,0,0,61075
579,579,0,0,106157
580,580,0,0,60172
581,581,0,0,58848
582,582,0,0,100838
583,583,0,0,55502
584,584,0,0,58743
585,585,0,0,58987
586,586,0,0,100934
587,587,0,0,55598
588,588,0,0,58921
589,589,0,0,60723
590,590,0,0,27722
591,591,0,0,89624
592,592,0,0,60534
593,593,0,0,104185
594,594,0,0,103541
595,595,0,0,107322
596,596,0,0,107518
597,597,0,0,99795
598,598,0,0,99680
599,599,0,0,62045
600,600,0,0,61957
601,601,0,0,104682
602,602,0,0,60006
603,603,0,0,62723
604,604,0,0,62890
605,605,0,0,61703
606,606,0,0,106585
607,607,0,0,62132
608,608,0,0,62212
609,609,0,0,61776
610,610,0,0,61843
611,611,0,0,81625
612,612,0,0,61540
613,613,0,0,63226
614,614,0,0,89434
615,615,0,0,27532
616,616,0,0,63055
617,617,0,0,63598
618,618,0,0,63491
619,619,0,0,82047
620,620,0,0,63416
621,621,0,0,64168
622,622,0,0,89237
623,623,0,0,27335
624,624,0,0,64085
625,625,0,0,53828
626,626,0,0,53638
627,627,0,0,63758
628,628,0,0,63859
629,629,0,0,61241
630,630,0,0,61424
631,631,0,0,62380
632,632,0,0,62552
633,633,0,0,63997
634,634,0,0,25638
635,635,0,0,106741
636,636,0,0,63678
637,637,0,0,53738
638,638,0,0,107111
639,639,0,0,105285
640,640,0,0,27916
641,641,0,0,89817
642,642,0,0,60889
643,643,0,0,64649
644,644,0,0,20454
645,645,0,0,15509
646,646,0,0,80851
