DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
61,22,61,-4.36799800912723,0,0,0,0,0.1,0.1
62,23,62,-4.36799800912723,0,0,0,0,0.1,0.1
63,24,63,-4.36799800912723,0,0,0,0,0.1,0.1
64,25,64,-4.36799747649502,0,0,0,0,0.1,0.1
65,26,65,-4.36799747649502,0,0,0,0,0.1,0.1
66,27,66,-4.36799721017891,0,0,0,0,0.1,0.1
67,28,67,-4.36799348175342,0,0,0,0,0.1,0.1
68,29,68,-4.36799721017891,0,0,0,0,0.1,0.1
69,30,69,-4.36799454701784,0,0,0,0,0.1,0.1
70,31,70,0,0,0,0,0,0.1,0.1
71,0,71,-1.4128101431362,0,0,0,0,0.1,0.1
72,1,72,-1.41281400471975,0,0,0,0,0.1,0.1
73,2,73,-1.4128101431362,0,0,0,0,0.1,0.1
74,3,74,-1.41281400471975,0,0,0,0,0.1,0.1
75,4,75,-1.4128101431362,0,0,0,0,0.1,0.1
76,5,76,-1.50106796676802,0,0,0,0,0.1,0.1
77,6,77,-1.74182198850396,0,0,0,0,0.1,0.1
78,7,78,-1.74182198850396,0,0,0,0,0.1,0.1
79,8,79,-1.74182198850396,0,0,0,0,0.1,0.1
80,9,80,-1.74182585008751,0,0,0,0,0.1,0.1
81,10,81,-1.74182198850396,0,0,0,0,0.1,0.1
82,11,82,-1.82236170504041,0,0,0,0,0.1,0.1
83,12,83,-2.0217645585349,0,0,0,0,0.1,0.1
84,13,84,-2.0217645585349,0,0,0,0,0.1,0.1
85,14,85,-2.0217645585349,0,0,0,0,0.1,0.1
86,15,86,-2.0217645585349,0,0,0,0,0.1,0.1
87,16,87,-2.0217645585349,0,0,0,0,0.1,0.1
88,17,88,-2.17585212853606,0,0,0,0,0.1,0.1
89,18,89,-2.31902393394577,0,0,0,0,0.1,0.1
90,19,90,-2.3190210044686,0,0,0,0,0.1,0.1
91,20,91,-2.31901567814646,0,0,0,0,0.1,0.1
92,21,92,-2.31902393394577,0,0,0,0,0.1,0.1
93,22,93,-2.31901567814646,0,0,0,0,0.1,0.1
94,23,94,-2.31902393394577,0,0,0,0,0.1,0.1
95,24,95,-2.41469453325635,0,0,0,0,0.1,0.1
96,25,96,-2.60408896113574,0,0,0,0,0.1,0.1
97,26,97,-2.60408896113574,0,0,0,0,0.1,0.1
98,27,98,-2.60408896113574,0,0,0,0,0.1,0.1
99,28,99,-2.60408896113574,0,0,0,0,0.1,0.1
100,29,100,-2.60408683060689,0,0,0,0,0.1,0.1
101,30,101,-2.60408043902032,0,0,0,0,0.1,0.1
102,31,102,-2.62761213022998,0,0,0,0,0.1,0.1
103,32,103,-2.63709591311439,0,0,0,0,0.1,0.1
104,33,104,-2.63709591311439,0,0,0,0,0.1,0.1
105,34,105,-2.63710257101707,0,0,0,0,0.1,0.1
106,35,106,-2.63709591311439,0,0,0,0,0.1,0.1
107,36,107,-2.68757160381199,0,0,0,0,0.1,0.1
108,37,108,-2.71299493832927,0,0,0,0,0.1,0.1
109,38,109,-2.71299493832927,0,0,0,0,0.1,0.1
110,39,110,-2.71299493832927,0,0,0,0,0.1,0.1
111,40,111,-2.71299413938095,0,0,0,0,0.1,0.1
112,41,112,-2.71278401597257,0,0,0,0,0.1,0.1
113,42,113,-2.70386588849931,0,0,0,0,0.1,0.1
114,43,114,-2.70386588849931,0,0,0,0,0.1,0.1
115,44,115,-2.70386588849931,0,0,0,0,0.1,0.1
116,45,116,-2.70386588849931,0,0,0,0,0.1,0.1
117,46,117,-2.70386588849931,0,0,0,0,0.1,0.1
118,47,118,-2.7038656221832,0,0,0,0,0.1,0.1
119,48,119,-4.43777762283673,0,0,0,0,0.1,0.1
120,0,120,-1.43168796037699,0,0,0,0,0.1,0.1
121,1,121,-1.43168796037699,0,0,0,0,0.1,0.1
122,2,122,-1.43168796037699,0,0,0,0,0.1,0.1
123,3,123,-1.43168796037699,0,0,0,0,0.1,0.1
124,4,124,-1.43168796037699,0,0,0,0,0.1,0.1
125,5,125,-1.43168796037699,0,0,0,0,0.1,0.1
126,6,126,-1.43168796037699,0,0,0,0,0.1,0.1
127,7,127,-1.80067731550658,0,0,0,0,0.1,0.1
128,8,128,-1.82157806989572,0,0,0,0,0.1,0.1
129,9,129,-1.82157806989572,0,0,0,0,0.1,0.1
130,10,130,-1.82157806989572,0,0,0,0,0.1,0.1
131,11,131,-1.82158166516317,0,0,0,0,0.1,0.1
132,12,132,-1.82157806989572,0,0,0,0,0.1,0.1
133,13,133,-1.82158166516317,0,0,0,0,0.1,0.1
134,14,134,-1.95513226857727,0,0,0,0,0.1,0.1
135,15,135,-2.1630437885306,0,0,0,0,0.1,0.1
136,16,136,-2.1630437885306,0,0,0,0,0.1,0.1
137,17,137,-2.16304685116583,0,0,0,0,0.1,0.1
138,18,138,-2.16304685116583,0,0,0,0,0.1,0.1
139,19,139,-2.16304685116583,0,0,0,0,0.1,0.1
140,20,140,-2.16304685116583,0,0,0,0,0.1,0.1
141,21,141,-2.44655978808453,0,0,0,0,0.1,0.1
142,22,142,-2.46277337899144,0,0,0,0,0.1,0.1
143,23,143,-2.46277897162969,0,0,0,0,0.1,0.1
144,24,144,-2.46277337899144,0,0,0,0,0.1,0.1
145,25,145,-2.46277897162969,0,0,0,0,0.1,0.1
146,26,146,-2.46277337899144,0,0,0,0,0.1,0.1
147,27,147,-2.46277897162969,0,0,0,0,0.1,0.1
148,28,148,-2.62445442014993,0,0,0,0,0.1,0.1
149,29,149,-2.64758424035421,0,0,0,0,0.1,0.1
150,30,150,-2.64758424035421,0,0,0,0,0.1,0.1
151,31,151,-2.64758424035421,0,0,0,0,0.1,0.1
152,32,152,-2.64758424035421,0,0,0,0,0.1,0.1
153,33,153,-2.64758424035421,0,0,0,0,0.1,0.1
154,34,154,-2.64758237614146,0,0,0,0,0.1,0.1
155,35,155,-2.72743379869951,0,0,0,0,0.1,0.1
156,36,156,-2.73172148802132,0,0,0,0,0.1,0.1
157,37,157,-2.73172148802132,0,0,0,0,0.1,0.1
158,38,158,-2.73172148802132,0,0,0,0,0.1,0.1
159,39,159,-2.73171456380254,0,0,0,0,0.1,0.1
160,40,160,-2.74676248910936,0,0,0,0,0.1,0.1
161,41,161,-2.74691135981314,0,0,0,0,0.1,0.1
162,42,162,-2.74690443559436,0,0,0,0,0.1,0.1
163,43,163,-2.74690443559436,0,0,0,0,0.1,0.1
164,44,164,-2.74691135981314,0,0,0,0,0.1,0.1
165,45,165,-2.74995615186384,0,0,0,0,0.1,0.1
166,46,166,-2.75562335861963,0,0,0,0,0.1,0.1
167,47,167,-2.75562335861963,0,0,0,0,0.1,0.1
168,48,168,-2.75562335861963,0,0,0,0,0.1,0.1
169,49,169,-2.75562335861963,0,0,0,0,0.1,0.1
170,50,170,-2.75562335861963,0,0,0,0,0.1,0.1
171,51,171,-2.75562921757398,0,0,0,0,0.1,0.1
172,52,172,0,0,0,0,0,0.1,0.1
173,0,173,-5.89720799839029,0,0,0,0,0.1,0.1
174,1,174,-5.89720746575807,0,0,0,0,0.1,0.1
175,2,175,-5.89720746575807,0,0,0,0,0.1,0.1
176,3,176,-5.89720746575807,0,0,0,0,0.1,0.1
177,4,177,-5.89720746575807,0,0,0,0,0.1,0.1
178,5,178,-5.8940564135807,0,0,0,0,0.1,0.1
179,6,179,-5.8885037227509,0,0,0,0,0.1,0.1
180,7,180,-5.8885037227509,0,0,0,0,0.1,0.1
181,8,181,-5.8885037227509,0,0,0,0,0.1,0.1
182,9,182,-5.8885037227509,0,0,0,0,0.1,0.1
183,10,183,-5.88849679853212,0,0,0,0,0.1,0.1
184,11,184,-5.8775597286521,0,0,0,0,0.1,0.1
185,12,185,-5.87331411727519,0,0,0,0,0.1,0.1
186,13,186,-5.87331411727519,0,0,0,0,0.1,0.1
187,14,187,-5.87331411727519,0,0,0,0,0.1,0.1
188,15,188,-5.87331571517183,0,0,0,0,0.1,0.1
189,16,189,-5.8294422670815,0,0,0,0,0.1,0.1
190,17,190,-5.81577279394423,0,0,0,0,0.1,0.1
191,18,191,-5.81577279394423,0,0,0,0,0.1,0.1
192,19,192,-5.81577279394423,0,0,0,0,0.1,0.1
193,20,193,-5.81577279394423,0,0,0,0,0.1,0.1
194,21,194,-5.81576586972545,0,0,0,0,0.1,0.1
195,22,195,-5.81577279394423,0,0,0,0,0.1,0.1
196,23,196,-5.80086814670295,0,0,0,0,0.1,0.1
197,24,197,-5.60829763293214,0,0,0,0,0.1,0.1
198,25,198,-5.60829763293214,0,0,0,0,0.1,0.1
199,26,199,-5.60829763293214,0,0,0,0,0.1,0.1
200,27,200,-5.6083002960932,0,0,0,0,0.1,0.1
201,28,201,-5.6083002960932,0,0,0,0,0.1,0.1
202,29,202,-5.6083002960932,0,0,0,0,0.1,0.1
203,30,203,-5.6083002960932,0,0,0,0,0.1,0.1
204,31,204,-5.60830615504756,0,0,0,0,0.1,0.1
205,32,205,-5.31235013066407,0,0,0,0,0.1,0.1
206,33,206,-5.30643578256104,0,0,0,0,0.1,0.1
207,34,207,-5.30643578256104,0,0,0,0,0.1,0.1
208,35,208,-5.30643258676776,0,0,0,0,0.1,0.1
209,36,209,-5.30643258676776,0,0,0,0,0.1,0.1
210,37,210,-5.30643258676776,0,0,0,0,0.1,0.1
211,38,211,-5.30643258676776,0,0,0,0,0.1,0.1
212,39,212,-5.12241987477751,0,0,0,0,0.1,0.1
213,40,213,-5.06447588149285,0,0,0,0,0.1,0.1
214,41,214,-5.06447588149285,0,0,0,0,0.1,0.1
215,42,215,-5.06447428359621,0,0,0,0,0.1,0.1
216,43,216,-5.06447428359621,0,0,0,0,0.1,0.1
217,44,217,-5.06447428359621,0,0,0,0,0.1,0.1
218,45,218,-4.89277975681659,0,0,0,0,0.1,0.1
219,46,219,-4.77288903915991,0,0,0,0,0.1,0.1
220,47,220,-4.77288903915991,0,0,0,0,0.1,0.1
221,48,221,-4.77288531073441,0,0,0,0,0.1,0.1
222,49,222,-4.77288903915991,0,0,0,0,0.1,0.1
223,50,223,-4.74598525340411,0,0,0,0,0.1,0.1
224,51,224,-4.58176888290751,0,0,0,0,0.1,0.1
225,52,225,-4.58176888290751,0,0,0,0,0.1,0.1
226,53,226,-4.58176888290751,0,0,0,0,0.1,0.1
227,54,227,-4.58176888290751,0,0,0,0,0.1,0.1
228,55,228,-4.58176888290751,0,0,0,0,0.1,0.1
229,56,229,-4.58176675237866,0,0,0,0,0.1,0.1
230,57,230,0,0,0,0,0,0.1,0.1
231,0,231,-5.89720799839029,0,0,0,0,0.1,0.1
232,1,232,-5.89720746575807,0,0,0,0,0.1,0.1
233,2,233,-5.89720746575807,0,0,0,0,0.1,0.1
234,3,234,-5.89720746575807,0,0,0,0,0.1,0.1
235,4,235,-5.89720746575807,0,0,0,0,0.1,0.1
236,5,236,-5.8940564135807,0,0,0,0,0.1,0.1
237,6,237,-5.88849679853212,0,0,0,0,0.1,0.1
238,7,238,-5.88849679853212,0,0,0,0,0.1,0.1
239,8,239,-5.88849679853212,0,0,0,0,0.1,0.1
240,9,240,-5.8885037227509,0,0,0,0,0.1,0.1
241,10,241,-5.88849679853212,0,0,0,0,0.1,0.1
242,11,242,-5.8775597286521,0,0,0,0,0.1,0.1
243,12,243,-5.87331411727519,0,0,0,0,0.1,0.1
244,13,244,-5.87331411727519,0,0,0,0,0.1,0.1
245,14,245,-5.87331571517183,0,0,0,0,0.1,0.1
246,15,246,-5.87332263939061,0,0,0,0,0.1,0.1
247,16,247,-5.82943374496608,0,0,0,0,0.1,0.1
248,17,248,-5.81577279394423,0,0,0,0,0.1,0.1
249,18,249,-5.81576586972545,0,0,0,0,0.1,0.1
250,19,250,-5.81577279394423,0,0,0,0,0.1,0.1
251,20,251,-5.81577279394423,0,0,0,0,0.1,0.1
252,21,252,-5.81576586972545,0,0,0,0,0.1,0.1
253,22,253,-5.81577279394423,0,0,0,0,0.1,0.1
254,23,254,-5.80684001908509,0,0,0,0,0.1,0.1
255,24,255,-5.69188360625787,0,0,0,0,0.1,0.1
256,25,256,-5.69188360625787,0,0,0,0,0.1,0.1
257,26,257,-5.69188360625787,0,0,0,0,0.1,0.1
258,27,258,-5.69188360625787,0,0,0,0,0.1,0.1
259,28,259,-5.69188360625787,0,0,0,0,0.1,0.1
260,29,260,-5.69188573678673,0,0,0,0,0.1,0.1
261,30,261,-5.69188573678673,0,0,0,0,0.1,0.1
262,31,262,-5.69188573678673,0,0,0,0,0.1,0.1
263,32,263,-5.37322253586069,0,0,0,0,0.1,0.1
264,33,264,-5.34545109222847,0,0,0,0,0.1,0.1
265,34,265,-5.34545109222847,0,0,0,0,0.1,0.1
266,35,266,-5.34545109222847,0,0,0,0,0.1,0.1
267,36,267,-5.34545109222847,0,0,0,0,0.1,0.1
268,37,268,-5.34545109222847,0,0,0,0,0.1,0.1
269,38,269,-5.34545109222847,0,0,0,0,0.1,0.1
270,39,270,-5.30110573199664,0,0,0,0,0.1,0.1
271,40,271,-5.10590401508921,0,0,0,0,0.1,0.1
272,41,272,-5.10590401508921,0,0,0,0,0.1,0.1
273,42,273,-5.10590401508921,0,0,0,0,0.1,0.1
274,43,274,-5.10590774351471,0,0,0,0,0.1,0.1
275,44,275,-5.10590774351471,0,0,0,0,0.1,0.1
276,45,276,-5.10590774351471,0,0,0,0,0.1,0.1
277,46,277,-4.93481988482671,0,0,0,0,0.1,0.1
278,47,278,-4.84230113664182,0,0,0,0,0.1,0.1
279,48,279,-4.84230486506732,0,0,0,0,0.1,0.1
280,49,280,-4.84230486506732,0,0,0,0,0.1,0.1
281,50,281,-4.84230113664182,0,0,0,0,0.1,0.1
282,51,282,-4.84230113664182,0,0,0,0,0.1,0.1
283,52,283,-4.84230113664182,0,0,0,0,0.1,0.1
284,53,284,-4.71360334532847,0,0,0,0,0.1,0.1
285,54,285,-4.59510013458896,0,0,0,0,0.1,0.1
286,55,286,-4.59510013458896,0,0,0,0,0.1,0.1
287,56,287,-4.59510013458896,0,0,0,0,0.1,0.1
288,57,288,-4.59509640616346,0,0,0,0,0.1,0.1
289,58,289,-4.59509640616346,0,0,0,0,0.1,0.1
290,59,290,-4.59510013458896,0,0,0,0,0.1,0.1
291,60,291,-4.59509640616346,0,0,0,0,0.1,0.1
292,61,292,-4.43057590267273,0,0,0,0,0.1,0.1
293,62,293,-4.34752842051523,0,0,0,0,0.1,0.1
294,63,294,-4.34753188262462,0,0,0,0,0.1,0.1
295,64,295,-4.34753188262462,0,0,0,0,0.1,0.1
296,65,296,-4.36365013236525,0,0,0,0,0.1,0.1
297,66,297,-4.36616602062756,0,0,0,0,0.1,0.1
298,67,298,-4.36616602062756,0,0,0,0,0.1,0.1
299,68,299,-4.36674951921788,0,0,0,0,0.1,0.1
300,69,300,-4.39839373167729,0,0,0,0,0.1,0.1
301,70,301,-4.39839373167729,0,0,0,0,0.1,0.1
302,71,302,-4.39839373167729,0,0,0,0,0.1,0.1
303,72,303,-4.4176443914678,0,0,0,0,0.1,0.1
304,73,304,-4.43360711260198,0,0,0,0,0.1,0.1
305,74,305,-4.43360711260198,0,0,0,0,0.1,0.1
306,75,306,-4.40129764250742,0,0,0,0,0.1,0.1
307,76,307,-4.35834325130216,0,0,0,0,0.1,0.1
308,77,308,-4.35834325130216,0,0,0,0,0.1,0.1
309,78,309,-4.35834325130216,0,0,0,0,0.1,0.1
310,79,310,-4.35834405025048,0,0,0,0,0.1,0.1
311,80,311,-4.35834405025048,0,0,0,0,0.1,0.1
312,81,312,-4.35834405025048,0,0,0,0,0.1,0.1
313,82,313,-4.35834405025048,0,0,0,0,0.1,0.1
314,83,314,-4.35834405025048,0,0,0,0,0.1,0.1
315,84,315,-4.35834405025048,0,0,0,0,0.1,0.1
316,85,316,-4.35834405025048,0,0,0,0,0.1,0.1
317,86,317,-4.35834405025048,0,0,0,0,0.1,0.1
318,87,318,-4.35834405025048,0,0,0,0,0.1,0.1
319,88,319,-4.35834325130216,0,0,0,0,0.1,0.1
320,89,320,-4.35833978919277,0,0,0,0,0.1,0.1
321,90,321,-4.35833978919277,0,0,0,0,0.1,0.1
322,91,322,-4.35833978919277,0,0,0,0,0.1,0.1
323,92,323,-4.35833978919277,0,0,0,0,0.1,0.1
324,93,324,-4.35833978919277,0,0,0,0,0.1,0.1
325,94,325,-4.35834325130216,0,0,0,0,0.1,0.1
326,95,326,-4.35834325130216,0,0,0,0,0.1,0.1
327,96,327,-4.35834378393437,0,0,0,0,0.1,0.1
328,97,328,-4.35833978919277,0,0,0,0,0.1,0.1
329,98,329,-4.35834378393437,0,0,0,0,0.1,0.1
330,99,330,-4.38534717191416,0,0,0,0,0.1,0.1
331,100,331,-4.42660459688597,0,0,0,0,0.1,0.1
332,101,332,-4.42660832531146,0,0,0,0,0.1,0.1
333,102,333,-4.42660459688597,0,0,0,0,0.1,0.1
334,103,334,-4.42660832531146,0,0,0,0,0.1,0.1
335,104,335,-4.42660459688597,0,0,0,0,0.1,0.1
336,105,336,-4.42696891732027,0,0,0,0,0.1,0.1
337,106,337,-4.31906695184992,0,0,0,0,0.1,0.1
338,107,338,-4.31906695184992,0,0,0,0,0.1,0.1
339,108,339,-4.31906695184992,0,0,0,0,0.1,0.1
340,109,340,-4.35645373852338,0,0,0,0,0.1,0.1
341,110,341,-4.36616522167924,0,0,0,0,0.1,0.1
342,111,342,-4.36616522167924,0,0,0,0,0.1,0.1
343,112,343,-4.36616522167924,0,0,0,0,0.1,0.1
344,113,344,-4.30406776239067,0,0,0,0,0.1,0.1
345,114,345,-4.30058754350512,0,0,0,0,0.1,0.1
346,115,346,-4.30058754350512,0,0,0,0,0.1,0.1
347,116,347,-4.31276085275357,0,0,0,0,0.1,0.1
348,117,348,-4.31586370171559,0,0,0,0,0.1,0.1
349,118,349,-4.31511721766782,0,0,0,0,0.1,0.1
350,119,350,-4.30271753972846,0,0,0,0,0.1,0.1
351,120,351,-4.30271753972846,0,0,0,0,0.1,0.1
352,121,352,-4.30271753972846,0,0,0,0,0.1,0.1
353,122,353,-4.30271381130297,0,0,0,0,0.1,0.1
354,123,354,-4.30271727341236,0,0,0,0,0.1,0.1
355,124,355,-4.30271381130297,0,0,0,0,0.1,0.1
356,125,356,-4.30271727341236,0,0,0,0,0.1,0.1
357,126,357,-4.30271381130297,0,0,0,0,0.1,0.1
358,127,358,-4.30271753972846,0,0,0,0,0.1,0.1
359,128,359,-4.29043024718624,0,0,0,0,0.1,0.1
360,129,360,-4.26235733372096,0,0,0,0,0.1,0.1
361,130,361,-4.26235733372096,0,0,0,0,0.1,0.1
362,131,362,-4.26235733372096,0,0,0,0,0.1,0.1
363,132,363,-4.26235733372096,0,0,0,0,0.1,0.1
364,133,364,-4.2604686198905,0,0,0,0,0.1,0.1
365,134,365,-4.25411777968819,0,0,0,0,0.1,0.1
366,135,366,-4.25411777968819,0,0,0,0,0.1,0.1
367,136,367,-4.25411777968819,0,0,0,0,0.1,0.1
368,137,368,-4.2541143175788,0,0,0,0,0.1,0.1
369,138,369,-4.25411777968819,0,0,0,0,0.1,0.1
370,139,370,-4.23840433043011,0,0,0,0,0.1,0.1
371,140,371,-4.12084840608301,0,0,0,0,0.1,0.1
372,141,372,-4.12084840608301,0,0,0,0,0.1,0.1
373,142,373,-4.12084840608301,0,0,0,0,0.1,0.1
374,143,374,-4.12084920503133,0,0,0,0,0.1,0.1
375,144,375,-4.12084840608301,0,0,0,0,0.1,0.1
376,145,376,-4.12084920503133,0,0,0,0,0.1,0.1
377,146,377,-4.12084840608301,0,0,0,0,0.1,0.1
378,147,378,-0.859271915114057,0,0,0,0,0.1,0.1
379,0,379,-1.21750136715377,0,0,0,0,0.1,0.1
380,1,380,-1.21750136715377,0,0,0,0,0.1,0.1
381,2,381,-1.21750136715377,0,0,0,0,0.1,0.1
382,3,382,-1.21750056820545,0,0,0,0,0.1,0.1
383,4,383,-1.21749936978297,0,0,0,0,0.1,0.1
384,5,384,-1.21749936978297,0,0,0,0,0.1,0.1
385,6,385,-1.21749857083465,0,0,0,0,0.1,0.1
386,7,386,-1.21749497556721,0,0,0,0,0.1,0.1
387,8,387,-1.21749936978297,0,0,0,0,0.1,0.1
388,9,388,-1.21749857083465,0,0,0,0,0.1,0.1
389,10,389,-1.21749577451553,0,0,0,0,0.1,0.1
390,11,390,-1.21749936978297,0,0,0,0,0.1,0.1
391,12,391,-1.19670793815573,0,0,0,0,0.1,0.1
392,13,392,-1.17789017519705,0,0,0,0,0.1,0.1
393,14,393,-1.17789124046148,0,0,0,0,0.1,0.1
394,15,394,-1.17789124046148,0,0,0,0,0.1,0.1
395,16,395,-1.17789496888697,0,0,0,0,0.1,0.1
396,17,396,-1.17788817782625,0,0,0,0,0.1,0.1
397,18,397,-2.35605518861647,0,0,0,0,0.1,0.1
398,0,398,-4.35909293114321,0,0,0,0,0.1,0.1
399,1,399,-4.35909293114321,0,0,0,0,0.1,0.1
400,2,400,-4.35909293114321,0,0,0,0,0.1,0.1
401,3,401,-4.35909133324657,0,0,0,0,0.1,0.1
402,4,402,-4.35908680587275,0,0,0,0,0.1,0.1
403,5,403,-4.35908680587275,0,0,0,0,0.1,0.1
404,6,404,-4.35908680587275,0,0,0,0,0.1,0.1
405,7,405,-4.35909133324657,0,0,0,0,0.1,0.1
406,8,406,-4.35909133324657,0,0,0,0,0.1,0.1
407,9,407,-4.35909213219489,0,0,0,0,0.1,0.1
408,10,408,-4.35909133324657,0,0,0,0,0.1,0.1
409,11,409,-4.35909133324657,0,0,0,0,0.1,0.1
410,12,410,-4.35909133324657,0,0,0,0,0.1,0.1
411,13,411,-4.35909373009153,0,0,0,0,0.1,0.1
412,14,412,-4.35909373009153,0,0,0,0,0.1,0.1
413,15,413,-4.35909293114321,0,0,0,0,0.1,0.1
414,16,414,-4.35909133324657,0,0,0,0,0.1,0.1
415,17,415,0,0,0,0,0,0.1,0.1
416,0,416,-1.21749910346686,0,0,0,0,0.1,0.1
417,1,417,-1.21749910346686,0,0,0,0,0.1,0.1
418,2,418,-1.21749910346686,0,0,0,0,0.1,0.1
419,3,419,-1.21749910346686,0,0,0,0,0.1,0.1
420,4,420,-1.21749990241518,0,0,0,0,0.1,0.1
421,5,421,-1.21749910346686,0,0,0,0,0.1,0.1
422,6,422,-1.21749910346686,0,0,0,0,0.1,0.1
423,7,423,-1.21749910346686,0,0,0,0,0.1,0.1
424,8,424,-1.21749936978297,0,0,0,0,0.1,0.1
425,9,425,-1.21750003557324,0,0,0,0,0.1,0.1
426,10,426,-1.21750003557324,0,0,0,0,0.1,0.1
427,11,427,-1.21750003557324,0,0,0,0,0.1,0.1
428,12,428,-1.21750003557324,0,0,0,0,0.1,0.1
429,13,429,-1.21750016873129,0,0,0,0,0.1,0.1
430,14,430,-1.21750016873129,0,0,0,0,0.1,0.1
431,15,431,-1.21750056820545,0,0,0,0,0.1,0.1
432,16,432,-1.21750070136351,0,0,0,0,0.1,0.1
433,17,433,-1.21750083452156,0,0,0,0,0.1,0.1
434,18,434,-1.21750096767961,0,0,0,0,0.1,0.1
435,19,435,-1.21749936978297,0,0,0,0,0.1,0.1
436,20,436,-1.21749936978297,0,0,0,0,0.1,0.1
437,21,437,-1.21749936978297,0,0,0,0,0.1,0.1
438,22,438,-1.21750003557324,0,0,0,0,0.1,0.1
439,23,439,-1.21749351082862,0,0,0,0,0.1,0.1
440,24,440,-1.21749351082862,0,0,0,0,0.1,0.1
441,25,441,-1.21749337767056,0,0,0,0,0.1,0.1
442,26,442,-1.2174929781964,0,0,0,0,0.1,0.1
443,27,443,-1.21749177977392,0,0,0,0,0.1,0.1
444,28,444,-4.21438741127361,0,0,0,0,0.1,0.1
445,0,445,-4.35909133324657,0,0,0,0,0.1,0.1
446,1,446,-4.35909159956267,0,0,0,0,0.1,0.1
447,2,447,-4.35909159956267,0,0,0,0,0.1,0.1
448,3,448,-4.35909159956267,0,0,0,0,0.1,0.1
449,4,449,-4.35909213219489,0,0,0,0,0.1,0.1
450,5,450,-4.35909159956267,0,0,0,0,0.1,0.1
