DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
61,23,61,-4.37141457846323,0,0,0,0,0.1,0.1
62,24,62,-4.37141457846323,0,0,0,0,0.1,0.1
63,25,63,-4.37141457846323,0,0,0,0,0.1,0.1
64,26,64,-4.37141457846323,0,0,0,0,0.1,0.1
65,27,65,-4.37141457846323,0,0,0,0,0.1,0.1
66,28,66,-4.37141484477934,0,0,0,0,0.1,0.1
67,29,67,-4.37141484477934,0,0,0,0,0.1,0.1
68,30,68,0,0,0,0,0,0.1,0.1
69,0,69,-1.4128101431362,0,0,0,0,0.1,0.1
70,1,70,-1.4128101431362,0,0,0,0,0.1,0.1
71,2,71,-1.4128101431362,0,0,0,0,0.1,0.1
72,3,72,-1.4128101431362,0,0,0,0,0.1,0.1
73,4,73,-1.4128101431362,0,0,0,0,0.1,0.1
74,5,74,-1.52670089206147,0,0,0,0,0.1,0.1
75,6,75,-1.83915040558027,0,0,0,0,0.1,0.1
76,7,76,-1.83915040558027,0,0,0,0,0.1,0.1
77,8,77,-1.83915040558027,0,0,0,0,0.1,0.1
78,9,78,-1.83915413400577,0,0,0,0,0.1,0.1
79,10,79,-1.83915040558027,0,0,0,0,0.1,0.1
80,11,80,-1.99104379717632,0,0,0,0,0.1,0.1
81,12,81,-2.14870639459711,0,0,0,0,0.1,0.1
82,13,82,-2.14870639459711,0,0,0,0,0.1,0.1
83,14,83,-2.14870639459711,0,0,0,0,0.1,0.1
84,15,84,-2.14870639459711,0,0,0,0,0.1,0.1
85,16,85,-2.14870639459711,0,0,0,0,0.1,0.1
86,17,86,-2.345388429585,0,0,0,0,0.1,0.1
87,18,87,-2.38614304974689,0,0,0,0,0.1,0.1
88,19,88,-2.38614304974689,0,0,0,0,0.1,0.1
89,20,89,-2.38614304974689,0,0,0,0,0.1,0.1
90,21,90,-2.38614304974689,0,0,0,0,0.1,0.1
91,22,91,-2.38614304974689,0,0,0,0,0.1,0.1
92,23,92,-2.51384641671692,0,0,0,0,0.1,0.1
93,24,93,-2.61518182593832,0,0,0,0,0.1,0.1
94,25,94,-2.61518182593832,0,0,0,0,0.1,0.1
95,26,95,-2.61518182593832,0,0,0,0,0.1,0.1
96,27,96,-2.61518182593832,0,0,0,0,0.1,0.1
97,28,97,-2.61518182593832,0,0,0,0,0.1,0.1
98,29,98,-2.61517969540947,0,0,0,0,0.1,0.1
99,30,99,-2.68266286532878,0,0,0,0,0.1,0.1
100,31,100,-2.7507521707075,0,0,0,0,0.1,0.1
101,32,101,-2.7507521707075,0,0,0,0,0.1,0.1
102,33,102,-2.7507521707075,0,0,0,0,0.1,0.1
103,34,103,-2.7507521707075,0,0,0,0,0.1,0.1
104,35,104,-2.7649713202895,0,0,0,0,0.1,0.1
105,36,105,-2.77291499712746,0,0,0,0,0.1,0.1
106,37,106,-2.77291499712746,0,0,0,0,0.1,0.1
107,38,107,-2.77291499712746,0,0,0,0,0.1,0.1
108,39,108,-2.77291499712746,0,0,0,0,0.1,0.1
109,40,109,-2.77276745800421,0,0,0,0,0.1,0.1
110,41,110,-2.74282473915207,0,0,0,0,0.1,0.1
111,42,111,-2.74282473915207,0,0,0,0,0.1,0.1
112,43,112,-2.74281754861718,0,0,0,0,0.1,0.1
113,44,113,-2.74282473915207,0,0,0,0,0.1,0.1
114,45,114,-2.74281701598497,0,0,0,0,0.1,0.1
115,46,115,-2.73647256736922,0,0,0,0,0.1,0.1
116,47,116,-2.73496362030727,0,0,0,0,0.1,0.1
117,48,117,-2.79639555564458,0,0,0,0,0.1,0.1
118,49,118,-2.84459078151841,0,0,0,0,0.1,0.1
119,50,119,-3.24794090655629,0,0,0,0,0.1,0.1
120,51,120,-3.42787338947204,0,0,0,0,0.1,0.1
121,52,121,-3.89460035637626,0,0,0,0,0.1,0.1
122,53,122,-3.8945865079387,0,0,0,0,0.1,0.1
123,54,123,0,0,0,0,0,0.1,0.1
124,0,124,-1.43168796037699,0,0,0,0,0.1,0.1
125,1,125,-1.43168409879344,0,0,0,0,0.1,0.1
126,2,126,-1.43168796037699,0,0,0,0,0.1,0.1
127,3,127,-1.43168409879344,0,0,0,0,0.1,0.1
128,4,128,-1.43168409879344,0,0,0,0,0.1,0.1
129,5,129,-1.43168796037699,0,0,0,0,0.1,0.1
130,6,130,-1.43168409879344,0,0,0,0,0.1,0.1
131,7,131,-1.80069609079212,0,0,0,0,0.1,0.1
132,8,132,-1.82157806989572,0,0,0,0,0.1,0.1
133,9,133,-1.82157806989572,0,0,0,0,0.1,0.1
134,10,134,-1.82157806989572,0,0,0,0,0.1,0.1
135,11,135,-1.82157806989572,0,0,0,0,0.1,0.1
136,12,136,-1.82157806989572,0,0,0,0,0.1,0.1
137,13,137,-1.82157806989572,0,0,0,0,0.1,0.1
138,14,138,-1.95513573068666,0,0,0,0,0.1,0.1
139,15,139,-2.1630437885306,0,0,0,0,0.1,0.1
140,16,140,-2.1630437885306,0,0,0,0,0.1,0.1
141,17,141,-2.1630437885306,0,0,0,0,0.1,0.1
142,18,142,-2.16304685116583,0,0,0,0,0.1,0.1
143,19,143,-2.16304685116583,0,0,0,0,0.1,0.1
144,20,144,-2.16304685116583,0,0,0,0,0.1,0.1
145,21,145,-2.44656804388384,0,0,0,0,0.1,0.1
146,22,146,-2.46277337899144,0,0,0,0,0.1,0.1
147,23,147,-2.46277337899144,0,0,0,0,0.1,0.1
148,24,148,-2.46277337899144,0,0,0,0,0.1,0.1
149,25,149,-2.46277337899144,0,0,0,0,0.1,0.1
150,26,150,-2.46277337899144,0,0,0,0,0.1,0.1
151,27,151,-2.46277897162969,0,0,0,0,0.1,0.1
152,28,152,-2.62446320858146,0,0,0,0,0.1,0.1
153,29,153,-2.64758424035421,0,0,0,0,0.1,0.1
154,30,154,-2.64758424035421,0,0,0,0,0.1,0.1
155,31,155,-2.64758424035421,0,0,0,0,0.1,0.1
156,32,156,-2.64759089825688,0,0,0,0,0.1,0.1
157,33,157,-2.64759089825688,0,0,0,0,0.1,0.1
158,34,158,-2.64758424035421,0,0,0,0,0.1,0.1
159,35,159,-2.72744072291829,0,0,0,0,0.1,0.1
160,36,160,-2.73172148802132,0,0,0,0,0.1,0.1
161,37,161,-2.73172148802132,0,0,0,0,0.1,0.1
162,38,162,-2.73172148802132,0,0,0,0,0.1,0.1
163,39,163,-2.73171456380254,0,0,0,0,0.1,0.1
164,40,164,-2.74676248910936,0,0,0,0,0.1,0.1
165,41,165,-2.74690283769772,0,0,0,0,0.1,0.1
166,42,166,-2.74690443559436,0,0,0,0,0.1,0.1
167,43,167,-2.74690443559436,0,0,0,0,0.1,0.1
168,44,168,-2.74690337032993,0,0,0,0,0.1,0.1
169,45,169,-2.74996387503094,0,0,0,0,0.1,0.1
170,46,170,-2.75562335861963,0,0,0,0,0.1,0.1
171,47,171,-2.75562335861963,0,0,0,0,0.1,0.1
172,48,172,-2.75562335861963,0,0,0,0,0.1,0.1
173,49,173,-2.75561536913642,0,0,0,0,0.1,0.1
174,50,174,-2.75562335861963,0,0,0,0,0.1,0.1
175,51,175,-2.75561696703306,0,0,0,0,0.1,0.1
176,52,176,0,0,0,0,0,0.1,0.1
177,0,177,-5.89720799839029,0,0,0,0,0.1,0.1
178,1,178,-5.89720746575807,0,0,0,0,0.1,0.1
179,2,179,-5.89720746575807,0,0,0,0,0.1,0.1
180,3,180,-5.89720746575807,0,0,0,0,0.1,0.1
181,4,181,-5.89720746575807,0,0,0,0,0.1,0.1
182,5,182,-5.8940564135807,0,0,0,0,0.1,0.1
183,6,183,-5.8885037227509,0,0,0,0,0.1,0.1
184,7,184,-5.8885037227509,0,0,0,0,0.1,0.1
185,8,185,-5.8885037227509,0,0,0,0,0.1,0.1
186,9,186,-5.8885037227509,0,0,0,0,0.1,0.1
187,10,187,-5.88849679853212,0,0,0,0,0.1,0.1
188,11,188,-5.87755813075546,0,0,0,0,0.1,0.1
189,12,189,-5.87331411727519,0,0,0,0,0.1,0.1
190,13,190,-5.87331411727519,0,0,0,0,0.1,0.1
191,14,191,-5.87331411727519,0,0,0,0,0.1,0.1
192,15,192,-5.87331411727519,0,0,0,0,0.1,0.1
193,16,193,-5.8294422670815,0,0,0,0,0.1,0.1
194,17,194,-5.81577279394423,0,0,0,0,0.1,0.1
195,18,195,-5.81577279394423,0,0,0,0,0.1,0.1
196,19,196,-5.81576586972545,0,0,0,0,0.1,0.1
197,20,197,-5.81577279394423,0,0,0,0,0.1,0.1
198,21,198,-5.81577279394423,0,0,0,0,0.1,0.1
199,22,199,-5.81576586972545,0,0,0,0,0.1,0.1
200,23,200,-5.80087027723181,0,0,0,0,0.1,0.1
201,24,201,-5.60829763293214,0,0,0,0,0.1,0.1
202,25,202,-5.60829763293214,0,0,0,0,0.1,0.1
203,26,203,-5.6083002960932,0,0,0,0,0.1,0.1
204,27,204,-5.6083002960932,0,0,0,0,0.1,0.1
205,28,205,-5.6083002960932,0,0,0,0,0.1,0.1
206,29,206,-5.6083002960932,0,0,0,0,0.1,0.1
207,30,207,-5.6083002960932,0,0,0,0,0.1,0.1
208,31,208,-5.60830615504756,0,0,0,0,0.1,0.1
209,32,209,-5.312347467503,0,0,0,0,0.1,0.1
210,33,210,-5.30643258676776,0,0,0,0,0.1,0.1
211,34,211,-5.30643578256104,0,0,0,0,0.1,0.1
212,35,212,-5.30643258676776,0,0,0,0,0.1,0.1
213,36,213,-5.30643258676776,0,0,0,0,0.1,0.1
214,37,214,-5.30643258676776,0,0,0,0,0.1,0.1
215,38,215,-5.30643258676776,0,0,0,0,0.1,0.1
216,39,216,-5.12241987477751,0,0,0,0,0.1,0.1
217,40,217,-5.06447588149285,0,0,0,0,0.1,0.1
218,41,218,-5.06447321833178,0,0,0,0,0.1,0.1
219,42,219,-5.06447428359621,0,0,0,0,0.1,0.1
220,43,220,-5.06447428359621,0,0,0,0,0.1,0.1
221,44,221,-5.06447108780293,0,0,0,0,0.1,0.1
222,45,222,-4.89278401787431,0,0,0,0,0.1,0.1
223,46,223,-4.77288903915991,0,0,0,0,0.1,0.1
224,47,224,-4.77288903915991,0,0,0,0,0.1,0.1
225,48,225,-4.77288531073441,0,0,0,0,0.1,0.1
226,49,226,-4.77288903915991,0,0,0,0,0.1,0.1
227,50,227,-4.74598525340411,0,0,0,0,0.1,0.1
228,51,228,-4.58176888290751,0,0,0,0,0.1,0.1
229,52,229,-4.58176888290751,0,0,0,0,0.1,0.1
230,53,230,-4.58176888290751,0,0,0,0,0.1,0.1
231,54,231,-4.58176888290751,0,0,0,0,0.1,0.1
232,55,232,-4.58176888290751,0,0,0,0,0.1,0.1
233,56,233,-4.58177207870079,0,0,0,0,0.1,0.1
234,57,234,0,0,0,0,0,0.1,0.1
235,0,235,-5.89720799839029,0,0,0,0,0.1,0.1
236,1,236,-5.89720799839029,0,0,0,0,0.1,0.1
237,2,237,-5.89720799839029,0,0,0,0,0.1,0.1
238,3,238,-5.89721492260907,0,0,0,0,0.1,0.1
239,4,239,-5.89720799839029,0,0,0,0,0.1,0.1
240,5,240,-5.89406493569612,0,0,0,0,0.1,0.1
241,6,241,-5.8885037227509,0,0,0,0,0.1,0.1
242,7,242,-5.88849679853212,0,0,0,0,0.1,0.1
243,8,243,-5.8885037227509,0,0,0,0,0.1,0.1
244,9,244,-5.88849679853212,0,0,0,0,0.1,0.1
245,10,245,-5.8885037227509,0,0,0,0,0.1,0.1
246,11,246,-5.87755120653668,0,0,0,0,0.1,0.1
247,12,247,-5.87331411727519,0,0,0,0,0.1,0.1
248,13,248,-5.87331411727519,0,0,0,0,0.1,0.1
249,14,249,-5.87331411727519,0,0,0,0,0.1,0.1
250,15,250,-5.87331411727519,0,0,0,0,0.1,0.1
251,16,251,-5.82943374496608,0,0,0,0,0.1,0.1
252,17,252,-5.81577439184088,0,0,0,0,0.1,0.1
253,18,253,-5.81577439184088,0,0,0,0,0.1,0.1
254,19,254,-5.81577279394423,0,0,0,0,0.1,0.1
255,20,255,-5.81577279394423,0,0,0,0,0.1,0.1
256,21,256,-5.81576586972545,0,0,0,0,0.1,0.1
257,22,257,-5.81577439184088,0,0,0,0,0.1,0.1
258,23,258,-5.80684001908509,0,0,0,0,0.1,0.1
259,24,259,-5.69188360625787,0,0,0,0,0.1,0.1
260,25,260,-5.69188360625787,0,0,0,0,0.1,0.1
261,26,261,-5.69188360625787,0,0,0,0,0.1,0.1
262,27,262,-5.69188360625787,0,0,0,0,0.1,0.1
263,28,263,-5.69188360625787,0,0,0,0,0.1,0.1
264,29,264,-5.69188360625787,0,0,0,0,0.1,0.1
265,30,265,-5.69188360625787,0,0,0,0,0.1,0.1
266,31,266,-5.69188573678673,0,0,0,0,0.1,0.1
267,32,267,-5.37322253586069,0,0,0,0,0.1,0.1
268,33,268,-5.34544789643519,0,0,0,0,0.1,0.1
269,34,269,-5.34544789643519,0,0,0,0,0.1,0.1
270,35,270,-5.34544789643519,0,0,0,0,0.1,0.1
271,36,271,-5.34545109222847,0,0,0,0,0.1,0.1
272,37,272,-5.34545109222847,0,0,0,0,0.1,0.1
273,38,273,-5.34544789643519,0,0,0,0,0.1,0.1
274,39,274,-5.30110892778993,0,0,0,0,0.1,0.1
275,40,275,-5.10590774351471,0,0,0,0,0.1,0.1
276,41,276,-5.10590774351471,0,0,0,0,0.1,0.1
277,42,277,-5.10590774351471,0,0,0,0,0.1,0.1
278,43,278,-5.10590401508921,0,0,0,0,0.1,0.1
279,44,279,-5.10590774351471,0,0,0,0,0.1,0.1
280,45,280,-5.10590774351471,0,0,0,0,0.1,0.1
281,46,281,-4.93482361325221,0,0,0,0,0.1,0.1
282,47,282,-4.84230113664182,0,0,0,0,0.1,0.1
283,48,283,-4.84230113664182,0,0,0,0,0.1,0.1
284,49,284,-4.84230113664182,0,0,0,0,0.1,0.1
285,50,285,-4.84230113664182,0,0,0,0,0.1,0.1
286,51,286,-4.84230113664182,0,0,0,0,0.1,0.1
287,52,287,-4.84230113664182,0,0,0,0,0.1,0.1
288,53,288,-4.71359588847747,0,0,0,0,0.1,0.1
289,54,289,-4.59510013458896,0,0,0,0,0.1,0.1
290,55,290,-4.59510013458896,0,0,0,0,0.1,0.1
291,56,291,-4.59510013458896,0,0,0,0,0.1,0.1
292,57,292,-4.59510439564667,0,0,0,0,0.1,0.1
293,58,293,-4.59510439564667,0,0,0,0,0.1,0.1
294,59,294,-4.59510013458896,0,0,0,0,0.1,0.1
295,60,295,-4.59510439564667,0,0,0,0,0.1,0.1
296,61,296,-4.43055912475799,0,0,0,0,0.1,0.1
297,62,297,-4.34752842051523,0,0,0,0,0.1,0.1
298,63,298,-4.34753188262462,0,0,0,0,0.1,0.1
299,64,299,-4.34752842051523,0,0,0,0,0.1,0.1
300,65,300,-4.36365013236525,0,0,0,0,0.1,0.1
301,66,301,-4.36616602062756,0,0,0,0,0.1,0.1
302,67,302,-4.36616602062756,0,0,0,0,0.1,0.1
303,68,303,-4.36674951921788,0,0,0,0,0.1,0.1
304,69,304,-4.39839373167729,0,0,0,0,0.1,0.1
305,70,305,-4.39839746010279,0,0,0,0,0.1,0.1
306,71,306,-4.39839746010279,0,0,0,0,0.1,0.1
307,72,307,-4.41764785357719,0,0,0,0,0.1,0.1
308,73,308,-4.43360711260198,0,0,0,0,0.1,0.1
309,74,309,-4.43360711260198,0,0,0,0,0.1,0.1
310,75,310,-4.40129764250742,0,0,0,0,0.1,0.1
311,76,311,-4.35834325130216,0,0,0,0,0.1,0.1
312,77,312,-4.35834325130216,0,0,0,0,0.1,0.1
313,78,313,-4.35834325130216,0,0,0,0,0.1,0.1
314,79,314,-4.35834325130216,0,0,0,0,0.1,0.1
315,80,315,-4.35834325130216,0,0,0,0,0.1,0.1
316,81,316,-4.35834325130216,0,0,0,0,0.1,0.1
317,82,317,-4.35833978919277,0,0,0,0,0.1,0.1
318,83,318,-4.35834325130216,0,0,0,0,0.1,0.1
319,84,319,-4.35833978919277,0,0,0,0,0.1,0.1
320,85,320,-4.35834325130216,0,0,0,0,0.1,0.1
321,86,321,-4.35834325130216,0,0,0,0,0.1,0.1
322,87,322,-4.35833978919277,0,0,0,0,0.1,0.1
323,88,323,-4.35834325130216,0,0,0,0,0.1,0.1
324,89,324,-4.35833978919277,0,0,0,0,0.1,0.1
325,90,325,-4.35834405025048,0,0,0,0,0.1,0.1
326,91,326,-4.35834405025048,0,0,0,0,0.1,0.1
327,92,327,-4.35834325130216,0,0,0,0,0.1,0.1
328,93,328,-4.35834325130216,0,0,0,0,0.1,0.1
329,94,329,-4.35833978919277,0,0,0,0,0.1,0.1
330,95,330,-4.35833978919277,0,0,0,0,0.1,0.1
331,96,331,-4.35834378393437,0,0,0,0,0.1,0.1
332,97,332,-4.35833978919277,0,0,0,0,0.1,0.1
333,98,333,-4.35834378393437,0,0,0,0,0.1,0.1
334,99,334,-4.38805906883118,0,0,0,0,0.1,0.1
335,100,335,-4.43345264925995,0,0,0,0,0.1,0.1
336,101,336,-4.43345264925995,0,0,0,0,0.1,0.1
337,102,337,-4.43345264925995,0,0,0,0,0.1,0.1
338,103,338,-4.43345637768545,0,0,0,0,0.1,0.1
339,104,339,-4.43345238294384,0,0,0,0,0.1,0.1
340,105,340,-4.36654498844774,0,0,0,0,0.1,0.1
341,106,341,-4.32640689007343,0,0,0,0,0.1,0.1
342,107,342,-4.32640316164793,0,0,0,0,0.1,0.1
343,108,343,-4.32640689007343,0,0,0,0,0.1,0.1
344,109,344,-4.3579499024122,0,0,0,0,0.1,0.1
345,110,345,-4.36616522167924,0,0,0,0,0.1,0.1
346,111,346,-4.36616522167924,0,0,0,0,0.1,0.1
347,112,347,-4.36616149325374,0,0,0,0,0.1,0.1
348,113,348,-4.30409226347251,0,0,0,0,0.1,0.1
349,114,349,-4.30058754350512,0,0,0,0,0.1,0.1
350,115,350,-4.30058754350512,0,0,0,0,0.1,0.1
351,116,351,-4.31275659169586,0,0,0,0,0.1,0.1
352,117,352,-4.31586370171559,0,0,0,0,0.1,0.1
353,118,353,-4.31511801661614,0,0,0,0,0.1,0.1
354,119,354,-4.30271753972846,0,0,0,0,0.1,0.1
355,120,355,-4.30271753972846,0,0,0,0,0.1,0.1
356,121,356,-4.30271753972846,0,0,0,0,0.1,0.1
357,122,357,-4.30271727341236,0,0,0,0,0.1,0.1
358,123,358,-4.30271727341236,0,0,0,0,0.1,0.1
359,124,359,-4.30271381130297,0,0,0,0,0.1,0.1
360,125,360,-4.30271727341236,0,0,0,0,0.1,0.1
361,126,361,-4.30271381130297,0,0,0,0,0.1,0.1
362,127,362,-4.30271753972846,0,0,0,0,0.1,0.1
363,128,363,-4.29044303035937,0,0,0,0,0.1,0.1
364,129,364,-4.26235733372096,0,0,0,0,0.1,0.1
365,130,365,-4.26235733372096,0,0,0,0,0.1,0.1
366,131,366,-4.26235733372096,0,0,0,0,0.1,0.1
367,132,367,-4.26235387161157,0,0,0,0,0.1,0.1
368,133,368,-4.26047288094821,0,0,0,0,0.1,0.1
369,134,369,-4.2541143175788,0,0,0,0,0.1,0.1
370,135,370,-4.2541143175788,0,0,0,0,0.1,0.1
371,136,371,-4.25411777968819,0,0,0,0,0.1,0.1
372,137,372,-4.2541143175788,0,0,0,0,0.1,0.1
373,138,373,-4.25411777968819,0,0,0,0,0.1,0.1
374,139,374,-4.23734572390501,0,0,0,0,0.1,0.1
375,140,375,-4.11146662226756,0,0,0,0,0.1,0.1
376,141,376,-4.11146662226756,0,0,0,0,0.1,0.1
377,142,377,-4.11146662226756,0,0,0,0,0.1,0.1
378,143,378,-4.11146662226756,0,0,0,0,0.1,0.1
379,144,379,-4.11146795384809,0,0,0,0,0.1,0.1
380,145,380,-4.11146662226756,0,0,0,0,0.1,0.1
381,146,381,-4.11146901911252,0,0,0,0,0.1,0.1
382,147,382,0,0,0,0,0,0.1,0.1
383,0,383,-1.21750056820545,0,0,0,0,0.1,0.1
384,1,384,-1.21750056820545,0,0,0,0,0.1,0.1
385,2,385,-1.21750056820545,0,0,0,0,0.1,0.1
386,3,386,-1.21749936978297,0,0,0,0,0.1,0.1
387,4,387,-1.21749857083465,0,0,0,0,0.1,0.1
388,5,388,-1.21749936978297,0,0,0,0,0.1,0.1
389,6,389,-1.21749936978297,0,0,0,0,0.1,0.1
390,7,390,-1.21749857083465,0,0,0,0,0.1,0.1
391,8,391,-1.21749857083465,0,0,0,0,0.1,0.1
392,9,392,-1.21749857083465,0,0,0,0,0.1,0.1
393,10,393,-1.21749857083465,0,0,0,0,0.1,0.1
394,11,394,-1.21749497556721,0,0,0,0,0.1,0.1
395,12,395,-1.21750136715377,0,0,0,0,0.1,0.1
396,13,396,-1.21750136715377,0,0,0,0,0.1,0.1
397,14,397,-1.21750136715377,0,0,0,0,0.1,0.1
398,15,398,-1.21750056820545,0,0,0,0,0.1,0.1
399,16,399,-1.21749737241217,0,0,0,0,0.1,0.1
400,17,400,0,0,0,0,0,0.1,0.1
401,0,401,-4.35909293114321,0,0,0,0,0.1,0.1
402,1,402,-4.35909293114321,0,0,0,0,0.1,0.1
403,2,403,-4.35909133324657,0,0,0,0,0.1,0.1
404,3,404,-4.3590886700855,0,0,0,0,0.1,0.1
405,4,405,-4.35909293114321,0,0,0,0,0.1,0.1
406,5,406,-4.35909133324657,0,0,0,0,0.1,0.1
407,6,407,-4.35909133324657,0,0,0,0,0.1,0.1
408,7,408,-4.3590886700855,0,0,0,0,0.1,0.1
409,8,409,-4.35909293114321,0,0,0,0,0.1,0.1
410,9,410,-4.35909213219489,0,0,0,0,0.1,0.1
411,10,411,-4.35909133324657,0,0,0,0,0.1,0.1
412,11,412,-4.35908760482107,0,0,0,0,0.1,0.1
413,12,413,-4.35909293114321,0,0,0,0,0.1,0.1
414,13,414,-4.35909213219489,0,0,0,0,0.1,0.1
415,14,415,-4.35909213219489,0,0,0,0,0.1,0.1
416,15,416,-4.3590886700855,0,0,0,0,0.1,0.1
417,16,417,-4.35909080061435,0,0,0,0,0.1,0.1
418,17,418,0,0,0,0,0,0.1,0.1
419,0,419,-1.21750003557324,0,0,0,0,0.1,0.1
420,1,420,-1.21749936978297,0,0,0,0,0.1,0.1
421,2,421,-1.21749910346686,0,0,0,0,0.1,0.1
422,3,422,-1.21750003557324,0,0,0,0,0.1,0.1
423,4,423,-1.21750003557324,0,0,0,0,0.1,0.1
424,5,424,-1.21749936978297,0,0,0,0,0.1,0.1
425,6,425,-1.21749936978297,0,0,0,0,0.1,0.1
426,7,426,-1.21749936978297,0,0,0,0,0.1,0.1
427,8,427,-1.21749990241518,0,0,0,0,0.1,0.1
428,9,428,-1.21749936978297,0,0,0,0,0.1,0.1
429,10,429,-1.21749910346686,0,0,0,0,0.1,0.1
430,11,430,-1.21749910346686,0,0,0,0,0.1,0.1
431,12,431,-1.21749910346686,0,0,0,0,0.1,0.1
432,13,432,-1.21749910346686,0,0,0,0,0.1,0.1
433,14,433,-1.21749923662492,0,0,0,0,0.1,0.1
434,15,434,-1.21749936978297,0,0,0,0,0.1,0.1
435,16,435,-1.21749936978297,0,0,0,0,0.1,0.1
436,17,436,-1.21749963609908,0,0,0,0,0.1,0.1
437,18,437,-1.21749990241518,0,0,0,0,0.1,0.1
438,19,438,-1.21749936978297,0,0,0,0,0.1,0.1
439,20,439,-1.21749936978297,0,0,0,0,0.1,0.1
440,21,440,-1.21749936978297,0,0,0,0,0.1,0.1
441,22,441,-1.21749990241518,0,0,0,0,0.1,0.1
442,23,442,-1.21749577451553,0,0,0,0,0.1,0.1
443,24,443,-1.21749564135747,0,0,0,0,0.1,0.1
444,25,444,-1.21749564135747,0,0,0,0,0.1,0.1
445,26,445,-1.21749564135747,0,0,0,0,0.1,0.1
446,27,446,-1.21749457609305,0,0,0,0,0.1,0.1
447,28,447,0,0,0,0,0,0.1,0.1
448,0,448,-4.35909053429825,0,0,0,0,0.1,0.1
449,1,449,-4.35909053429825,0,0,0,0,0.1,0.1
450,2,450,-4.35909053429825,0,0,0,0,0.1,0.1
451,3,451,-4.35909053429825,0,0,0,0,0.1,0.1
