ID,LID,Width,Color,type,LinkID
150,271,0.15,W,0,918
151,272,0.15,W,0,357
152,273,0.15,W,0,361
153,274,0.15,W,0,366
154,275,0.15,W,0,370
155,276,0.15,W,0,940
156,283,0.15,Y,0,971
157,284,0.15,Y,0,975
158,285,0.15,Y,0,955
159,286,0.15,Y,0,984
160,287,0.15,Y,0,946
161,298,0.15,Y,0,1019
162,299,0.15,Y,0,1014
163,300,0.15,Y,0,1009
164,301,0.15,Y,0,1004
165,302,0.15,Y,0,999
166,303,0.15,Y,0,994
167,316,0.15,Y,0,1180
168,317,0.15,Y,0,1185
169,318,0.15,Y,0,1190
170,319,0.15,Y,0,1055
171,320,0.15,W,0,1056
172,321,0.15,W,0,1061
173,322,0.15,W,0,1229
174,323,0.15,W,0,1070
175,332,0.15,Y,0,1240
176,333,0.15,Y,0,1244
177,334,0.15,Y,0,1248
178,335,0.15,Y,0,1251
179,345,0.15,Y,0,1299
180,346,0.15,Y,0,1303
181,347,0.15,Y,0,1307
182,348,0.15,Y,0,1311
183,349,0.15,Y,0,1315
184,350,0.15,Y,0,1318
185,351,0.15,Y,0,1321
186,352,0.15,Y,0,1325
187,353,0.15,Y,0,1329
188,369,0.15,Y,0,1339
189,370,0.15,Y,0,1334
190,375,0.15,W,0,1357
191,376,0.15,W,0,1362
192,379,0.15,Y,0,1369
193,380,0.15,Y,0,1373
194,381,0.15,Y,0,1365
195,382,0.15,Y,0,1361
196,383,0.15,W,0,1378
197,384,0.15,W,0,1381
198,387,0.15,Y,0,1390
199,388,0.15,Y,0,1385
200,393,0.15,Y,0,1415
201,394,0.15,Y,0,1404
202,399,0.15,Y,0,1429
203,400,0.15,Y,0,1424
204,405,0.15,W,0,1465
205,406,0.15,W,0,1445
206,409,0.15,Y,0,1465
207,410,0.15,Y,0,1462
208,411,0.15,Y,0,2519
209,412,0.15,Y,0,2522
210,413,0.15,W,0,2587
211,414,0.15,W,0,2591
212,417,0.15,Y,0,1494
213,418,0.15,Y,0,1489
214,423,0.15,Y,0,2305
215,424,0.15,Y,0,3969
216,425,0.15,W,0,2235
217,426,0.15,W,0,2237
218,427,0.15,W,0,3967
219,428,0.15,W,0,3980
220,433,0.15,Y,0,1510
221,434,0.15,Y,0,1507
222,439,0.15,W,0,1575
223,440,0.15,W,0,1570
224,441,0.15,W,0,1527
225,442,0.15,W,0,1561
226,451,0.15,W,0,2426
227,452,0.15,W,0,2423
228,455,0.15,Y,0,2494
229,456,0.15,Y,0,2491
230,457,0.15,W,0,1580
231,458,0.15,W,0,1611
232,461,0.15,Y,0,1581
233,462,0.15,Y,0,1583
234,569,0.15,W,0,2313
235,570,0.15,W,0,3829
236,573,0.15,W,0,3785
237,574,0.15,W,0,3787
238,581,0.15,W,0,802
239,582,0.15,W,0,799
240,585,0.15,W,0,3941
241,586,0.15,W,0,3783
242,593,0.15,W,0,3808
243,594,0.15,W,0,3903
244,599,0.15,W,0,3827
245,600,0.15,W,0,3960
246,606,0.15,W,0,3956
247,607,0.15,W,0,3798
248,612,0.15,W,0,3795
249,613,0.15,W,0,3792
250,614,0.15,W,0,3855
251,621,0.15,W,0,1620
252,629,0.15,Y,0,1054
253,630,0.15,W,0,1054
254,633,0.15,Y,0,1054
255,636,0.15,Y,0,2306
256,647,0.15,W,0,4012
257,648,0.15,W,0,3828
258,651,0.15,W,0,3743
259,658,0.15,W,0,3751
260,661,0.15,W,0,3743
261,668,0.15,W,0,3751
262,669,0.15,W,0,4012
263,674,0.15,W,0,3828
264,675,0.15,W,0,3873
265,680,0.15,W,0,3873
266,681,0.15,W,0,3796
267,686,0.15,W,0,3796
