ID,LID,Width,Color,type,LinkID
109,109,0.15,W,0,460
110,110,0.15,W,0,465
111,111,0.15,W,0,468
112,112,0.15,Y,0,500
113,113,0.15,Y,0,488
114,114,0.15,Y,0,509
115,115,0.15,Y,0,514
116,116,0.15,Y,0,519
117,117,0.15,W,0,473
118,118,0.15,W,0,478
119,119,0.15,W,0,483
120,120,0.15,W,0,488
121,121,0.15,W,0,493
122,122,0.15,W,0,500
123,123,0.15,W,0,505
124,124,0.15,W,0,510
125,125,0.15,W,0,515
126,126,0.15,W,0,519
127,127,0.15,Y,0,546
128,128,0.15,Y,0,550
129,129,0.15,Y,0,530
130,130,0.15,Y,0,559
131,131,0.15,W,0,526
132,132,0.15,W,0,531
133,133,0.15,W,0,536
134,134,0.15,W,0,540
135,135,0.15,W,0,545
136,136,0.15,W,0,551
137,137,0.15,W,0,555
138,138,0.15,W,0,560
139,139,0.15,W,0,579
140,140,0.15,W,0,594
141,141,0.15,W,0,570
142,142,0.15,W,0,585
143,151,0.15,W,0,605
144,152,0.15,W,0,649
145,153,0.15,W,0,614
146,154,0.15,W,0,658
147,163,0.15,W,0,714
148,164,0.15,W,0,684
149,165,0.15,W,0,680
150,166,0.15,W,0,675
151,167,0.15,W,0,695
152,178,0.15,W,0,746
153,179,0.15,W,0,751
154,180,0.15,W,0,756
155,181,0.15,W,0,761
156,182,0.15,W,0,766
157,183,0.15,W,0,747
158,184,0.15,W,0,752
159,185,0.15,W,0,757
160,186,0.15,W,0,762
161,187,0.15,W,0,766
162,193,0.15,W,0,789
163,194,0.15,W,0,785
164,195,0.15,W,0,2921
165,196,0.15,W,0,2917
166,197,0.15,W,0,772
167,198,0.15,W,0,2913
168,199,0.15,W,0,2918
169,200,0.15,W,0,2923
170,201,0.15,W,0,2928
171,202,0.15,W,0,2931
172,208,0.15,W,0,3886
173,209,0.15,W,0,3890
174,210,0.15,W,0,3894
175,211,0.15,W,0,3898
176,212,0.15,W,0,3902
177,213,0.15,W,0,3886
178,214,0.15,W,0,3891
179,215,0.15,W,0,3896
180,216,0.15,W,0,3901
181,217,0.15,W,0,2862
182,223,0.15,W,0,1132
183,224,0.15,W,0,1127
184,225,0.15,W,0,1122
185,226,0.15,W,0,1117
186,227,0.15,W,0,1112
187,228,0.15,W,0,1107
188,235,0.15,Y,0,835
189,236,0.15,Y,0,840
190,237,0.15,Y,0,845
191,238,0.15,Y,0,1117
192,239,0.15,Y,0,1112
193,240,0.15,Y,0,859
194,241,0.15,W,0,835
195,242,0.15,W,0,840
196,243,0.15,W,0,845
197,244,0.15,W,0,322
198,245,0.15,W,0,327
199,246,0.15,W,0,332
200,247,0.15,W,0,307
201,248,0.15,W,0,312
202,249,0.15,W,0,317
203,250,0.15,W,0,322
204,251,0.15,W,0,327
205,252,0.15,W,0,332
206,253,0.15,W,0,1089
207,254,0.15,W,0,883
208,255,0.15,W,0,1080
209,256,0.15,W,0,874
210,257,0.15,W,0,1071
211,258,0.15,W,0,865
212,259,0.15,W,0,865
213,260,0.15,W,0,870
214,261,0.15,W,0,875
215,262,0.15,W,0,880
216,263,0.15,W,0,885
217,264,0.15,W,0,888
218,265,0.15,Y,0,1089
219,266,0.15,Y,0,1085
220,267,0.15,Y,0,1080
221,268,0.15,Y,0,1076
222,269,0.15,Y,0,1071
223,270,0.15,Y,0,1067
224,271,0.15,W,0,892
225,272,0.15,W,0,355
226,273,0.15,W,0,359
227,274,0.15,W,0,364
228,275,0.15,W,0,368
229,276,0.15,W,0,373
230,277,0.15,W,0,350
231,278,0.15,W,0,355
232,279,0.15,W,0,360
233,280,0.15,W,0,365
234,281,0.15,W,0,370
235,282,0.15,W,0,373
236,283,0.15,Y,0,944
237,284,0.15,Y,0,948
238,285,0.15,Y,0,928
239,286,0.15,Y,0,957
240,287,0.15,Y,0,919
241,288,0.15,W,0,919
242,289,0.15,W,0,924
243,290,0.15,W,0,929
244,291,0.15,W,0,934
245,292,0.15,W,0,938
246,293,0.15,W,0,943
247,294,0.15,W,0,949
248,295,0.15,W,0,953
249,296,0.15,W,0,958
250,297,0.15,W,0,962
251,298,0.15,Y,0,992
252,299,0.15,Y,0,987
253,300,0.15,Y,0,982
254,301,0.15,Y,0,977
255,302,0.15,Y,0,972
256,303,0.15,Y,0,967
257,304,0.15,W,0,967
258,305,0.15,W,0,972
259,306,0.15,W,0,977
260,307,0.15,W,0,982
261,308,0.15,W,0,987
262,309,0.15,W,0,992
263,310,0.15,W,0,999
264,311,0.15,W,0,1003
265,312,0.15,W,0,1008
266,313,0.15,W,0,1013
267,314,0.15,W,0,1019
268,315,0.15,W,0,1023
269,316,0.15,Y,0,1152
270,317,0.15,Y,0,1157
271,318,0.15,Y,0,1162
272,319,0.15,Y,0,1167
273,320,0.15,W,0,1191
274,321,0.15,W,0,1033
275,322,0.15,W,0,1201
276,323,0.15,W,0,1042
277,324,0.15,W,0,1153
278,325,0.15,W,0,1157
279,326,0.15,W,0,1162
280,327,0.15,W,0,1167
281,332,0.15,Y,0,1211
282,333,0.15,Y,0,1215
283,334,0.15,Y,0,1219
284,335,0.15,Y,0,1222
285,336,0.15,W,0,1171
286,337,0.15,W,0,1174
287,338,0.15,W,0,1178
288,339,0.15,W,0,1182
289,340,0.15,W,0,1186
290,345,0.15,Y,0,1270
291,346,0.15,Y,0,1274
292,347,0.15,Y,0,1278
293,348,0.15,Y,0,1282
294,349,0.15,Y,0,1286
295,350,0.15,Y,0,1289
296,351,0.15,Y,0,1292
297,352,0.15,Y,0,1296
298,353,0.15,Y,0,1300
299,354,0.15,W,0,1228
300,355,0.15,W,0,1234
301,356,0.15,W,0,1239
302,357,0.15,W,0,1244
303,358,0.15,W,0,1249
304,359,0.15,W,0,1254
305,360,0.15,W,0,1258
306,361,0.15,W,0,1263
307,362,0.15,W,0,1270
308,363,0.15,W,0,1275
309,364,0.15,W,0,1280
310,365,0.15,W,0,1285
311,366,0.15,W,0,1290
312,367,0.15,W,0,1295
313,368,0.15,W,0,1300
314,369,0.15,Y,0,1310
315,370,0.15,Y,0,1305
316,371,0.15,W,0,1307
317,372,0.15,W,0,1310
318,373,0.15,W,0,1315
319,374,0.15,W,0,1319
320,375,0.15,W,0,1335
321,376,0.15,W,0,1332
322,377,0.15,W,0,1325
323,378,0.15,W,0,1327
324,383,0.15,W,0,1348
325,384,0.15,W,0,1351
326,385,0.15,W,0,1348
327,386,0.15,W,0,1352
328,387,0.15,Y,0,1360
329,388,0.15,Y,0,1355
330,389,0.15,W,0,1357
331,390,0.15,W,0,1360
332,391,0.15,W,0,1365
333,392,0.15,W,0,1370
334,393,0.15,Y,0,1384
335,394,0.15,Y,0,1374
336,395,0.15,W,0,1375
337,396,0.15,W,0,1379
338,397,0.15,W,0,1384
339,398,0.15,W,0,1389
340,399,0.15,Y,0,1398
341,400,0.15,Y,0,1393
342,401,0.15,W,0,1394
343,402,0.15,W,0,1398
344,403,0.15,W,0,1403
345,404,0.15,W,0,1407
346,405,0.15,W,0,1432
347,406,0.15,W,0,1429
348,407,0.15,W,0,1412
349,408,0.15,W,0,1416
350,413,0.15,W,0,2704
351,414,0.15,W,0,2708
352,415,0.15,W,0,2705
353,416,0.15,W,0,2708
354,417,0.15,Y,0,1456
355,418,0.15,Y,0,3944
356,419,0.15,W,0,3945
357,420,0.15,W,0,3946
358,421,0.15,W,0,1456
359,422,0.15,W,0,1458
360,423,0.15,Y,0,3960
361,424,0.15,Y,0,3962
362,425,0.15,W,0,2347
363,426,0.15,W,0,2349
364,427,0.15,W,0,3960
365,428,0.15,W,0,3962
366,429,0.15,W,0,3970
367,430,0.15,W,0,3972
368,431,0.15,W,0,2347
369,432,0.15,W,0,2349
370,433,0.15,Y,0,1472
371,434,0.15,Y,0,1469
372,435,0.15,W,0,1469
373,436,0.15,W,0,1471
374,437,0.15,W,0,1475
375,438,0.15,W,0,1477
376,439,0.15,W,0,1496
377,440,0.15,W,0,1530
378,441,0.15,W,0,1487
379,442,0.15,W,0,1521
380,443,0.15,W,0,1482
381,444,0.15,W,0,1487
382,445,0.15,W,0,1492
383,446,0.15,W,0,1496
384,447,0.15,W,0,1521
385,448,0.15,W,0,1526
386,449,0.15,W,0,1531
387,450,0.15,W,0,1536
388,451,0.15,W,0,2612
389,452,0.15,W,0,2609
390,453,0.15,W,0,2541
391,454,0.15,W,0,2544
392,457,0.15,W,0,1540
393,458,0.15,W,0,1543
394,459,0.15,W,0,1568
395,460,0.15,W,0,1573
396,463,0.15,W,0,2434
397,464,0.15,W,0,1602
398,465,0.15,W,0,3953
399,469,0.15,W,0,799
400,470,0.15,W,0,796
401,471,0.15,W,0,1639
402,472,0.15,W,0,3908
403,473,0.15,W,0,3906
404,480,0.15,W,0,1648
405,481,0.15,W,0,1651
406,482,0.15,W,0,1654
407,483,0.15,W,0,1595
408,484,0.15,W,0,1666
409,485,0.15,W,0,1696
410,486,0.15,W,0,1660
411,487,0.15,W,0,1689
