ID,LID,Width,Color,type,LinkID
109,109,0.15,W,0,528
110,110,0.15,W,0,533
111,111,0.15,W,0,536
112,112,0.15,Y,0,568
113,113,0.15,Y,0,556
114,114,0.15,Y,0,577
115,115,0.15,Y,0,582
116,116,0.15,Y,0,587
117,117,0.15,W,0,541
118,118,0.15,W,0,546
119,119,0.15,W,0,551
120,120,0.15,W,0,556
121,121,0.15,W,0,561
122,122,0.15,W,0,568
123,123,0.15,W,0,573
124,124,0.15,W,0,578
125,125,0.15,W,0,583
126,126,0.15,W,0,587
127,127,0.15,Y,0,614
128,128,0.15,Y,0,618
129,129,0.15,Y,0,598
130,130,0.15,Y,0,627
131,131,0.15,W,0,593
132,132,0.15,W,0,599
133,133,0.15,W,0,604
134,134,0.15,W,0,608
135,135,0.15,W,0,613
136,136,0.15,W,0,619
137,137,0.15,W,0,623
138,138,0.15,W,0,628
139,139,0.15,W,0,647
140,140,0.15,W,0,662
141,141,0.15,W,0,638
142,142,0.15,W,0,653
143,151,0.15,W,0,673
144,152,0.15,W,0,717
145,153,0.15,W,0,682
146,154,0.15,W,0,726
147,163,0.15,W,0,782
148,164,0.15,W,0,752
149,165,0.15,W,0,748
150,166,0.15,W,0,743
151,167,0.15,W,0,763
152,178,0.15,W,0,814
153,179,0.15,W,0,819
154,180,0.15,W,0,824
155,181,0.15,W,0,829
156,182,0.15,W,0,834
157,183,0.15,W,0,815
158,184,0.15,W,0,820
159,185,0.15,W,0,825
160,186,0.15,W,0,830
161,187,0.15,W,0,834
162,193,0.15,W,0,857
163,194,0.15,W,0,853
164,195,0.15,W,0,2980
165,196,0.15,W,0,2976
166,197,0.15,W,0,840
167,198,0.15,W,0,2972
168,199,0.15,W,0,2977
169,200,0.15,W,0,2982
170,201,0.15,W,0,2987
171,202,0.15,W,0,2990
172,208,0.15,W,0,3981
173,209,0.15,W,0,3985
174,210,0.15,W,0,3989
175,211,0.15,W,0,3993
176,212,0.15,W,0,3997
177,213,0.15,W,0,3981
178,214,0.15,W,0,3986
179,215,0.15,W,0,3991
180,216,0.15,W,0,3996
181,217,0.15,W,0,2921
182,223,0.15,W,0,1200
183,224,0.15,W,0,1195
184,225,0.15,W,0,1190
185,226,0.15,W,0,1185
186,227,0.15,W,0,1180
187,228,0.15,W,0,1175
188,235,0.15,Y,0,903
189,236,0.15,Y,0,908
190,237,0.15,Y,0,913
191,238,0.15,Y,0,1185
192,239,0.15,Y,0,1180
193,240,0.15,Y,0,927
194,241,0.15,W,0,903
195,242,0.15,W,0,908
196,243,0.15,W,0,913
197,244,0.15,W,0,328
198,245,0.15,W,0,333
199,246,0.15,W,0,338
200,247,0.15,W,0,313
201,248,0.15,W,0,318
202,249,0.15,W,0,323
203,250,0.15,W,0,328
204,251,0.15,W,0,333
205,252,0.15,W,0,338
206,253,0.15,W,0,1157
207,254,0.15,W,0,951
208,255,0.15,W,0,1148
209,256,0.15,W,0,942
210,257,0.15,W,0,1139
211,258,0.15,W,0,933
212,259,0.15,W,0,933
213,260,0.15,W,0,938
214,261,0.15,W,0,943
215,262,0.15,W,0,948
216,263,0.15,W,0,953
217,264,0.15,W,0,956
218,265,0.15,Y,0,1157
219,266,0.15,Y,0,1153
220,267,0.15,Y,0,1148
221,268,0.15,Y,0,1144
222,269,0.15,Y,0,1139
223,270,0.15,Y,0,1135
224,271,0.15,W,0,960
225,272,0.15,W,0,964
226,273,0.15,W,0,968
227,274,0.15,W,0,973
228,275,0.15,W,0,977
229,276,0.15,W,0,982
230,277,0.15,W,0,356
231,278,0.15,W,0,361
232,279,0.15,W,0,366
233,280,0.15,W,0,371
234,281,0.15,W,0,376
235,282,0.15,W,0,380
236,283,0.15,Y,0,1012
237,284,0.15,Y,0,1016
238,285,0.15,Y,0,996
239,286,0.15,Y,0,1025
240,287,0.15,Y,0,987
241,288,0.15,W,0,987
242,289,0.15,W,0,992
243,290,0.15,W,0,997
244,291,0.15,W,0,1002
245,292,0.15,W,0,1006
246,293,0.15,W,0,1011
247,294,0.15,W,0,1017
248,295,0.15,W,0,1021
249,296,0.15,W,0,1026
250,297,0.15,W,0,1030
251,298,0.15,Y,0,1060
252,299,0.15,Y,0,1055
253,300,0.15,Y,0,1050
254,301,0.15,Y,0,1045
255,302,0.15,Y,0,1040
256,303,0.15,Y,0,1035
257,304,0.15,W,0,1035
258,305,0.15,W,0,1040
259,306,0.15,W,0,1045
260,307,0.15,W,0,1050
261,308,0.15,W,0,1055
262,309,0.15,W,0,1060
263,310,0.15,W,0,1067
264,311,0.15,W,0,1071
265,312,0.15,W,0,1077
266,313,0.15,W,0,1082
267,314,0.15,W,0,1087
268,315,0.15,W,0,1091
269,316,0.15,Y,0,1220
270,317,0.15,Y,0,1225
271,318,0.15,Y,0,1230
272,319,0.15,Y,0,1235
273,320,0.15,W,0,1259
274,321,0.15,W,0,1101
275,322,0.15,W,0,1269
276,323,0.15,W,0,1110
277,324,0.15,W,0,1221
278,325,0.15,W,0,409
279,326,0.15,W,0,1230
280,327,0.15,W,0,1235
281,332,0.15,W,0,405
282,333,0.15,W,0,410
283,334,0.15,W,0,415
284,335,0.15,W,0,419
285,336,0.15,Y,0,1279
286,337,0.15,Y,0,1283
287,338,0.15,Y,0,1287
288,339,0.15,Y,0,1290
289,340,0.15,W,0,424
290,341,0.15,W,0,1242
291,342,0.15,W,0,1246
292,343,0.15,W,0,1250
293,344,0.15,W,0,1254
294,349,0.15,W,0,424
295,350,0.15,W,0,429
296,351,0.15,W,0,434
297,352,0.15,W,0,439
298,353,0.15,W,0,442
299,354,0.15,Y,0,1338
300,355,0.15,Y,0,1342
301,356,0.15,Y,0,1346
302,357,0.15,Y,0,1350
303,358,0.15,Y,0,1354
304,359,0.15,Y,0,1357
305,360,0.15,Y,0,1360
306,361,0.15,Y,0,1364
307,362,0.15,Y,0,1368
308,363,0.15,W,0,1296
309,364,0.15,W,0,1302
310,365,0.15,W,0,1307
311,366,0.15,W,0,1312
312,367,0.15,W,0,1317
313,368,0.15,W,0,1322
314,369,0.15,W,0,1326
315,370,0.15,W,0,1331
316,371,0.15,W,0,1338
317,372,0.15,W,0,1343
318,373,0.15,W,0,1348
319,374,0.15,W,0,1353
320,375,0.15,W,0,1358
321,376,0.15,W,0,1363
322,377,0.15,W,0,1368
323,378,0.15,Y,0,1378
324,379,0.15,Y,0,1373
325,380,0.15,W,0,1375
326,381,0.15,W,0,1378
327,382,0.15,W,0,1383
328,383,0.15,W,0,1387
329,384,0.15,W,0,1403
330,385,0.15,W,0,1400
331,386,0.15,W,0,1393
332,387,0.15,W,0,1395
333,392,0.15,W,0,1416
334,393,0.15,W,0,1419
335,394,0.15,W,0,1416
336,395,0.15,W,0,1420
337,396,0.15,Y,0,1428
338,397,0.15,Y,0,1423
339,398,0.15,W,0,1425
340,399,0.15,W,0,1428
341,400,0.15,W,0,1433
342,401,0.15,W,0,1438
343,402,0.15,Y,0,1452
344,403,0.15,Y,0,1442
345,404,0.15,W,0,1443
346,405,0.15,W,0,1447
347,406,0.15,W,0,1452
348,407,0.15,W,0,1457
349,408,0.15,Y,0,1466
350,409,0.15,Y,0,1461
351,410,0.15,W,0,1462
352,411,0.15,W,0,1466
353,412,0.15,W,0,1471
354,413,0.15,W,0,1475
355,414,0.15,W,0,1500
356,415,0.15,W,0,1497
357,416,0.15,W,0,1480
358,417,0.15,W,0,1484
359,422,0.15,W,0,2763
360,423,0.15,W,0,2767
361,424,0.15,W,0,2764
362,425,0.15,W,0,2767
363,426,0.15,Y,0,1532
364,427,0.15,Y,0,4039
365,428,0.15,W,0,4040
366,429,0.15,W,0,4041
367,430,0.15,W,0,1532
368,431,0.15,W,0,1534
369,432,0.15,Y,0,4055
370,433,0.15,Y,0,4057
371,434,0.15,W,0,2394
372,435,0.15,W,0,2396
373,436,0.15,W,0,4055
374,437,0.15,W,0,4057
375,438,0.15,W,0,4065
376,439,0.15,W,0,4067
377,440,0.15,W,0,2394
378,441,0.15,W,0,2396
379,442,0.15,Y,0,1548
380,443,0.15,Y,0,1545
381,444,0.15,W,0,1545
382,445,0.15,W,0,1547
383,446,0.15,W,0,1551
384,447,0.15,W,0,1553
385,448,0.15,W,0,1572
386,449,0.15,W,0,1587
387,450,0.15,W,0,1563
388,451,0.15,W,0,1578
389,452,0.15,W,0,1558
390,453,0.15,W,0,1563
391,454,0.15,W,0,1568
392,455,0.15,W,0,1572
393,456,0.15,W,0,1578
394,457,0.15,W,0,1583
395,458,0.15,W,0,1588
396,459,0.15,W,0,1593
397,460,0.15,W,0,2659
398,461,0.15,W,0,2656
399,462,0.15,W,0,2588
400,463,0.15,W,0,2591
401,466,0.15,W,0,1597
402,467,0.15,W,0,1600
403,468,0.15,W,0,1625
404,469,0.15,W,0,1630
405,472,0.15,W,0,2481
406,473,0.15,W,0,1659
407,474,0.15,W,0,4048
408,478,0.15,W,0,867
409,479,0.15,W,0,864
410,480,0.15,W,0,1696
411,481,0.15,W,0,4003
412,482,0.15,W,0,4001
413,489,0.15,W,0,1705
414,490,0.15,W,0,1708
415,491,0.15,W,0,1711
416,492,0.15,W,0,1652
417,493,0.15,W,0,1723
418,494,0.15,W,0,1753
419,495,0.15,W,0,1717
420,496,0.15,W,0,1746
