ID,LID,Width,Color,type,LinkID
109,109,0.15,W,0,466
110,110,0.15,W,0,471
111,111,0.15,W,0,474
112,112,0.15,Y,0,506
113,113,0.15,Y,0,494
114,114,0.15,Y,0,515
115,115,0.15,Y,0,520
116,116,0.15,Y,0,525
117,117,0.15,W,0,479
118,118,0.15,W,0,484
119,119,0.15,W,0,489
120,120,0.15,W,0,494
121,121,0.15,W,0,499
122,122,0.15,W,0,506
123,123,0.15,W,0,511
124,124,0.15,W,0,516
125,125,0.15,W,0,521
126,126,0.15,W,0,525
127,127,0.15,Y,0,552
128,128,0.15,Y,0,556
129,129,0.15,Y,0,536
130,130,0.15,Y,0,565
131,131,0.15,W,0,532
132,132,0.15,W,0,537
133,133,0.15,W,0,542
134,134,0.15,W,0,546
135,135,0.15,W,0,551
136,136,0.15,W,0,557
137,137,0.15,W,0,561
138,138,0.15,W,0,566
139,139,0.15,W,0,585
140,140,0.15,W,0,600
141,141,0.15,W,0,576
142,142,0.15,W,0,591
143,151,0.15,W,0,611
144,152,0.15,W,0,655
145,153,0.15,W,0,620
146,154,0.15,W,0,664
147,163,0.15,W,0,720
148,164,0.15,W,0,690
149,165,0.15,W,0,686
150,166,0.15,W,0,681
151,167,0.15,W,0,701
152,178,0.15,W,0,752
153,179,0.15,W,0,757
154,180,0.15,W,0,762
155,181,0.15,W,0,767
156,182,0.15,W,0,772
157,183,0.15,W,0,753
158,184,0.15,W,0,758
159,185,0.15,W,0,763
160,186,0.15,W,0,768
161,187,0.15,W,0,772
162,193,0.15,W,0,795
163,194,0.15,W,0,791
164,195,0.15,W,0,2937
165,196,0.15,W,0,2933
166,197,0.15,W,0,778
167,198,0.15,W,0,2929
168,199,0.15,W,0,2934
169,200,0.15,W,0,2939
170,201,0.15,W,0,2944
171,202,0.15,W,0,2947
172,208,0.15,W,0,3902
173,209,0.15,W,0,3906
174,210,0.15,W,0,3910
175,211,0.15,W,0,3914
176,212,0.15,W,0,3918
177,213,0.15,W,0,3902
178,214,0.15,W,0,3907
179,215,0.15,W,0,3912
180,216,0.15,W,0,3917
181,217,0.15,W,0,2878
182,223,0.15,W,0,1138
183,224,0.15,W,0,1133
184,225,0.15,W,0,1128
185,226,0.15,W,0,1123
186,227,0.15,W,0,1118
187,228,0.15,W,0,1113
188,235,0.15,Y,0,841
189,236,0.15,Y,0,846
190,237,0.15,Y,0,851
191,238,0.15,Y,0,1123
192,239,0.15,Y,0,1118
193,240,0.15,Y,0,865
194,241,0.15,W,0,841
195,242,0.15,W,0,846
196,243,0.15,W,0,851
197,244,0.15,W,0,328
198,245,0.15,W,0,333
199,246,0.15,W,0,338
200,247,0.15,W,0,313
201,248,0.15,W,0,318
202,249,0.15,W,0,323
203,250,0.15,W,0,328
204,251,0.15,W,0,333
205,252,0.15,W,0,338
206,253,0.15,W,0,1095
207,254,0.15,W,0,889
208,255,0.15,W,0,1086
209,256,0.15,W,0,880
210,257,0.15,W,0,1077
211,258,0.15,W,0,871
212,259,0.15,W,0,871
213,260,0.15,W,0,876
214,261,0.15,W,0,881
215,262,0.15,W,0,886
216,263,0.15,W,0,891
217,264,0.15,W,0,894
218,265,0.15,Y,0,1095
219,266,0.15,Y,0,1091
220,267,0.15,Y,0,1086
221,268,0.15,Y,0,1082
222,269,0.15,Y,0,1077
223,270,0.15,Y,0,1073
224,271,0.15,W,0,898
225,272,0.15,W,0,361
226,273,0.15,W,0,365
227,274,0.15,W,0,370
228,275,0.15,W,0,374
229,276,0.15,W,0,379
230,277,0.15,W,0,356
231,278,0.15,W,0,361
232,279,0.15,W,0,366
233,280,0.15,W,0,371
234,281,0.15,W,0,376
235,282,0.15,W,0,379
236,283,0.15,Y,0,950
237,284,0.15,Y,0,954
238,285,0.15,Y,0,934
239,286,0.15,Y,0,963
240,287,0.15,Y,0,925
241,288,0.15,W,0,925
242,289,0.15,W,0,930
243,290,0.15,W,0,935
244,291,0.15,W,0,940
245,292,0.15,W,0,944
246,293,0.15,W,0,949
247,294,0.15,W,0,955
248,295,0.15,W,0,959
249,296,0.15,W,0,964
250,297,0.15,W,0,968
251,298,0.15,Y,0,998
252,299,0.15,Y,0,993
253,300,0.15,Y,0,988
254,301,0.15,Y,0,983
255,302,0.15,Y,0,978
256,303,0.15,Y,0,973
257,304,0.15,W,0,973
258,305,0.15,W,0,978
259,306,0.15,W,0,983
260,307,0.15,W,0,988
261,308,0.15,W,0,993
262,309,0.15,W,0,998
263,310,0.15,W,0,1005
264,311,0.15,W,0,1009
265,312,0.15,W,0,1014
266,313,0.15,W,0,1019
267,314,0.15,W,0,1025
268,315,0.15,W,0,1029
269,316,0.15,Y,0,1158
270,317,0.15,Y,0,1163
271,318,0.15,Y,0,1168
272,319,0.15,Y,0,1173
273,320,0.15,W,0,1197
274,321,0.15,W,0,1039
275,322,0.15,W,0,1207
276,323,0.15,W,0,1048
277,324,0.15,W,0,1159
278,325,0.15,W,0,1163
279,326,0.15,W,0,1168
280,327,0.15,W,0,1173
281,332,0.15,Y,0,1217
282,333,0.15,Y,0,1221
283,334,0.15,Y,0,1225
284,335,0.15,Y,0,1228
285,336,0.15,W,0,1177
286,337,0.15,W,0,1180
287,338,0.15,W,0,1184
288,339,0.15,W,0,1188
289,340,0.15,W,0,1192
290,345,0.15,Y,0,1276
291,346,0.15,Y,0,1280
292,347,0.15,Y,0,1284
293,348,0.15,Y,0,1288
294,349,0.15,Y,0,1292
295,350,0.15,Y,0,1295
296,351,0.15,Y,0,1298
297,352,0.15,Y,0,1302
298,353,0.15,Y,0,1306
299,354,0.15,W,0,1234
300,355,0.15,W,0,1240
301,356,0.15,W,0,1245
302,357,0.15,W,0,1250
303,358,0.15,W,0,1255
304,359,0.15,W,0,1260
305,360,0.15,W,0,1264
306,361,0.15,W,0,1269
307,362,0.15,W,0,1276
308,363,0.15,W,0,1281
309,364,0.15,W,0,1286
310,365,0.15,W,0,1291
311,366,0.15,W,0,1296
312,367,0.15,W,0,1301
313,368,0.15,W,0,1306
314,369,0.15,Y,0,1316
315,370,0.15,Y,0,1311
316,371,0.15,W,0,1313
317,372,0.15,W,0,1316
318,373,0.15,W,0,1321
319,374,0.15,W,0,1325
320,375,0.15,W,0,1341
321,376,0.15,W,0,1338
322,377,0.15,W,0,1331
323,378,0.15,W,0,1333
324,383,0.15,W,0,1354
325,384,0.15,W,0,1357
326,385,0.15,W,0,1354
327,386,0.15,W,0,1358
328,387,0.15,Y,0,1366
329,388,0.15,Y,0,1361
330,389,0.15,W,0,1363
331,390,0.15,W,0,1366
332,391,0.15,W,0,1371
333,392,0.15,W,0,1376
334,393,0.15,Y,0,1390
335,394,0.15,Y,0,1380
336,395,0.15,W,0,1381
337,396,0.15,W,0,1385
338,397,0.15,W,0,1390
339,398,0.15,W,0,1395
340,399,0.15,Y,0,1404
341,400,0.15,Y,0,1399
342,401,0.15,W,0,1400
343,402,0.15,W,0,1404
344,403,0.15,W,0,1409
345,404,0.15,W,0,1413
346,405,0.15,W,0,1438
347,406,0.15,W,0,1435
348,407,0.15,W,0,1418
349,408,0.15,W,0,1422
350,413,0.15,W,0,2720
351,414,0.15,W,0,2724
352,415,0.15,W,0,2721
353,416,0.15,W,0,2724
354,417,0.15,Y,0,1470
355,418,0.15,Y,0,3960
356,419,0.15,W,0,3961
357,420,0.15,W,0,3962
358,421,0.15,W,0,1470
359,422,0.15,W,0,1472
360,423,0.15,Y,0,3976
361,424,0.15,Y,0,3978
362,425,0.15,W,0,2351
363,426,0.15,W,0,2353
364,427,0.15,W,0,3976
365,428,0.15,W,0,3978
366,429,0.15,W,0,3986
367,430,0.15,W,0,3988
368,431,0.15,W,0,2351
369,432,0.15,W,0,2353
370,433,0.15,Y,0,1486
371,434,0.15,Y,0,1483
372,435,0.15,W,0,1483
373,436,0.15,W,0,1485
374,437,0.15,W,0,1489
375,438,0.15,W,0,1491
376,439,0.15,W,0,1510
377,440,0.15,W,0,1544
378,441,0.15,W,0,1501
379,442,0.15,W,0,1535
380,443,0.15,W,0,1496
381,444,0.15,W,0,1501
382,445,0.15,W,0,1506
383,446,0.15,W,0,1510
384,447,0.15,W,0,1535
385,448,0.15,W,0,1540
386,449,0.15,W,0,1545
387,450,0.15,W,0,1550
388,451,0.15,W,0,2616
389,452,0.15,W,0,2613
390,453,0.15,W,0,2545
391,454,0.15,W,0,2548
392,457,0.15,W,0,1554
393,458,0.15,W,0,1557
394,459,0.15,W,0,1582
395,460,0.15,W,0,1587
396,463,0.15,W,0,2438
397,464,0.15,W,0,1616
398,465,0.15,W,0,3969
399,469,0.15,W,0,805
400,470,0.15,W,0,802
401,471,0.15,W,0,1653
402,472,0.15,W,0,3924
403,473,0.15,W,0,3922
404,480,0.15,W,0,1662
405,481,0.15,W,0,1665
406,482,0.15,W,0,1668
407,483,0.15,W,0,1609
408,484,0.15,W,0,1680
409,485,0.15,W,0,1710
410,486,0.15,W,0,1674
411,487,0.15,W,0,1703
