PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
58,0,0,-9.5367431640625E-07,-86.3930130004883,-5.02914142608643,7,0,0,0
59,0,0,-9.5367431640625E-07,-85.4946441650391,-5.43233489990234,7,0,0,0
60,0,0,-9.5367431640625E-07,-84.5533599853516,-5.76995897293091,7,0,0,0
61,0,0,-9.5367431640625E-07,-83.6120758056641,-6.10758304595947,7,0,0,0
62,0,0,-9.5367431640625E-07,-82.6707916259766,-6.4452075958252,7,0,0,0
63,0,0,-9.5367431640625E-07,-81.7295074462891,-6.78283214569092,7,0,0,0
64,0,0,-9.5367431640625E-07,-80.7882232666016,-7.12045669555664,7,0,0,0
65,0,0,-9.5367431640625E-07,-79.8469390869141,-7.45808172225952,7,0,0,0
66,0,0,-9.5367431640625E-07,-78.9056549072266,-7.7957067489624,7,0,0,0
67,0,0,-9.5367431640625E-07,-77.9643707275391,-8.13333225250244,7,0,0,0
68,0,0,-9.5367431640625E-07,-77.0230865478516,-8.47095775604248,7,0,0,0
69,0,0,-9.5367431640625E-07,-76.0818099975586,-8.80858516693115,7,0,0,0
70,0,0,-9.5367431640625E-07,-75.5661010742188,-8.99356269836426,7,0,0,0
71,0,0,-9.5367431640625E-07,-52.1364631652832,53.6948890686035,7,0,0,0
72,0,0,-9.5367431640625E-07,-53.1240081787109,53.8522186279297,7,0,0,0
73,0,0,-9.5367431640625E-07,-54.1115531921387,54.0095481872559,7,0,0,0
74,0,0,-9.5367431640625E-07,-55.0990982055664,54.1668739318848,7,0,0,0
75,0,0,-9.5367431640625E-07,-56.0866432189941,54.3242034912109,7,0,0,0
76,0,0,-9.5367431640625E-07,-57.0741882324219,54.4815292358398,7,0,0,0
77,0,0,-9.5367431640625E-07,-58.0611572265625,54.5504570007324,7,0,0,0
78,0,0,-9.5367431640625E-07,-59.0465698242188,54.3802642822266,7,0,0,0
79,0,0,-9.5367431640625E-07,-60.031982421875,54.2100715637207,7,0,0,0
80,0,0,-9.5367431640625E-07,-61.0173950195313,54.0398826599121,7,0,0,0
81,0,0,-9.5367431640625E-07,-62.0028076171875,53.8696899414063,7,0,0,0
82,0,0,-9.5367431640625E-07,-62.9882202148438,53.6995010375977,7,0,0,0
83,0,0,-9.5367431640625E-07,-63.9227294921875,53.4087600708008,7,0,0,0
84,0,0,-9.5367431640625E-07,-64.7319107055664,52.8212051391602,7,0,0,0
85,0,0,-9.5367431640625E-07,-65.5410919189453,52.2336502075195,7,0,0,0
86,0,0,-9.5367431640625E-07,-66.3502731323242,51.6460952758789,7,0,0,0
87,0,0,-9.5367431640625E-07,-67.1594619750977,51.0585403442383,7,0,0,0
88,0,0,-9.5367431640625E-07,-67.9686431884766,50.4709854125977,7,0,0,0
89,0,0,-9.5367431640625E-07,-68.7645111083984,49.8688812255859,7,0,0,0
90,0,0,-9.5367431640625E-07,-69.4212799072266,49.1147880554199,7,0,0,0
91,0,0,-9.5367431640625E-07,-70.0780487060547,48.3606948852539,7,0,0,0
92,0,0,-9.5367431640625E-07,-70.7348175048828,47.6065979003906,7,0,0,0
93,0,0,-9.5367431640625E-07,-71.3915786743164,46.8525009155273,7,0,0,0
94,0,0,-9.5367431640625E-07,-72.0483474731445,46.0984077453613,7,0,0,0
95,0,0,-9.5367431640625E-07,-72.7051086425781,45.344310760498,7,0,0,0
96,0,0,-9.5367431640625E-07,-73.3278503417969,44.5682182312012,7,0,0,0
97,0,0,-9.5367431640625E-07,-73.7459869384766,43.6598358154297,7,0,0,0
98,0,0,-9.5367431640625E-07,-74.1641235351563,42.7514533996582,7,0,0,0
99,0,0,-9.5367431640625E-07,-74.5822677612305,41.8430709838867,7,0,0,0
100,0,0,-9.5367431640625E-07,-75.0004043579102,40.9346885681152,7,0,0,0
101,0,0,-9.5367431640625E-07,-75.4185485839844,40.0263061523438,7,0,0,0
102,0,0,-9.5367431640625E-07,-75.8456344604492,39.1221656799316,7,0,0,0
103,0,0,-9.5367431640625E-07,-76.284538269043,38.2236328125,7,0,0,0
104,0,0,-9.5367431640625E-07,-76.7234420776367,37.3250999450684,7,0,0,0
105,0,0,-9.5367431640625E-07,-77.1623458862305,36.4265670776367,7,0,0,0
106,0,0,-9.5367431640625E-07,-77.6012496948242,35.5280303955078,7,0,0,0
107,0,0,-9.5367431640625E-07,-78.0011672973633,34.6129455566406,7,0,0,0
108,0,0,-9.5367431640625E-07,-78.3427047729492,33.6730766296387,7,0,0,0
109,0,0,-9.5367431640625E-07,-78.6842422485352,32.7332077026367,7,0,0,0
110,0,0,-9.5367431640625E-07,-79.0257797241211,31.7933387756348,7,0,0,0
111,0,0,-9.5367431640625E-07,-79.3673095703125,30.8534698486328,7,0,0,0
112,0,0,-9.5367431640625E-07,-79.7088470458984,29.9136009216309,7,0,0,0
113,0,0,-9.5367431640625E-07,-80.0524749755859,28.9745044708252,7,0,0,0
114,0,0,-9.5367431640625E-07,-80.4041290283203,28.0383739471436,7,0,0,0
115,0,0,-9.5367431640625E-07,-80.7557754516602,27.1022415161133,7,0,0,0
116,0,0,-9.5367431640625E-07,-81.1074295043945,26.1661109924316,7,0,0,0
117,0,0,-9.5367431640625E-07,-81.4590759277344,25.2299785614014,7,0,0,0
118,0,0,-9.5367431640625E-07,-81.6338119506836,24.7648162841797,7,0,0,0
119,0,0,-9.5367431640625E-07,-51.0682144165039,56.8495445251465,7,0,0,0
120,0,0,-9.5367431640625E-07,-52.0585556030273,56.9882049560547,7,0,0,0
121,0,0,-9.5367431640625E-07,-53.0488967895508,57.1268653869629,7,0,0,0
122,0,0,-9.5367431640625E-07,-54.0392379760742,57.2655258178711,7,0,0,0
123,0,0,-9.5367431640625E-07,-55.0295791625977,57.4041862487793,7,0,0,0
124,0,0,-9.5367431640625E-07,-56.0199203491211,57.5428466796875,7,0,0,0
125,0,0,-9.5367431640625E-07,-57.0102615356445,57.6815071105957,7,0,0,0
126,0,0,-9.5367431640625E-07,-58.000602722168,57.8201675415039,7,0,0,0
127,0,0,-9.5367431640625E-07,-58.9705047607422,57.593189239502,7,0,0,0
128,0,0,-9.5367431640625E-07,-59.9392242431641,57.345027923584,7,0,0,0
129,0,0,-9.5367431640625E-07,-60.9079437255859,57.096866607666,7,0,0,0
130,0,0,-9.5367431640625E-07,-61.8766632080078,56.848705291748,7,0,0,0
131,0,0,-9.5367431640625E-07,-62.8453826904297,56.6005439758301,7,0,0,0
132,0,0,-9.5367431640625E-07,-63.8141021728516,56.3523826599121,7,0,0,0
133,0,0,-9.5367431640625E-07,-64.7828216552734,56.1042175292969,7,0,0,0
134,0,0,-9.5367431640625E-07,-65.697021484375,55.7344703674316,7,0,0,0
135,0,0,-9.5367431640625E-07,-66.5267105102539,55.1762428283691,7,0,0,0
136,0,0,-9.5367431640625E-07,-67.3563995361328,54.6180152893066,7,0,0,0
137,0,0,-9.5367431640625E-07,-68.1860885620117,54.0597877502441,7,0,0,0
138,0,0,-9.5367431640625E-07,-69.0157775878906,53.5015602111816,7,0,0,0
139,0,0,-9.5367431640625E-07,-69.8454666137695,52.9433326721191,7,0,0,0
140,0,0,-9.5367431640625E-07,-70.6751556396484,52.3851013183594,7,0,0,0
141,0,0,-9.5367431640625E-07,-71.314079284668,51.618839263916,7,0,0,0
142,0,0,-9.5367431640625E-07,-71.9419479370117,50.8405227661133,7,0,0,0
143,0,0,-9.5367431640625E-07,-72.56982421875,50.0622062683105,7,0,0,0
144,0,0,-9.5367431640625E-07,-73.1976928710938,49.2838897705078,7,0,0,0
145,0,0,-9.5367431640625E-07,-73.825569152832,48.5055732727051,7,0,0,0
146,0,0,-9.5367431640625E-07,-74.4534378051758,47.7272567749023,7,0,0,0
147,0,0,-9.5367431640625E-07,-75.0813140869141,46.9489402770996,7,0,0,0
148,0,0,-9.5367431640625E-07,-75.5747833251953,46.0813255310059,7,0,0,0
149,0,0,-9.5367431640625E-07,-76.048942565918,45.2008857727051,7,0,0,0
150,0,0,-9.5367431640625E-07,-76.5231018066406,44.3204498291016,7,0,0,0
151,0,0,-9.5367431640625E-07,-76.9972610473633,43.440013885498,7,0,0,0
152,0,0,-9.5367431640625E-07,-77.4714202880859,42.5595779418945,7,0,0,0
153,0,0,-9.5367431640625E-07,-77.9455795288086,41.679141998291,7,0,0,0
154,0,0,-9.5367431640625E-07,-78.4197463989258,40.7987060546875,7,0,0,0
155,0,0,-9.5367431640625E-07,-78.8220977783203,39.8834075927734,7,0,0,0
156,0,0,-9.5367431640625E-07,-79.220588684082,38.966236114502,7,0,0,0
157,0,0,-9.5367431640625E-07,-79.6190795898438,38.0490646362305,7,0,0,0
158,0,0,-9.5367431640625E-07,-80.0175704956055,37.131893157959,7,0,0,0
159,0,0,-9.5367431640625E-07,-80.4160614013672,36.2147216796875,7,0,0,0
160,0,0,-9.5367431640625E-07,-80.8007049560547,35.2916603088379,7,0,0,0
161,0,0,-9.5367431640625E-07,-81.1852188110352,34.3685417175293,7,0,0,0
162,0,0,-9.5367431640625E-07,-81.5697402954102,33.4454231262207,7,0,0,0
163,0,0,-9.5367431640625E-07,-81.9542617797852,32.5223045349121,7,0,0,0
164,0,0,-9.5367431640625E-07,-82.3387756347656,31.5991859436035,7,0,0,0
165,0,0,-9.5367431640625E-07,-82.7204742431641,30.6749076843262,7,0,0,0
166,0,0,-9.5367431640625E-07,-83.0969314575195,29.7484741210938,7,0,0,0
167,0,0,-9.5367431640625E-07,-83.473388671875,28.8220405578613,7,0,0,0
168,0,0,-9.5367431640625E-07,-83.8498458862305,27.8956069946289,7,0,0,0
169,0,0,-9.5367431640625E-07,-84.2263031005859,26.9691734313965,7,0,0,0
170,0,0,-9.5367431640625E-07,-84.6027603149414,26.0427379608154,7,0,0,0
171,0,0,-9.5367431640625E-07,-84.7114028930664,25.7753715515137,7,0,0,0
172,0,0,-9.5367431640625E-07,-87.7440795898438,26.7437648773193,7,0,0,0
173,0,0,-9.5367431640625E-07,-87.3676147460938,27.6701965332031,7,0,0,0
174,0,0,-9.5367431640625E-07,-86.9911499023438,28.5966281890869,7,0,0,0
175,0,0,-9.5367431640625E-07,-86.6146850585938,29.5230598449707,7,0,0,0
176,0,0,-9.5367431640625E-07,-86.2382202148438,30.4494895935059,7,0,0,0
177,0,0,-9.5367431640625E-07,-85.8617553710938,31.375919342041,7,0,0,0
178,0,0,-9.5367431640625E-07,-85.4823837280273,32.3011512756348,7,0,0,0
179,0,0,-9.5367431640625E-07,-85.0978698730469,33.2242698669434,7,0,0,0
180,0,0,-9.5367431640625E-07,-84.7133560180664,34.147388458252,7,0,0,0
181,0,0,-9.5367431640625E-07,-84.3288421630859,35.0705070495605,7,0,0,0
182,0,0,-9.5367431640625E-07,-83.9443283081055,35.9936256408691,7,0,0,0
183,0,0,-9.5367431640625E-07,-83.559814453125,36.9167442321777,7,0,0,0
184,0,0,-9.5367431640625E-07,-83.1652297973633,37.835578918457,7,0,0,0
185,0,0,-9.5367431640625E-07,-82.7667388916016,38.7527503967285,7,0,0,0
186,0,0,-9.5367431640625E-07,-82.3682479858398,39.669921875,7,0,0,0
187,0,0,-9.5367431640625E-07,-81.9697570800781,40.5870933532715,7,0,0,0
188,0,0,-9.5367431640625E-07,-81.5712661743164,41.504264831543,7,0,0,0
189,0,0,-9.5367431640625E-07,-81.1330642700195,42.4028091430664,7,0,0,0
190,0,0,-9.5367431640625E-07,-80.6824798583984,43.2955436706543,7,0,0,0
191,0,0,-9.5367431640625E-07,-80.2319030761719,44.1882781982422,7,0,0,0
192,0,0,-9.5367431640625E-07,-79.7813186645508,45.0810127258301,7,0,0,0
193,0,0,-9.5367431640625E-07,-79.3307418823242,45.973747253418,7,0,0,0
194,0,0,-9.5367431640625E-07,-78.8801574707031,46.8664817810059,7,0,0,0
195,0,0,-9.5367431640625E-07,-78.4295806884766,47.759220123291,7,0,0,0
196,0,0,-9.5367431640625E-07,-77.9664154052734,48.6438674926758,7,0,0,0
197,0,0,-9.5367431640625E-07,-77.3416061401367,49.4246482849121,7,0,0,0
198,0,0,-9.5367431640625E-07,-76.716796875,50.2054290771484,7,0,0,0
199,0,0,-9.5367431640625E-07,-76.0919876098633,50.9862098693848,7,0,0,0
200,0,0,-9.5367431640625E-07,-75.4671783447266,51.7669906616211,7,0,0,0
201,0,0,-9.5367431640625E-07,-74.8423690795898,52.5477714538574,7,0,0,0
202,0,0,-9.5367431640625E-07,-74.2175598144531,53.3285522460938,7,0,0,0
203,0,0,-9.5367431640625E-07,-73.5927505493164,54.1093330383301,7,0,0,0
204,0,0,-9.5367431640625E-07,-72.9679489135742,54.8901138305664,7,0,0,0
205,0,0,-9.5367431640625E-07,-72.1433181762695,55.4542236328125,7,0,0,0
206,0,0,-9.5367431640625E-07,-71.3146362304688,56.0139427185059,7,0,0,0
207,0,0,-9.5367431640625E-07,-70.485954284668,56.573657989502,7,0,0,0
208,0,0,-9.5367431640625E-07,-69.6572723388672,57.133373260498,7,0,0,0
209,0,0,-9.5367431640625E-07,-68.8285903930664,57.6930885314941,7,0,0,0
210,0,0,-9.5367431640625E-07,-67.9999084472656,58.2528076171875,7,0,0,0
211,0,0,-9.5367431640625E-07,-67.1712265014648,58.8125228881836,7,0,0,0
212,0,0,-9.5367431640625E-07,-66.2590103149414,59.2090301513672,7,0,0,0
213,0,0,-9.5367431640625E-07,-65.3203582763672,59.5538864135742,7,0,0,0
214,0,0,-9.5367431640625E-07,-64.381706237793,59.8987426757813,7,0,0,0
215,0,0,-9.5367431640625E-07,-63.4430503845215,60.2435989379883,7,0,0,0
216,0,0,-9.5367431640625E-07,-62.50439453125,60.5884552001953,7,0,0,0
217,0,0,-9.5367431640625E-07,-61.5657386779785,60.9333076477051,7,0,0,0
218,0,0,-9.5367431640625E-07,-60.5920753479004,61.1108779907227,7,0,0,0
219,0,0,-9.5367431640625E-07,-59.5939064025879,61.1713409423828,7,0,0,0
220,0,0,-9.5367431640625E-07,-58.5957374572754,61.231803894043,7,0,0,0
221,0,0,-9.5367431640625E-07,-57.5975685119629,61.2922668457031,7,0,0,0
222,0,0,-9.5367431640625E-07,-56.5993995666504,61.3527297973633,7,0,0,0
223,0,0,-9.5367431640625E-07,-55.6021728515625,61.3862457275391,7,0,0,0
224,0,0,-9.5367431640625E-07,-54.6106910705566,61.2559967041016,7,0,0,0
225,0,0,-9.5367431640625E-07,-53.6192092895508,61.1257476806641,7,0,0,0
226,0,0,-9.5367431640625E-07,-52.6277275085449,60.9954986572266,7,0,0,0
227,0,0,-9.5367431640625E-07,-51.6362457275391,60.8652496337891,7,0,0,0
228,0,0,-9.5367431640625E-07,-50.6447639465332,60.7350006103516,7,0,0,0
229,0,0,-9.5367431640625E-07,-49.6695022583008,60.6068801879883,7,0,0,0
230,0,0,-9.5367431640625E-07,-90.3101272583008,27.8479423522949,7,0,0,0
231,0,0,-9.5367431640625E-07,-89.9336624145508,28.7743740081787,7,0,0,0
232,0,0,-9.5367431640625E-07,-89.5571975708008,29.7008056640625,7,0,0,0
233,0,0,-9.5367431640625E-07,-89.1807327270508,30.6272373199463,7,0,0,0
234,0,0,-9.5367431640625E-07,-88.8042678833008,31.5536689758301,7,0,0,0
235,0,0,-9.5367431640625E-07,-88.4278030395508,32.4800987243652,7,0,0,0
236,0,0,-9.5367431640625E-07,-88.0484237670898,33.405330657959,7,0,0,0
237,0,0,-9.5367431640625E-07,-87.6639022827148,34.3284492492676,7,0,0,0
238,0,0,-9.5367431640625E-07,-87.2793807983398,35.2515678405762,7,0,0,0
239,0,0,-9.5367431640625E-07,-86.8948593139648,36.1746864318848,7,0,0,0
240,0,0,-9.5367431640625E-07,-86.5103454589844,37.0978050231934,7,0,0,0
241,0,0,-9.5367431640625E-07,-86.1258239746094,38.020923614502,7,0,0,0
242,0,0,-9.5367431640625E-07,-85.7312393188477,38.9397583007813,7,0,0,0
243,0,0,-9.5367431640625E-07,-85.3327560424805,39.85693359375,7,0,0,0
244,0,0,-9.5367431640625E-07,-84.9342651367188,40.7741088867188,7,0,0,0
245,0,0,-9.5367431640625E-07,-84.535774230957,41.6912841796875,7,0,0,0
246,0,0,-9.5367431640625E-07,-84.1372909545898,42.6084594726563,7,0,0,0
247,0,0,-9.5367431640625E-07,-83.6990814208984,43.5069999694824,7,0,0,0
248,0,0,-9.5367431640625E-07,-83.2484970092773,44.3997344970703,7,0,0,0
249,0,0,-9.5367431640625E-07,-82.7979202270508,45.2924690246582,7,0,0,0
250,0,0,-9.5367431640625E-07,-82.3473358154297,46.1852035522461,7,0,0,0
251,0,0,-9.5367431640625E-07,-81.8967590332031,47.077938079834,7,0,0,0
252,0,0,-9.5367431640625E-07,-81.4461822509766,47.9706726074219,7,0,0,0
253,0,0,-9.5367431640625E-07,-80.9955978393555,48.8634071350098,7,0,0,0
254,0,0,-9.5367431640625E-07,-80.5373001098633,49.7516288757324,7,0,0,0
255,0,0,-9.5367431640625E-07,-79.9798583984375,50.581844329834,7,0,0,0
256,0,0,-9.5367431640625E-07,-79.4224166870117,51.4120597839355,7,0,0,0
257,0,0,-9.5367431640625E-07,-78.8649749755859,52.2422752380371,7,0,0,0
258,0,0,-9.5367431640625E-07,-78.3075332641602,53.0724906921387,7,0,0,0
259,0,0,-9.5367431640625E-07,-77.7500915527344,53.9027061462402,7,0,0,0
260,0,0,-9.5367431640625E-07,-77.1926498413086,54.7329216003418,7,0,0,0
261,0,0,-9.5367431640625E-07,-76.6352081298828,55.5631370544434,7,0,0,0
262,0,0,-9.5367431640625E-07,-76.077766418457,56.3933525085449,7,0,0,0
263,0,0,-9.5367431640625E-07,-75.2918014526367,57.00439453125,7,0,0,0
264,0,0,-9.5367431640625E-07,-74.4855804443359,57.5960121154785,7,0,0,0
265,0,0,-9.5367431640625E-07,-73.6793594360352,58.187629699707,7,0,0,0
266,0,0,-9.5367431640625E-07,-72.8731384277344,58.7792472839355,7,0,0,0
267,0,0,-9.5367431640625E-07,-72.0669174194336,59.3708648681641,7,0,0,0
268,0,0,-9.5367431640625E-07,-71.2606964111328,59.9624824523926,7,0,0,0
269,0,0,-9.5367431640625E-07,-70.4544830322266,60.5541038513184,7,0,0,0
270,0,0,-9.5367431640625E-07,-69.6264343261719,61.1069869995117,7,0,0,0
271,0,0,-9.5367431640625E-07,-68.7028656005859,61.4904251098633,7,0,0,0
272,0,0,-9.5367431640625E-07,-67.779296875,61.8738632202148,7,0,0,0
273,0,0,-9.5367431640625E-07,-66.8557281494141,62.2573013305664,7,0,0,0
274,0,0,-9.5367431640625E-07,-65.9321594238281,62.6407432556152,7,0,0,0
275,0,0,-9.5367431640625E-07,-65.0085906982422,63.0241851806641,7,0,0,0
276,0,0,-9.5367431640625E-07,-64.0850219726563,63.4076271057129,7,0,0,0
277,0,0,-9.5367431640625E-07,-63.1173706054688,63.6264877319336,7,0,0,0
278,0,0,-9.5367431640625E-07,-62.1257972717285,63.7560348510742,7,0,0,0
279,0,0,-9.5367431640625E-07,-61.1342239379883,63.8855819702148,7,0,0,0
280,0,0,-9.5367431640625E-07,-60.142650604248,64.0151290893555,7,0,0,0
281,0,0,-9.5367431640625E-07,-59.1510772705078,64.1446762084961,7,0,0,0
282,0,0,-9.5367431640625E-07,-58.1595039367676,64.2742309570313,7,0,0,0
283,0,0,-9.5367431640625E-07,-57.1679306030273,64.4037780761719,7,0,0,0
284,0,0,-9.5367431640625E-07,-56.1755485534668,64.4049835205078,7,0,0,0
285,0,0,-9.5367431640625E-07,-55.1824188232422,64.2879638671875,7,0,0,0
286,0,0,-9.5367431640625E-07,-54.1892890930176,64.1709442138672,7,0,0,0
287,0,0,-9.5367431640625E-07,-53.196159362793,64.0539245605469,7,0,0,0
288,0,0,-9.5367431640625E-07,-52.2030296325684,63.9369010925293,7,0,0,0
289,0,0,-9.5367431640625E-07,-51.2098999023438,63.8198776245117,7,0,0,0
290,0,0,-9.5367431640625E-07,-50.2167701721191,63.7028579711914,7,0,0,0
291,0,0,-9.5367431640625E-07,-49.2236404418945,63.5858345031738,7,0,0,0
292,0,0,-9.5367431640625E-07,-48.2696495056152,63.309627532959,7,0,0,0
293,0,0,-9.5367431640625E-07,-47.3354759216309,62.9528121948242,7,0,0,0
294,0,0,-9.5367431640625E-07,-46.4013023376465,62.5959968566895,7,0,0,0
295,0,0,-9.5367431640625E-07,-45.4671287536621,62.2391815185547,7,0,0,0
296,0,0,-9.5367431640625E-07,-44.52734375,61.8974761962891,7,0,0,0
297,0,0,-9.5367431640625E-07,-43.5866813659668,61.5581283569336,7,0,0,0
298,0,0,-9.5367431640625E-07,-42.6460189819336,61.2187843322754,7,0,0,0
299,0,0,-9.5367431640625E-07,-41.7051696777344,60.8799896240234,7,0,0,0
300,0,0,-9.5367431640625E-07,-40.7540626525879,60.5711288452148,7,0,0,0
301,0,0,-9.5367431640625E-07,-39.8029556274414,60.2622718811035,7,0,0,0
302,0,0,-9.5367431640625E-07,-38.8518486022949,59.9534111022949,7,0,0,0
303,0,0,-9.5367431640625E-07,-37.8951187133789,59.6629638671875,7,0,0,0
304,0,0,-9.5367431640625E-07,-36.9337272644043,59.3877792358398,7,0,0,0
305,0,0,-9.5367431640625E-07,-35.9723358154297,59.1125946044922,7,0,0,0
306,0,0,-9.5367431640625E-07,-35.02099609375,58.8067092895508,7,0,0,0
307,0,0,-9.5367431640625E-07,-34.0830192565918,58.4600143432617,7,0,0,0
308,0,0,-9.5367431640625E-07,-33.1450424194336,58.1133193969727,7,0,0,0
309,0,0,-9.5367431640625E-07,-32.2070655822754,57.7666244506836,7,0,0,0
310,0,0,-9.5367431640625E-07,-31.2690868377686,57.4199295043945,7,0,0,0
311,0,0,-9.5367431640625E-07,-30.3311080932617,57.0732345581055,7,0,0,0
312,0,0,-9.5367431640625E-07,-29.3931293487549,56.7265396118164,7,0,0,0
313,0,0,-9.5367431640625E-07,-28.455150604248,56.3798446655273,7,0,0,0
314,0,0,-9.5367431640625E-07,-27.5171718597412,56.0331497192383,7,0,0,0
315,0,0,-9.5367431640625E-07,-26.5791931152344,55.6864547729492,7,0,0,0
316,0,0,-9.5367431640625E-07,-25.6412162780762,55.3397598266602,7,0,0,0
317,0,0,-9.5367431640625E-07,-24.703239440918,54.9930648803711,7,0,0,0
318,0,0,-9.5367431640625E-07,-23.7652626037598,54.646369934082,7,0,0,0
319,0,0,-9.5367431640625E-07,-22.8272857666016,54.299674987793,7,0,0,0
320,0,0,-9.5367431640625E-07,-21.8893089294434,53.9529762268066,7,0,0,0
321,0,0,-9.5367431640625E-07,-20.9513320922852,53.6062774658203,7,0,0,0
322,0,0,-9.5367431640625E-07,-20.013355255127,53.259578704834,7,0,0,0
323,0,0,-9.5367431640625E-07,-19.0753784179688,52.9128837585449,7,0,0,0
324,0,0,-9.5367431640625E-07,-18.1374015808105,52.5661849975586,7,0,0,0
