PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
124,0,0,-9.5367431640625E-07,-55.0295562744141,57.404182434082,7,0,0,0
125,0,0,-9.5367431640625E-07,-56.0198974609375,57.5428428649902,7,0,0,0
126,0,0,-9.5367431640625E-07,-57.0102386474609,57.6815032958984,7,0,0,0
127,0,0,-9.5367431640625E-07,-58.0005798339844,57.8201637268066,7,0,0,0
128,0,0,-9.5367431640625E-07,-58.9704818725586,57.593189239502,7,0,0,0
129,0,0,-9.5367431640625E-07,-59.9392013549805,57.345027923584,7,0,0,0
130,0,0,-9.5367431640625E-07,-60.9079208374023,57.096866607666,7,0,0,0
131,0,0,-9.5367431640625E-07,-61.8766403198242,56.848705291748,7,0,0,0
132,0,0,-9.5367431640625E-07,-62.8453598022461,56.6005401611328,7,0,0,0
133,0,0,-9.5367431640625E-07,-63.814079284668,56.3523788452148,7,0,0,0
134,0,0,-9.5367431640625E-07,-64.7827987670898,56.1042137145996,7,0,0,0
135,0,0,-9.5367431640625E-07,-65.6969985961914,55.7344665527344,7,0,0,0
136,0,0,-9.5367431640625E-07,-66.5266876220703,55.1762390136719,7,0,0,0
137,0,0,-9.5367431640625E-07,-67.3563766479492,54.6180114746094,7,0,0,0
138,0,0,-9.5367431640625E-07,-68.1860656738281,54.0597801208496,7,0,0,0
139,0,0,-9.5367431640625E-07,-69.015754699707,53.5015487670898,7,0,0,0
140,0,0,-9.5367431640625E-07,-69.8454437255859,52.9433174133301,7,0,0,0
141,0,0,-9.5367431640625E-07,-70.6751327514648,52.3850860595703,7,0,0,0
142,0,0,-9.5367431640625E-07,-71.3140640258789,51.6188278198242,7,0,0,0
143,0,0,-9.5367431640625E-07,-71.9419403076172,50.8405113220215,7,0,0,0
144,0,0,-9.5367431640625E-07,-72.5698089599609,50.0621948242188,7,0,0,0
145,0,0,-9.5367431640625E-07,-73.1976852416992,49.283878326416,7,0,0,0
146,0,0,-9.5367431640625E-07,-73.825553894043,48.5055618286133,7,0,0,0
147,0,0,-9.5367431640625E-07,-74.4534301757813,47.7272453308105,7,0,0,0
148,0,0,-9.5367431640625E-07,-75.081298828125,46.9489288330078,7,0,0,0
149,0,0,-9.5367431640625E-07,-75.5747680664063,46.0813179016113,7,0,0,0
150,0,0,-9.5367431640625E-07,-76.0489273071289,45.2008781433105,7,0,0,0
151,0,0,-9.5367431640625E-07,-76.5230865478516,44.3204383850098,7,0,0,0
152,0,0,-9.5367431640625E-07,-76.9972457885742,43.439998626709,7,0,0,0
153,0,0,-9.5367431640625E-07,-77.4714050292969,42.5595588684082,7,0,0,0
154,0,0,-9.5367431640625E-07,-77.9455642700195,41.6791191101074,7,0,0,0
155,0,0,-9.5367431640625E-07,-78.4197235107422,40.7986831665039,7,0,0,0
156,0,0,-9.5367431640625E-07,-78.8220748901367,39.8833847045898,7,0,0,0
157,0,0,-9.5367431640625E-07,-79.2205657958984,38.9662132263184,7,0,0,0
158,0,0,-9.5367431640625E-07,-79.6190567016602,38.0490417480469,7,0,0,0
159,0,0,-9.5367431640625E-07,-80.0175476074219,37.1318702697754,7,0,0,0
160,0,0,-9.5367431640625E-07,-80.4160461425781,36.2146987915039,7,0,0,0
161,0,0,-9.5367431640625E-07,-80.8006973266602,35.2916374206543,7,0,0,0
162,0,0,-9.5367431640625E-07,-81.1852111816406,34.3685188293457,7,0,0,0
163,0,0,-9.5367431640625E-07,-81.5697326660156,33.4454002380371,7,0,0,0
164,0,0,-9.5367431640625E-07,-81.9542541503906,32.5222816467285,7,0,0,0
165,0,0,-9.5367431640625E-07,-82.3387680053711,31.5991630554199,7,0,0,0
166,0,0,-9.5367431640625E-07,-82.7204666137695,30.6748847961426,7,0,0,0
167,0,0,-9.5367431640625E-07,-83.096923828125,29.7484512329102,7,0,0,0
168,0,0,-9.5367431640625E-07,-83.4733810424805,28.8220176696777,7,0,0,0
169,0,0,-9.5367431640625E-07,-83.8498382568359,27.8955841064453,7,0,0,0
170,0,0,-9.5367431640625E-07,-84.2262954711914,26.9691505432129,7,0,0,0
171,0,0,-9.5367431640625E-07,-84.6027526855469,26.0427169799805,7,0,0,0
172,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
173,0,0,-9.5367431640625E-07,-87.7440643310547,26.7437648773193,7,0,0,0
174,0,0,-9.5367431640625E-07,-87.3675994873047,27.6701965332031,7,0,0,0
175,0,0,-9.5367431640625E-07,-86.9911346435547,28.5966262817383,7,0,0,0
176,0,0,-9.5367431640625E-07,-86.6146697998047,29.5230560302734,7,0,0,0
177,0,0,-9.5367431640625E-07,-86.2382049560547,30.4494857788086,7,0,0,0
178,0,0,-9.5367431640625E-07,-85.8617401123047,31.3759155273438,7,0,0,0
179,0,0,-9.5367431640625E-07,-85.4823608398438,32.3011474609375,7,0,0,0
180,0,0,-9.5367431640625E-07,-85.0978469848633,33.2242660522461,7,0,0,0
181,0,0,-9.5367431640625E-07,-84.7133331298828,34.1473846435547,7,0,0,0
182,0,0,-9.5367431640625E-07,-84.3288192749023,35.0705032348633,7,0,0,0
183,0,0,-9.5367431640625E-07,-83.9443054199219,35.9936218261719,7,0,0,0
184,0,0,-9.5367431640625E-07,-83.5597839355469,36.9167404174805,7,0,0,0
185,0,0,-9.5367431640625E-07,-83.1651992797852,37.8355751037598,7,0,0,0
186,0,0,-9.5367431640625E-07,-82.7667083740234,38.7527465820313,7,0,0,0
187,0,0,-9.5367431640625E-07,-82.3682174682617,39.6699180603027,7,0,0,0
188,0,0,-9.5367431640625E-07,-81.9697265625,40.5870895385742,7,0,0,0
189,0,0,-9.5367431640625E-07,-81.5712356567383,41.504264831543,7,0,0,0
190,0,0,-9.5367431640625E-07,-81.1330337524414,42.4028091430664,7,0,0,0
191,0,0,-9.5367431640625E-07,-80.6824569702148,43.2955436706543,7,0,0,0
192,0,0,-9.5367431640625E-07,-80.2318801879883,44.1882781982422,7,0,0,0
193,0,0,-9.5367431640625E-07,-79.7813034057617,45.0810127258301,7,0,0,0
194,0,0,-9.5367431640625E-07,-79.3307266235352,45.973747253418,7,0,0,0
195,0,0,-9.5367431640625E-07,-78.8801422119141,46.8664817810059,7,0,0,0
196,0,0,-9.5367431640625E-07,-78.4295654296875,47.7592163085938,7,0,0,0
197,0,0,-9.5367431640625E-07,-77.9664001464844,48.6438636779785,7,0,0,0
198,0,0,-9.5367431640625E-07,-77.3415908813477,49.4246406555176,7,0,0,0
199,0,0,-9.5367431640625E-07,-76.7167816162109,50.2054176330566,7,0,0,0
200,0,0,-9.5367431640625E-07,-76.0919723510742,50.9861946105957,7,0,0,0
201,0,0,-9.5367431640625E-07,-75.4671630859375,51.766975402832,7,0,0,0
202,0,0,-9.5367431640625E-07,-74.8423538208008,52.5477561950684,7,0,0,0
203,0,0,-9.5367431640625E-07,-74.2175445556641,53.3285369873047,7,0,0,0
204,0,0,-9.5367431640625E-07,-73.5927352905273,54.109317779541,7,0,0,0
205,0,0,-9.5367431640625E-07,-72.9679336547852,54.8900985717773,7,0,0,0
206,0,0,-9.5367431640625E-07,-72.1433029174805,55.4542121887207,7,0,0,0
207,0,0,-9.5367431640625E-07,-71.3146209716797,56.0139312744141,7,0,0,0
208,0,0,-9.5367431640625E-07,-70.4859390258789,56.5736503601074,7,0,0,0
209,0,0,-9.5367431640625E-07,-69.6572570800781,57.1333656311035,7,0,0,0
210,0,0,-9.5367431640625E-07,-68.8285751342773,57.6930809020996,7,0,0,0
211,0,0,-9.5367431640625E-07,-67.9998931884766,58.2527961730957,7,0,0,0
212,0,0,-9.5367431640625E-07,-67.1712112426758,58.8125114440918,7,0,0,0
213,0,0,-9.5367431640625E-07,-66.2589950561523,59.2090225219727,7,0,0,0
214,0,0,-9.5367431640625E-07,-65.3203430175781,59.5538787841797,7,0,0,0
215,0,0,-9.5367431640625E-07,-64.3816909790039,59.8987350463867,7,0,0,0
216,0,0,-9.5367431640625E-07,-63.4430351257324,60.2435913085938,7,0,0,0
217,0,0,-9.5367431640625E-07,-62.5043792724609,60.5884475708008,7,0,0,0
218,0,0,-9.5367431640625E-07,-61.5657234191895,60.9333038330078,7,0,0,0
219,0,0,-9.5367431640625E-07,-60.5920600891113,61.1108741760254,7,0,0,0
220,0,0,-9.5367431640625E-07,-59.5938911437988,61.1713371276855,7,0,0,0
221,0,0,-9.5367431640625E-07,-58.5957221984863,61.2318000793457,7,0,0,0
222,0,0,-9.5367431640625E-07,-57.5975532531738,61.2922592163086,7,0,0,0
223,0,0,-9.5367431640625E-07,-56.5993843078613,61.3527221679688,7,0,0,0
224,0,0,-9.5367431640625E-07,-55.6021575927734,61.3862380981445,7,0,0,0
225,0,0,-9.5367431640625E-07,-54.6106758117676,61.255989074707,7,0,0,0
226,0,0,-9.5367431640625E-07,-53.6191940307617,61.1257400512695,7,0,0,0
227,0,0,-9.5367431640625E-07,-52.6277122497559,60.995491027832,7,0,0,0
228,0,0,-9.5367431640625E-07,-51.63623046875,60.8652420043945,7,0,0,0
229,0,0,-9.5367431640625E-07,-50.6447486877441,60.734992980957,7,0,0,0
230,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
231,0,0,-9.5367431640625E-07,-90.3101043701172,27.8479442596436,7,0,0,0
232,0,0,-9.5367431640625E-07,-89.9336395263672,28.7743759155273,7,0,0,0
233,0,0,-9.5367431640625E-07,-89.5571746826172,29.7008056640625,7,0,0,0
234,0,0,-9.5367431640625E-07,-89.1807098388672,30.6272354125977,7,0,0,0
235,0,0,-9.5367431640625E-07,-88.8042449951172,31.5536651611328,7,0,0,0
236,0,0,-9.5367431640625E-07,-88.4277801513672,32.480094909668,7,0,0,0
237,0,0,-9.5367431640625E-07,-88.0484008789063,33.4053268432617,7,0,0,0
238,0,0,-9.5367431640625E-07,-87.6638793945313,34.3284454345703,7,0,0,0
239,0,0,-9.5367431640625E-07,-87.2793579101563,35.2515640258789,7,0,0,0
240,0,0,-9.5367431640625E-07,-86.8948364257813,36.1746826171875,7,0,0,0
241,0,0,-9.5367431640625E-07,-86.5103225708008,37.0978012084961,7,0,0,0
242,0,0,-9.5367431640625E-07,-86.1258010864258,38.0209197998047,7,0,0,0
243,0,0,-9.5367431640625E-07,-85.7312164306641,38.939754486084,7,0,0,0
244,0,0,-9.5367431640625E-07,-85.3327255249023,39.8569259643555,7,0,0,0
245,0,0,-9.5367431640625E-07,-84.9342346191406,40.774097442627,7,0,0,0
246,0,0,-9.5367431640625E-07,-84.5357437133789,41.6912727355957,7,0,0,0
247,0,0,-9.5367431640625E-07,-84.1372604370117,42.6084480285645,7,0,0,0
248,0,0,-9.5367431640625E-07,-83.6990509033203,43.5069885253906,7,0,0,0
249,0,0,-9.5367431640625E-07,-83.2484741210938,44.3997230529785,7,0,0,0
250,0,0,-9.5367431640625E-07,-82.7978897094727,45.2924575805664,7,0,0,0
251,0,0,-9.5367431640625E-07,-82.3473129272461,46.1851921081543,7,0,0,0
252,0,0,-9.5367431640625E-07,-81.8967361450195,47.0779266357422,7,0,0,0
253,0,0,-9.5367431640625E-07,-81.4461517333984,47.9706611633301,7,0,0,0
254,0,0,-9.5367431640625E-07,-80.9955749511719,48.863395690918,7,0,0,0
255,0,0,-9.5367431640625E-07,-80.5372772216797,49.7516136169434,7,0,0,0
256,0,0,-9.5367431640625E-07,-79.9798355102539,50.5818290710449,7,0,0,0
257,0,0,-9.5367431640625E-07,-79.4223937988281,51.4120445251465,7,0,0,0
258,0,0,-9.5367431640625E-07,-78.8649520874023,52.242259979248,7,0,0,0
259,0,0,-9.5367431640625E-07,-78.3075103759766,53.0724754333496,7,0,0,0
260,0,0,-9.5367431640625E-07,-77.7500686645508,53.9026908874512,7,0,0,0
261,0,0,-9.5367431640625E-07,-77.192626953125,54.73291015625,7,0,0,0
262,0,0,-9.5367431640625E-07,-76.6351852416992,55.5631294250488,7,0,0,0
263,0,0,-9.5367431640625E-07,-76.0777435302734,56.3933486938477,7,0,0,0
264,0,0,-9.5367431640625E-07,-75.2917785644531,57.0043907165527,7,0,0,0
265,0,0,-9.5367431640625E-07,-74.4855575561523,57.5960083007813,7,0,0,0
266,0,0,-9.5367431640625E-07,-73.6793365478516,58.1876258850098,7,0,0,0
267,0,0,-9.5367431640625E-07,-72.8731155395508,58.7792434692383,7,0,0,0
268,0,0,-9.5367431640625E-07,-72.06689453125,59.3708610534668,7,0,0,0
269,0,0,-9.5367431640625E-07,-71.2606735229492,59.9624786376953,7,0,0,0
270,0,0,-9.5367431640625E-07,-70.4544525146484,60.5540962219238,7,0,0,0
271,0,0,-9.5367431640625E-07,-69.6264038085938,61.1069831848145,7,0,0,0
272,0,0,-9.5367431640625E-07,-68.7028350830078,61.490421295166,7,0,0,0
273,0,0,-9.5367431640625E-07,-67.7792663574219,61.8738594055176,7,0,0,0
274,0,0,-9.5367431640625E-07,-66.8556976318359,62.2572975158691,7,0,0,0
275,0,0,-9.5367431640625E-07,-65.93212890625,62.640739440918,7,0,0,0
276,0,0,-9.5367431640625E-07,-65.0085601806641,63.0241813659668,7,0,0,0
277,0,0,-9.5367431640625E-07,-64.0849914550781,63.4076232910156,7,0,0,0
278,0,0,-9.5367431640625E-07,-63.1173400878906,63.6264801025391,7,0,0,0
279,0,0,-9.5367431640625E-07,-62.1257667541504,63.7560272216797,7,0,0,0
280,0,0,-9.5367431640625E-07,-61.1341934204102,63.8855781555176,7,0,0,0
281,0,0,-9.5367431640625E-07,-60.1426200866699,64.0151290893555,7,0,0,0
282,0,0,-9.5367431640625E-07,-59.1510467529297,64.1446762084961,7,0,0,0
283,0,0,-9.5367431640625E-07,-58.1594734191895,64.2742233276367,7,0,0,0
284,0,0,-9.5367431640625E-07,-57.1679000854492,64.4037704467773,7,0,0,0
285,0,0,-9.5367431640625E-07,-56.1755180358887,64.4049758911133,7,0,0,0
286,0,0,-9.5367431640625E-07,-55.1823883056641,64.287956237793,7,0,0,0
287,0,0,-9.5367431640625E-07,-54.1892585754395,64.1709365844727,7,0,0,0
288,0,0,-9.5367431640625E-07,-53.1961288452148,64.0539169311523,7,0,0,0
289,0,0,-9.5367431640625E-07,-52.2029991149902,63.9368934631348,7,0,0,0
290,0,0,-9.5367431640625E-07,-51.2098693847656,63.8198699951172,7,0,0,0
291,0,0,-9.5367431640625E-07,-50.216739654541,63.7028503417969,7,0,0,0
292,0,0,-9.5367431640625E-07,-49.2236099243164,63.5858268737793,7,0,0,0
293,0,0,-9.5367431640625E-07,-48.2696533203125,63.3096389770508,7,0,0,0
294,0,0,-9.5367431640625E-07,-47.3354797363281,62.9528198242188,7,0,0,0
295,0,0,-9.5367431640625E-07,-46.4013061523438,62.596004486084,7,0,0,0
296,0,0,-9.5367431640625E-07,-45.4671325683594,62.2391891479492,7,0,0,0
297,0,0,-9.5367431640625E-07,-44.5273475646973,61.8974838256836,7,0,0,0
298,0,0,-9.5367431640625E-07,-43.5866851806641,61.5581359863281,7,0,0,0
299,0,0,-9.5367431640625E-07,-42.6460227966309,61.2187881469727,7,0,0,0
300,0,0,-9.5367431640625E-07,-41.7051734924316,60.8799934387207,7,0,0,0
301,0,0,-9.5367431640625E-07,-40.7540664672852,60.5711326599121,7,0,0,0
302,0,0,-9.5367431640625E-07,-39.8029594421387,60.2622718811035,7,0,0,0
303,0,0,-9.5367431640625E-07,-38.8518524169922,59.9534111022949,7,0,0,0
304,0,0,-9.5367431640625E-07,-37.8951225280762,59.6629600524902,7,0,0,0
305,0,0,-9.5367431640625E-07,-36.9337310791016,59.3877754211426,7,0,0,0
306,0,0,-9.5367431640625E-07,-35.972339630127,59.1125907897949,7,0,0,0
307,0,0,-9.5367431640625E-07,-35.0209999084473,58.8067054748535,7,0,0,0
308,0,0,-9.5367431640625E-07,-34.0830230712891,58.4600105285645,7,0,0,0
309,0,0,-9.5367431640625E-07,-33.1450462341309,58.1133155822754,7,0,0,0
310,0,0,-9.5367431640625E-07,-32.2070693969727,57.7666206359863,7,0,0,0
311,0,0,-9.5367431640625E-07,-31.2690906524658,57.4199256896973,7,0,0,0
312,0,0,-9.5367431640625E-07,-30.331111907959,57.0732307434082,7,0,0,0
313,0,0,-9.5367431640625E-07,-29.3931331634521,56.7265357971191,7,0,0,0
314,0,0,-9.5367431640625E-07,-28.4551544189453,56.3798408508301,7,0,0,0
315,0,0,-9.5367431640625E-07,-27.5171756744385,56.033145904541,7,0,0,0
316,0,0,-9.5367431640625E-07,-26.5791969299316,55.686450958252,7,0,0,0
317,0,0,-9.5367431640625E-07,-25.6412181854248,55.3397560119629,7,0,0,0
318,0,0,-9.5367431640625E-07,-24.703239440918,54.9930610656738,7,0,0,0
319,0,0,-9.5367431640625E-07,-23.7652606964111,54.6463661193848,7,0,0,0
320,0,0,-9.5367431640625E-07,-22.8272838592529,54.2996711730957,7,0,0,0
321,0,0,-9.5367431640625E-07,-21.8893070220947,53.9529724121094,7,0,0,0
322,0,0,-9.5367431640625E-07,-20.9513301849365,53.606273651123,7,0,0,0
323,0,0,-9.5367431640625E-07,-20.0133533477783,53.2595748901367,7,0,0,0
324,0,0,-9.5367431640625E-07,-19.0753765106201,52.9128761291504,7,0,0,0
