PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
36,0,0,-9.5367431640625E-07,-92.857795715332,12.2020893096924,7,0,0,0
37,0,0,-9.5367431640625E-07,-92.6319885253906,12.9095611572266,7,0,0,0
38,0,0,-9.5367431640625E-07,-89.3297348022461,11.6376762390137,7,0,0,0
39,0,0,-9.5367431640625E-07,-89.6759872436523,10.699535369873,7,0,0,0
40,0,0,-9.5367431640625E-07,-90.0222396850586,9.76139545440674,7,0,0,0
41,0,0,-9.5367431640625E-07,-90.3684921264648,8.82325553894043,7,0,0,0
42,0,0,-9.5367431640625E-07,-90.7147521972656,7.88511562347412,7,0,0,0
43,0,0,-9.5367431640625E-07,-91.0610046386719,6.94697523117065,7,0,0,0
44,0,0,-9.5367431640625E-07,-91.4072647094727,6.00883531570435,7,0,0,0
45,0,0,-9.5367431640625E-07,-91.7070693969727,5.06520366668701,7,0,0,0
46,0,0,-9.5367431640625E-07,-91.5891036987305,4.07218599319458,7,0,0,0
47,0,0,-9.5367431640625E-07,-91.4711380004883,3.07916831970215,7,0,0,0
48,0,0,-9.5367431640625E-07,-91.3531723022461,2.0861508846283,7,0,0,0
49,0,0,-9.5367431640625E-07,-91.2352066040039,1.09313344955444,7,0,0,0
50,0,0,-9.5367431640625E-07,-91.1172409057617,0.10011625289917,7,0,0,0
51,0,0,-9.5367431640625E-07,-90.5095672607422,-0.664046406745911,7,0,0,0
52,0,0,-9.5367431640625E-07,-89.8234710693359,-1.39155721664429,7,0,0,0
53,0,0,-9.5367431640625E-07,-89.1373748779297,-2.11906814575195,7,0,0,0
54,0,0,-9.5367431640625E-07,-88.4512786865234,-2.84657907485962,7,0,0,0
55,0,0,-9.5367431640625E-07,-87.7651824951172,-3.57409000396729,7,0,0,0
56,0,0,-9.5367431640625E-07,-87.0790863037109,-4.30160093307495,7,0,0,0
57,0,0,-9.5367431640625E-07,-86.3929901123047,-5.02911186218262,7,0,0,0
58,0,0,-9.5367431640625E-07,-85.4936752319336,-5.42963790893555,7,0,0,0
59,0,0,-9.5367431640625E-07,-84.5512466430664,-5.76404333114624,7,0,0,0
60,0,0,-9.5367431640625E-07,-83.6088180541992,-6.09844875335693,7,0,0,0
61,0,0,-9.5367431640625E-07,-82.666389465332,-6.43285417556763,7,0,0,0
62,0,0,-9.5367431640625E-07,-81.7239608764648,-6.76725959777832,7,0,0,0
63,0,0,-9.5367431640625E-07,-80.7815322875977,-7.10166501998901,7,0,0,0
64,0,0,-9.5367431640625E-07,-79.8391036987305,-7.43607044219971,7,0,0,0
65,0,0,-9.5367431640625E-07,-78.8966751098633,-7.7704758644104,7,0,0,0
66,0,0,-9.5367431640625E-07,-77.9542465209961,-8.10488128662109,7,0,0,0
67,0,0,-9.5367431640625E-07,-77.0118179321289,-8.43928623199463,7,0,0,0
68,0,0,-9.5367431640625E-07,-76.4079284667969,-8.65356636047363,7,0,0,0
69,0,0,-9.5367431640625E-07,-52.1364364624023,53.6948699951172,7,0,0,0
70,0,0,-9.5367431640625E-07,-53.1239814758301,53.8521995544434,7,0,0,0
71,0,0,-9.5367431640625E-07,-54.1115264892578,54.0095291137695,7,0,0,0
72,0,0,-9.5367431640625E-07,-55.0990715026855,54.1668586730957,7,0,0,0
73,0,0,-9.5367431640625E-07,-56.0866165161133,54.3241882324219,7,0,0,0
74,0,0,-9.5367431640625E-07,-57.074161529541,54.481517791748,7,0,0,0
75,0,0,-9.5367431640625E-07,-58.0554084777832,54.5248146057129,7,0,0,0
76,0,0,-9.5367431640625E-07,-59.0196151733398,54.2596702575684,7,0,0,0
77,0,0,-9.5367431640625E-07,-59.9838218688965,53.9945259094238,7,0,0,0
78,0,0,-9.5367431640625E-07,-60.9480285644531,53.7293815612793,7,0,0,0
79,0,0,-9.5367431640625E-07,-61.9122352600098,53.4642333984375,7,0,0,0
80,0,0,-9.5367431640625E-07,-62.8764419555664,53.199089050293,7,0,0,0
81,0,0,-9.5367431640625E-07,-63.7785186767578,52.7959785461426,7,0,0,0
82,0,0,-9.5367431640625E-07,-64.6161270141602,52.2497024536133,7,0,0,0
83,0,0,-9.5367431640625E-07,-65.4537353515625,51.703426361084,7,0,0,0
84,0,0,-9.5367431640625E-07,-66.2913436889648,51.1571502685547,7,0,0,0
85,0,0,-9.5367431640625E-07,-67.1289520263672,50.6108741760254,7,0,0,0
86,0,0,-9.5367431640625E-07,-67.9665603637695,50.0645980834961,7,0,0,0
87,0,0,-9.5367431640625E-07,-68.6783981323242,49.3679809570313,7,0,0,0
88,0,0,-9.5367431640625E-07,-69.364013671875,48.6400184631348,7,0,0,0
89,0,0,-9.5367431640625E-07,-70.0496292114258,47.9120559692383,7,0,0,0
90,0,0,-9.5367431640625E-07,-70.7352447509766,47.1840934753418,7,0,0,0
91,0,0,-9.5367431640625E-07,-71.4208602905273,46.4561309814453,7,0,0,0
92,0,0,-9.5367431640625E-07,-72.1064758300781,45.7281684875488,7,0,0,0
93,0,0,-9.5367431640625E-07,-72.6900024414063,44.9240455627441,7,0,0,0
94,0,0,-9.5367431640625E-07,-73.1924362182617,44.0594291687012,7,0,0,0
95,0,0,-9.5367431640625E-07,-73.6948699951172,43.1948127746582,7,0,0,0
96,0,0,-9.5367431640625E-07,-74.1973037719727,42.3301963806152,7,0,0,0
97,0,0,-9.5367431640625E-07,-74.6997375488281,41.4655799865723,7,0,0,0
98,0,0,-9.5367431640625E-07,-75.2021713256836,40.6009635925293,7,0,0,0
99,0,0,-9.5367431640625E-07,-75.7046051025391,39.7363510131836,7,0,0,0
100,0,0,-9.5367431640625E-07,-76.1465759277344,38.8418846130371,7,0,0,0
101,0,0,-9.5367431640625E-07,-76.5275421142578,37.917293548584,7,0,0,0
102,0,0,-9.5367431640625E-07,-76.9085083007813,36.9927024841309,7,0,0,0
103,0,0,-9.5367431640625E-07,-77.2894744873047,36.0681114196777,7,0,0,0
104,0,0,-9.5367431640625E-07,-77.6704406738281,35.1435203552246,7,0,0,0
105,0,0,-9.5367431640625E-07,-78.038200378418,34.2136611938477,7,0,0,0
106,0,0,-9.5367431640625E-07,-78.3985824584961,33.2808570861816,7,0,0,0
107,0,0,-9.5367431640625E-07,-78.7589645385742,32.3480529785156,7,0,0,0
108,0,0,-9.5367431640625E-07,-79.1193466186523,31.4152488708496,7,0,0,0
109,0,0,-9.5367431640625E-07,-79.4797286987305,30.4824447631836,7,0,0,0
110,0,0,-9.5367431640625E-07,-79.8402481079102,29.5496940612793,7,0,0,0
111,0,0,-9.5367431640625E-07,-80.2285308837891,28.6281547546387,7,0,0,0
112,0,0,-9.5367431640625E-07,-80.616813659668,27.706615447998,7,0,0,0
113,0,0,-9.5367431640625E-07,-81.0051040649414,26.7850761413574,7,0,0,0
114,0,0,-9.5367431640625E-07,-81.3933868408203,25.8635368347168,7,0,0,0
115,0,0,-9.5367431640625E-07,-81.7816772460938,24.9419994354248,7,0,0,0
116,0,0,-3.4158335893153E-07,-82.1758041381836,24.02294921875,7,0,0,0
117,0,0,4.15123622587998E-07,-82.5713195800781,23.1044902801514,7,0,0,0
118,0,0,9.58030682340905E-07,-82.9096450805664,22.1636390686035,7,0,0,0
119,0,0,1.43051147460938E-06,-83.1997528076172,21.2157421112061,7,0,0,0
120,0,0,1.43051147460938E-06,-83.0936050415039,20.2213916778564,7,0,0,0
121,0,0,1.14507326998137E-06,-82.8230743408203,19.3023662567139,7,0,0,0
122,0,0,1.41977238854452E-07,-82.1392364501953,18.5727291107178,7,0,0,0
123,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
124,0,0,-9.5367431640625E-07,-51.0681991577148,56.8495330810547,7,0,0,0
125,0,0,-9.5367431640625E-07,-52.0585403442383,56.9881935119629,7,0,0,0
126,0,0,-9.5367431640625E-07,-53.0488815307617,57.1268577575684,7,0,0,0
127,0,0,-9.5367431640625E-07,-54.0392227172852,57.2655181884766,7,0,0,0
128,0,0,-9.5367431640625E-07,-55.0295639038086,57.404182434082,7,0,0,0
129,0,0,-9.5367431640625E-07,-56.019905090332,57.5428466796875,7,0,0,0
130,0,0,-9.5367431640625E-07,-57.0102462768555,57.6815071105957,7,0,0,0
131,0,0,-9.5367431640625E-07,-58.0005874633789,57.8201713562012,7,0,0,0
132,0,0,-9.5367431640625E-07,-58.9704895019531,57.5931777954102,7,0,0,0
133,0,0,-9.5367431640625E-07,-59.939208984375,57.3450164794922,7,0,0,0
134,0,0,-9.5367431640625E-07,-60.9079284667969,57.0968551635742,7,0,0,0
135,0,0,-9.5367431640625E-07,-61.8766479492188,56.8486938476563,7,0,0,0
136,0,0,-9.5367431640625E-07,-62.8453674316406,56.6005325317383,7,0,0,0
137,0,0,-9.5367431640625E-07,-63.8140869140625,56.3523712158203,7,0,0,0
138,0,0,-9.5367431640625E-07,-64.7828063964844,56.1042098999023,7,0,0,0
139,0,0,-9.5367431640625E-07,-65.6970062255859,55.7344589233398,7,0,0,0
140,0,0,-9.5367431640625E-07,-66.5266952514648,55.1762313842773,7,0,0,0
141,0,0,-9.5367431640625E-07,-67.3563842773438,54.6180038452148,7,0,0,0
142,0,0,-9.5367431640625E-07,-68.1860733032227,54.0597763061523,7,0,0,0
143,0,0,-9.5367431640625E-07,-69.0157623291016,53.5015449523926,7,0,0,0
144,0,0,-9.5367431640625E-07,-69.8454513549805,52.9433135986328,7,0,0,0
145,0,0,-9.5367431640625E-07,-70.6751403808594,52.385082244873,7,0,0,0
146,0,0,-9.5367431640625E-07,-71.3140640258789,51.6188201904297,7,0,0,0
147,0,0,-9.5367431640625E-07,-71.9419403076172,50.840503692627,7,0,0,0
148,0,0,-9.5367431640625E-07,-72.5698165893555,50.0621871948242,7,0,0,0
149,0,0,-9.5367431640625E-07,-73.1976928710938,49.2838706970215,7,0,0,0
150,0,0,-9.5367431640625E-07,-73.825569152832,48.5055541992188,7,0,0,0
151,0,0,-9.5367431640625E-07,-74.4534454345703,47.727237701416,7,0,0,0
152,0,0,-9.5367431640625E-07,-75.0813140869141,46.9489212036133,7,0,0,0
153,0,0,-9.5367431640625E-07,-75.5747756958008,46.0813064575195,7,0,0,0
154,0,0,-9.5367431640625E-07,-76.0489349365234,45.2008666992188,7,0,0,0
155,0,0,-9.5367431640625E-07,-76.5230941772461,44.320426940918,7,0,0,0
156,0,0,-9.5367431640625E-07,-76.9972534179688,43.4399871826172,7,0,0,0
157,0,0,-9.5367431640625E-07,-77.4714050292969,42.5595474243164,7,0,0,0
158,0,0,-9.5367431640625E-07,-77.945556640625,41.6791076660156,7,0,0,0
159,0,0,-9.5367431640625E-07,-78.4197158813477,40.7986679077148,7,0,0,0
160,0,0,-9.5367431640625E-07,-78.8220596313477,39.8833694458008,7,0,0,0
161,0,0,-9.5367431640625E-07,-79.2205505371094,38.9661979675293,7,0,0,0
162,0,0,-9.5367431640625E-07,-79.6190414428711,38.0490264892578,7,0,0,0
163,0,0,-9.5367431640625E-07,-80.0175323486328,37.1318550109863,7,0,0,0
164,0,0,-9.5367431640625E-07,-80.4160308837891,36.2146835327148,7,0,0,0
165,0,0,-9.5367431640625E-07,-80.8006820678711,35.2916221618652,7,0,0,0
166,0,0,-9.5367431640625E-07,-81.1852035522461,34.3685073852539,7,0,0,0
167,0,0,-9.5367431640625E-07,-81.5697250366211,33.4453887939453,7,0,0,0
168,0,0,-9.5367431640625E-07,-81.9542465209961,32.5222702026367,7,0,0,0
169,0,0,-9.5367431640625E-07,-82.3387680053711,31.5991535186768,7,0,0,0
170,0,0,-9.5367431640625E-07,-82.720458984375,30.6748733520508,7,0,0,0
171,0,0,-9.5367431640625E-07,-83.0969161987305,29.7484397888184,7,0,0,0
172,0,0,-9.5367431640625E-07,-83.4733734130859,28.8220062255859,7,0,0,0
173,0,0,-9.5367431640625E-07,-83.8498306274414,27.8955726623535,7,0,0,0
174,0,0,-9.5367431640625E-07,-84.2262954711914,26.9691410064697,7,0,0,0
175,0,0,-9.5367431640625E-07,-84.6027526855469,26.0427074432373,7,0,0,0
176,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
177,0,0,-9.5367431640625E-07,-87.7440643310547,26.7437648773193,7,0,0,0
178,0,0,-9.5367431640625E-07,-87.3675994873047,27.6701965332031,7,0,0,0
179,0,0,-9.5367431640625E-07,-86.9911346435547,28.5966262817383,7,0,0,0
180,0,0,-9.5367431640625E-07,-86.6146697998047,29.5230560302734,7,0,0,0
181,0,0,-9.5367431640625E-07,-86.2382049560547,30.4494857788086,7,0,0,0
182,0,0,-9.5367431640625E-07,-85.8617401123047,31.3759155273438,7,0,0,0
183,0,0,-9.5367431640625E-07,-85.4823608398438,32.3011474609375,7,0,0,0
184,0,0,-9.5367431640625E-07,-85.0978469848633,33.2242660522461,7,0,0,0
185,0,0,-9.5367431640625E-07,-84.7133331298828,34.1473846435547,7,0,0,0
186,0,0,-9.5367431640625E-07,-84.3288192749023,35.0705032348633,7,0,0,0
187,0,0,-9.5367431640625E-07,-83.9443054199219,35.9936218261719,7,0,0,0
188,0,0,-9.5367431640625E-07,-83.5597839355469,36.9167404174805,7,0,0,0
189,0,0,-9.5367431640625E-07,-83.1651992797852,37.8355712890625,7,0,0,0
190,0,0,-9.5367431640625E-07,-82.7667083740234,38.752742767334,7,0,0,0
191,0,0,-9.5367431640625E-07,-82.3682174682617,39.6699142456055,7,0,0,0
192,0,0,-9.5367431640625E-07,-81.9697265625,40.587085723877,7,0,0,0
193,0,0,-9.5367431640625E-07,-81.5712356567383,41.5042572021484,7,0,0,0
194,0,0,-9.5367431640625E-07,-81.1330337524414,42.4028015136719,7,0,0,0
195,0,0,-9.5367431640625E-07,-80.6824569702148,43.2955360412598,7,0,0,0
196,0,0,-9.5367431640625E-07,-80.2318801879883,44.1882705688477,7,0,0,0
197,0,0,-9.5367431640625E-07,-79.7812957763672,45.0810050964355,7,0,0,0
198,0,0,-9.5367431640625E-07,-79.3307189941406,45.9737396240234,7,0,0,0
199,0,0,-9.5367431640625E-07,-78.8801422119141,46.8664741516113,7,0,0,0
200,0,0,-9.5367431640625E-07,-78.429557800293,47.7592086791992,7,0,0,0
201,0,0,-9.5367431640625E-07,-77.9663925170898,48.6438598632813,7,0,0,0
202,0,0,-9.5367431640625E-07,-77.3415832519531,49.4246368408203,7,0,0,0
203,0,0,-9.5367431640625E-07,-76.7167739868164,50.2054138183594,7,0,0,0
204,0,0,-9.5367431640625E-07,-76.0919647216797,50.9861946105957,7,0,0,0
205,0,0,-9.5367431640625E-07,-75.467155456543,51.766975402832,7,0,0,0
206,0,0,-9.5367431640625E-07,-74.8423461914063,52.5477561950684,7,0,0,0
207,0,0,-9.5367431640625E-07,-74.2175369262695,53.3285369873047,7,0,0,0
208,0,0,-9.5367431640625E-07,-73.5927276611328,54.109317779541,7,0,0,0
209,0,0,-9.5367431640625E-07,-72.9679260253906,54.8900985717773,7,0,0,0
210,0,0,-9.5367431640625E-07,-72.1432952880859,55.4542083740234,7,0,0,0
211,0,0,-9.5367431640625E-07,-71.3146133422852,56.0139236450195,7,0,0,0
212,0,0,-9.5367431640625E-07,-70.4859313964844,56.5736427307129,7,0,0,0
213,0,0,-9.5367431640625E-07,-69.6572494506836,57.133358001709,7,0,0,0
214,0,0,-9.5367431640625E-07,-68.8285675048828,57.6930732727051,7,0,0,0
215,0,0,-9.5367431640625E-07,-67.999885559082,58.2527885437012,7,0,0,0
216,0,0,-9.5367431640625E-07,-67.1712036132813,58.8125038146973,7,0,0,0
217,0,0,-9.5367431640625E-07,-66.2589874267578,59.2090148925781,7,0,0,0
218,0,0,-9.5367431640625E-07,-65.3203353881836,59.5538711547852,7,0,0,0
219,0,0,-9.5367431640625E-07,-64.3816757202148,59.8987274169922,7,0,0,0
220,0,0,-9.5367431640625E-07,-63.4430198669434,60.2435836791992,7,0,0,0
221,0,0,-9.5367431640625E-07,-62.5043640136719,60.5884399414063,7,0,0,0
222,0,0,-9.5367431640625E-07,-61.5657081604004,60.933292388916,7,0,0,0
223,0,0,-9.5367431640625E-07,-60.5920448303223,61.1108665466309,7,0,0,0
224,0,0,-9.5367431640625E-07,-59.5938758850098,61.171329498291,7,0,0,0
225,0,0,-9.5367431640625E-07,-58.5957069396973,61.2317924499512,7,0,0,0
226,0,0,-9.5367431640625E-07,-57.5975379943848,61.2922515869141,7,0,0,0
227,0,0,-9.5367431640625E-07,-56.5993690490723,61.3527145385742,7,0,0,0
228,0,0,-9.5367431640625E-07,-55.6021423339844,61.38623046875,7,0,0,0
229,0,0,-9.5367431640625E-07,-54.6106605529785,61.2559814453125,7,0,0,0
230,0,0,-9.5367431640625E-07,-53.6191787719727,61.125732421875,7,0,0,0
231,0,0,-9.5367431640625E-07,-52.6276969909668,60.9954833984375,7,0,0,0
232,0,0,-9.5367431640625E-07,-51.6362152099609,60.865234375,7,0,0,0
233,0,0,-9.5367431640625E-07,-50.6447334289551,60.7349853515625,7,0,0,0
234,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
235,0,0,-9.5367431640625E-07,-90.3100814819336,27.8479404449463,7,0,0,0
236,0,0,-9.5367431640625E-07,-89.9336166381836,28.7743721008301,7,0,0,0
237,0,0,-9.5367431640625E-07,-89.5571517944336,29.7008037567139,7,0,0,0
238,0,0,-9.5367431640625E-07,-89.1806869506836,30.6272354125977,7,0,0,0
239,0,0,-9.5367431640625E-07,-88.8042297363281,31.5536670684814,7,0,0,0
240,0,0,-9.5367431640625E-07,-88.4277648925781,32.4800987243652,7,0,0,0
241,0,0,-9.5367431640625E-07,-88.0483932495117,33.4053344726563,7,0,0,0
242,0,0,-9.5367431640625E-07,-87.6638793945313,34.3284530639648,7,0,0,0
243,0,0,-9.5367431640625E-07,-87.2793579101563,35.2515716552734,7,0,0,0
244,0,0,-9.5367431640625E-07,-86.8948440551758,36.174690246582,7,0,0,0
245,0,0,-9.5367431640625E-07,-86.5103225708008,37.0978088378906,7,0,0,0
246,0,0,-9.5367431640625E-07,-86.1258087158203,38.0209274291992,7,0,0,0
247,0,0,-9.5367431640625E-07,-85.7312164306641,38.9397583007813,7,0,0,0
248,0,0,-9.5367431640625E-07,-85.3327255249023,39.8569297790527,7,0,0,0
249,0,0,-9.5367431640625E-07,-84.9342346191406,40.7741012573242,7,0,0,0
250,0,0,-9.5367431640625E-07,-84.5357437133789,41.6912727355957,7,0,0,0
251,0,0,-9.5367431640625E-07,-84.1372528076172,42.6084442138672,7,0,0,0
252,0,0,-9.5367431640625E-07,-83.6990432739258,43.5069847106934,7,0,0,0
253,0,0,-9.5367431640625E-07,-83.2484664916992,44.3997230529785,7,0,0,0
254,0,0,-9.5367431640625E-07,-82.7978897094727,45.2924613952637,7,0,0,0
255,0,0,-9.5367431640625E-07,-82.3473129272461,46.1851959228516,7,0,0,0
256,0,0,-9.5367431640625E-07,-81.8967361450195,47.0779304504395,7,0,0,0
257,0,0,-9.5367431640625E-07,-81.4461517333984,47.9706649780273,7,0,0,0
258,0,0,-9.5367431640625E-07,-80.9955749511719,48.8634033203125,7,0,0,0
259,0,0,-9.5367431640625E-07,-80.5372772216797,49.7516212463379,7,0,0,0
260,0,0,-9.5367431640625E-07,-79.9798355102539,50.5818367004395,7,0,0,0
261,0,0,-9.5367431640625E-07,-79.4223937988281,51.412052154541,7,0,0,0
262,0,0,-9.5367431640625E-07,-78.8649520874023,52.2422676086426,7,0,0,0
263,0,0,-9.5367431640625E-07,-78.3075103759766,53.0724830627441,7,0,0,0
264,0,0,-9.5367431640625E-07,-77.7500686645508,53.9026985168457,7,0,0,0
265,0,0,-9.5367431640625E-07,-77.192626953125,54.7329139709473,7,0,0,0
266,0,0,-9.5367431640625E-07,-76.6351852416992,55.5631294250488,7,0,0,0
267,0,0,-9.5367431640625E-07,-76.0777435302734,56.3933486938477,7,0,0,0
268,0,0,-9.5367431640625E-07,-75.2917785644531,57.0043907165527,7,0,0,0
269,0,0,-9.5367431640625E-07,-74.4855575561523,57.596004486084,7,0,0,0
270,0,0,-9.5367431640625E-07,-73.6793365478516,58.1876182556152,7,0,0,0
271,0,0,-9.5367431640625E-07,-72.8731155395508,58.7792320251465,7,0,0,0
272,0,0,-9.5367431640625E-07,-72.06689453125,59.370849609375,7,0,0,0
273,0,0,-9.5367431640625E-07,-71.2606735229492,59.9624671936035,7,0,0,0
274,0,0,-9.5367431640625E-07,-70.4544525146484,60.5540809631348,7,0,0,0
275,0,0,-9.5367431640625E-07,-69.6264038085938,61.1069717407227,7,0,0,0
276,0,0,-9.5367431640625E-07,-68.7028350830078,61.4904136657715,7,0,0,0
277,0,0,-9.5367431640625E-07,-67.7792663574219,61.8738555908203,7,0,0,0
278,0,0,-9.5367431640625E-07,-66.8556976318359,62.2572975158691,7,0,0,0
279,0,0,-9.5367431640625E-07,-65.93212890625,62.6407356262207,7,0,0,0
280,0,0,-9.5367431640625E-07,-65.0085601806641,63.0241775512695,7,0,0,0
281,0,0,-9.5367431640625E-07,-64.0849914550781,63.4076194763184,7,0,0,0
282,0,0,-9.5367431640625E-07,-63.1173400878906,63.6264801025391,7,0,0,0
283,0,0,-9.5367431640625E-07,-62.1257667541504,63.7560272216797,7,0,0,0
284,0,0,-9.5367431640625E-07,-61.1341934204102,63.8855743408203,7,0,0,0
285,0,0,-9.5367431640625E-07,-60.1426200866699,64.0151214599609,7,0,0,0
286,0,0,-9.5367431640625E-07,-59.1510467529297,64.1446685791016,7,0,0,0
287,0,0,-9.5367431640625E-07,-58.1594734191895,64.2742156982422,7,0,0,0
288,0,0,-9.5367431640625E-07,-57.1679000854492,64.4037628173828,7,0,0,0
289,0,0,-9.5367431640625E-07,-56.1755142211914,64.4049606323242,7,0,0,0
290,0,0,-9.5367431640625E-07,-55.1823844909668,64.2879409790039,7,0,0,0
291,0,0,-9.5367431640625E-07,-54.1892547607422,64.1709213256836,7,0,0,0
292,0,0,-9.5367431640625E-07,-53.1961250305176,64.0539016723633,7,0,0,0
293,0,0,-9.5367431640625E-07,-52.202995300293,63.9368858337402,7,0,0,0
294,0,0,-9.5367431640625E-07,-51.2098655700684,63.8198699951172,7,0,0,0
295,0,0,-9.5367431640625E-07,-50.2167358398438,63.7028503417969,7,0,0,0
296,0,0,-9.5367431640625E-07,-49.2236061096191,63.5858345031738,7,0,0,0
297,0,0,-7.87015721925854E-07,-48.2696304321289,63.3096237182617,7,0,0,0
298,0,0,-5.35971992121631E-07,-47.3354568481445,62.9528045654297,7,0,0,0
299,0,0,-2.84928205473989E-07,-46.4012832641602,62.5959892272949,7,0,0,0
300,0,0,-3.38847314651503E-08,-45.4671096801758,62.2391700744629,7,0,0,0
301,0,0,0,-44.5273246765137,61.8974647521973,7,0,0,0
302,0,0,0,-43.5866622924805,61.5581169128418,7,0,0,0
303,0,0,0,-42.6459999084473,61.2187690734863,7,0,0,0
304,0,0,0,-41.705150604248,60.8799743652344,7,0,0,0
305,0,0,0,-40.7540435791016,60.5711135864258,7,0,0,0
306,0,0,0,-39.8029365539551,60.2622566223145,7,0,0,0
307,0,0,0,-38.8518295288086,59.9533996582031,7,0,0,0
308,0,0,-1.67255080896211E-07,-37.8950996398926,59.6629524230957,7,0,0,0
309,0,0,-4.73177436788319E-07,-36.933708190918,59.387767791748,7,0,0,0
310,0,0,-7.79099764258717E-07,-35.9723167419434,59.1125831604004,7,0,0,0
311,0,0,-9.5367431640625E-07,-35.0209770202637,58.806697845459,7,0,0,0
312,0,0,-9.5367431640625E-07,-34.0830001831055,58.4600028991699,7,0,0,0
313,0,0,-9.5367431640625E-07,-33.1450233459473,58.1133079528809,7,0,0,0
314,0,0,-9.5367431640625E-07,-32.2070465087891,57.7666130065918,7,0,0,0
315,0,0,-9.5367431640625E-07,-31.2690696716309,57.4199180603027,7,0,0,0
316,0,0,-9.5367431640625E-07,-30.3310928344727,57.0732231140137,7,0,0,0
317,0,0,-9.5367431640625E-07,-29.3931159973145,56.7265281677246,7,0,0,0
318,0,0,-9.5367431640625E-07,-28.4551391601563,56.3798294067383,7,0,0,0
319,0,0,-9.5367431640625E-07,-27.517162322998,56.0331344604492,7,0,0,0
320,0,0,-9.5367431640625E-07,-26.5791854858398,55.6864356994629,7,0,0,0
321,0,0,-9.5367431640625E-07,-25.6412086486816,55.3397407531738,7,0,0,0
322,0,0,-9.5367431640625E-07,-24.7032318115234,54.9930458068848,7,0,0,0
323,0,0,-9.5367431640625E-07,-23.7652549743652,54.6463470458984,7,0,0,0
324,0,0,-9.5367431640625E-07,-22.827278137207,54.2996520996094,7,0,0,0
325,0,0,-9.5367431640625E-07,-21.8893013000488,53.952953338623,7,0,0,0
326,0,0,-9.5367431640625E-07,-20.951322555542,53.606258392334,7,0,0,0
