PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
83,0,0,-9.5367431640625E-07,-63.9489479064941,53.4525756835938,7,0,0,0
84,0,0,-9.5367431640625E-07,-64.8489685058594,53.0167350769043,7,0,0,0
85,0,0,-9.5367431640625E-07,-65.7489929199219,52.5808944702148,7,0,0,0
86,0,0,-9.5367431640625E-07,-66.6490173339844,52.1450538635254,7,0,0,0
87,0,0,-9.5367431640625E-07,-67.5490417480469,51.7092132568359,7,0,0,0
88,0,0,-9.5367431640625E-07,-68.4490661621094,51.2733764648438,7,0,0,0
89,0,0,-9.5367431640625E-07,-69.2624816894531,50.7108268737793,7,0,0,0
90,0,0,-9.5367431640625E-07,-69.9953765869141,50.0304870605469,7,0,0,0
91,0,0,-9.5367431640625E-07,-70.728271484375,49.3501472473145,7,0,0,0
92,0,0,-9.5367431640625E-07,-71.4611740112305,48.6698112487793,7,0,0,0
93,0,0,-9.5367431640625E-07,-72.1940689086914,47.9894714355469,7,0,0,0
94,0,0,-9.5367431640625E-07,-72.9269714355469,47.3091354370117,7,0,0,0
95,0,0,-9.5367431640625E-07,-73.6598663330078,46.6287956237793,7,0,0,0
96,0,0,-9.5367431640625E-07,-74.3183975219727,45.8883171081543,7,0,0,0
97,0,0,-9.5367431640625E-07,-74.8303909301758,45.0293273925781,7,0,0,0
98,0,0,-9.5367431640625E-07,-75.3423843383789,44.170337677002,7,0,0,0
99,0,0,-9.5367431640625E-07,-75.854377746582,43.3113479614258,7,0,0,0
100,0,0,-9.5367431640625E-07,-76.3663711547852,42.4523620605469,7,0,0,0
101,0,0,-9.5367431640625E-07,-76.8783721923828,41.593376159668,7,0,0,0
102,0,0,-9.5367431640625E-07,-77.3903656005859,40.7343864440918,7,0,0,0
103,0,0,-9.5367431640625E-07,-77.8819580078125,39.8636894226074,7,0,0,0
104,0,0,-9.5367431640625E-07,-78.3653259277344,38.9882698059082,7,0,0,0
105,0,0,-9.5367431640625E-07,-78.8486938476563,38.112850189209,7,0,0,0
106,0,0,-9.5367431640625E-07,-79.3320617675781,37.2374305725098,7,0,0,0
107,0,0,-9.5367431640625E-07,-79.8154220581055,36.3620109558105,7,0,0,0
108,0,0,-9.5367431640625E-07,-80.2537307739258,35.4638977050781,7,0,0,0
109,0,0,-9.5367431640625E-07,-80.6693267822266,34.5543479919434,7,0,0,0
110,0,0,-9.5367431640625E-07,-81.0849227905273,33.6447982788086,7,0,0,0
111,0,0,-9.5367431640625E-07,-81.5005187988281,32.7352485656738,7,0,0,0
112,0,0,-9.5367431640625E-07,-81.9161148071289,31.8257007598877,7,0,0,0
113,0,0,-9.5367431640625E-07,-82.3318176269531,30.9162006378174,7,0,0,0
114,0,0,-9.5367431640625E-07,-82.7518768310547,30.0087032318115,7,0,0,0
115,0,0,-9.5367431640625E-07,-83.1719360351563,29.1012058258057,7,0,0,0
116,0,0,-9.5367431640625E-07,-83.5919952392578,28.1937084197998,7,0,0,0
117,0,0,-9.5367431640625E-07,-84.0120544433594,27.2862110137939,7,0,0,0
118,0,0,-9.5367431640625E-07,-84.4321136474609,26.3787136077881,7,0,0,0
119,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
120,0,0,-9.5367431640625E-07,-51.0681915283203,56.8495407104492,7,0,0,0
121,0,0,-9.5367431640625E-07,-52.0585327148438,56.9882011413574,7,0,0,0
122,0,0,-9.5367431640625E-07,-53.0488739013672,57.1268615722656,7,0,0,0
123,0,0,-9.5367431640625E-07,-54.0392150878906,57.2655220031738,7,0,0,0
124,0,0,-9.5367431640625E-07,-55.0295562744141,57.404182434082,7,0,0,0
125,0,0,-9.5367431640625E-07,-56.0198974609375,57.5428428649902,7,0,0,0
126,0,0,-9.5367431640625E-07,-57.0102386474609,57.6815032958984,7,0,0,0
127,0,0,-9.5367431640625E-07,-58.0005798339844,57.8201637268066,7,0,0,0
128,0,0,-9.5367431640625E-07,-58.9704818725586,57.593189239502,7,0,0,0
129,0,0,-9.5367431640625E-07,-59.9392013549805,57.345027923584,7,0,0,0
130,0,0,-9.5367431640625E-07,-60.9079208374023,57.096866607666,7,0,0,0
131,0,0,-9.5367431640625E-07,-61.8766403198242,56.848705291748,7,0,0,0
132,0,0,-9.5367431640625E-07,-62.8453598022461,56.6005401611328,7,0,0,0
133,0,0,-9.5367431640625E-07,-63.814079284668,56.3523788452148,7,0,0,0
134,0,0,-9.5367431640625E-07,-64.7827987670898,56.1042137145996,7,0,0,0
135,0,0,-9.5367431640625E-07,-65.6969985961914,55.7344665527344,7,0,0,0
136,0,0,-9.5367431640625E-07,-66.5266876220703,55.1762390136719,7,0,0,0
137,0,0,-9.5367431640625E-07,-67.3563766479492,54.6180114746094,7,0,0,0
138,0,0,-9.5367431640625E-07,-68.1860656738281,54.0597839355469,7,0,0,0
139,0,0,-9.5367431640625E-07,-69.015754699707,53.5015563964844,7,0,0,0
140,0,0,-9.5367431640625E-07,-69.8454437255859,52.9433250427246,7,0,0,0
141,0,0,-9.5367431640625E-07,-70.6751327514648,52.3850936889648,7,0,0,0
142,0,0,-9.5367431640625E-07,-71.3140640258789,51.6188316345215,7,0,0,0
143,0,0,-9.5367431640625E-07,-71.9419326782227,50.8405151367188,7,0,0,0
144,0,0,-9.5367431640625E-07,-72.5698089599609,50.062198638916,7,0,0,0
145,0,0,-9.5367431640625E-07,-73.1976776123047,49.2838821411133,7,0,0,0
146,0,0,-9.5367431640625E-07,-73.825553894043,48.5055656433105,7,0,0,0
147,0,0,-9.5367431640625E-07,-74.4534301757813,47.7272491455078,7,0,0,0
148,0,0,-9.5367431640625E-07,-75.081298828125,46.9489326477051,7,0,0,0
149,0,0,-9.5367431640625E-07,-75.5747680664063,46.0813217163086,7,0,0,0
150,0,0,-9.5367431640625E-07,-76.0489273071289,45.2008819580078,7,0,0,0
151,0,0,-9.5367431640625E-07,-76.5230865478516,44.320442199707,7,0,0,0
152,0,0,-9.5367431640625E-07,-76.9972457885742,43.4400024414063,7,0,0,0
153,0,0,-9.5367431640625E-07,-77.4714050292969,42.5595626831055,7,0,0,0
154,0,0,-9.5367431640625E-07,-77.9455642700195,41.679126739502,7,0,0,0
155,0,0,-9.5367431640625E-07,-78.4197311401367,40.7986907958984,7,0,0,0
156,0,0,-9.5367431640625E-07,-78.8220825195313,39.8833923339844,7,0,0,0
157,0,0,-9.5367431640625E-07,-79.220573425293,38.9662208557129,7,0,0,0
158,0,0,-9.5367431640625E-07,-79.6190643310547,38.0490493774414,7,0,0,0
159,0,0,-9.5367431640625E-07,-80.0175552368164,37.1318778991699,7,0,0,0
160,0,0,-9.5367431640625E-07,-80.4160385131836,36.2147026062012,7,0,0,0
161,0,0,-9.5367431640625E-07,-80.8006896972656,35.2916412353516,7,0,0,0
162,0,0,-9.5367431640625E-07,-81.1852111816406,34.368522644043,7,0,0,0
163,0,0,-9.5367431640625E-07,-81.5697326660156,33.4454040527344,7,0,0,0
164,0,0,-9.5367431640625E-07,-81.9542465209961,32.5222854614258,7,0,0,0
165,0,0,-9.5367431640625E-07,-82.3387680053711,31.5991687774658,7,0,0,0
166,0,0,-9.5367431640625E-07,-82.7204666137695,30.6748905181885,7,0,0,0
167,0,0,-9.5367431640625E-07,-83.096923828125,29.7484569549561,7,0,0,0
168,0,0,-9.5367431640625E-07,-83.4733810424805,28.8220233917236,7,0,0,0
169,0,0,-9.5367431640625E-07,-83.8498382568359,27.8955898284912,7,0,0,0
170,0,0,-9.5367431640625E-07,-84.2262954711914,26.9691543579102,7,0,0,0
171,0,0,-9.5367431640625E-07,-84.6027526855469,26.0427188873291,7,0,0,0
172,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
173,0,0,-9.5367431640625E-07,-87.7440643310547,26.7437648773193,7,0,0,0
174,0,0,-9.5367431640625E-07,-87.3675994873047,27.6701965332031,7,0,0,0
175,0,0,-9.5367431640625E-07,-86.9911346435547,28.5966262817383,7,0,0,0
176,0,0,-9.5367431640625E-07,-86.6146697998047,29.5230560302734,7,0,0,0
177,0,0,-9.5367431640625E-07,-86.2382049560547,30.4494857788086,7,0,0,0
178,0,0,-9.5367431640625E-07,-85.8617401123047,31.3759155273438,7,0,0,0
179,0,0,-9.5367431640625E-07,-85.4823608398438,32.3011474609375,7,0,0,0
180,0,0,-9.5367431640625E-07,-85.0978469848633,33.2242660522461,7,0,0,0
181,0,0,-9.5367431640625E-07,-84.7133331298828,34.1473846435547,7,0,0,0
182,0,0,-9.5367431640625E-07,-84.3288192749023,35.0705032348633,7,0,0,0
183,0,0,-9.5367431640625E-07,-83.9443054199219,35.9936218261719,7,0,0,0
184,0,0,-9.5367431640625E-07,-83.5597839355469,36.9167404174805,7,0,0,0
185,0,0,-9.5367431640625E-07,-83.1651992797852,37.8355751037598,7,0,0,0
186,0,0,-9.5367431640625E-07,-82.7667083740234,38.7527465820313,7,0,0,0
187,0,0,-9.5367431640625E-07,-82.3682174682617,39.6699180603027,7,0,0,0
188,0,0,-9.5367431640625E-07,-81.9697265625,40.5870895385742,7,0,0,0
189,0,0,-9.5367431640625E-07,-81.5712356567383,41.504264831543,7,0,0,0
190,0,0,-9.5367431640625E-07,-81.1330337524414,42.4028091430664,7,0,0,0
191,0,0,-9.5367431640625E-07,-80.6824569702148,43.2955436706543,7,0,0,0
192,0,0,-9.5367431640625E-07,-80.2318801879883,44.1882781982422,7,0,0,0
193,0,0,-9.5367431640625E-07,-79.7813034057617,45.0810127258301,7,0,0,0
194,0,0,-9.5367431640625E-07,-79.3307266235352,45.973747253418,7,0,0,0
195,0,0,-9.5367431640625E-07,-78.8801422119141,46.8664817810059,7,0,0,0
196,0,0,-9.5367431640625E-07,-78.4295654296875,47.7592163085938,7,0,0,0
197,0,0,-9.5367431640625E-07,-77.9664001464844,48.6438636779785,7,0,0,0
198,0,0,-9.5367431640625E-07,-77.3415908813477,49.4246406555176,7,0,0,0
199,0,0,-9.5367431640625E-07,-76.7167816162109,50.2054176330566,7,0,0,0
200,0,0,-9.5367431640625E-07,-76.0919723510742,50.9861946105957,7,0,0,0
201,0,0,-9.5367431640625E-07,-75.4671630859375,51.766975402832,7,0,0,0
202,0,0,-9.5367431640625E-07,-74.8423538208008,52.5477561950684,7,0,0,0
203,0,0,-9.5367431640625E-07,-74.2175445556641,53.3285369873047,7,0,0,0
204,0,0,-9.5367431640625E-07,-73.5927352905273,54.109317779541,7,0,0,0
205,0,0,-9.5367431640625E-07,-72.9679336547852,54.8900985717773,7,0,0,0
206,0,0,-9.5367431640625E-07,-72.1433029174805,55.4542121887207,7,0,0,0
207,0,0,-9.5367431640625E-07,-71.3146209716797,56.0139312744141,7,0,0,0
208,0,0,-9.5367431640625E-07,-70.4859390258789,56.5736503601074,7,0,0,0
209,0,0,-9.5367431640625E-07,-69.6572570800781,57.1333656311035,7,0,0,0
210,0,0,-9.5367431640625E-07,-68.8285751342773,57.6930809020996,7,0,0,0
211,0,0,-9.5367431640625E-07,-67.9998931884766,58.2527961730957,7,0,0,0
212,0,0,-9.5367431640625E-07,-67.1712112426758,58.8125114440918,7,0,0,0
213,0,0,-9.5367431640625E-07,-66.2589950561523,59.2090225219727,7,0,0,0
214,0,0,-9.5367431640625E-07,-65.3203430175781,59.5538787841797,7,0,0,0
215,0,0,-9.5367431640625E-07,-64.3816833496094,59.8987350463867,7,0,0,0
216,0,0,-9.5367431640625E-07,-63.4430274963379,60.2435913085938,7,0,0,0
217,0,0,-9.5367431640625E-07,-62.5043716430664,60.5884437561035,7,0,0,0
218,0,0,-9.5367431640625E-07,-61.5657157897949,60.9333000183105,7,0,0,0
219,0,0,-9.5367431640625E-07,-60.5920524597168,61.1108665466309,7,0,0,0
220,0,0,-9.5367431640625E-07,-59.5938835144043,61.171329498291,7,0,0,0
221,0,0,-9.5367431640625E-07,-58.5957145690918,61.2317924499512,7,0,0,0
222,0,0,-9.5367431640625E-07,-57.5975456237793,61.2922554016113,7,0,0,0
223,0,0,-9.5367431640625E-07,-56.5993766784668,61.3527183532715,7,0,0,0
224,0,0,-9.5367431640625E-07,-55.6021499633789,61.3862380981445,7,0,0,0
225,0,0,-9.5367431640625E-07,-54.610668182373,61.255989074707,7,0,0,0
226,0,0,-9.5367431640625E-07,-53.6191864013672,61.1257400512695,7,0,0,0
227,0,0,-9.5367431640625E-07,-52.6277046203613,60.995491027832,7,0,0,0
228,0,0,-9.5367431640625E-07,-51.6362228393555,60.8652420043945,7,0,0,0
229,0,0,-9.5367431640625E-07,-50.6447410583496,60.734992980957,7,0,0,0
230,0,0,-9.5367431640625E-07,-49.6694869995117,60.6068725585938,7,0,0,0
231,0,0,-9.5367431640625E-07,-90.3101043701172,27.8479442596436,7,0,0,0
232,0,0,-9.5367431640625E-07,-89.9336395263672,28.7743759155273,7,0,0,0
233,0,0,-9.5367431640625E-07,-89.5571746826172,29.7008075714111,7,0,0,0
234,0,0,-9.5367431640625E-07,-89.1807098388672,30.6272392272949,7,0,0,0
235,0,0,-9.5367431640625E-07,-88.8042449951172,31.5536708831787,7,0,0,0
236,0,0,-9.5367431640625E-07,-88.4277801513672,32.4801025390625,7,0,0,0
237,0,0,-9.5367431640625E-07,-88.0484085083008,33.4053382873535,7,0,0,0
238,0,0,-9.5367431640625E-07,-87.6638870239258,34.3284530639648,7,0,0,0
239,0,0,-9.5367431640625E-07,-87.2793655395508,35.2515678405762,7,0,0,0
240,0,0,-9.5367431640625E-07,-86.8948440551758,36.1746826171875,7,0,0,0
241,0,0,-9.5367431640625E-07,-86.5103225708008,37.0978012084961,7,0,0,0
242,0,0,-9.5367431640625E-07,-86.1258010864258,38.0209197998047,7,0,0,0
243,0,0,-9.5367431640625E-07,-85.7312164306641,38.939754486084,7,0,0,0
244,0,0,-9.5367431640625E-07,-85.3327255249023,39.8569297790527,7,0,0,0
245,0,0,-9.5367431640625E-07,-84.9342346191406,40.7741050720215,7,0,0,0
246,0,0,-9.5367431640625E-07,-84.5357513427734,41.6912803649902,7,0,0,0
247,0,0,-9.5367431640625E-07,-84.1372604370117,42.608455657959,7,0,0,0
248,0,0,-9.5367431640625E-07,-83.6990585327148,43.5069961547852,7,0,0,0
249,0,0,-9.5367431640625E-07,-83.2484741210938,44.399730682373,7,0,0,0
250,0,0,-9.5367431640625E-07,-82.7978897094727,45.2924652099609,7,0,0,0
251,0,0,-9.5367431640625E-07,-82.3473052978516,46.1851997375488,7,0,0,0
252,0,0,-9.5367431640625E-07,-81.896728515625,47.0779342651367,7,0,0,0
253,0,0,-9.5367431640625E-07,-81.4461517333984,47.9706687927246,7,0,0,0
254,0,0,-9.5367431640625E-07,-80.9955673217773,48.8634033203125,7,0,0,0
255,0,0,-9.5367431640625E-07,-80.5372695922852,49.7516250610352,7,0,0,0
256,0,0,-9.5367431640625E-07,-79.9798278808594,50.5818405151367,7,0,0,0
257,0,0,-9.5367431640625E-07,-79.4223861694336,51.4120559692383,7,0,0,0
258,0,0,-9.5367431640625E-07,-78.8649444580078,52.2422714233398,7,0,0,0
259,0,0,-9.5367431640625E-07,-78.307502746582,53.0724868774414,7,0,0,0
260,0,0,-9.5367431640625E-07,-77.7500610351563,53.902702331543,7,0,0,0
261,0,0,-9.5367431640625E-07,-77.1926193237305,54.7329216003418,7,0,0,0
262,0,0,-9.5367431640625E-07,-76.6351776123047,55.5631408691406,7,0,0,0
263,0,0,-9.5367431640625E-07,-76.0777359008789,56.3933601379395,7,0,0,0
264,0,0,-9.5367431640625E-07,-75.2917709350586,57.0043983459473,7,0,0,0
265,0,0,-9.5367431640625E-07,-74.4855499267578,57.5960159301758,7,0,0,0
266,0,0,-9.5367431640625E-07,-73.679328918457,58.1876335144043,7,0,0,0
267,0,0,-9.5367431640625E-07,-72.8731079101563,58.7792510986328,7,0,0,0
268,0,0,-9.5367431640625E-07,-72.0668869018555,59.3708686828613,7,0,0,0
269,0,0,-9.5367431640625E-07,-71.2606658935547,59.9624862670898,7,0,0,0
270,0,0,-9.5367431640625E-07,-70.4544448852539,60.5541038513184,7,0,0,0
271,0,0,-9.5367431640625E-07,-69.6263961791992,61.106990814209,7,0,0,0
272,0,0,-9.5367431640625E-07,-68.7028274536133,61.4904289245605,7,0,0,0
273,0,0,-9.5367431640625E-07,-67.7792587280273,61.8738670349121,7,0,0,0
274,0,0,-9.5367431640625E-07,-66.8556900024414,62.2573051452637,7,0,0,0
275,0,0,-9.5367431640625E-07,-65.9321212768555,62.6407432556152,7,0,0,0
276,0,0,-9.5367431640625E-07,-65.0085525512695,63.0241851806641,7,0,0,0
277,0,0,-9.5367431640625E-07,-64.0849838256836,63.4076271057129,7,0,0,0
278,0,0,-9.5367431640625E-07,-63.1173324584961,63.6264839172363,7,0,0,0
279,0,0,-9.5367431640625E-07,-62.1257591247559,63.756031036377,7,0,0,0
280,0,0,-9.5367431640625E-07,-61.1341857910156,63.8855781555176,7,0,0,0
281,0,0,-9.5367431640625E-07,-60.1426124572754,64.0151290893555,7,0,0,0
282,0,0,-9.5367431640625E-07,-59.1510391235352,64.1446762084961,7,0,0,0
283,0,0,-9.5367431640625E-07,-58.1594657897949,64.2742233276367,7,0,0,0
284,0,0,-9.5367431640625E-07,-57.1678924560547,64.4037704467773,7,0,0,0
285,0,0,-9.5367431640625E-07,-56.1755104064941,64.4049758911133,7,0,0,0
286,0,0,-9.5367431640625E-07,-55.1823806762695,64.287956237793,7,0,0,0
287,0,0,-9.5367431640625E-07,-54.1892509460449,64.1709365844727,7,0,0,0
288,0,0,-9.5367431640625E-07,-53.1961212158203,64.0539169311523,7,0,0,0
289,0,0,-9.5367431640625E-07,-52.2029914855957,63.9368934631348,7,0,0,0
290,0,0,-9.5367431640625E-07,-51.2098617553711,63.8198699951172,7,0,0,0
291,0,0,-9.5367431640625E-07,-50.2167320251465,63.7028503417969,7,0,0,0
292,0,0,-9.5367431640625E-07,-49.2236022949219,63.5858268737793,7,0,0,0
293,0,0,-9.5367431640625E-07,-48.2696113586426,63.3096122741699,7,0,0,0
294,0,0,-9.5367431640625E-07,-47.3354377746582,62.9527969360352,7,0,0,0
295,0,0,-9.5367431640625E-07,-46.4012603759766,62.5959815979004,7,0,0,0
296,0,0,-9.5367431640625E-07,-45.4670829772949,62.2391700744629,7,0,0,0
297,0,0,-9.5367431640625E-07,-44.5272979736328,61.8974609375,7,0,0,0
298,0,0,-9.5367431640625E-07,-43.5866355895996,61.5581130981445,7,0,0,0
299,0,0,-9.5367431640625E-07,-42.6459732055664,61.2187652587891,7,0,0,0
300,0,0,-9.5367431640625E-07,-41.7051239013672,60.8799705505371,7,0,0,0
301,0,0,-9.5367431640625E-07,-40.7540168762207,60.5711135864258,7,0,0,0
302,0,0,-9.5367431640625E-07,-39.8029098510742,60.2622528076172,7,0,0,0
303,0,0,-9.5367431640625E-07,-38.8518028259277,59.9533958435059,7,0,0,0
304,0,0,-9.5367431640625E-07,-37.8950729370117,59.6629486083984,7,0,0,0
305,0,0,-9.5367431640625E-07,-36.9336814880371,59.3877639770508,7,0,0,0
306,0,0,-9.5367431640625E-07,-35.9722900390625,59.1125793457031,7,0,0,0
307,0,0,-9.5367431640625E-07,-35.0209541320801,58.8066864013672,7,0,0,0
308,0,0,-9.5367431640625E-07,-34.0829772949219,58.4599914550781,7,0,0,0
309,0,0,-9.5367431640625E-07,-33.1450004577637,58.1132965087891,7,0,0,0
310,0,0,-9.5367431640625E-07,-32.2070236206055,57.7666015625,7,0,0,0
311,0,0,-9.5367431640625E-07,-31.2690448760986,57.4199066162109,7,0,0,0
312,0,0,-9.5367431640625E-07,-30.3310661315918,57.0732116699219,7,0,0,0
313,0,0,-9.5367431640625E-07,-29.393087387085,56.7265167236328,7,0,0,0
314,0,0,-9.5367431640625E-07,-28.4551086425781,56.3798217773438,7,0,0,0
315,0,0,-9.5367431640625E-07,-27.5171298980713,56.0331268310547,7,0,0,0
316,0,0,-9.5367431640625E-07,-26.5791511535645,55.6864318847656,7,0,0,0
317,0,0,-9.5367431640625E-07,-25.6411724090576,55.3397369384766,7,0,0,0
318,0,0,-9.5367431640625E-07,-24.7031936645508,54.9930419921875,7,0,0,0
319,0,0,-9.5367431640625E-07,-23.7652149200439,54.6463470458984,7,0,0,0
320,0,0,-9.5367431640625E-07,-22.8272361755371,54.2996520996094,7,0,0,0
321,0,0,-9.5367431640625E-07,-21.8892593383789,53.952953338623,7,0,0,0
322,0,0,-9.5367431640625E-07,-20.9512825012207,53.6062545776367,7,0,0,0
323,0,0,-9.5367431640625E-07,-20.0133056640625,53.2595558166504,7,0,0,0
324,0,0,-9.5367431640625E-07,-19.0753288269043,52.9128570556641,7,0,0,0
