ID,LID,TLID,SignID,LinkID
161,161,0,0,95655
162,162,0,0,95655
163,163,0,0,95164
164,164,0,0,95164
165,165,0,0,95164
166,166,0,0,67278
167,167,0,0,15498
168,168,0,0,15498
169,169,0,0,66490
170,170,0,0,66490
171,171,0,0,15078
172,172,0,0,15078
173,173,0,0,15332
174,174,0,0,15332
175,175,0,0,18030
176,176,0,0,18030
177,177,0,0,2010
178,178,0,0,71748
179,179,0,0,15914
180,180,0,0,16194
181,181,0,0,17558
182,182,0,0,17558
183,183,0,0,65780
184,184,0,0,65967
185,185,0,0,48321
186,186,0,0,48321
187,187,0,0,17637
188,188,0,0,17637
189,189,0,0,16579
190,190,0,0,81533
191,191,0,0,103820
192,192,0,0,56373
193,193,0,0,59761
194,194,0,0,59761
195,195,0,0,18576
196,196,0,0,18576
197,197,0,0,97143
198,198,0,0,81974
199,199,0,0,430
200,200,0,0,430
201,201,0,0,64096
202,202,0,0,64096
203,203,0,0,19295
204,204,0,0,19295
205,205,0,0,19863
206,206,0,0,19863
207,207,0,0,21201
208,208,0,0,21201
209,209,0,0,62432
210,210,0,0,62432
211,211,0,0,82224
212,212,0,0,82224
213,213,0,0,19122
214,214,0,0,19122
215,215,0,0,20213
216,216,0,0,20213
217,217,0,0,20213
218,218,0,0,20562
219,219,0,0,20120
220,220,0,0,83762
221,221,0,0,8654
222,222,0,0,8654
223,223,0,0,2595
224,224,0,0,2595
225,225,0,0,9009
226,226,0,0,9301
227,227,0,0,23311
228,228,0,0,21778
229,229,0,0,25498
230,230,0,0,25498
231,231,0,0,21473
232,232,0,0,83436
233,233,0,0,20665
234,234,0,0,20665
235,235,0,0,84518
236,236,0,0,76925
237,237,0,0,21885
238,238,0,0,21885
239,239,0,0,84878
240,240,0,0,84878
241,241,0,0,23099
242,242,0,0,85321
243,243,0,0,87362
244,244,0,0,85059
245,245,0,0,22186
246,246,0,0,22186
247,247,0,0,25071
248,248,0,0,33761
249,249,0,0,92184
250,250,0,0,92184
251,251,0,0,22808
252,252,0,0,85761
253,253,0,0,22074
254,254,0,0,22074
255,255,0,0,76447
256,256,0,0,9984
257,257,0,0,22269
258,258,0,0,22269
259,259,0,0,87641
260,260,0,0,85580
261,261,0,0,22676
262,262,0,0,23523
263,263,0,0,23737
264,264,0,0,23842
265,265,0,0,22349
266,266,0,0,23624
267,267,0,0,22459
268,268,0,0,22569
269,269,0,0,76295
270,270,0,0,8438
271,271,0,0,36426
272,272,0,0,23940
273,273,0,0,24045
274,274,0,0,86047
275,275,0,0,24593
276,276,0,0,24974
277,277,0,0,35457
278,278,0,0,36094
279,279,0,0,86342
280,280,0,0,24096
281,281,0,0,24480
282,282,0,0,24480
283,283,0,0,24480
284,284,0,0,30305
285,285,0,0,30660
286,286,0,0,31024
287,287,0,0,31399
288,288,0,0,24235
289,289,0,0,24428
290,290,0,0,85931
291,291,0,0,24733
292,292,0,0,33455
293,293,0,0,10185
294,294,0,0,76548
295,295,0,0,76548
296,296,0,0,10700
297,297,0,0,24833
298,298,0,0,92043
299,299,0,0,35320
300,300,0,0,31921
301,301,0,0,31921
302,302,0,0,84629
303,303,0,0,84629
304,304,0,0,9217
305,305,0,0,9217
306,306,0,0,34809
307,307,0,0,35027
308,308,0,0,36309
309,309,0,0,36309
310,310,0,0,25577
311,311,0,0,25577
312,312,0,0,88156
313,313,0,0,88156
314,314,0,0,29130
315,315,0,0,29130
316,316,0,0,90837
317,317,0,0,90837
318,318,0,0,70
319,319,0,0,70
320,320,0,0,86895
321,321,0,0,86895
322,322,0,0,88506
323,323,0,0,88506
324,324,0,0,98505
325,325,0,0,98505
326,326,0,0,98505
327,327,0,0,51324
328,328,0,0,26327
329,329,0,0,26426
330,330,0,0,25757
331,331,0,0,25757
332,332,0,0,26257
333,333,0,0,26257
334,334,0,0,29629
335,335,0,0,33035
336,336,0,0,92787
337,337,0,0,90294
338,338,0,0,88602
339,339,0,0,25923
340,340,0,0,54712
341,341,0,0,88377
342,342,0,0,88270
343,343,0,0,88270
344,344,0,0,88270
345,345,0,0,27138
346,346,0,0,26627
347,347,0,0,26627
348,348,0,0,27556
349,349,0,0,28950
350,350,0,0,91297
351,351,0,0,32928
352,352,0,0,31718
353,353,0,0,31718
354,354,0,0,29948
355,355,0,0,89172
356,356,0,0,27030
357,357,0,0,27457
358,358,0,0,31790
359,359,0,0,77231
360,360,0,0,34533
361,361,0,0,90938
362,362,0,0,90410
363,363,0,0,89390
364,364,0,0,29054
365,365,0,0,29054
366,366,0,0,88853
367,367,0,0,88853
368,368,0,0,29425
369,369,0,0,88726
370,370,0,0,32344
371,371,0,0,32344
372,372,0,0,92367
373,373,0,0,32049
374,374,0,0,86726
375,375,0,0,77131
376,376,0,0,34626
377,377,0,0,34626
378,378,0,0,90573
379,379,0,0,29316
380,380,0,0,29526
381,381,0,0,90707
382,382,0,0,21579
383,383,0,0,83542
384,384,0,0,20480
385,385,0,0,25389
386,386,0,0,36719
387,387,0,0,36719
388,388,0,0,36719
389,389,0,0,37005
390,390,0,0,34359
391,391,0,0,34359
392,392,0,0,35815
393,393,0,0,86560
394,394,0,0,33545
395,395,0,0,33651
396,396,0,0,33386
397,397,0,0,33386
398,398,0,0,32193
399,399,0,0,33187
400,400,0,0,33187
401,401,0,0,33187
402,402,0,0,37211
403,403,0,0,91445
404,404,0,0,36897
405,405,0,0,37107
406,406,0,0,68703
407,407,0,0,74055
408,408,0,0,74565
409,409,0,0,78049
410,410,0,0,37537
411,411,0,0,37537
412,412,0,0,37537
413,413,0,0,37947
414,414,0,0,39391
415,415,0,0,39526
416,416,0,0,38400
417,417,0,0,93717
418,418,0,0,37845
419,419,0,0,38181
420,420,0,0,67978
421,421,0,0,78724
422,422,0,0,38531
423,423,0,0,38864
424,424,0,0,40151
425,425,0,0,40151
426,426,0,0,40151
427,427,0,0,39065
428,428,0,0,67823
429,429,0,0,79401
430,430,0,0,67554
431,431,0,0,13615
432,432,0,0,14077
433,433,0,0,79783
434,434,0,0,40312
435,435,0,0,40502
436,436,0,0,40693
437,437,0,0,39254
438,438,0,0,41324
439,439,0,0,41324
440,440,0,0,41324
441,441,0,0,43086
442,442,0,0,44687
443,443,0,0,94427
444,444,0,0,41674
445,445,0,0,43271
446,446,0,0,96174
447,447,0,0,45389
448,448,0,0,47102
449,449,0,0,95482
450,450,0,0,44947
451,451,0,0,94693
452,452,0,0,41946
453,453,0,0,43549
454,454,0,0,46307
455,455,0,0,46307
456,456,0,0,46826
457,457,0,0,47929
458,458,0,0,99395
459,459,0,0,99395
460,460,0,0,66332
461,461,0,0,66332
462,462,0,0,97617
463,463,0,0,53740
464,464,0,0,96739
465,465,0,0,48029
466,466,0,0,81393
467,467,0,0,18381
468,468,0,0,2195
469,469,0,0,66158
470,470,0,0,97511
471,471,0,0,56986
472,472,0,0,56986
473,473,0,0,56986
474,474,0,0,102017
475,475,0,0,102017
476,476,0,0,56865
477,477,0,0,101640
478,478,0,0,65434
479,479,0,0,107757
480,480,0,0,65623
481,481,0,0,65623
482,482,0,0,48496
483,483,0,0,107962
484,484,0,0,28846
485,485,0,0,97852
486,486,0,0,49176
487,487,0,0,49874
488,488,0,0,42893
489,489,0,0,44496
490,490,0,0,50466
491,491,0,0,50466
492,492,0,0,53815
493,493,0,0,53815
494,494,0,0,48683
495,495,0,0,49376
496,496,0,0,96603
497,497,0,0,45830
498,498,0,0,42394
499,499,0,0,43998
500,500,0,0,54825
501,501,0,0,54825
502,502,0,0,99192
503,503,0,0,99192
504,504,0,0,101150
505,505,0,0,55342
506,506,0,0,104605
507,507,0,0,65152
508,508,0,0,17020
509,509,0,0,104743
510,510,0,0,57766
511,511,0,0,58402
512,512,0,0,51921
513,513,0,0,99081
514,514,0,0,55736
515,515,0,0,55820
516,516,0,0,99602
517,517,0,0,99602
518,518,0,0,54988
519,519,0,0,54988
520,520,0,0,100019
521,521,0,0,55522
522,522,0,0,52686
523,523,0,0,53201
524,524,0,0,57572
525,525,0,0,58207
526,526,0,0,17203
527,527,0,0,52103
528,528,0,0,60306
529,529,0,0,56562
530,530,0,0,52783
531,531,0,0,17312
532,532,0,0,17312
533,533,0,0,17312
534,534,0,0,58941
535,535,0,0,58941
536,536,0,0,102234
537,537,0,0,102646
538,538,0,0,52895
539,539,0,0,52895
540,540,0,0,56769
541,541,0,0,56662
542,542,0,0,57063
543,543,0,0,57063
544,544,0,0,57239
545,545,0,0,57869
546,546,0,0,58596
547,547,0,0,101870
548,548,0,0,59112
549,549,0,0,59112
550,550,0,0,60488
551,551,0,0,60488
552,552,0,0,55930
553,553,0,0,56046
554,554,0,0,100126
555,555,0,0,55622
556,556,0,0,61005
557,557,0,0,61005
558,558,0,0,58776
559,559,0,0,58776
560,560,0,0,64858
561,561,0,0,64858
562,562,0,0,107571
563,563,0,0,107571
564,564,0,0,59572
565,565,0,0,59572
566,566,0,0,100332
567,567,0,0,59638
568,568,0,0,61332
569,569,0,0,89993
570,570,0,0,61524
571,571,0,0,61524
572,572,0,0,59201
573,573,0,0,59201
574,574,0,0,16906
575,575,0,0,59284
576,576,0,0,52385
577,577,0,0,52385
578,578,0,0,60116
579,579,0,0,103083
580,580,0,0,61165
581,581,0,0,61165
582,582,0,0,61878
583,583,0,0,61878
584,584,0,0,59391
585,585,0,0,56157
586,586,0,0,59505
587,587,0,0,59505
588,588,0,0,107015
589,589,0,0,106789
590,590,0,0,101324
591,591,0,0,100957
592,592,0,0,102870
593,593,0,0,104490
594,594,0,0,62751
595,595,0,0,62834
596,596,0,0,104996
597,597,0,0,60650
598,598,0,0,62917
599,599,0,0,62998
600,600,0,0,63503
601,601,0,0,63671
602,602,0,0,62500
603,603,0,0,106487
604,604,0,0,62568
605,605,0,0,62568
606,606,0,0,62341
607,607,0,0,62341
608,608,0,0,63837
609,609,0,0,63837
610,610,0,0,64003
611,611,0,0,64003
612,612,0,0,64617
613,613,0,0,64617
614,614,0,0,54172
615,615,0,0,54172
616,616,0,0,62042
617,617,0,0,62231
618,618,0,0,64267
619,619,0,0,64267
620,620,0,0,64698
621,621,0,0,64698
622,622,0,0,64787
623,623,0,0,64787
624,624,0,0,64193
625,625,0,0,64193
626,626,0,0,81751
627,627,0,0,17835
628,628,0,0,65271
629,629,0,0,65271
630,630,0,0,90187
631,631,0,0,90187
632,632,0,0,90187
633,633,0,0,104044
634,634,0,0,63167
635,635,0,0,63335
636,636,0,0,106607
637,637,0,0,54081
638,638,0,0,64444
639,639,0,0,107408
640,640,0,0,26188
641,641,0,0,37
