ID,LID,TLID,SignID,LinkID
151,15790,0,0,13153
152,15791,0,0,13342
153,15792,0,0,14266
154,15793,0,0,14266
155,15794,0,0,14440
156,15795,0,0,14440
157,15796,0,0,47459
158,15797,0,0,80555
159,15840,0,0,45119
160,15841,0,0,94873
161,15842,0,0,95655
162,15843,0,0,95655
163,15844,0,0,95164
164,15845,0,0,95164
165,15846,0,0,95164
166,15847,0,0,66735
167,15928,0,0,15498
168,15929,0,0,15498
169,15930,0,0,66490
170,15931,0,0,66490
171,15932,0,0,15078
172,15933,0,0,15078
173,15934,0,0,15332
174,15935,0,0,15332
175,15988,0,0,18030
176,15989,0,0,18030
177,15990,0,0,1976
178,15991,0,0,71748
179,15992,0,0,15914
180,15993,0,0,16194
181,15994,0,0,17558
182,15995,0,0,17558
183,16053,0,0,65780
184,16054,0,0,65967
185,16055,0,0,48321
186,16056,0,0,48321
187,16057,0,0,17637
188,16058,0,0,17637
189,16059,0,0,16579
190,16060,0,0,81533
191,16115,0,0,103820
192,16116,0,0,56373
193,16117,0,0,59761
194,16118,0,0,59761
195,16119,0,0,18576
196,16120,0,0,18576
197,16121,0,0,97143
198,16122,0,0,81974
199,16197,0,0,430
200,16198,0,0,430
201,16199,0,0,64096
202,16200,0,0,64096
203,16201,0,0,19295
204,16202,0,0,19295
205,16203,0,0,19465
206,16204,0,0,19465
207,16276,0,0,21309
208,16277,0,0,21309
209,16278,0,0,62432
210,16279,0,0,62432
211,16280,0,0,82224
212,16281,0,0,82224
213,16282,0,0,19122
214,16283,0,0,19122
215,16309,0,0,20665
216,16310,0,0,20665
217,16311,0,0,20665
218,16312,0,0,20207
219,16357,0,0,20120
220,16358,0,0,83762
221,16359,0,0,8007
222,16360,0,0,8007
223,16361,0,0,2595
224,16362,0,0,2595
225,16363,0,0,9009
226,16364,0,0,9301
227,16413,0,0,23311
228,16414,0,0,21778
229,16415,0,0,25498
230,16416,0,0,25498
231,16417,0,0,21473
232,16418,0,0,83436
233,16419,0,0,20310
234,16420,0,0,20310
235,16469,0,0,84518
236,16470,0,0,76925
237,16471,0,0,21885
238,16472,0,0,21885
239,16473,0,0,84878
240,16474,0,0,84878
241,16475,0,0,23099
242,16476,0,0,85321
243,16524,0,0,87362
244,16525,0,0,85059
245,16526,0,0,22186
246,16527,0,0,22186
247,16528,0,0,25071
248,16529,0,0,33761
249,16530,0,0,92184
250,16531,0,0,92184
251,16580,0,0,22808
252,16581,0,0,85761
253,16582,0,0,22074
254,16583,0,0,22074
255,16584,0,0,76447
256,16585,0,0,9984
257,16586,0,0,22269
258,16587,0,0,22269
259,16628,0,0,87641
260,16629,0,0,85580
261,16630,0,0,22676
262,16631,0,0,23733
263,16632,0,0,23628
264,16633,0,0,23523
265,16682,0,0,22349
266,16683,0,0,23834
267,16684,0,0,22569
268,16685,0,0,22459
269,16686,0,0,36427
270,16687,0,0,84195
271,16688,0,0,8625
272,16689,0,0,76296
273,16737,0,0,23940
274,16738,0,0,24045
275,16739,0,0,86047
276,16740,0,0,24593
277,16741,0,0,24974
278,16742,0,0,35457
279,16743,0,0,36094
280,16744,0,0,86342
281,16769,0,0,24096
282,16770,0,0,24480
283,16771,0,0,24480
284,16772,0,0,24480
285,16862,0,0,30305
286,16863,0,0,30660
287,16864,0,0,31024
288,16865,0,0,31399
289,16866,0,0,24235
290,16867,0,0,24428
291,16868,0,0,85931
292,16869,0,0,24733
293,16870,0,0,86173
294,16871,0,0,10185
295,16872,0,0,10801
296,16873,0,0,33456
297,16922,0,0,76548
298,16923,0,0,76548
299,16924,0,0,10700
300,16925,0,0,24833
301,16926,0,0,92043
302,16927,0,0,35320
303,16928,0,0,31921
304,16929,0,0,31921
305,16981,0,0,84629
306,16982,0,0,84629
307,16983,0,0,9217
308,16984,0,0,9217
309,16985,0,0,34809
310,16986,0,0,35027
311,16987,0,0,36309
312,16988,0,0,36309
313,17061,0,0,25577
314,17062,0,0,25577
315,17063,0,0,88156
316,17064,0,0,88156
317,17065,0,0,29130
318,17066,0,0,29130
319,17067,0,0,90837
320,17068,0,0,90837
321,17153,0,0,70
322,17154,0,0,70
323,17155,0,0,86895
324,17156,0,0,86895
325,17157,0,0,88506
326,17158,0,0,88506
327,17213,0,0,98505
328,17214,0,0,98505
329,17215,0,0,98505
330,17216,0,0,50760
331,17217,0,0,26432
332,17218,0,0,26327
333,17253,0,0,25757
334,17254,0,0,25757
335,17255,0,0,26257
336,17256,0,0,26257
337,17305,0,0,29629
338,17306,0,0,33356
339,17307,0,0,92787
340,17308,0,0,90294
341,17309,0,0,88602
342,17310,0,0,25923
343,17311,0,0,54712
344,17312,0,0,88377
345,17339,0,0,88270
346,17340,0,0,88270
347,17341,0,0,88270
348,17342,0,0,27138
349,17389,0,0,26627
350,17390,0,0,26627
351,17391,0,0,27661
352,17392,0,0,27556
353,17393,0,0,91297
354,17394,0,0,33249
355,17395,0,0,31718
356,17396,0,0,31718
357,17444,0,0,29948
358,17445,0,0,89172
359,17446,0,0,27030
360,17447,0,0,27457
361,17448,0,0,31790
362,17449,0,0,77231
363,17450,0,0,34533
364,17451,0,0,90938
365,17500,0,0,90410
366,17501,0,0,89390
367,17502,0,0,29054
368,17503,0,0,29054
369,17504,0,0,88853
370,17505,0,0,88853
371,17506,0,0,29425
372,17507,0,0,88726
373,17554,0,0,32344
374,17555,0,0,32344
375,17556,0,0,92367
376,17557,0,0,32049
377,17558,0,0,86726
378,17559,0,0,77131
379,17560,0,0,34626
380,17561,0,0,34626
381,17614,0,0,90573
382,17615,0,0,29316
383,17616,0,0,29526
384,17617,0,0,90707
385,17618,0,0,21579
386,17619,0,0,83542
387,17620,0,0,20577
388,17621,0,0,25389
389,17658,0,0,36719
390,17659,0,0,36719
391,17660,0,0,36719
392,17661,0,0,37005
393,17710,0,0,34359
394,17711,0,0,34359
395,17712,0,0,35815
396,17713,0,0,86560
397,17714,0,0,33545
398,17715,0,0,33651
399,17716,0,0,32543
400,17717,0,0,32543
401,17746,0,0,32193
402,17747,0,0,32665
403,17748,0,0,32665
404,17749,0,0,32665
405,17811,0,0,37211
406,17812,0,0,91445
407,17813,0,0,36897
408,17814,0,0,37107
409,17815,0,0,68703
410,17816,0,0,74055
411,17817,0,0,74565
412,17818,0,0,78049
413,17856,0,0,37537
414,17857,0,0,37537
415,17858,0,0,37537
416,17859,0,0,37947
417,17907,0,0,39391
418,17908,0,0,39526
419,17909,0,0,38400
420,17910,0,0,93717
421,17911,0,0,37845
422,17912,0,0,38181
423,17913,0,0,67978
424,17914,0,0,78724
425,17935,0,0,39058
426,17936,0,0,38533
427,17989,0,0,40151
428,17990,0,0,40151
429,17991,0,0,40151
430,17992,0,0,38734
431,17993,0,0,67823
432,17994,0,0,79401
433,18055,0,0,67554
434,18056,0,0,13615
435,18057,0,0,14077
436,18058,0,0,79783
437,18059,0,0,40312
438,18060,0,0,40502
439,18061,0,0,40693
440,18062,0,0,38923
441,18100,0,0,41324
442,18101,0,0,41324
443,18102,0,0,41324
444,18103,0,0,43086
445,18144,0,0,44687
446,18145,0,0,94427
447,18146,0,0,41674
448,18147,0,0,43271
449,18221,0,0,96174
450,18222,0,0,45389
451,18223,0,0,47087
452,18224,0,0,95482
453,18225,0,0,44947
454,18226,0,0,94693
455,18227,0,0,41946
456,18228,0,0,43549
457,18314,0,0,46307
458,18315,0,0,46307
459,18316,0,0,46811
460,18317,0,0,46551
461,18318,0,0,99395
462,18319,0,0,99395
463,18320,0,0,66332
464,18321,0,0,66332
465,18379,0,0,97617
466,18380,0,0,53740
467,18381,0,0,96739
468,18382,0,0,48029
469,18383,0,0,81393
470,18384,0,0,18381
471,18385,0,0,2161
472,18386,0,0,66158
473,18423,0,0,97511
474,18424,0,0,56986
475,18425,0,0,56986
476,18426,0,0,56986
477,18486,0,0,102017
478,18487,0,0,102017
479,18488,0,0,56865
480,18489,0,0,101640
481,18490,0,0,65434
482,18491,0,0,107757
483,18492,0,0,65623
484,18493,0,0,65623
485,18542,0,0,48496
486,18543,0,0,107962
487,18544,0,0,28951
488,18545,0,0,97852
489,18546,0,0,49874
490,18547,0,0,49181
491,18548,0,0,42893
492,18549,0,0,44496
493,18593,0,0,51356
494,18594,0,0,51356
495,18595,0,0,53815
496,18596,0,0,53815
497,18641,0,0,49381
498,18642,0,0,48683
499,18643,0,0,96603
500,18644,0,0,45830
501,18645,0,0,42394
502,18646,0,0,43998
503,18702,0,0,54825
504,18703,0,0,54825
505,18704,0,0,99192
506,18705,0,0,99192
507,18706,0,0,101150
508,18707,0,0,55179
509,18763,0,0,104605
510,18764,0,0,65152
511,18765,0,0,17020
512,18766,0,0,104743
513,18767,0,0,57766
514,18768,0,0,58402
515,18769,0,0,51921
516,18770,0,0,99081
517,18815,0,0,55736
518,18816,0,0,55820
519,18817,0,0,99602
520,18818,0,0,99602
521,18819,0,0,55361
522,18820,0,0,55361
523,18840,0,0,100019
524,18841,0,0,55522
525,18892,0,0,52686
526,18893,0,0,53201
527,18894,0,0,57572
528,18895,0,0,58207
529,18896,0,0,17203
530,18897,0,0,52103
531,18942,0,0,60306
532,18943,0,0,56562
533,18944,0,0,52783
534,18945,0,0,17312
535,18946,0,0,17312
536,18947,0,0,17312
537,19003,0,0,58941
538,19004,0,0,58941
539,19005,0,0,102234
540,19006,0,0,102646
541,19007,0,0,52895
542,19008,0,0,52895
543,19009,0,0,56769
544,19010,0,0,56662
545,19060,0,0,57063
546,19061,0,0,57063
547,19062,0,0,57239
548,19063,0,0,57869
549,19064,0,0,58596
550,19065,0,0,101870
551,19115,0,0,59112
552,19116,0,0,59112
553,19117,0,0,60488
554,19118,0,0,60488
555,19119,0,0,55930
556,19120,0,0,56046
557,19121,0,0,100126
558,19122,0,0,55622
559,19192,0,0,61005
560,19193,0,0,61005
561,19194,0,0,58776
562,19195,0,0,58776
563,19196,0,0,64858
564,19197,0,0,64858
565,19198,0,0,107571
566,19199,0,0,107571
567,19252,0,0,59572
568,19253,0,0,59572
569,19254,0,0,100332
570,19255,0,0,59638
571,19256,0,0,61332
572,19257,0,0,89993
573,19258,0,0,61524
574,19259,0,0,61524
575,19314,0,0,59201
576,19315,0,0,59201
577,19316,0,0,16906
578,19317,0,0,59284
579,19318,0,0,52385
580,19319,0,0,52385
581,19320,0,0,60116
582,19321,0,0,103083
583,19382,0,0,61165
584,19383,0,0,61165
585,19384,0,0,61878
586,19385,0,0,61878
587,19386,0,0,59391
588,19387,0,0,56157
589,19388,0,0,59505
590,19389,0,0,59505
591,19501,0,0,107015
592,19502,0,0,106789
593,19503,0,0,101324
594,19504,0,0,100957
595,19505,0,0,102870
596,19506,0,0,104490
597,19507,0,0,62834
598,19508,0,0,62750
599,19623,0,0,104996
600,19624,0,0,60650
601,19625,0,0,62917
602,19626,0,0,62998
603,19627,0,0,63503
604,19628,0,0,63671
605,19629,0,0,62500
606,19630,0,0,106487
607,19701,0,0,62568
608,19702,0,0,62568
609,19703,0,0,62341
610,19704,0,0,62341
611,19705,0,0,63837
612,19706,0,0,63837
613,19707,0,0,64003
614,19708,0,0,64003
615,19761,0,0,64617
616,19762,0,0,64617
617,19763,0,0,54172
618,19764,0,0,54172
619,19765,0,0,62224
620,19766,0,0,62042
621,19842,0,0,64370
622,19843,0,0,64370
623,19844,0,0,64698
624,19845,0,0,64698
625,19846,0,0,64787
626,19847,0,0,64787
627,19848,0,0,64193
628,19849,0,0,64193
629,19909,0,0,81751
630,19910,0,0,17835
631,19911,0,0,65271
632,19912,0,0,65271
633,19913,0,0,90187
634,19914,0,0,90187
635,19915,0,0,90187
636,19916,0,0,104044
637,20042,0,0,63335
638,20043,0,0,63166
639,20044,0,0,106607
640,20045,0,0,54081
641,20046,0,0,64444
642,20047,0,0,107408
643,20048,0,0,26188
644,20049,0,0,37
