ID,LID,TLID,SignID,LinkID
161,15845,0,0,95688
162,15846,0,0,95688
163,15847,0,0,95197
164,15848,0,0,95197
165,15849,0,0,95197
166,15850,0,0,66711
167,15931,0,0,15498
168,15932,0,0,15498
169,15933,0,0,66466
170,15934,0,0,66466
171,15935,0,0,15078
172,15936,0,0,15078
173,15937,0,0,15332
174,15938,0,0,15332
175,15991,0,0,17762
176,15992,0,0,17762
177,15993,0,0,1976
178,15994,0,0,71724
179,15995,0,0,15914
180,15996,0,0,16194
181,15997,0,0,17290
182,15998,0,0,17290
183,16056,0,0,65756
184,16057,0,0,65943
185,16058,0,0,48019
186,16059,0,0,48019
187,16060,0,0,17369
188,16061,0,0,17369
189,16062,0,0,16579
190,16063,0,0,81518
191,16118,0,0,103843
192,16119,0,0,56349
193,16120,0,0,59737
194,16121,0,0,59737
195,16122,0,0,18308
196,16123,0,0,18308
197,16124,0,0,97369
198,16125,0,0,81959
199,16200,0,0,430
200,16201,0,0,430
201,16202,0,0,64072
202,16203,0,0,64072
203,16204,0,0,19027
204,16205,0,0,19027
205,16206,0,0,19197
206,16207,0,0,19197
207,16279,0,0,21036
208,16280,0,0,21036
209,16281,0,0,62408
210,16282,0,0,62408
211,16283,0,0,82209
212,16284,0,0,82209
213,16285,0,0,18854
214,16286,0,0,18854
215,16312,0,0,20397
216,16313,0,0,20397
217,16314,0,0,20397
218,16315,0,0,19939
219,16360,0,0,19852
220,16361,0,0,83747
221,16362,0,0,8007
222,16363,0,0,8007
223,16364,0,0,2595
224,16365,0,0,2595
225,16366,0,0,9009
226,16367,0,0,9301
227,16416,0,0,23038
228,16417,0,0,21505
229,16418,0,0,25094
230,16419,0,0,25094
231,16420,0,0,21200
232,16421,0,0,83421
233,16422,0,0,20042
234,16423,0,0,20042
235,16472,0,0,84503
236,16473,0,0,76901
237,16474,0,0,21612
238,16475,0,0,21612
239,16476,0,0,84863
240,16477,0,0,84863
241,16478,0,0,22826
242,16479,0,0,85306
243,16527,0,0,87484
244,16528,0,0,85044
245,16529,0,0,21913
246,16530,0,0,21913
247,16531,0,0,24667
248,16532,0,0,33459
249,16533,0,0,92217
250,16534,0,0,92217
251,16583,0,0,22535
252,16584,0,0,85751
253,16585,0,0,21801
254,16586,0,0,21801
255,16587,0,0,76423
256,16588,0,0,9984
257,16589,0,0,21996
258,16590,0,0,21996
259,16631,0,0,87763
260,16632,0,0,85565
261,16633,0,0,23460
262,16634,0,0,23460
263,16635,0,0,23460
264,16636,0,0,23250
265,16685,0,0,22076
266,16686,0,0,85884
267,16687,0,0,22296
268,16688,0,0,22186
269,16689,0,0,36125
270,16690,0,0,84180
271,16691,0,0,8625
272,16692,0,0,76272
273,16740,0,0,23536
274,16741,0,0,23641
275,16742,0,0,86169
276,16743,0,0,24189
277,16744,0,0,24570
278,16745,0,0,35155
279,16746,0,0,35792
280,16747,0,0,86464
281,16772,0,0,23692
282,16773,0,0,24076
283,16774,0,0,24076
284,16775,0,0,24076
285,16865,0,0,29901
286,16866,0,0,30256
287,16867,0,0,30620
288,16868,0,0,30995
289,16869,0,0,23831
290,16870,0,0,24024
291,16871,0,0,86053
292,16872,0,0,24329
293,16873,0,0,86295
294,16874,0,0,10185
295,16875,0,0,10801
296,16876,0,0,33154
297,16925,0,0,76524
298,16926,0,0,76524
299,16927,0,0,10700
300,16928,0,0,24429
301,16929,0,0,92076
302,16930,0,0,35018
303,16931,0,0,31619
304,16932,0,0,31619
305,16984,0,0,84614
306,16985,0,0,84614
307,16986,0,0,9217
308,16987,0,0,9217
309,16988,0,0,34507
310,16989,0,0,34725
311,16990,0,0,36007
312,16991,0,0,36007
313,17064,0,0,25173
314,17065,0,0,25173
315,17066,0,0,88278
316,17067,0,0,88278
317,17068,0,0,28726
318,17069,0,0,28726
319,17070,0,0,90870
320,17071,0,0,90870
321,17156,0,0,70
322,17157,0,0,70
323,17158,0,0,87017
324,17159,0,0,87017
325,17160,0,0,88628
326,17161,0,0,88628
327,17216,0,0,98731
328,17217,0,0,98731
329,17218,0,0,98731
330,17219,0,0,50458
331,17220,0,0,26028
332,17221,0,0,25923
333,17256,0,0,25353
334,17257,0,0,25353
335,17258,0,0,25853
336,17259,0,0,25853
337,17308,0,0,29225
338,17309,0,0,33054
339,17310,0,0,92820
340,17311,0,0,90422
341,17312,0,0,88724
342,17313,0,0,25519
343,17314,0,0,54688
344,17315,0,0,88499
345,17342,0,0,88392
346,17343,0,0,88392
347,17344,0,0,88392
348,17345,0,0,26734
349,17392,0,0,26223
350,17393,0,0,26223
351,17394,0,0,27257
352,17395,0,0,27152
353,17396,0,0,91330
354,17397,0,0,32947
355,17398,0,0,31319
356,17399,0,0,31319
357,17447,0,0,29544
358,17448,0,0,89300
359,17449,0,0,26626
360,17450,0,0,27053
361,17451,0,0,31391
362,17452,0,0,77207
363,17453,0,0,34231
364,17454,0,0,90971
365,17507,0,0,90538
366,17508,0,0,89518
367,17509,0,0,28650
368,17510,0,0,28650
369,17511,0,0,88981
370,17512,0,0,88981
371,17513,0,0,29021
372,17514,0,0,88848
373,17561,0,0,32042
374,17562,0,0,32042
375,17563,0,0,92400
376,17564,0,0,31747
377,17565,0,0,86848
378,17566,0,0,77107
379,17567,0,0,34324
380,17568,0,0,34324
381,17621,0,0,90701
382,17622,0,0,28912
383,17623,0,0,29122
384,17624,0,0,31479
385,17625,0,0,21306
386,17626,0,0,83527
387,17627,0,0,20309
388,17628,0,0,24985
389,17665,0,0,36417
390,17666,0,0,36417
391,17667,0,0,36417
392,17668,0,0,36703
393,17717,0,0,34057
394,17718,0,0,34057
395,17719,0,0,35513
396,17720,0,0,86682
397,17721,0,0,33243
398,17722,0,0,33349
399,17723,0,0,32241
400,17724,0,0,32241
401,17753,0,0,31891
402,17754,0,0,32363
403,17755,0,0,32363
404,17756,0,0,32363
405,17818,0,0,36909
406,17819,0,0,91478
407,17820,0,0,36595
408,17821,0,0,36805
409,17822,0,0,68679
410,17823,0,0,74031
411,17824,0,0,74541
412,17825,0,0,78025
413,17863,0,0,37235
414,17864,0,0,37235
415,17865,0,0,37235
416,17866,0,0,37645
417,17914,0,0,39089
418,17915,0,0,39224
419,17916,0,0,38098
420,17917,0,0,93750
421,17918,0,0,37543
422,17919,0,0,37879
423,17920,0,0,67954
424,17921,0,0,78700
425,17942,0,0,38756
426,17943,0,0,38231
427,17996,0,0,39849
428,17997,0,0,39849
429,17998,0,0,39849
430,17999,0,0,38432
431,18000,0,0,67799
432,18001,0,0,79408
433,18062,0,0,67530
434,18063,0,0,13615
435,18064,0,0,14077
436,18065,0,0,79790
437,18066,0,0,40010
438,18067,0,0,40200
439,18068,0,0,40391
440,18069,0,0,38621
441,18107,0,0,41022
442,18108,0,0,41022
443,18109,0,0,41022
444,18110,0,0,42784
445,18151,0,0,44385
446,18152,0,0,94460
447,18153,0,0,41372
448,18154,0,0,42969
449,18228,0,0,96207
450,18229,0,0,45087
451,18230,0,0,46785
452,18231,0,0,95515
453,18232,0,0,44645
454,18233,0,0,94726
455,18234,0,0,41644
456,18235,0,0,43247
457,18321,0,0,46005
458,18322,0,0,46005
459,18323,0,0,46509
460,18324,0,0,46249
461,18325,0,0,96831
462,18326,0,0,96831
463,18327,0,0,66308
464,18328,0,0,66308
465,18386,0,0,97843
466,18387,0,0,53716
467,18388,0,0,96965
468,18389,0,0,47727
469,18390,0,0,81378
470,18391,0,0,18113
471,18392,0,0,2161
472,18393,0,0,66134
473,18430,0,0,97737
474,18431,0,0,56962
475,18432,0,0,56962
476,18433,0,0,56962
477,18493,0,0,102040
478,18494,0,0,102040
479,18495,0,0,56841
480,18496,0,0,101663
481,18497,0,0,65410
482,18498,0,0,107780
483,18499,0,0,65599
484,18500,0,0,65599
485,18549,0,0,48194
486,18550,0,0,107985
487,18551,0,0,28547
488,18552,0,0,98078
489,18553,0,0,49572
490,18554,0,0,48879
491,18555,0,0,42591
492,18556,0,0,44194
493,18600,0,0,51054
494,18601,0,0,51054
495,18602,0,0,53791
496,18603,0,0,53791
497,18646,0,0,49079
498,18647,0,0,48381
499,18648,0,0,96636
500,18649,0,0,45528
501,18650,0,0,42092
502,18651,0,0,43696
503,18707,0,0,54801
504,18708,0,0,54801
505,18709,0,0,99418
506,18710,0,0,99418
507,18711,0,0,101173
508,18712,0,0,55155
509,18770,0,0,104628
510,18771,0,0,65128
511,18772,0,0,17020
512,18773,0,0,104766
513,18774,0,0,57742
514,18775,0,0,58378
515,18776,0,0,51619
516,18777,0,0,99307
517,18822,0,0,55712
518,18823,0,0,55796
519,18824,0,0,99625
520,18825,0,0,99625
521,18826,0,0,55337
522,18827,0,0,55337
523,18847,0,0,100042
524,18848,0,0,55498
525,18899,0,0,52662
526,18900,0,0,53177
527,18901,0,0,57548
528,18902,0,0,58183
529,18903,0,0,51810
530,18904,0,0,52079
531,18949,0,0,60282
532,18950,0,0,56538
533,18951,0,0,52759
534,18952,0,0,51919
535,18953,0,0,51919
536,18954,0,0,51919
537,19010,0,0,58917
538,19011,0,0,58917
539,19012,0,0,102257
540,19013,0,0,102669
541,19014,0,0,52871
542,19015,0,0,52871
543,19016,0,0,56745
544,19017,0,0,56638
545,19067,0,0,57039
546,19068,0,0,57039
547,19069,0,0,57215
548,19070,0,0,57845
549,19071,0,0,58572
550,19072,0,0,101893
551,19122,0,0,59088
552,19123,0,0,59088
553,19124,0,0,60464
554,19125,0,0,60464
555,19126,0,0,55906
556,19127,0,0,56022
557,19128,0,0,100149
558,19129,0,0,55598
559,19199,0,0,60981
560,19200,0,0,60981
561,19201,0,0,58752
562,19202,0,0,58752
563,19203,0,0,64834
564,19204,0,0,64834
565,19205,0,0,107594
566,19206,0,0,107594
567,19259,0,0,59548
568,19260,0,0,59548
569,19261,0,0,100355
570,19262,0,0,59614
571,19263,0,0,61308
572,19264,0,0,90121
573,19265,0,0,61500
574,19266,0,0,61500
575,19321,0,0,59177
576,19322,0,0,59177
577,19323,0,0,16906
578,19324,0,0,59260
579,19325,0,0,52361
580,19326,0,0,52361
581,19327,0,0,60092
582,19328,0,0,103106
583,19389,0,0,61141
584,19390,0,0,61141
585,19391,0,0,61854
586,19392,0,0,61854
587,19393,0,0,59367
588,19394,0,0,56133
589,19395,0,0,59481
590,19396,0,0,59481
591,19508,0,0,107038
592,19509,0,0,106812
593,19510,0,0,101347
594,19511,0,0,100980
595,19512,0,0,102893
596,19513,0,0,104513
597,19514,0,0,62810
598,19515,0,0,62726
599,19630,0,0,105019
600,19631,0,0,60626
601,19632,0,0,62893
602,19633,0,0,62974
603,19634,0,0,63479
604,19635,0,0,63647
605,19636,0,0,62476
606,19637,0,0,106510
607,19708,0,0,62544
608,19709,0,0,62544
609,19710,0,0,62317
610,19711,0,0,62317
611,19712,0,0,63813
612,19713,0,0,63813
613,19714,0,0,63979
614,19715,0,0,63979
615,19768,0,0,64593
616,19769,0,0,64593
617,19770,0,0,54148
618,19771,0,0,54148
619,19772,0,0,62200
620,19773,0,0,62018
621,19849,0,0,64346
622,19850,0,0,64346
623,19851,0,0,64674
624,19852,0,0,64674
625,19853,0,0,64763
626,19854,0,0,64763
627,19855,0,0,64169
628,19856,0,0,64169
629,19916,0,0,81736
630,19917,0,0,17567
631,19918,0,0,65247
632,19919,0,0,65247
633,19920,0,0,90315
634,19921,0,0,90315
635,19922,0,0,90315
636,19923,0,0,104067
637,20049,0,0,63311
638,20050,0,0,63142
639,20051,0,0,106630
640,20052,0,0,54057
641,20053,0,0,64420
642,20054,0,0,107431
643,20055,0,0,25784
644,20056,0,0,37
