ID,LID,TLID,SignID,LinkID
446,17333,0,0,94433
447,17334,0,0,41393
448,17335,0,0,42990
449,17391,0,0,96180
450,17392,0,0,45108
451,17393,0,0,46806
452,17394,0,0,95488
453,17395,0,0,44666
454,17396,0,0,94699
455,17397,0,0,41665
456,17398,0,0,43268
457,17473,0,0,46026
458,17474,0,0,46026
459,17475,0,0,46530
460,17476,0,0,46270
461,17477,0,0,96804
462,17478,0,0,96804
463,17479,0,0,66329
464,17480,0,0,66329
465,17516,0,0,97816
466,17517,0,0,53737
467,17518,0,0,96938
468,17519,0,0,47748
469,17520,0,0,81399
470,17521,0,0,18332
471,17522,0,0,2161
472,17523,0,0,66155
473,17549,0,0,97710
474,17550,0,0,56983
475,17551,0,0,56983
476,17552,0,0,56983
477,17595,0,0,102013
478,17596,0,0,102013
479,17597,0,0,56862
480,17598,0,0,101636
481,17599,0,0,65431
482,17600,0,0,107753
483,17601,0,0,65620
484,17602,0,0,65620
485,17633,0,0,48215
486,17634,0,0,107958
487,17635,0,0,28766
488,17636,0,0,98051
489,17637,0,0,49593
490,17638,0,0,48900
491,17639,0,0,42612
492,17640,0,0,44215
493,17677,0,0,51075
494,17678,0,0,51075
495,17679,0,0,53812
496,17680,0,0,53812
497,17712,0,0,49100
498,17713,0,0,48402
499,17714,0,0,96609
500,17715,0,0,45549
501,17716,0,0,42113
502,17717,0,0,43717
503,17767,0,0,54822
504,17768,0,0,54822
505,17769,0,0,99391
506,17770,0,0,99391
507,17771,0,0,101146
508,17772,0,0,55176
509,17813,0,0,104601
510,17814,0,0,65149
511,17815,0,0,17239
512,17816,0,0,104739
513,17817,0,0,57763
514,17818,0,0,58399
515,17819,0,0,51640
516,17820,0,0,99280
517,17858,0,0,55733
518,17859,0,0,55817
519,17860,0,0,99598
520,17861,0,0,99598
521,17862,0,0,55358
522,17863,0,0,55358
523,17878,0,0,100015
524,17879,0,0,55519
525,17918,0,0,52683
526,17919,0,0,53198
527,17920,0,0,57569
528,17921,0,0,58204
529,17922,0,0,51831
530,17923,0,0,52100
531,17956,0,0,60303
532,17957,0,0,56559
533,17958,0,0,52780
534,17959,0,0,51940
535,17960,0,0,51940
536,17961,0,0,51940
537,18006,0,0,58938
538,18007,0,0,58938
539,18008,0,0,102230
540,18009,0,0,102642
541,18010,0,0,52892
542,18011,0,0,52892
543,18012,0,0,56766
544,18013,0,0,56659
545,18052,0,0,57060
546,18053,0,0,57060
547,18054,0,0,57236
548,18055,0,0,57866
549,18056,0,0,58593
550,18057,0,0,101866
551,18095,0,0,59109
552,18096,0,0,59109
553,18097,0,0,60485
554,18098,0,0,60485
555,18099,0,0,55927
556,18100,0,0,56043
557,18101,0,0,100122
558,18102,0,0,55619
559,18159,0,0,61002
560,18160,0,0,61002
561,18161,0,0,58773
562,18162,0,0,58773
563,18163,0,0,64855
564,18164,0,0,64855
565,18165,0,0,107567
566,18166,0,0,107567
567,18206,0,0,59569
568,18207,0,0,59569
569,18208,0,0,100328
570,18209,0,0,59635
571,18210,0,0,61329
572,18211,0,0,90094
573,18212,0,0,61521
574,18213,0,0,61521
575,18257,0,0,59198
576,18258,0,0,59198
577,18259,0,0,17125
578,18260,0,0,59281
579,18261,0,0,52382
580,18262,0,0,52382
581,18263,0,0,60113
582,18264,0,0,103079
583,18313,0,0,61162
584,18314,0,0,61162
585,18315,0,0,61875
586,18316,0,0,61875
587,18317,0,0,59388
588,18318,0,0,56154
589,18319,0,0,59502
590,18320,0,0,59502
591,18419,0,0,107011
592,18420,0,0,106785
593,18421,0,0,101320
594,18422,0,0,100953
595,18423,0,0,102866
596,18424,0,0,104486
597,18425,0,0,62831
598,18426,0,0,62747
599,18524,0,0,104992
600,18525,0,0,60647
601,18526,0,0,62914
602,18527,0,0,62995
603,18528,0,0,63500
604,18529,0,0,63668
605,18530,0,0,62497
606,18531,0,0,106483
607,18587,0,0,62565
608,18588,0,0,62565
609,18589,0,0,62338
610,18590,0,0,62338
611,18591,0,0,63834
612,18592,0,0,63834
613,18593,0,0,64000
614,18594,0,0,64000
615,18631,0,0,64614
616,18632,0,0,64614
617,18633,0,0,54169
618,18634,0,0,54169
619,18635,0,0,62221
620,18636,0,0,62039
621,18695,0,0,64367
622,18696,0,0,64367
623,18697,0,0,64695
624,18698,0,0,64695
625,18699,0,0,64784
626,18700,0,0,64784
627,18701,0,0,64190
628,18702,0,0,64190
629,18745,0,0,81757
630,18746,0,0,17786
631,18747,0,0,65268
632,18748,0,0,65268
633,18749,0,0,90288
634,18750,0,0,90288
635,18751,0,0,90288
636,18752,0,0,104040
637,18861,0,0,63332
638,18862,0,0,63163
639,18863,0,0,106603
640,18864,0,0,54078
641,18865,0,0,64441
642,18866,0,0,107404
643,18867,0,0,26003
644,18868,0,0,37
