DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
230,78,230,-3.99137456963402,0,0,0,0,0.1,0.1
231,79,231,-3.99136950962799,0,0,0,0,0.1,0.1
232,80,232,-3.99680076031302,0,0,0,0,0.1,0.1
233,81,233,-4.01792921497361,0,0,0,0,0.1,0.1
234,82,234,-4.01792921497361,0,0,0,0,0.1,0.1
235,83,235,-4.01792921497361,0,0,0,0,0.1,0.1
236,84,236,-4.01792921497361,0,0,0,0,0.1,0.1
237,85,237,-4.01792921497361,0,0,0,0,0.1,0.1
238,86,238,-4.01792921497361,0,0,0,0,0.1,0.1
239,87,239,-4.01792921497361,0,0,0,0,0.1,0.1
240,88,240,-4.01792921497361,0,0,0,0,0.1,0.1
241,89,241,-4.00751252676656,0,0,0,0,0.1,0.1
242,90,242,-3.99767667398876,0,0,0,0,0.1,0.1
243,91,243,-3.99767667398876,0,0,0,0,0.1,0.1
244,92,244,-3.99767667398876,0,0,0,0,0.1,0.1
245,93,245,-3.99767667398876,0,0,0,0,0.1,0.1
246,94,246,-3.99767081503441,0,0,0,0,0.1,0.1
247,95,247,-3.99767081503441,0,0,0,0,0.1,0.1
248,96,248,-3.99767667398876,0,0,0,0,0.1,0.1
249,97,249,-3.99767081503441,0,0,0,0,0.1,0.1
250,98,250,-4.01299544277634,0,0,0,0,0.1,0.1
251,99,251,-4.02368830078629,0,0,0,0,0.1,0.1
252,100,252,-4.02368830078629,0,0,0,0,0.1,0.1
253,101,253,-4.02368830078629,0,0,0,0,0.1,0.1
254,102,254,-4.02368830078629,0,0,0,0,0.1,0.1
255,103,255,-4.02368830078629,0,0,0,0,0.1,0.1
256,104,256,-4.02368830078629,0,0,0,0,0.1,0.1
257,105,257,-4.02369415974064,0,0,0,0,0.1,0.1
258,106,258,-4.02368830078629,0,0,0,0,0.1,0.1
259,107,259,-4.02369415974064,0,0,0,0,0.1,0.1
260,108,260,-4.02368590394133,0,0,0,0,0.1,0.1
261,109,261,-4.02369415974064,0,0,0,0,0.1,0.1
262,110,262,-0.463601547652139,0,0,0,0,0.1,0.1
263,0,263,-0.931832867665463,0,0,0,0,0.1,0.1
264,1,264,-0.931832867665463,0,0,0,0,0.1,0.1
265,2,265,-0.931832867665463,0,0,0,0,0.1,0.1
266,3,266,-0.931826675815977,0,0,0,0,0.1,0.1
267,4,267,-0.931832867665463,0,0,0,0,0.1,0.1
268,5,268,-0.931826675815977,0,0,0,0,0.1,0.1
269,6,269,-0.931832867665463,0,0,0,0,0.1,0.1
270,7,270,-0.931832867665463,0,0,0,0,0.1,0.1
271,8,271,-0.931826675815977,0,0,0,0,0.1,0.1
272,9,272,-0.929455330620712,0,0,0,0,0.1,0.1
273,10,273,-0.864809625662843,0,0,0,0,0.1,0.1
274,11,274,-0.864809625662843,0,0,0,0,0.1,0.1
275,12,275,-0.864809625662843,0,0,0,0,0.1,0.1
276,13,276,-0.864812089086833,0,0,0,0,0.1,0.1
277,14,277,-0.864812089086833,0,0,0,0,0.1,0.1
278,15,278,-0.864812089086833,0,0,0,0,0.1,0.1
279,16,279,-0.864812089086833,0,0,0,0,0.1,0.1
280,17,280,-0.864812089086833,0,0,0,0,0.1,0.1
281,18,281,-0.864812089086833,0,0,0,0,0.1,0.1
282,19,282,-0.864106151666348,0,0,0,0,0.1,0.1
283,20,283,-0.863683374846573,0,0,0,0,0.1,0.1
284,21,284,-0.863688501431632,0,0,0,0,0.1,0.1
285,22,285,-0.863688501431632,0,0,0,0,0.1,0.1
286,23,286,-0.863688501431632,0,0,0,0,0.1,0.1
287,24,287,-0.8636834414256,0,0,0,0,0.1,0.1
288,25,288,-0.863688501431632,0,0,0,0,0.1,0.1
289,26,289,-0.863688501431632,0,0,0,0,0.1,0.1
290,27,290,-0.863688501431632,0,0,0,0,0.1,0.1
291,28,291,-0.866566446441333,0,0,0,0,0.1,0.1
292,29,292,-0.867359802123922,0,0,0,0,0.1,0.1
293,30,293,-0.867359802123922,0,0,0,0,0.1,0.1
294,31,294,-0.867359802123922,0,0,0,0,0.1,0.1
295,32,295,-0.867359802123922,0,0,0,0,0.1,0.1
296,33,296,-0.867364795550927,0,0,0,0,0.1,0.1
297,34,297,-0.867359802123922,0,0,0,0,0.1,0.1
298,35,298,-0.867364795550927,0,0,0,0,0.1,0.1
299,36,299,-0.873787807418225,0,0,0,0,0.1,0.1
300,37,300,-0.881006904708208,0,0,0,0,0.1,0.1
301,38,301,-0.881006904708208,0,0,0,0,0.1,0.1
302,39,302,-0.881006904708208,0,0,0,0,0.1,0.1
303,40,303,-0.881006904708208,0,0,0,0,0.1,0.1
304,41,304,-0.88099625206393,0,0,0,0,0.1,0.1
305,42,305,-0.881006904708208,0,0,0,0,0.1,0.1
306,43,306,-0.88099625206393,0,0,0,0,0.1,0.1
307,44,307,-0.881006904708208,0,0,0,0,0.1,0.1
308,45,308,-0.88099625206393,0,0,0,0,0.1,0.1
309,46,309,-0.881006904708208,0,0,0,0,0.1,0.1
310,47,310,-0.884434459583616,0,0,0,0,0.1,0.1
311,48,311,-0.898509665309817,0,0,0,0,0.1,0.1
312,49,312,-0.898506669253614,0,0,0,0,0.1,0.1
313,50,313,-0.898509665309817,0,0,0,0,0.1,0.1
314,51,314,-0.898509665309817,0,0,0,0,0.1,0.1
315,52,315,-0.898509665309817,0,0,0,0,0.1,0.1
316,53,316,-0.898506669253614,0,0,0,0,0.1,0.1
317,54,317,-0.898509665309817,0,0,0,0,0.1,0.1
318,55,318,-0.898509665309817,0,0,0,0,0.1,0.1
319,56,319,-0.884289849937545,0,0,0,0,0.1,0.1
320,57,320,-0.883284173738694,0,0,0,0,0.1,0.1
321,58,321,-0.883284173738694,0,0,0,0,0.1,0.1
322,59,322,-0.883284173738694,0,0,0,0,0.1,0.1
323,60,323,-0.883284173738694,0,0,0,0,0.1,0.1
324,61,324,-0.883284173738694,0,0,0,0,0.1,0.1
325,62,325,-0.883284173738694,0,0,0,0,0.1,0.1
326,63,326,-0.883284173738694,0,0,0,0,0.1,0.1
327,64,327,-0.861456905613487,0,0,0,0,0.1,0.1
328,65,328,-0.835739824430242,0,0,0,0,0.1,0.1
329,66,329,-0.835739824430242,0,0,0,0,0.1,0.1
330,67,330,-0.835739824430242,0,0,0,0,0.1,0.1
331,68,331,-0.835742753907418,0,0,0,0,0.1,0.1
332,69,332,-0.835742753907418,0,0,0,0,0.1,0.1
333,70,333,-0.648001949315073,0,0,0,0,0.1,0.1
334,71,334,-0.448316401273061,0,0,0,0,0.1,0.1
335,72,335,-0.448309576922821,0,0,0,0,0.1,0.1
336,73,336,-0.290124533879226,0,0,0,0,0.1,0.1
337,74,337,-6.16761791653119,0,0,0,0,0.1,0.1
338,75,338,-6.16762537338218,0,0,0,0,0.1,0.1
339,76,339,-6.16761791653119,0,0,0,0,0.1,0.1
340,77,340,-5.99303918631335,0,0,0,0,0.1,0.1
341,78,341,-5.90463182618748,0,0,0,0,0.1,0.1
342,79,342,-5.9046249019687,0,0,0,0,0.1,0.1
343,80,343,-5.90463182618748,0,0,0,0,0.1,0.1
344,81,344,-5.90462383670427,0,0,0,0,0.1,0.1
345,82,345,-5.90463182618748,0,0,0,0,0.1,0.1
346,83,346,-5.90462383670427,0,0,0,0,0.1,0.1
347,84,347,-5.90463182618748,0,0,0,0,0.1,0.1
348,85,348,-5.90462383670427,0,0,0,0,0.1,0.1
349,86,349,-5.96779774569711,0,0,0,0,0.1,0.1
350,87,350,-5.99929654956213,0,0,0,0,0.1,0.1
351,88,351,-5.99929654956213,0,0,0,0,0.1,0.1
352,89,352,-5.99929654956213,0,0,0,0,0.1,0.1
353,90,353,-5.99929654956213,0,0,0,0,0.1,0.1
354,91,354,-5.99929654956213,0,0,0,0,0.1,0.1
355,92,355,-5.99929654956213,0,0,0,0,0.1,0.1
356,93,356,-5.99929708219435,0,0,0,0,0.1,0.1
357,94,357,-6.02757772222304,0,0,0,0,0.1,0.1
358,95,358,-6.03861972064919,0,0,0,0,0.1,0.1
359,96,359,-6.03861972064919,0,0,0,0,0.1,0.1
360,97,360,-6.03861972064919,0,0,0,0,0.1,0.1
361,98,361,-6.03861972064919,0,0,0,0,0.1,0.1
362,99,362,-6.03861972064919,0,0,0,0,0.1,0.1
363,100,363,-6.03861279643041,0,0,0,0,0.1,0.1
364,101,364,-6.03861972064919,0,0,0,0,0.1,0.1
365,102,365,-6.02596437924717,0,0,0,0,0.1,0.1
366,103,366,-6.00840029936194,0,0,0,0,0.1,0.1
367,104,367,-6.00840029936194,0,0,0,0,0.1,0.1
368,105,368,-6.00840029936194,0,0,0,0,0.1,0.1
369,106,369,-6.00839284251094,0,0,0,0,0.1,0.1
370,107,370,-6.00840029936194,0,0,0,0,0.1,0.1
371,108,371,-6.00839284251094,0,0,0,0,0.1,0.1
372,109,372,-6.00840029936194,0,0,0,0,0.1,0.1
373,110,373,-6.00839284251094,0,0,0,0,0.1,0.1
374,111,374,-6.00840029936194,0,0,0,0,0.1,0.1
375,112,375,-6.00839284251094,0,0,0,0,0.1,0.1
376,113,376,-6.00840349515522,0,0,0,0,0.1,0.1
377,114,377,0,0,0,0,0,0.1,0.1
378,0,378,-2.40483897308664,0,0,0,0,0.1,0.1
379,1,379,-2.40483897308664,0,0,0,0,0.1,0.1
380,2,380,-2.40483897308664,0,0,0,0,0.1,0.1
381,3,381,-2.40483897308664,0,0,0,0,0.1,0.1
382,4,382,-2.40483897308664,0,0,0,0,0.1,0.1
383,5,383,-2.40765180380819,0,0,0,0,0.1,0.1
384,6,384,-2.40797351366538,0,0,0,0,0.1,0.1
385,7,385,-2.40797351366538,0,0,0,0,0.1,0.1
386,8,386,-2.40797644314256,0,0,0,0,0.1,0.1
387,9,387,-2.40797351366538,0,0,0,0,0.1,0.1
388,10,388,-2.59894826132339,0,0,0,0,0.1,0.1
389,11,389,-2.63822509340784,0,0,0,0,0.1,0.1
390,12,390,-2.63822163129845,0,0,0,0,0.1,0.1
391,13,391,-2.63824426816754,0,0,0,0,0.1,0.1
392,14,392,-2.63824426816754,0,0,0,0,0.1,0.1
393,0,393,-5.13251858155286,0,0,0,0,0.1,0.1
394,1,394,-5.13251858155286,0,0,0,0,0.1,0.1
395,2,395,-5.13251858155286,0,0,0,0,0.1,0.1
396,3,396,-5.40207149446161,0,0,0,0,0.1,0.1
397,4,397,-5.53863146988419,0,0,0,0,0.1,0.1
398,5,398,-5.53863679620633,0,0,0,0,0.1,0.1
399,6,399,-5.53863146988419,0,0,0,0,0.1,0.1
400,7,400,-5.53863679620633,0,0,0,0,0.1,0.1
401,8,401,-5.56503830978443,0,0,0,0,0.1,0.1
402,9,402,-5.59901332081182,0,0,0,0,0.1,0.1
403,10,403,-5.59901332081182,0,0,0,0,0.1,0.1
404,11,404,-5.5990165166051,0,0,0,0,0.1,0.1
405,12,405,-5.5990165166051,0,0,0,0,0.1,0.1
406,13,406,-5.59901917976617,0,0,0,0,0.1,0.1
407,14,407,0,0,0,0,0,0.1,0.1
408,0,408,-4.0051748039798,0,0,0,0,0.1,0.1
409,1,409,-4.00517453766369,0,0,0,0,0.1,0.1
410,2,410,-4.00517453766369,0,0,0,0,0.1,0.1
411,3,411,-4.00516921134155,0,0,0,0,0.1,0.1
412,4,412,-4.01229609667951,0,0,0,0,0.1,0.1
413,5,413,-4.02377751668212,0,0,0,0,0.1,0.1
414,6,414,-4.02377751668212,0,0,0,0,0.1,0.1
415,7,415,-4.02377751668212,0,0,0,0,0.1,0.1
416,8,416,-4.02377751668212,0,0,0,0,0.1,0.1
417,9,417,-4.07105608251584,0,0,0,0,0.1,0.1
418,10,418,-4.10469526893237,0,0,0,0,0.1,0.1
419,11,419,-4.10469526893237,0,0,0,0,0.1,0.1
420,12,420,-4.10470272578337,0,0,0,0,0.1,0.1
421,13,421,-4.10469526893237,0,0,0,0,0.1,0.1
422,14,422,-4.03402722469011,0,0,0,0,0.1,0.1
423,15,423,-3.98384022065244,0,0,0,0,0.1,0.1
424,16,424,-3.98384022065244,0,0,0,0,0.1,0.1
425,17,425,-3.98383356274977,0,0,0,0,0.1,0.1
426,18,426,-4.20844856208873,0,0,0,0,0.1,0.1
427,19,427,-4.36083037742492,0,0,0,0,0.1,0.1
428,20,428,-4.36083037742492,0,0,0,0,0.1,0.1
429,21,429,-4.6026251625068,0,0,0,0,0.1,0.1
430,22,430,-4.9489234532183,0,0,0,0,0.1,0.1
431,23,431,-4.9489234532183,0,0,0,0,0.1,0.1
432,24,432,-5.3237250242239,0,0,0,0,0.1,0.1
433,25,433,-5.58997881319982,0,0,0,0,0.1,0.1
434,26,434,-5.58997242161325,0,0,0,0,0.1,0.1
435,27,435,-5.56701331003353,0,0,0,0,0.1,0.1
436,28,436,-5.5587676307303,0,0,0,0,0.1,0.1
437,29,437,-5.5587676307303,0,0,0,0,0.1,0.1
438,30,438,-5.57686487546164,0,0,0,0,0.1,0.1
439,31,439,-5.60087487039937,0,0,0,0,0.1,0.1
440,32,440,-5.60087433776715,0,0,0,0,0.1,0.1
441,33,441,-5.6008684788128,0,0,0,0,0.1,0.1
442,34,442,-5.58780567376715,0,0,0,0,0.1,0.1
443,35,443,-5.58010221405766,0,0,0,0,0.1,0.1
444,36,444,-5.58010221405766,0,0,0,0,0.1,0.1
445,37,445,-5.58010221405766,0,0,0,0,0.1,0.1
446,38,446,-5.57942257535274,0,0,0,0,0.1,0.1
447,39,447,-5.57834186459075,0,0,0,0,0.1,0.1
448,40,448,-5.57834186459075,0,0,0,0,0.1,0.1
449,41,449,-5.57834186459075,0,0,0,0,0.1,0.1
450,42,450,-5.57834133195854,0,0,0,0,0.1,0.1
