PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
55,0,0,-2.59738564491272,-48.153392791748,-68.1550064086914,7,0,0,0
56,0,0,-2.59278893470764,-48.8295860290527,-67.4182968139648,7,0,0,0
57,0,0,-2.57161092758179,-48.716796875,-66.5423889160156,7,0,0,0
58,0,0,-2.54476189613342,-48.334171295166,-65.6188735961914,7,0,0,0
59,0,0,-2.51791262626648,-47.951545715332,-64.6953582763672,7,0,0,0
60,0,0,-2.49950170516968,-47.4079856872559,-63.8815078735352,7,0,0,0
61,0,0,-2.49038481712341,-46.6871681213379,-63.1884460449219,7,0,0,0
62,0,0,-2.48126792907715,-45.9663505554199,-62.4953842163086,7,0,0,0
63,0,0,-2.47215104103088,-45.245532989502,-61.802318572998,7,0,0,0
64,0,0,-2.46625089645386,-44.3516731262207,-61.9510765075684,7,0,0,0
65,0,0,-2.46112966537476,-43.4159126281738,-62.3036766052246,7,0,0,0
66,0,0,-2.45600819587708,-42.480152130127,-62.6562767028809,7,0,0,0
67,0,0,-2.45855522155762,-41.7606353759766,-63.2361259460449,7,0,0,0
68,0,0,-2.47247743606567,-41.3619003295898,-64.1530838012695,7,0,0,0
69,0,0,-2.48639988899231,-40.9631652832031,-65.0700454711914,7,0,0,0
70,0,0,-2.50032210350037,-40.5644340515137,-65.9870071411133,7,0,0,0
71,0,0,-2.51105380058289,-40.5757484436035,-66.9757919311523,7,0,0,0
72,0,0,-2.52137923240662,-40.6392593383789,-67.9737167358398,7,0,0,0
73,0,0,-2.53170466423035,-40.7027702331543,-68.9716415405273,7,0,0,0
74,0,0,-2.54179167747498,-40.5786666870117,-69.9200057983398,7,0,0,0
75,0,0,-2.55133962631226,-40.0306549072266,-70.7564239501953,7,0,0,0
76,0,0,-2.56088757514954,-39.4826431274414,-71.5928421020508,7,0,0,0
77,0,0,-2.57043552398682,-38.934627532959,-72.4292602539063,7,0,0,0
78,0,0,-2.5799834728241,-38.3866119384766,-73.2656707763672,7,0,0,0
79,0,0,-2.59015250205994,-37.7520484924316,-74.0156631469727,7,0,0,0
80,0,0,-2.6017632484436,-36.9165153503418,-74.5649795532227,7,0,0,0
81,0,0,-2.61337399482727,-36.080982208252,-75.1142959594727,7,0,0,0
82,0,0,-2.62498474121094,-35.2454490661621,-75.6636123657227,7,0,0,0
83,0,0,-2.6365954875946,-34.4099159240723,-76.2129287719727,7,0,0,0
84,0,0,-2.64821648597717,-33.5763893127441,-76.764778137207,7,0,0,0
85,0,0,-2.66039824485779,-32.8516883850098,-77.4537353515625,7,0,0,0
86,0,0,-2.6725800037384,-32.1269874572754,-78.142692565918,7,0,0,0
87,0,0,-2.68476176261902,-31.402286529541,-78.8316497802734,7,0,0,0
88,0,0,-2.69694375991821,-30.6775856018066,-79.5206069946289,7,0,0,0
89,0,0,-2.70912551879883,-29.9528846740723,-80.2095642089844,7,0,0,0
90,0,0,-2.7175567150116,-29.1469993591309,-80.7601699829102,7,0,0,0
91,0,0,-2.71909523010254,-28.1919250488281,-81.056526184082,7,0,0,0
92,0,0,-2.72063374519348,-27.2368507385254,-81.3528900146484,7,0,0,0
93,0,0,-2.72217226028442,-26.2817764282227,-81.6492462158203,7,0,0,0
94,0,0,-2.72371053695679,-25.3267021179199,-81.9456100463867,7,0,0,0
95,0,0,-2.72524905204773,-24.3716259002686,-82.2419662475586,7,0,0,0
96,0,0,-2.72678732872009,-23.4165515899658,-82.538330078125,7,0,0,0
97,0,0,-2.73297429084778,-22.4625778198242,-82.838134765625,7,0,0,0
98,0,0,-2.7410249710083,-21.5090465545654,-83.1393203735352,7,0,0,0
99,0,0,-2.7490758895874,-20.5555152893066,-83.4405059814453,7,0,0,0
100,0,0,-2.75712656974792,-19.6019840240479,-83.7416915893555,7,0,0,0
101,0,0,-2.76517748832703,-18.6484527587891,-84.0428771972656,7,0,0,0
102,0,0,-2.77322816848755,-17.6949214935303,-84.3440628051758,7,0,0,0
103,0,0,-2.78127908706665,-16.7413883209229,-84.6452484130859,7,0,0,0
104,0,0,-2.78372573852539,-15.7745676040649,-84.897705078125,7,0,0,0
105,0,0,-2.78287386894226,-14.7999277114868,-85.1214828491211,7,0,0,0
106,0,0,-2.78202199935913,-13.8252878189087,-85.3452606201172,7,0,0,0
107,0,0,-2.781170129776,-12.8506479263306,-85.5690383911133,7,0,0,0
108,0,0,-2.78031826019287,-11.8760080337524,-85.7928161621094,7,0,0,0
109,0,0,-2.77946615219116,-10.9013681411743,-86.0165939331055,7,0,0,0
110,0,0,-2.77861428260803,-9.92672824859619,-86.2403717041016,7,0,0,0
111,0,0,-2.77776217460632,-8.95208740234375,-86.4641418457031,7,0,0,0
112,0,0,-2.76873803138733,-7.97750759124756,-86.6879653930664,7,0,0,0
113,0,0,-2.75752449035645,-7.00294303894043,-86.9117889404297,7,0,0,0
114,0,0,-2.74631094932556,-6.02837896347046,-87.1356201171875,7,0,0,0
115,0,0,-2.73509740829468,-5.05381441116333,-87.3594436645508,7,0,0,0
116,0,0,-2.72388386726379,-4.07925033569336,-87.5832748413086,7,0,0,0
117,0,0,-2.71267032623291,-3.10468578338623,-87.8070983886719,7,0,0,0
118,0,0,-2.70145702362061,-2.13012170791626,-88.0309295654297,7,0,0,0
119,0,0,-2.69024348258972,-1.15555703639984,-88.254753112793,7,0,0,0
120,0,0,-2.68429470062256,-0.638542175292969,-88.3734970092773,7,0,0,0
121,0,0,-2.91479468345642,-3.2799186706543,-108.585586547852,7,0,0,0
122,0,0,-2.89895939826965,-2.64450621604919,-107.813575744629,7,0,0,0
123,0,0,-2.88312435150146,-2.00909376144409,-107.041564941406,7,0,0,0
124,0,0,-2.86729741096497,-1.37406075000763,-106.269355773926,7,0,0,0
125,0,0,-2.8591833114624,-1.09442758560181,-105.309280395508,7,0,0,0
126,0,0,-2.85106921195984,-0.814793944358826,-104.34920501709,7,0,0,0
127,0,0,-2.84788703918457,-0.543421030044556,-103.38697052002,7,0,0,0
128,0,0,-2.86764931678772,-0.310482949018478,-102.414680480957,7,0,0,0
129,0,0,-2.88741159439087,-0.0775449573993683,-101.442390441895,7,0,0,0
130,0,0,-2.90088391304016,0.163315623998642,-100.472030639648,7,0,0,0
131,0,0,-2.90220713615417,0.41947990655899,-99.5054016113281,7,0,0,0
132,0,0,-2.90353012084961,0.675643682479858,-98.5387725830078,7,0,0,0
133,0,0,-2.89396333694458,0.915339827537537,-97.5681686401367,7,0,0,0
134,0,0,-2.87402629852295,1.13935601711273,-96.5937881469727,7,0,0,0
135,0,0,-2.85408902168274,1.36337208747864,-95.6194076538086,7,0,0,0
136,0,0,-2.84757971763611,1.4365119934082,-95.3012771606445,7,0,0,0
137,0,0,-2.85050630569458,4.43769454956055,-96.1611404418945,7,0,0,0
138,0,0,-2.88781881332397,4.20816850662231,-97.1337280273438,7,0,0,0
139,0,0,-2.92513132095337,3.97864246368408,-98.106315612793,7,0,0,0
140,0,0,-2.9531581401825,3.74130201339722,-99.0771026611328,7,0,0,0
141,0,0,-2.95259308815002,3.47990036010742,-100.042335510254,7,0,0,0
142,0,0,-2.95202779769897,3.21849799156189,-101.007568359375,7,0,0,0
143,0,0,-2.93533277511597,2.98580455780029,-101.979362487793,7,0,0,0
144,0,0,-2.90163540840149,2.78337407112122,-102.958076477051,7,0,0,0
145,0,0,-2.86793828010559,2.58094429969788,-103.936790466309,7,0,0,0
146,0,0,-2.85309863090515,2.35380291938782,-104.910354614258,7,0,0,0
147,0,0,-2.84507131576538,2.11773324012756,-105.882057189941,7,0,0,0
148,0,0,-2.83704400062561,1.88166379928589,-106.853759765625,7,0,0,0
149,0,0,-2.89129638671875,1.87284123897552,-107.851692199707,7,0,0,0
150,0,0,-2.94677066802979,1.86847758293152,-108.850143432617,7,0,0,0
151,0,0,-2.99231576919556,1.86489486694336,-109.669883728027,7,0,0,0
152,0,0,-2.66877341270447,9.26033401489258,-90.4692153930664,7,0,0,0
153,0,0,-2.66084146499634,10.2267990112305,-90.7258911132813,7,0,0,0
154,0,0,-2.65290951728821,11.1932640075684,-90.9825668334961,7,0,0,0
155,0,0,-2.6449773311615,12.1597290039063,-91.2392425537109,7,0,0,0
156,0,0,-2.63704538345337,13.1261940002441,-91.4959182739258,7,0,0,0
157,0,0,-2.62911319732666,14.092658996582,-91.7525939941406,7,0,0,0
158,0,0,-2.62118124961853,15.0591239929199,-92.0092697143555,7,0,0,0
159,0,0,-2.61324906349182,16.0255889892578,-92.2659454345703,7,0,0,0
160,0,0,-2.60531711578369,16.9920539855957,-92.5226211547852,7,0,0,0
161,0,0,-2.59738492965698,17.9585189819336,-92.779296875,7,0,0,0
162,0,0,-2.58945298194885,18.9249839782715,-93.0359725952148,7,0,0,0
163,0,0,-2.58112621307373,19.8916797637939,-93.2917404174805,7,0,0,0
164,0,0,-2.5688316822052,20.8607196807861,-93.5383377075195,7,0,0,0
165,0,0,-2.55653715133667,21.8297595977783,-93.7849349975586,7,0,0,0
166,0,0,-2.54424262046814,22.7987995147705,-94.0315322875977,7,0,0,0
167,0,0,-2.53194808959961,23.7678394317627,-94.2781295776367,7,0,0,0
168,0,0,-2.51965355873108,24.7368774414063,-94.5247344970703,7,0,0,0
169,0,0,-2.50735878944397,25.7059173583984,-94.7713317871094,7,0,0,0
170,0,0,-2.49506425857544,26.6749572753906,-95.017936706543,7,0,0,0
171,0,0,-2.48276948928833,27.6439971923828,-95.264533996582,7,0,0,0
172,0,0,-2.46824836730957,28.5984020233154,-95.5609970092773,7,0,0,0
173,0,0,-2.45289778709412,29.5473556518555,-95.8760375976563,7,0,0,0
174,0,0,-2.43754720687866,30.4963092803955,-96.1910781860352,7,0,0,0
175,0,0,-2.42219662666321,31.4452629089355,-96.5061187744141,7,0,0,0
176,0,0,-2.40684604644775,32.3942184448242,-96.821159362793,7,0,0,0
177,0,0,-2.3914954662323,33.3431739807129,-97.1361999511719,7,0,0,0
178,0,0,-2.37614488601685,34.2921295166016,-97.4512405395508,7,0,0,0
179,0,0,-2.36079430580139,35.2410850524902,-97.7662734985352,7,0,0,0
180,0,0,-2.34139275550842,36.2101211547852,-98.0093994140625,7,0,0,0
181,0,0,-2.32091569900513,37.1844863891602,-98.2334289550781,7,0,0,0
182,0,0,-2.30043888092041,38.1588516235352,-98.4574584960938,7,0,0,0
183,0,0,-2.27996182441711,39.1332168579102,-98.6814956665039,7,0,0,0
184,0,0,-2.2594850063324,40.1075820922852,-98.9055252075195,7,0,0,0
185,0,0,-2.2390079498291,41.0819473266602,-99.1295623779297,7,0,0,0
186,0,0,-2.22243189811707,42.047721862793,-99.3844528198242,7,0,0,0
187,0,0,-2.21347999572754,42.9967002868652,-99.6996688842773,7,0,0,0
188,0,0,-2.20452785491943,43.9456787109375,-100.01488494873,7,0,0,0
189,0,0,-2.19557595252991,44.8946533203125,-100.330108642578,7,0,0,0
190,0,0,-2.1866238117218,45.8436317443848,-100.645324707031,7,0,0,0
191,0,0,-2.18007636070251,46.77783203125,-100.726463317871,7,0,0,0
192,0,0,-2.17880129814148,47.6796379089355,-100.294326782227,7,0,0,0
193,0,0,-2.17752647399902,48.5814437866211,-99.862190246582,7,0,0,0
194,0,0,-2.17818570137024,49.3080291748047,-99.2121505737305,7,0,0,0
195,0,0,-2.18007016181946,49.9236221313477,-98.4240875244141,7,0,0,0
196,0,0,-2.18195486068726,50.5392150878906,-97.6360244750977,7,0,0,0
197,0,0,-2.18339037895203,51.1461868286133,-96.8414306640625,7,0,0,0
198,0,0,-2.18405556678772,51.7383651733398,-96.0356216430664,7,0,0,0
199,0,0,-2.18472075462341,52.3305435180664,-95.2298126220703,7,0,0,0
200,0,0,-2.18538594245911,52.922721862793,-94.4240036010742,7,0,0,0
201,0,0,-2.18605089187622,53.5149002075195,-93.6181945800781,7,0,0,0
202,0,0,-2.18671607971191,54.1070823669434,-92.8123931884766,7,0,0,0
203,0,0,-2.18738102912903,54.6992607116699,-92.0065841674805,7,0,0,0
204,0,0,-2.18841171264648,55.2936630249023,-91.2024688720703,7,0,0,0
205,0,0,-2.19332718849182,55.9116592407227,-90.4162979125977,7,0,0,0
206,0,0,-2.19824266433716,56.529655456543,-89.630126953125,7,0,0,0
207,0,0,-2.2031581401825,57.1476516723633,-88.8439636230469,7,0,0,0
208,0,0,-2.20807361602783,57.7656440734863,-88.0577926635742,7,0,0,0
209,0,0,-2.21298909187317,58.3836402893066,-87.2716293334961,7,0,0,0
210,0,0,-2.21790456771851,59.0016326904297,-86.4854583740234,7,0,0,0
211,0,0,-2.22282004356384,59.61962890625,-85.6992950439453,7,0,0,0
212,0,0,-2.22773551940918,60.237621307373,-84.9131240844727,7,0,0,0
213,0,0,-2.23265075683594,60.8556175231934,-84.1269607543945,7,0,0,0
214,0,0,-2.23711585998535,61.4741249084473,-83.341194152832,7,0,0,0
215,0,0,-2.24033761024475,62.0940475463867,-82.5565414428711,7,0,0,0
216,0,0,-2.24355936050415,62.7139701843262,-81.7718887329102,7,0,0,0
217,0,0,-2.24678134918213,63.3338928222656,-80.9872360229492,7,0,0,0
218,0,0,-2.25000309944153,63.9538154602051,-80.2025833129883,7,0,0,0
219,0,0,-2.25322508811951,64.5737380981445,-79.4179306030273,7,0,0,0
220,0,0,-2.25644683837891,65.1936645507813,-78.6332778930664,7,0,0,0
221,0,0,-2.25966882705688,65.813591003418,-77.8486251831055,7,0,0,0
222,0,0,-2.26289057731628,66.4335098266602,-77.06396484375,7,0,0,0
223,0,0,-2.26611256599426,67.0534362792969,-76.2793121337891,7,0,0,0
224,0,0,-2.26933431625366,67.6733551025391,-75.4946517944336,7,0,0,0
225,0,0,-2.27294158935547,68.299186706543,-74.7149200439453,7,0,0,0
226,0,0,-2.27879166603088,68.9593811035156,-73.9638442993164,7,0,0,0
227,0,0,-2.2846417427063,69.6195755004883,-73.2127685546875,7,0,0,0
228,0,0,-2.29049181938171,70.2797698974609,-72.4616928100586,7,0,0,0
229,0,0,-2.29634189605713,70.9399642944336,-71.7106170654297,7,0,0,0
230,0,0,-2.30219197273254,71.6001586914063,-70.9595489501953,7,0,0,0
231,0,0,-2.30804204940796,72.2603530883789,-70.2084732055664,7,0,0,0
232,0,0,-2.31389212608337,72.9205474853516,-69.457405090332,7,0,0,0
233,0,0,-2.3199291229248,73.5766220092773,-68.7028045654297,7,0,0,0
234,0,0,-2.32669353485107,74.2166519165039,-67.9344863891602,7,0,0,0
235,0,0,-2.33345818519592,74.8566818237305,-67.1661682128906,7,0,0,0
236,0,0,-2.34022259712219,75.496711730957,-66.3978500366211,7,0,0,0
237,0,0,-2.34698700904846,76.1367416381836,-65.6295318603516,7,0,0,0
238,0,0,-2.35375165939331,76.7767715454102,-64.861213684082,7,0,0,0
239,0,0,-2.36051607131958,77.4168014526367,-64.0928955078125,7,0,0,0
240,0,0,-2.36728072166443,78.0568313598633,-63.324577331543,7,0,0,0
241,0,0,-2.3740451335907,78.6968612670898,-62.5562591552734,7,0,0,0
242,0,0,-2.37582492828369,79.3447647094727,-61.794620513916,7,0,0,0
243,0,0,-2.37284231185913,80.0001754760742,-61.0393562316895,7,0,0,0
244,0,0,-2.36985969543457,80.6555862426758,-60.2840919494629,7,0,0,0
245,0,0,-2.36687707901001,81.3109970092773,-59.5288276672363,7,0,0,0
246,0,0,-2.36389446258545,81.9664077758789,-58.7735633850098,7,0,0,0
247,0,0,-2.36091208457947,82.621826171875,-58.0182991027832,7,0,0,0
248,0,0,-2.35792946815491,83.2772445678711,-57.2630348205566,7,0,0,0
249,0,0,-2.35494709014893,83.9326553344727,-56.5077705383301,7,0,0,0
250,0,0,-2.35196447372437,84.5880737304688,-55.7525062561035,7,0,0,0
251,0,0,-2.34604668617249,85.231819152832,-54.9874000549316,7,0,0,0
252,0,0,-2.33808350563049,85.8674392700195,-54.2154388427734,7,0,0,0
253,0,0,-2.3301203250885,86.503059387207,-53.4434776306152,7,0,0,0
254,0,0,-2.32215714454651,87.1386795043945,-52.671516418457,7,0,0,0
255,0,0,-2.31419396400452,87.774299621582,-51.8995552062988,7,0,0,0
256,0,0,-2.30623078346252,88.4099197387695,-51.1275939941406,7,0,0,0
257,0,0,-2.29826760292053,89.045539855957,-50.3556289672852,7,0,0,0
258,0,0,-2.29030442237854,89.6811599731445,-49.5836639404297,7,0,0,0
259,0,0,-2.28234100341797,90.316780090332,-48.8116989135742,7,0,0,0
260,0,0,-2.2743775844574,90.952392578125,-48.0397338867188,7,0,0,0
261,0,0,-2.26641440391541,91.5880126953125,-47.2677688598633,7,0,0,0
262,0,0,-2.26322889328003,91.8422698974609,-46.9589691162109,7,0,0,0
263,0,0,-2.36592817306519,94.1642608642578,-48.7144546508789,7,0,0,0
264,0,0,-2.3678765296936,93.5679016113281,-49.5171661376953,7,0,0,0
265,0,0,-2.36982488632202,92.9715423583984,-50.3198776245117,7,0,0,0
266,0,0,-2.37177348136902,92.3751831054688,-51.1225891113281,7,0,0,0
267,0,0,-2.37372183799744,91.7788162231445,-51.9253005981445,7,0,0,0
268,0,0,-2.37567043304443,91.1824569702148,-52.7280120849609,7,0,0,0
269,0,0,-2.37761878967285,90.5860900878906,-53.5307235717773,7,0,0,0
270,0,0,-2.37956738471985,89.9897308349609,-54.3334350585938,7,0,0,0
271,0,0,-2.38151574134827,89.3933715820313,-55.1361465454102,7,0,0,0
272,0,0,-2.38346433639526,88.797004699707,-55.9388580322266,7,0,0,0
273,0,0,-2.38559699058533,88.1987838745117,-56.7400894165039,7,0,0,0
274,0,0,-2.39272689819336,87.5500335693359,-57.5010566711426,7,0,0,0
275,0,0,-2.39985680580139,86.9012832641602,-58.2620239257813,7,0,0,0
276,0,0,-2.40698647499084,86.2525329589844,-59.0229911804199,7,0,0,0
277,0,0,-2.41411638259888,85.6037826538086,-59.7839622497559,7,0,0,0
278,0,0,-2.42124605178833,84.9550323486328,-60.5449333190918,7,0,0,0
279,0,0,-2.42837595939636,84.306282043457,-61.3059043884277,7,0,0,0
280,0,0,-2.43550562858582,83.6575317382813,-62.0668754577637,7,0,0,0
281,0,0,-2.44263553619385,83.0087814331055,-62.8278465270996,7,0,0,0
282,0,0,-2.44976544380188,82.3600311279297,-63.5888175964355,7,0,0,0
283,0,0,-2.45059561729431,81.7107162475586,-64.3493270874023,7,0,0,0
284,0,0,-2.44783902168274,81.0610809326172,-65.1095657348633,7,0,0,0
285,0,0,-2.44508242607117,80.4114456176758,-65.8698120117188,7,0,0,0
286,0,0,-2.44232583045959,79.7618103027344,-66.6300582885742,7,0,0,0
287,0,0,-2.43956923484802,79.112174987793,-67.3903045654297,7,0,0,0
288,0,0,-2.43681240081787,78.4625396728516,-68.1505432128906,7,0,0,0
289,0,0,-2.4340558052063,77.8129043579102,-68.9107894897461,7,0,0,0
290,0,0,-2.43129897117615,77.1632690429688,-69.6710357666016,7,0,0,0
291,0,0,-2.42854237556458,76.5136337280273,-70.431282043457,7,0,0,0
292,0,0,-2.42367506027222,75.8662033081055,-71.1933898925781,7,0,0,0
293,0,0,-2.41822123527527,75.2193832397461,-71.9560089111328,7,0,0,0
294,0,0,-2.41276741027832,74.5725631713867,-72.7186279296875,7,0,0,0
295,0,0,-2.40731358528137,73.9257431030273,-73.4812469482422,7,0,0,0
296,0,0,-2.40185976028442,73.278923034668,-74.2438659667969,7,0,0,0
297,0,0,-2.39640593528748,72.6321029663086,-75.0064926147461,7,0,0,0
298,0,0,-2.39095187187195,71.9852828979492,-75.7691116333008,7,0,0,0
299,0,0,-2.385498046875,71.3384628295898,-76.53173828125,7,0,0,0
300,0,0,-2.37990093231201,70.6965713500977,-77.2984848022461,7,0,0,0
301,0,0,-2.37414336204529,70.0602188110352,-78.0698623657227,7,0,0,0
302,0,0,-2.36838579177856,69.4238662719727,-78.8412399291992,7,0,0,0
303,0,0,-2.36262822151184,68.7875137329102,-79.6126174926758,7,0,0,0
304,0,0,-2.35687065124512,68.1511611938477,-80.3839950561523,7,0,0,0
305,0,0,-2.35111308097839,67.5148010253906,-81.1553649902344,7,0,0,0
306,0,0,-2.34535574913025,66.8784484863281,-81.9267425537109,7,0,0,0
307,0,0,-2.33959817886353,66.2420883178711,-82.698112487793,7,0,0,0
308,0,0,-2.33384084701538,65.6057357788086,-83.4694900512695,7,0,0,0
309,0,0,-2.32808327674866,64.9693756103516,-84.2408599853516,7,0,0,0
310,0,0,-2.32232594490051,64.3330230712891,-85.0122375488281,7,0,0,0
311,0,0,-2.31649303436279,63.699333190918,-85.785774230957,7,0,0,0
312,0,0,-2.31035089492798,63.0765838623047,-86.5681686401367,7,0,0,0
313,0,0,-2.30420875549316,62.4538307189941,-87.3505630493164,7,0,0,0
314,0,0,-2.29806661605835,61.8310813903809,-88.1329574584961,7,0,0,0
315,0,0,-2.29192447662354,61.2083320617676,-88.9153518676758,7,0,0,0
316,0,0,-2.28578233718872,60.5855827331543,-89.6977462768555,7,0,0,0
317,0,0,-2.27964043617249,59.9628295898438,-90.4801406860352,7,0,0,0
318,0,0,-2.27349829673767,59.3400802612305,-91.2625350952148,7,0,0,0
319,0,0,-2.26735639572144,58.7173309326172,-92.0449295043945,7,0,0,0
320,0,0,-2.2647545337677,58.0834999084473,-92.8183898925781,7,0,0,0
321,0,0,-2.26240205764771,57.4488868713379,-93.5912170410156,7,0,0,0
322,0,0,-2.26004958152771,56.8142738342285,-94.3640441894531,7,0,0,0
323,0,0,-2.25769734382629,56.1796607971191,-95.1368713378906,7,0,0,0
324,0,0,-2.2553448677063,55.5450477600098,-95.9096984863281,7,0,0,0
325,0,0,-2.25299263000488,54.9104347229004,-96.6825256347656,7,0,0,0
326,0,0,-2.25064015388489,54.275821685791,-97.4553527832031,7,0,0,0
327,0,0,-2.24828791618347,53.6412086486816,-98.2281799316406,7,0,0,0
328,0,0,-2.24928450584412,52.990062713623,-98.9867553710938,7,0,0,0
329,0,0,-2.25422549247742,52.319450378418,-99.7285461425781,7,0,0,0
330,0,0,-2.25916647911072,51.6488380432129,-100.470336914063,7,0,0,0
331,0,0,-2.26410722732544,50.9782257080078,-101.212127685547,7,0,0,0
332,0,0,-2.26904821395874,50.3076171875,-101.953918457031,7,0,0,0
333,0,0,-2.27398896217346,49.6370086669922,-102.695709228516,7,0,0,0
334,0,0,-2.27955627441406,48.8546333312988,-103.288017272949,7,0,0,0
335,0,0,-2.28578948974609,47.9534759521484,-103.721466064453,7,0,0,0
336,0,0,-2.29202270507813,47.052318572998,-104.154914855957,7,0,0,0
337,0,0,-2.29723143577576,46.1248664855957,-104.431800842285,7,0,0,0
338,0,0,-2.29987359046936,45.1315383911133,-104.31649017334,7,0,0,0
339,0,0,-2.30251574516296,44.1382102966309,-104.201187133789,7,0,0,0
340,0,0,-2.30515789985657,43.1448822021484,-104.085876464844,7,0,0,0
341,0,0,-2.31403303146362,42.1941223144531,-103.801986694336,7,0,0,0
342,0,0,-2.32607626914978,41.2649993896484,-103.432411193848,7,0,0,0
343,0,0,-2.33811950683594,40.3358764648438,-103.062835693359,7,0,0,0
344,0,0,-2.35016274452209,39.4067535400391,-102.693260192871,7,0,0,0
345,0,0,-2.36220574378967,38.4776306152344,-102.323677062988,7,0,0,0
346,0,0,-2.37424898147583,37.5485076904297,-101.9541015625,7,0,0,0
347,0,0,-2.38629198074341,36.6193885803223,-101.584518432617,7,0,0,0
