PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
107,0,0,-2.781170129776,-12.8506507873535,-85.5690460205078,7,0,0,0
108,0,0,-2.78031826019287,-11.8760108947754,-85.7928237915039,7,0,0,0
109,0,0,-2.77946615219116,-10.9013710021973,-86.0166015625,7,0,0,0
110,0,0,-2.77861428260803,-9.92673110961914,-86.2403793334961,7,0,0,0
111,0,0,-2.77776217460632,-8.9520902633667,-86.4641571044922,7,0,0,0
112,0,0,-2.76873803138733,-7.97750902175903,-86.6879730224609,7,0,0,0
113,0,0,-2.75752449035645,-7.0029444694519,-86.9117965698242,7,0,0,0
114,0,0,-2.74631094932556,-6.02837991714478,-87.1356201171875,7,0,0,0
115,0,0,-2.73509740829468,-5.0538158416748,-87.3594512939453,7,0,0,0
116,0,0,-2.72388386726379,-4.07925128936768,-87.5832748413086,7,0,0,0
117,0,0,-2.71267032623291,-3.10468721389771,-87.8071060180664,7,0,0,0
118,0,0,-2.70145678520203,-2.13012266159058,-88.0309295654297,7,0,0,0
119,0,0,-2.69024324417114,-1.15555858612061,-88.2547607421875,7,0,0,0
120,0,0,-2.68429446220398,-0.638561308383942,-88.3734970092773,7,0,0,0
121,0,0,-2.91479468345642,-3.27993440628052,-108.585601806641,7,0,0,0
122,0,0,-2.89895939826965,-2.64452195167542,-107.813591003418,7,0,0,0
123,0,0,-2.88312435150146,-2.00910949707031,-107.041580200195,7,0,0,0
124,0,0,-2.86729741096497,-1.37407624721527,-106.269371032715,7,0,0,0
125,0,0,-2.8591833114624,-1.09444296360016,-105.309295654297,7,0,0,0
126,0,0,-2.85106921195984,-0.814809322357178,-104.349220275879,7,0,0,0
127,0,0,-2.84788703918457,-0.543436348438263,-103.386985778809,7,0,0,0
128,0,0,-2.86764931678772,-0.310498237609863,-102.414695739746,7,0,0,0
129,0,0,-2.88741159439087,-0.077560231089592,-101.442405700684,7,0,0,0
130,0,0,-2.90088391304016,0.163300603628159,-100.472045898438,7,0,0,0
131,0,0,-2.90220713615417,0.419465601444244,-99.5054168701172,7,0,0,0
132,0,0,-2.90353012084961,0.67563009262085,-98.5387878417969,7,0,0,0
133,0,0,-2.89396333694458,0.915326476097107,-97.5681838989258,7,0,0,0
134,0,0,-2.87402629852295,1.13934278488159,-96.5938034057617,7,0,0,0
135,0,0,-2.85408926010132,1.36335897445679,-95.6194229125977,7,0,0,0
136,0,0,-2.84757971763611,1.4365006685257,-95.3012847900391,7,0,0,0
137,0,0,-2.85050535202026,4.43767976760864,-96.1611633300781,7,0,0,0
138,0,0,-2.88781833648682,4.20815324783325,-97.1337509155273,7,0,0,0
139,0,0,-2.92513132095337,3.97862648963928,-98.1063385009766,7,0,0,0
140,0,0,-2.9531581401825,3.74128532409668,-99.0771179199219,7,0,0,0
141,0,0,-2.95259308815002,3.47988414764404,-100.042350769043,7,0,0,0
142,0,0,-2.95202779769897,3.21848273277283,-101.007583618164,7,0,0,0
143,0,0,-2.93533277511597,2.98578953742981,-101.979377746582,7,0,0,0
144,0,0,-2.90163540840149,2.78335905075073,-102.95809173584,7,0,0,0
145,0,0,-2.86793828010559,2.58092927932739,-103.936805725098,7,0,0,0
146,0,0,-2.85309863090515,2.35378789901733,-104.910369873047,7,0,0,0
147,0,0,-2.84507131576538,2.11771821975708,-105.88207244873,7,0,0,0
148,0,0,-2.83704400062561,1.88164877891541,-106.853775024414,7,0,0,0
149,0,0,-2.89129614830017,1.87282621860504,-107.851707458496,7,0,0,0
150,0,0,-2.94677042961121,1.86846256256104,-108.850158691406,7,0,0,0
151,0,0,-2.99231576919556,1.86487984657288,-109.669906616211,7,0,0,0
152,0,0,-2.66877317428589,9.26034259796143,-90.4692153930664,7,0,0,0
153,0,0,-2.66084122657776,10.2268075942993,-90.7258911132813,7,0,0,0
154,0,0,-2.65290927886963,11.1932725906372,-90.9825668334961,7,0,0,0
155,0,0,-2.6449773311615,12.1597375869751,-91.2392425537109,7,0,0,0
156,0,0,-2.63704514503479,13.1262016296387,-91.4959182739258,7,0,0,0
157,0,0,-2.62911319732666,14.0926656723022,-91.7525939941406,7,0,0,0
158,0,0,-2.62118101119995,15.0591297149658,-92.0092697143555,7,0,0,0
159,0,0,-2.61324906349182,16.0255947113037,-92.2659454345703,7,0,0,0
160,0,0,-2.60531687736511,16.992057800293,-92.5226287841797,7,0,0,0
161,0,0,-2.59738492965698,17.9585227966309,-92.7793045043945,7,0,0,0
162,0,0,-2.58945274353027,18.9249877929688,-93.0359878540039,7,0,0,0
163,0,0,-2.58112597465515,19.8916854858398,-93.2917556762695,7,0,0,0
164,0,0,-2.56883144378662,20.860725402832,-93.5383529663086,7,0,0,0
165,0,0,-2.55653691291809,21.8297653198242,-93.7849502563477,7,0,0,0
166,0,0,-2.54424238204956,22.7988052368164,-94.0315475463867,7,0,0,0
167,0,0,-2.53194785118103,23.7678451538086,-94.2781448364258,7,0,0,0
168,0,0,-2.5196533203125,24.7368831634521,-94.5247497558594,7,0,0,0
169,0,0,-2.50735878944397,25.7059230804443,-94.7713470458984,7,0,0,0
170,0,0,-2.49506402015686,26.6749610900879,-95.017951965332,7,0,0,0
171,0,0,-2.48276948928833,27.6440010070801,-95.2645492553711,7,0,0,0
172,0,0,-2.46824836730957,28.5984058380127,-95.5610198974609,7,0,0,0
173,0,0,-2.45289778709412,29.5473594665527,-95.8760604858398,7,0,0,0
174,0,0,-2.43754720687866,30.4963130950928,-96.1911010742188,7,0,0,0
175,0,0,-2.42219662666321,31.4452667236328,-96.5061416625977,7,0,0,0
176,0,0,-2.40684604644775,32.3942222595215,-96.8211822509766,7,0,0,0
177,0,0,-2.3914954662323,33.3431777954102,-97.1362228393555,7,0,0,0
178,0,0,-2.37614488601685,34.2921333312988,-97.4512634277344,7,0,0,0
179,0,0,-2.36079406738281,35.2410888671875,-97.7663040161133,7,0,0,0
180,0,0,-2.34139227867126,36.2101249694824,-98.0094223022461,7,0,0,0
181,0,0,-2.32091546058655,37.1844902038574,-98.2334518432617,7,0,0,0
182,0,0,-2.30043840408325,38.1588554382324,-98.4574890136719,7,0,0,0
183,0,0,-2.27996158599854,39.1332206726074,-98.6815185546875,7,0,0,0
184,0,0,-2.25948476791382,40.1075859069824,-98.9055557250977,7,0,0,0
185,0,0,-2.23900771141052,41.0819511413574,-99.1295852661133,7,0,0,0
186,0,0,-2.22243189811707,42.0477256774902,-99.3844833374023,7,0,0,0
187,0,0,-2.21347975730896,42.9967041015625,-99.6996994018555,7,0,0,0
188,0,0,-2.20452785491943,43.9456825256348,-100.014915466309,7,0,0,0
189,0,0,-2.19557571411133,44.894660949707,-100.330131530762,7,0,0,0
190,0,0,-2.1866238117218,45.8436393737793,-100.645347595215,7,0,0,0
191,0,0,-2.18007636070251,46.7778396606445,-100.726470947266,7,0,0,0
192,0,0,-2.17880129814148,47.6796455383301,-100.294334411621,7,0,0,0
193,0,0,-2.17752647399902,48.5814552307129,-99.8621978759766,7,0,0,0
194,0,0,-2.17818570137024,49.3080368041992,-99.212158203125,7,0,0,0
195,0,0,-2.18007016181946,49.9236297607422,-98.4240951538086,7,0,0,0
196,0,0,-2.18195486068726,50.5392189025879,-97.6360321044922,7,0,0,0
197,0,0,-2.18339037895203,51.1461906433105,-96.841438293457,7,0,0,0
198,0,0,-2.18405556678772,51.7383689880371,-96.0356292724609,7,0,0,0
199,0,0,-2.18472075462341,52.3305473327637,-95.2298202514648,7,0,0,0
200,0,0,-2.18538594245911,52.9227256774902,-94.4240112304688,7,0,0,0
201,0,0,-2.18605089187622,53.5149078369141,-93.6182098388672,7,0,0,0
202,0,0,-2.18671607971191,54.1070861816406,-92.8124008178711,7,0,0,0
203,0,0,-2.18738102912903,54.6992683410645,-92.006591796875,7,0,0,0
204,0,0,-2.18841171264648,55.2936706542969,-91.2024765014648,7,0,0,0
205,0,0,-2.19332718849182,55.9116630554199,-90.4163055419922,7,0,0,0
206,0,0,-2.19824266433716,56.5296592712402,-89.6301422119141,7,0,0,0
207,0,0,-2.2031581401825,57.1476516723633,-88.8439712524414,7,0,0,0
208,0,0,-2.20807361602783,57.7656478881836,-88.0578079223633,7,0,0,0
209,0,0,-2.21298909187317,58.3836402893066,-87.2716369628906,7,0,0,0
210,0,0,-2.21790456771851,59.001636505127,-86.4854736328125,7,0,0,0
211,0,0,-2.22282004356384,59.61962890625,-85.6993026733398,7,0,0,0
212,0,0,-2.22773551940918,60.2376251220703,-84.9131393432617,7,0,0,0
213,0,0,-2.23265099525452,60.8556175231934,-84.1269683837891,7,0,0,0
214,0,0,-2.23711585998535,61.4741249084473,-83.3412017822266,7,0,0,0
215,0,0,-2.24033761024475,62.0940475463867,-82.5565490722656,7,0,0,0
216,0,0,-2.24355936050415,62.7139701843262,-81.7718963623047,7,0,0,0
217,0,0,-2.24678134918213,63.3338928222656,-80.9872436523438,7,0,0,0
218,0,0,-2.25000309944153,63.9538154602051,-80.2025909423828,7,0,0,0
219,0,0,-2.25322508811951,64.5737380981445,-79.4179382324219,7,0,0,0
220,0,0,-2.25644683837891,65.1936645507813,-78.6332855224609,7,0,0,0
221,0,0,-2.25966882705688,65.813591003418,-77.8486328125,7,0,0,0
222,0,0,-2.26289057731628,66.4335174560547,-77.0639801025391,7,0,0,0
223,0,0,-2.26611256599426,67.0534362792969,-76.2793197631836,7,0,0,0
224,0,0,-2.26933431625366,67.6733627319336,-75.4946670532227,7,0,0,0
225,0,0,-2.27294158935547,68.299186706543,-74.7149353027344,7,0,0,0
226,0,0,-2.27879166603088,68.9593811035156,-73.9638595581055,7,0,0,0
227,0,0,-2.2846417427063,69.6195755004883,-73.2127838134766,7,0,0,0
228,0,0,-2.29049181938171,70.2797698974609,-72.4617080688477,7,0,0,0
229,0,0,-2.29634189605713,70.9399642944336,-71.7106323242188,7,0,0,0
230,0,0,-2.30219197273254,71.6001586914063,-70.9595642089844,7,0,0,0
231,0,0,-2.30804204940796,72.2603530883789,-70.2084884643555,7,0,0,0
232,0,0,-2.31389212608337,72.9205474853516,-69.4574203491211,7,0,0,0
233,0,0,-2.3199291229248,73.5766220092773,-68.7028198242188,7,0,0,0
234,0,0,-2.32669353485107,74.2166519165039,-67.9345016479492,7,0,0,0
235,0,0,-2.33345818519592,74.8566818237305,-67.1661834716797,7,0,0,0
236,0,0,-2.34022259712219,75.496711730957,-66.3978652954102,7,0,0,0
237,0,0,-2.34698700904846,76.1367416381836,-65.6295471191406,7,0,0,0
238,0,0,-2.35375165939331,76.7767715454102,-64.8612289428711,7,0,0,0
239,0,0,-2.36051607131958,77.4168014526367,-64.0929107666016,7,0,0,0
240,0,0,-2.36728072166443,78.0568313598633,-63.324592590332,7,0,0,0
241,0,0,-2.3740451335907,78.6968612670898,-62.5562744140625,7,0,0,0
242,0,0,-2.37582492828369,79.3447647094727,-61.7946357727051,7,0,0,0
243,0,0,-2.37284231185913,80.0001754760742,-61.0393714904785,7,0,0,0
244,0,0,-2.36985969543457,80.6555862426758,-60.284107208252,7,0,0,0
245,0,0,-2.36687707901001,81.3109970092773,-59.5288429260254,7,0,0,0
246,0,0,-2.36389446258545,81.9664077758789,-58.7735786437988,7,0,0,0
247,0,0,-2.36091208457947,82.621826171875,-58.0183143615723,7,0,0,0
248,0,0,-2.35792946815491,83.2772445678711,-57.2630500793457,7,0,0,0
249,0,0,-2.35494709014893,83.9326553344727,-56.5077857971191,7,0,0,0
250,0,0,-2.35196447372437,84.5880737304688,-55.7525215148926,7,0,0,0
251,0,0,-2.34604668617249,85.231819152832,-54.9874153137207,7,0,0,0
252,0,0,-2.33808350563049,85.8674392700195,-54.2154502868652,7,0,0,0
253,0,0,-2.3301203250885,86.503059387207,-53.4434852600098,7,0,0,0
254,0,0,-2.32215714454651,87.1386795043945,-52.6715202331543,7,0,0,0
255,0,0,-2.31419396400452,87.774299621582,-51.8995552062988,7,0,0,0
256,0,0,-2.30623078346252,88.4099197387695,-51.1275901794434,7,0,0,0
257,0,0,-2.29826760292053,89.045539855957,-50.3556251525879,7,0,0,0
258,0,0,-2.29030442237854,89.68115234375,-49.5836601257324,7,0,0,0
259,0,0,-2.28234124183655,90.3167724609375,-48.811695098877,7,0,0,0
260,0,0,-2.27437782287598,90.9523849487305,-48.0397300720215,7,0,0,0
261,0,0,-2.26641464233398,91.588005065918,-47.2677688598633,7,0,0,0
262,0,0,-2.26322937011719,91.8422393798828,-46.9589958190918,7,0,0,0
263,0,0,-2.36592817306519,94.1642608642578,-48.714469909668,7,0,0,0
264,0,0,-2.3678765296936,93.5679016113281,-49.5171813964844,7,0,0,0
265,0,0,-2.36982488632202,92.9715423583984,-50.3198928833008,7,0,0,0
266,0,0,-2.37177348136902,92.3751831054688,-51.1226043701172,7,0,0,0
267,0,0,-2.37372183799744,91.7788162231445,-51.9253158569336,7,0,0,0
268,0,0,-2.37567043304443,91.1824569702148,-52.72802734375,7,0,0,0
269,0,0,-2.37761878967285,90.5860900878906,-53.5307388305664,7,0,0,0
270,0,0,-2.37956738471985,89.9897308349609,-54.3334503173828,7,0,0,0
271,0,0,-2.38151574134827,89.3933715820313,-55.1361618041992,7,0,0,0
272,0,0,-2.38346433639526,88.797004699707,-55.9388732910156,7,0,0,0
273,0,0,-2.38559699058533,88.1987838745117,-56.740104675293,7,0,0,0
274,0,0,-2.39272689819336,87.5500335693359,-57.5010719299316,7,0,0,0
275,0,0,-2.39985680580139,86.9012832641602,-58.2620391845703,7,0,0,0
276,0,0,-2.40698647499084,86.2525329589844,-59.023006439209,7,0,0,0
277,0,0,-2.41411638259888,85.6037826538086,-59.7839775085449,7,0,0,0
278,0,0,-2.42124605178833,84.9550323486328,-60.5449485778809,7,0,0,0
279,0,0,-2.42837595939636,84.306282043457,-61.3059196472168,7,0,0,0
280,0,0,-2.43550562858582,83.6575317382813,-62.0668907165527,7,0,0,0
281,0,0,-2.44263553619385,83.0087814331055,-62.8278617858887,7,0,0,0
282,0,0,-2.44976544380188,82.3600311279297,-63.5888328552246,7,0,0,0
283,0,0,-2.45059561729431,81.7107162475586,-64.3493423461914,7,0,0,0
284,0,0,-2.44783902168274,81.0610809326172,-65.1095809936523,7,0,0,0
285,0,0,-2.44508242607117,80.4114456176758,-65.8698272705078,7,0,0,0
286,0,0,-2.44232583045959,79.7618103027344,-66.6300735473633,7,0,0,0
287,0,0,-2.43956923484802,79.112174987793,-67.3903198242188,7,0,0,0
288,0,0,-2.43681240081787,78.4625396728516,-68.1505584716797,7,0,0,0
289,0,0,-2.4340558052063,77.8129043579102,-68.9108047485352,7,0,0,0
290,0,0,-2.43129897117615,77.1632690429688,-69.6710510253906,7,0,0,0
291,0,0,-2.42854237556458,76.5136337280273,-70.4312973022461,7,0,0,0
292,0,0,-2.42367506027222,75.8662033081055,-71.1934051513672,7,0,0,0
293,0,0,-2.41822123527527,75.2193832397461,-71.9560241699219,7,0,0,0
294,0,0,-2.41276741027832,74.5725631713867,-72.7186431884766,7,0,0,0
295,0,0,-2.40731358528137,73.9257431030273,-73.4812622070313,7,0,0,0
296,0,0,-2.40185976028442,73.278923034668,-74.2438812255859,7,0,0,0
297,0,0,-2.39640593528748,72.6321029663086,-75.0065078735352,7,0,0,0
298,0,0,-2.39095187187195,71.9852828979492,-75.7691268920898,7,0,0,0
299,0,0,-2.385498046875,71.3384628295898,-76.5317535400391,7,0,0,0
300,0,0,-2.37990093231201,70.6965713500977,-77.2985000610352,7,0,0,0
301,0,0,-2.37414336204529,70.0602188110352,-78.0698776245117,7,0,0,0
302,0,0,-2.36838579177856,69.4238662719727,-78.8412551879883,7,0,0,0
303,0,0,-2.36262822151184,68.7875137329102,-79.6126327514648,7,0,0,0
304,0,0,-2.35687065124512,68.1511611938477,-80.3840103149414,7,0,0,0
305,0,0,-2.35111308097839,67.5148010253906,-81.1553802490234,7,0,0,0
306,0,0,-2.34535574913025,66.8784484863281,-81.9267578125,7,0,0,0
307,0,0,-2.33959817886353,66.2420883178711,-82.698127746582,7,0,0,0
308,0,0,-2.33384084701538,65.6057357788086,-83.4695053100586,7,0,0,0
309,0,0,-2.32808327674866,64.9693756103516,-84.2408752441406,7,0,0,0
310,0,0,-2.32232594490051,64.3330230712891,-85.0122528076172,7,0,0,0
311,0,0,-2.31649303436279,63.699333190918,-85.7857894897461,7,0,0,0
312,0,0,-2.31035089492798,63.0765838623047,-86.5681838989258,7,0,0,0
313,0,0,-2.30420875549316,62.4538307189941,-87.3505783081055,7,0,0,0
314,0,0,-2.29806661605835,61.8310813903809,-88.1329727172852,7,0,0,0
315,0,0,-2.29192447662354,61.2083320617676,-88.9153671264648,7,0,0,0
316,0,0,-2.28578233718872,60.5855827331543,-89.6977615356445,7,0,0,0
317,0,0,-2.27964043617249,59.9628295898438,-90.4801559448242,7,0,0,0
318,0,0,-2.27349829673767,59.3400802612305,-91.2625503540039,7,0,0,0
319,0,0,-2.26735639572144,58.7173309326172,-92.0449447631836,7,0,0,0
320,0,0,-2.2647545337677,58.0834999084473,-92.8184051513672,7,0,0,0
321,0,0,-2.26240205764771,57.4488868713379,-93.5912322998047,7,0,0,0
322,0,0,-2.26004981994629,56.8142738342285,-94.3640594482422,7,0,0,0
323,0,0,-2.25769734382629,56.1796607971191,-95.1368865966797,7,0,0,0
324,0,0,-2.25534510612488,55.5450477600098,-95.9097137451172,7,0,0,0
325,0,0,-2.25299263000488,54.9104347229004,-96.6825408935547,7,0,0,0
326,0,0,-2.25064039230347,54.275821685791,-97.4553680419922,7,0,0,0
327,0,0,-2.24828791618347,53.6412086486816,-98.2281951904297,7,0,0,0
328,0,0,-2.24928450584412,52.990062713623,-98.9867706298828,7,0,0,0
329,0,0,-2.25422549247742,52.319450378418,-99.7285614013672,7,0,0,0
330,0,0,-2.25916647911072,51.6488380432129,-100.470352172852,7,0,0,0
331,0,0,-2.26410722732544,50.9782257080078,-101.212142944336,7,0,0,0
332,0,0,-2.26904821395874,50.3076171875,-101.95393371582,7,0,0,0
333,0,0,-2.27398896217346,49.6370086669922,-102.695724487305,7,0,0,0
334,0,0,-2.27955627441406,48.8546333312988,-103.288040161133,7,0,0,0
335,0,0,-2.28578948974609,47.9534759521484,-103.721488952637,7,0,0,0
336,0,0,-2.29202270507813,47.052318572998,-104.154930114746,7,0,0,0
337,0,0,-2.29723143577576,46.1248664855957,-104.431823730469,7,0,0,0
338,0,0,-2.29987359046936,45.1315383911133,-104.316513061523,7,0,0,0
339,0,0,-2.30251574516296,44.1382102966309,-104.201210021973,7,0,0,0
340,0,0,-2.30515789985657,43.1448822021484,-104.085899353027,7,0,0,0
341,0,0,-2.31403303146362,42.1941223144531,-103.802017211914,7,0,0,0
342,0,0,-2.32607626914978,41.2649993896484,-103.432441711426,7,0,0,0
343,0,0,-2.33811926841736,40.3358764648438,-103.062858581543,7,0,0,0
344,0,0,-2.35016250610352,39.4067535400391,-102.693283081055,7,0,0,0
345,0,0,-2.36220574378967,38.4776344299316,-102.323699951172,7,0,0,0
346,0,0,-2.37424874305725,37.548511505127,-101.954124450684,7,0,0,0
347,0,0,-2.38629198074341,36.6193923950195,-101.584541320801,7,0,0,0
