PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
52,0,0,-2.12973260879517,-4.27598571777344,41.5336608886719,7,0,0,0
53,0,0,-2.12206149101257,-4.0211443901062,40.566707611084,7,0,0,0
54,0,0,-2.11439037322998,-3.76630306243896,39.5997543334961,7,0,0,0
55,0,0,-2.10671925544739,-3.51146173477173,38.6328010559082,7,0,0,0
56,0,0,-2.09904813766479,-3.25662040710449,37.6658477783203,7,0,0,0
57,0,0,-2.09137678146362,-3.00177907943726,36.6988945007324,7,0,0,0
58,0,0,-2.08370566368103,-2.74693775177002,35.7319412231445,7,0,0,0
59,0,0,-2.07603430747986,-2.49209642410278,34.7649879455566,7,0,0,0
60,0,0,-2.06836318969727,-2.23725509643555,33.7980346679688,7,0,0,0
61,0,0,-2.06069183349609,-1.98241376876831,32.8310813903809,7,0,0,0
62,0,0,-2.0530207157135,-1.72757244110107,31.864128112793,7,0,0,0
63,0,0,-2.04534935951233,-1.47273111343384,30.8971748352051,7,0,0,0
64,0,0,-2.03767800331116,-1.2178897857666,29.9302215576172,7,0,0,0
65,0,0,-2.03000688552856,-0.963048338890076,28.9632682800293,7,0,0,0
66,0,0,-2.02233552932739,-0.70820689201355,27.9963150024414,7,0,0,0
67,0,0,-2.0146644115448,-0.453365445137024,27.0293617248535,7,0,0,0
68,0,0,-2.00699305534363,-0.198523938655853,26.0624084472656,7,0,0,0
69,0,0,-1.99932181835175,0.0563176274299622,25.0954551696777,7,0,0,0
70,0,0,-1.99165058135986,0.311159253120422,24.1285018920898,7,0,0,0
71,0,0,-1.98397934436798,0.566001057624817,23.161548614502,7,0,0,0
72,0,0,-1.97679114341736,0.820843636989594,22.1945934295654,7,0,0,0
73,0,0,-1.97353506088257,1.07569086551666,21.2276172637939,7,0,0,0
74,0,0,-1.97027897834778,1.33053815364838,20.2606410980225,7,0,0,0
75,0,0,-1.96702289581299,1.58538544178009,19.293664932251,7,0,0,0
76,0,0,-1.9637668132782,1.8402327299118,18.3266887664795,7,0,0,0
77,0,0,-1.96051073074341,2.09507989883423,17.359712600708,7,0,0,0
78,0,0,-1.95725464820862,2.34992718696594,16.3927364349365,7,0,0,0
79,0,0,-1.95399856567383,2.60477447509766,15.425760269165,7,0,0,0
80,0,0,-1.95074248313904,2.85962176322937,14.4587841033936,7,0,0,0
81,0,0,-1.94748640060425,3.11446905136108,13.4918079376221,7,0,0,0
82,0,0,-1.94423031806946,3.3693163394928,12.5248317718506,7,0,0,0
83,0,0,-1.94097423553467,3.62416362762451,11.5578556060791,7,0,0,0
84,0,0,-1.93771815299988,3.87901091575623,10.5908794403076,7,0,0,0
85,0,0,-1.93446207046509,4.13385820388794,9.62390327453613,7,0,0,0
86,0,0,-1.9312059879303,4.38870573043823,8.65692710876465,7,0,0,0
87,0,0,-1.92794990539551,4.64355325698853,7.68995141983032,7,0,0,0
88,0,0,-1.92469370365143,4.89840078353882,6.722975730896,7,0,0,0
89,0,0,-1.92143762111664,5.15324831008911,5.75600004196167,7,0,0,0
90,0,0,-1.91818141937256,5.40809535980225,4.78902435302734,7,0,0,0
91,0,0,-1.91492533683777,5.66294288635254,3.82204842567444,7,0,0,0
92,0,0,-1.91166913509369,5.91779041290283,2.85507249832153,7,0,0,0
93,0,0,-1.9084130525589,6.17263746261597,1.88809657096863,7,0,0,0
94,0,0,-1.90515685081482,6.4274845123291,0.921120703220367,7,0,0,0
95,0,0,-1.90190076828003,6.68233203887939,-0.0458551049232483,7,0,0,0
96,0,0,-1.89864456653595,6.93717956542969,-1.01283097267151,7,0,0,0
97,0,0,-1.89538848400116,7.19202661514282,-1.97980690002441,7,0,0,0
98,0,0,-1.89213228225708,7.44687414169312,-2.94678282737732,7,0,0,0
99,0,0,-1.88887619972229,7.70172119140625,-3.91375875473022,7,0,0,0
100,0,0,-1.88803482055664,7.97052049636841,-4.87681198120117,7,0,0,0
101,0,0,-1.88992714881897,8.25511932373047,-5.83545684814453,7,0,0,0
102,0,0,-1.8918194770813,8.53971862792969,-6.79410171508789,7,0,0,0
103,0,0,-1.89371180534363,8.82431793212891,-7.75274658203125,7,0,0,0
104,0,0,-1.89560413360596,9.10891723632813,-8.71139144897461,7,0,0,0
105,0,0,-1.897496342659,9.39351654052734,-9.67003631591797,7,0,0,0
106,0,0,-1.89938867092133,9.67811584472656,-10.6286811828613,7,0,0,0
107,0,0,-1.90128087997437,9.96271514892578,-11.5873260498047,7,0,0,0
108,0,0,-1.90317320823669,10.247314453125,-12.545970916748,7,0,0,0
109,0,0,-1.90506541728973,10.5319137573242,-13.5046157836914,7,0,0,0
110,0,0,-1.90695774555206,10.8165130615234,-14.4632606506348,7,0,0,0
111,0,0,-1.9088499546051,11.1011114120483,-15.4219055175781,7,0,0,0
112,0,0,-1.91074228286743,11.3857107162476,-16.3805503845215,7,0,0,0
113,0,0,-1.90962791442871,11.6683521270752,-17.3397693634033,7,0,0,0
114,0,0,-1.9057502746582,11.9491958618164,-18.2995147705078,7,0,0,0
115,0,0,-1.9018726348877,12.2300386428833,-19.2592601776123,7,0,0,0
116,0,0,-1.89799499511719,12.5108814239502,-20.2190055847168,7,0,0,0
117,0,0,-1.89411735534668,12.7917251586914,-21.1787509918213,7,0,0,0
118,0,0,-1.89023971557617,13.0725679397583,-22.1384963989258,7,0,0,0
119,0,0,-1.88636207580566,13.3534107208252,-23.0982418060303,7,0,0,0
120,0,0,-1.88248443603516,13.6342544555664,-24.0579872131348,7,0,0,0
121,0,0,-1.87860679626465,13.9150972366333,-25.0177326202393,7,0,0,0
122,0,0,-1.87472915649414,14.1959400177002,-25.9774780273438,7,0,0,0
123,0,0,-1.87085151672363,14.4767837524414,-26.9372234344482,7,0,0,0
124,0,0,-1.86697387695313,14.7576265335083,-27.8969688415527,7,0,0,0
125,0,0,-1.86452269554138,15.0178718566895,-28.8623695373535,7,0,0,0
126,0,0,-1.86282932758331,15.2671699523926,-29.8307952880859,7,0,0,0
127,0,0,-1.86113595962524,15.5164680480957,-30.7992210388184,7,0,0,0
128,0,0,-1.85944259166718,15.7657661437988,-31.7676467895508,7,0,0,0
129,0,0,-1.85774922370911,16.015064239502,-32.7360725402832,7,0,0,0
130,0,0,-1.85605585575104,16.2643623352051,-33.7044982910156,7,0,0,0
131,0,0,-1.85436248779297,16.5136604309082,-34.672924041748,7,0,0,0
132,0,0,-1.8526691198349,16.7629585266113,-35.6413497924805,7,0,0,0
133,0,0,-1.85097575187683,17.0122566223145,-36.6097755432129,7,0,0,0
134,0,0,-1.84928238391876,17.2615547180176,-37.5782012939453,7,0,0,0
135,0,0,-1.84758913516998,17.5108528137207,-38.5466270446777,7,0,0,0
136,0,0,-1.84589576721191,17.7601509094238,-39.5150527954102,7,0,0,0
137,0,0,-1.84420251846313,18.009449005127,-40.4834785461426,7,0,0,0
138,0,0,-1.84250915050507,18.2587471008301,-41.451904296875,7,0,0,0
139,0,0,-1.84081590175629,18.5080432891846,-42.4203300476074,7,0,0,0
140,0,0,-1.83912253379822,18.7573413848877,-43.3887557983398,7,0,0,0
141,0,0,-1.83742928504944,19.0066375732422,-44.3571815490723,7,0,0,0
142,0,0,-1.83596920967102,19.2517566680908,-45.3266563415527,7,0,0,0
143,0,0,-1.8349152803421,19.4895992279053,-46.2979583740234,7,0,0,0
144,0,0,-1.83386135101318,19.7274417877197,-47.2692604064941,7,0,0,0
145,0,0,-1.83280742168427,19.9652843475342,-48.2405624389648,7,0,0,0
146,0,0,-1.83175349235535,20.2031269073486,-49.2118644714355,7,0,0,0
147,0,0,-1.83069956302643,20.4409675598145,-50.1831665039063,7,0,0,0
148,0,0,-1.82964563369751,20.6788101196289,-51.154468536377,7,0,0,0
149,0,0,-1.82859170436859,20.9166507720947,-52.1257705688477,7,0,0,0
150,0,0,-1.82753777503967,21.1544914245605,-53.0970726013184,7,0,0,0
151,0,0,-1.82648384571075,21.392333984375,-54.0683746337891,7,0,0,0
152,0,0,-1.82542991638184,21.6301746368408,-55.0396766662598,7,0,0,0
153,0,0,-1.82437598705292,21.8680152893066,-56.0109786987305,7,0,0,0
154,0,0,-1.823322057724,22.1058578491211,-56.9822807312012,7,0,0,0
155,0,0,-1.82226812839508,22.3436985015869,-57.9535827636719,7,0,0,0
156,0,0,-1.82121419906616,22.5815391540527,-58.9248847961426,7,0,0,0
157,0,0,-1.82016038894653,22.8193817138672,-59.8961868286133,7,0,0,0
158,0,0,-1.81910645961761,23.057222366333,-60.867488861084,7,0,0,0
159,0,0,-1.81805264949799,23.2950630187988,-61.8387908935547,7,0,0,0
160,0,0,-1.81699872016907,23.5329055786133,-62.8100929260254,7,0,0,0
161,0,0,-1.81629884243011,23.6908683776855,-63.4551887512207,7,0,0,0
162,0,0,-1.99685025215149,-7.97327899932861,41.5933532714844,7,0,0,0
163,0,0,-1.99467658996582,-7.71843099594116,40.6263732910156,7,0,0,0
164,0,0,-1.99250292778015,-7.46358299255371,39.6593933105469,7,0,0,0
165,0,0,-1.99032926559448,-7.20873498916626,38.6924133300781,7,0,0,0
166,0,0,-1.98815560340881,-6.95388698577881,37.7254333496094,7,0,0,0
167,0,0,-1.98598194122314,-6.69903898239136,36.7584533691406,7,0,0,0
168,0,0,-1.98380827903748,-6.44419097900391,35.7914733886719,7,0,0,0
169,0,0,-1.98163461685181,-6.18934297561646,34.8244934082031,7,0,0,0
170,0,0,-1.97946095466614,-5.934494972229,33.8575134277344,7,0,0,0
171,0,0,-1.97728729248047,-5.67964649200439,32.8905334472656,7,0,0,0
172,0,0,-1.9751136302948,-5.42479801177979,31.9235553741455,7,0,0,0
173,0,0,-1.97293996810913,-5.16994953155518,30.9565773010254,7,0,0,0
174,0,0,-1.97076630592346,-4.91510152816772,29.9895992279053,7,0,0,0
175,0,0,-1.96859264373779,-4.66025352478027,29.0226211547852,7,0,0,0
176,0,0,-1.96641898155212,-4.40540552139282,28.055643081665,7,0,0,0
177,0,0,-1.96424531936646,-4.15055751800537,27.0886650085449,7,0,0,0
178,0,0,-1.96207165718079,-3.89570927619934,26.1216869354248,7,0,0,0
179,0,0,-1.95989787578583,-3.64086103439331,25.1547088623047,7,0,0,0
180,0,0,-1.95772421360016,-3.38601279258728,24.1877307891846,7,0,0,0
181,0,0,-1.9555504322052,-3.13116455078125,23.2207527160645,7,0,0,0
182,0,0,-1.95337677001953,-2.8763165473938,22.2537746429443,7,0,0,0
183,0,0,-1.95118629932404,-2.62055706977844,21.2870407104492,7,0,0,0
184,0,0,-1.94886028766632,-2.35741710662842,20.322286605835,7,0,0,0
185,0,0,-1.94653427600861,-2.09427714347839,19.3575325012207,7,0,0,0
186,0,0,-1.94420826435089,-1.83113729953766,18.3927783966064,7,0,0,0
187,0,0,-1.94188225269318,-1.56799745559692,17.4280242919922,7,0,0,0
188,0,0,-1.93955624103546,-1.30485761165619,16.4632701873779,7,0,0,0
189,0,0,-1.93723022937775,-1.04171776771545,15.4985151290894,7,0,0,0
190,0,0,-1.93490421772003,-0.778577923774719,14.5337600708008,7,0,0,0
191,0,0,-1.93257820606232,-0.515438079833984,13.5690050125122,7,0,0,0
192,0,0,-1.9302521944046,-0.252298265695572,12.6042499542236,7,0,0,0
193,0,0,-1.92792618274689,0.010841578245163,11.6394948959351,7,0,0,0
194,0,0,-1.92560017108917,0.273981422185898,10.6747398376465,7,0,0,0
195,0,0,-1.92327415943146,0.537121295928955,9.70998477935791,7,0,0,0
196,0,0,-1.92094814777374,0.80026113986969,8.74522972106934,7,0,0,0
197,0,0,-1.91862213611603,1.06340098381042,7.78047466278076,7,0,0,0
198,0,0,-1.91629612445831,1.32654082775116,6.81571960449219,7,0,0,0
199,0,0,-1.9139701128006,1.58968067169189,5.85096454620361,7,0,0,0
200,0,0,-1.91164398193359,1.85282051563263,4.88620948791504,7,0,0,0
201,0,0,-1.90931797027588,2.11596035957336,3.92145442962646,7,0,0,0
202,0,0,-1.90699183940887,2.37910032272339,2.95669937133789,7,0,0,0
203,0,0,-1.90466582775116,2.64224004745483,1.9919445514679,7,0,0,0
204,0,0,-1.90233969688416,2.90538001060486,1.0271897315979,7,0,0,0
205,0,0,-1.90001368522644,3.16851997375488,0.0624347925186157,7,0,0,0
206,0,0,-1.89768755435944,3.43165969848633,-0.902320086956024,7,0,0,0
207,0,0,-1.89536154270172,3.69479942321777,-1.86707496643066,7,0,0,0
208,0,0,-1.89303541183472,3.9579393863678,-2.83182978630066,7,0,0,0
209,0,0,-1.890709400177,4.22107934951782,-3.79658460617065,7,0,0,0
210,0,0,-1.88838326931,4.48421907424927,-4.76133966445923,7,0,0,0
211,0,0,-1.88930284976959,4.7568097114563,-5.72338771820068,7,0,0,0
212,0,0,-1.89390254020691,5.04012632369995,-6.68240308761597,7,0,0,0
213,0,0,-1.89850223064423,5.3234429359436,-7.64141845703125,7,0,0,0
214,0,0,-1.90310192108154,5.60675954818726,-8.60043430328369,7,0,0,0
215,0,0,-1.90770173072815,5.89007616043091,-9.55945014953613,7,0,0,0
216,0,0,-1.91230142116547,6.17339277267456,-10.5184659957886,7,0,0,0
217,0,0,-1.91690123081207,6.45670938491821,-11.477481842041,7,0,0,0
218,0,0,-1.92150092124939,6.74002599716187,-12.4364967346191,7,0,0,0
219,0,0,-1.926100730896,7.02334260940552,-13.3955116271973,7,0,0,0
220,0,0,-1.93070042133331,7.30665922164917,-14.3545265197754,7,0,0,0
221,0,0,-1.93530023097992,7.58997583389282,-15.3135414123535,7,0,0,0
222,0,0,-1.93989992141724,7.87329244613647,-16.2725563049316,7,0,0,0
223,0,0,-1.94449973106384,8.15660858154297,-17.2315711975098,7,0,0,0
224,0,0,-1.94386172294617,8.42933368682861,-18.1935920715332,7,0,0,0
225,0,0,-1.93840992450714,8.6923246383667,-19.158374786377,7,0,0,0
226,0,0,-1.93295812606812,8.95531558990479,-20.1231575012207,7,0,0,0
227,0,0,-1.92750632762909,9.21830654144287,-21.0879402160645,7,0,0,0
228,0,0,-1.92205440998077,9.48129749298096,-22.0527229309082,7,0,0,0
229,0,0,-1.91660261154175,9.74428844451904,-23.017505645752,7,0,0,0
230,0,0,-1.91115069389343,10.0072793960571,-23.9822883605957,7,0,0,0
231,0,0,-1.90569889545441,10.2702703475952,-24.9470710754395,7,0,0,0
232,0,0,-1.90024697780609,10.5332622528076,-25.9118537902832,7,0,0,0
233,0,0,-1.89479517936707,10.7962532043457,-26.876636505127,7,0,0,0
234,0,0,-1.88934326171875,11.0592441558838,-27.8414192199707,7,0,0,0
235,0,0,-1.88389146327972,11.3222360610962,-28.8062019348145,7,0,0,0
236,0,0,-1.8819944858551,11.4137420654297,-29.1418914794922,7,0,0,0
237,0,0,-1.97714734077454,-7.97060871124268,41.5940589904785,7,0,0,0
238,0,0,-1.97548449039459,-7.86198759078979,40.5999755859375,7,0,0,0
239,0,0,-1.97382152080536,-7.75336647033691,39.6058921813965,7,0,0,0
240,0,0,-1.97215867042542,-7.64474534988403,38.6118087768555,7,0,0,0
241,0,0,-1.97049570083618,-7.53612422943115,37.6177253723145,7,0,0,0
242,0,0,-1.96883285045624,-7.42750310897827,36.6236419677734,7,0,0,0
243,0,0,-1.967169880867,-7.31888198852539,35.6295585632324,7,0,0,0
244,0,0,-1.96550703048706,-7.21026086807251,34.6354751586914,7,0,0,0
245,0,0,-1.96384406089783,-7.10163974761963,33.6413917541504,7,0,0,0
246,0,0,-1.96218109130859,-6.99301862716675,32.6473083496094,7,0,0,0
247,0,0,-1.96051824092865,-6.88439750671387,31.653226852417,7,0,0,0
248,0,0,-1.95885527133942,-6.77577638626099,30.6591453552246,7,0,0,0
249,0,0,-1.95719242095947,-6.66715526580811,29.6650638580322,7,0,0,0
250,0,0,-1.95552945137024,-6.55853462219238,28.6709823608398,7,0,0,0
251,0,0,-1.9538666009903,-6.44991397857666,27.6769008636475,7,0,0,0
252,0,0,-1.95220363140106,-6.34129285812378,26.6828193664551,7,0,0,0
253,0,0,-1.95054078102112,-6.23267221450806,25.6887378692627,7,0,0,0
254,0,0,-1.94887781143188,-6.12405109405518,24.6946563720703,7,0,0,0
255,0,0,-1.94721496105194,-6.01543045043945,23.7005748748779,7,0,0,0
256,0,0,-1.94555199146271,-5.90680980682373,22.7064933776855,7,0,0,0
257,0,0,-1.94388914108276,-5.79818868637085,21.7124118804932,7,0,0,0
258,0,0,-1.94222617149353,-5.68956804275513,20.7183303833008,7,0,0,0
259,0,0,-1.93967187404633,-5.45279741287231,19.7480030059814,7,0,0,0
260,0,0,-1.93699169158936,-5.19794940948486,18.7810249328613,7,0,0,0
261,0,0,-1.93431150913239,-4.94310140609741,17.8140468597412,7,0,0,0
262,0,0,-1.93163132667542,-4.68825340270996,16.8470687866211,7,0,0,0
263,0,0,-1.92895114421844,-4.43340539932251,15.8800916671753,7,0,0,0
264,0,0,-1.92627096176147,-4.17855739593506,14.9131145477295,7,0,0,0
265,0,0,-1.9235907793045,-3.92370963096619,13.9461374282837,7,0,0,0
266,0,0,-1.92091059684753,-3.66886186599731,12.9791603088379,7,0,0,0
267,0,0,-1.91823041439056,-3.41401410102844,12.0121831893921,7,0,0,0
268,0,0,-1.91555035114288,-3.15916633605957,11.0452060699463,7,0,0,0
269,0,0,-1.91287016868591,-2.9043185710907,10.0782289505005,7,0,0,0
270,0,0,-1.91019010543823,-2.64947080612183,9.11125183105469,7,0,0,0
271,0,0,-1.90750992298126,-2.39462304115295,8.14427471160889,7,0,0,0
272,0,0,-1.90482985973358,-2.13977527618408,7.17729711532593,7,0,0,0
273,0,0,-1.90214967727661,-1.88492751121521,6.21031951904297,7,0,0,0
274,0,0,-1.89946961402893,-1.63007986545563,5.24334192276001,7,0,0,0
275,0,0,-1.89678943157196,-1.37523221969604,4.27636432647705,7,0,0,0
276,0,0,-1.89410936832428,-1.12038445472717,3.30938673019409,7,0,0,0
277,0,0,-1.89142918586731,-0.865536749362946,2.34240913391113,7,0,0,0
278,0,0,-1.88874912261963,-0.610689043998718,1.37543177604675,7,0,0,0
279,0,0,-1.88606894016266,-0.355841338634491,0.408454298973084,7,0,0,0
280,0,0,-1.88338887691498,-0.100993663072586,-0.558523178100586,7,0,0,0
281,0,0,-1.88070869445801,0.153854042291641,-1.52550077438354,7,0,0,0
282,0,0,-1.87802863121033,0.408701777458191,-2.4924783706665,7,0,0,0
283,0,0,-1.87534844875336,0.663549542427063,-3.45945596694946,7,0,0,0
284,0,0,-1.87266838550568,0.918397307395935,-4.42643356323242,7,0,0,0
285,0,0,-1.86998820304871,1.17324495315552,-5.39341115951538,7,0,0,0
286,0,0,-1.87090837955475,1.42079091072083,-6.36215448379517,7,0,0,0
287,0,0,-1.88347983360291,1.64472424983978,-7.33667802810669,7,0,0,0
288,0,0,-1.89605128765106,1.86865758895874,-8.31120109558105,7,0,0,0
289,0,0,-1.90862274169922,2.09259080886841,-9.28572463989258,7,0,0,0
290,0,0,-1.92119419574738,2.31652402877808,-10.2602481842041,7,0,0,0
291,0,0,-1.93376576900482,2.54045748710632,-11.2347717285156,7,0,0,0
292,0,0,-1.94633722305298,2.76439094543457,-12.2092952728271,7,0,0,0
293,0,0,-1.95469760894775,2.36857032775879,-13.1212396621704,7,0,0,0
294,0,0,-1.96293199062347,1.95419943332672,-14.0313100814819,7,0,0,0
295,0,0,-1.97116637229919,1.53982865810394,-14.9413805007935,7,0,0,0
296,0,0,-1.97940075397491,1.12545788288116,-15.851450920105,7,0,0,0
297,0,0,-1.98763513565063,0.711087107658386,-16.7615222930908,7,0,0,0
298,0,0,-1.99586951732636,0.296716272830963,-17.6715927124023,7,0,0,0
299,0,0,-2.00410389900208,-0.117654412984848,-18.5816631317139,7,0,0,0
300,0,0,-2.01879549026489,-0.781021356582642,-19.3045330047607,7,0,0,0
301,0,0,-2.03596043586731,-1.5397629737854,-19.9556980133057,7,0,0,0
302,0,0,-2.05312538146973,-2.29850459098816,-20.6068630218506,7,0,0,0
303,0,0,-2.07029032707214,-3.05724620819092,-21.2580280303955,7,0,0,0
304,0,0,-2.08745527267456,-3.8159875869751,-21.9091930389404,7,0,0,0
305,0,0,-2.10462021827698,-4.57472848892212,-22.560359954834,7,0,0,0
306,0,0,-2.12171864509583,-5.43751382827759,-23.0485572814941,7,0,0,0
307,0,0,-2.13878679275513,-6.34753799438477,-23.462760925293,7,0,0,0
308,0,0,-2.15585494041443,-7.25756216049194,-23.8769645690918,7,0,0,0
309,0,0,-2.17292308807373,-8.16758632659912,-24.2911682128906,7,0,0,0
310,0,0,-2.18999123573303,-9.07761096954346,-24.7053718566895,7,0,0,0
311,0,0,-2.20705962181091,-9.98763561248779,-25.1195755004883,7,0,0,0
312,0,0,-2.22412776947021,-10.8976602554321,-25.5337791442871,7,0,0,0
313,0,0,-2.2411961555481,-11.8076848983765,-25.9479827880859,7,0,0,0
314,0,0,-2.2582643032074,-12.7177095413208,-26.3621864318848,7,0,0,0
315,0,0,-2.2761697769165,-13.6337661743164,-26.7597370147705,7,0,0,0
316,0,0,-2.30065965652466,-14.5972738265991,-27.0262966156006,7,0,0,0
317,0,0,-2.32514953613281,-15.5607814788818,-27.2928562164307,7,0,0,0
318,0,0,-2.34963941574097,-16.5242881774902,-27.5594139099121,7,0,0,0
319,0,0,-2.37412929534912,-17.4877948760986,-27.8259735107422,7,0,0,0
320,0,0,-2.39861917495728,-18.451301574707,-28.0925312042236,7,0,0,0
321,0,0,-2.42310905456543,-19.4148082733154,-28.3590908050537,7,0,0,0
322,0,0,-2.44759893417358,-20.3783149719238,-28.6256484985352,7,0,0,0
323,0,0,-2.47208881378174,-21.3418216705322,-28.8922061920166,7,0,0,0
324,0,0,-2.49657893180847,-22.3053283691406,-29.1587657928467,7,0,0,0
325,0,0,-2.52106881141663,-23.268835067749,-29.4253234863281,7,0,0,0
326,0,0,-2.53794884681702,-23.9329452514648,-29.6090526580811,7,0,0,0
327,0,0,-2.17322659492493,-11.3887538909912,-4.03166961669922,7,0,0,0
328,0,0,-2.17817282676697,-11.6215333938599,-3.05915260314941,7,0,0,0
329,0,0,-2.18311905860901,-11.8543128967285,-2.08663558959961,7,0,0,0
330,0,0,-2.18806529045105,-12.0870923995972,-1.1141185760498,7,0,0,0
331,0,0,-2.19301152229309,-12.3198719024658,-0.1416015625,7,0,0,0
332,0,0,-2.19795775413513,-12.5526514053345,0.830915451049805,7,0,0,0
333,0,0,-2.20290398597717,-12.7854309082031,1.80343246459961,7,0,0,0
334,0,0,-2.20785021781921,-13.0182104110718,2.77594947814941,7,0,0,0
335,0,0,-2.21279644966125,-13.2509899139404,3.74846649169922,7,0,0,0
336,0,0,-2.2177426815033,-13.4837694168091,4.72098350524902,7,0,0,0
337,0,0,-2.22268891334534,-13.7165489196777,5.69350051879883,7,0,0,0
338,0,0,-2.22763514518738,-13.9493284225464,6.66601753234863,7,0,0,0
339,0,0,-2.232581615448,-14.182107925415,7.63853454589844,7,0,0,0
340,0,0,-2.23752784729004,-14.4148874282837,8.61105155944824,7,0,0,0
341,0,0,-2.24247431755066,-14.6476669311523,9.58356857299805,7,0,0,0
342,0,0,-2.2474205493927,-14.880446434021,10.5560855865479,7,0,0,0
343,0,0,-2.25236701965332,-15.1132259368896,11.5286026000977,7,0,0,0
344,0,0,-2.25731325149536,-15.3460054397583,12.5011196136475,7,0,0,0
345,0,0,-2.26225972175598,-15.578784942627,13.4736366271973,7,0,0,0
346,0,0,-2.26720595359802,-15.8115644454956,14.4461536407471,7,0,0,0
347,0,0,-2.27215242385864,-16.0443439483643,15.4186706542969,7,0,0,0
348,0,0,-2.27709865570068,-16.2771224975586,16.3911876678467,7,0,0,0
349,0,0,-2.2820451259613,-16.5099029541016,17.3637046813965,7,0,0,0
350,0,0,-2.28494954109192,-16.7418537139893,18.33642578125,7,0,0,0
