PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
192,0,0,-1.9302521944046,-2.96820592880249,-12.2523746490479,7,0,0,0
193,0,0,-1.92792618274689,-2.97679090499878,-11.2524137496948,7,0,0,0
194,0,0,-1.92560017108917,-2.98537564277649,-10.2524528503418,7,0,0,0
195,0,0,-1.92327415943146,-2.9939603805542,-9.25249290466309,7,0,0,0
196,0,0,-1.92094814777374,-3.00254535675049,-8.25253200531006,7,0,0,0
197,0,0,-1.91862213611603,-3.01113033294678,-7.25257158279419,7,0,0,0
198,0,0,-1.91629612445831,-3.01971507072449,-6.25261116027832,7,0,0,0
199,0,0,-1.9139701128006,-3.02830004692078,-5.25265073776245,7,0,0,0
200,0,0,-1.91164398193359,-3.03688478469849,-4.25269031524658,7,0,0,0
201,0,0,-1.90931797027588,-3.04546976089478,-3.25272989273071,7,0,0,0
202,0,0,-1.90699183940887,-3.05405449867249,-2.25276947021484,7,0,0,0
203,0,0,-1.90466582775116,-3.06263947486877,-1.25280904769897,7,0,0,0
204,0,0,-1.90233969688416,-3.07122421264648,-0.252848625183105,7,0,0,0
205,0,0,-1.90001368522644,-3.07980918884277,0.747111797332764,7,0,0,0
206,0,0,-1.89768755435944,-3.08839392662048,1.74707221984863,7,0,0,0
207,0,0,-1.89536154270172,-3.09697890281677,2.7470326423645,7,0,0,0
208,0,0,-1.89303541183472,-3.10556364059448,3.74699306488037,7,0,0,0
209,0,0,-1.890709400177,-3.11414861679077,4.74695348739624,7,0,0,0
210,0,0,-1.88838326931,-3.12273335456848,5.74691390991211,7,0,0,0
211,0,0,-1.88930284976959,-3.14114713668823,6.74666786193848,7,0,0,0
212,0,0,-1.89390254020691,-3.17070531845093,7.74622058868408,7,0,0,0
213,0,0,-1.89850223064423,-3.20026326179504,8.74577331542969,7,0,0,0
214,0,0,-1.90310192108154,-3.22982144355774,9.74532604217529,7,0,0,0
215,0,0,-1.90770173072815,-3.25937938690186,10.7448787689209,7,0,0,0
216,0,0,-1.91230142116547,-3.28893756866455,11.7444314956665,7,0,0,0
217,0,0,-1.91690123081207,-3.31849551200867,12.7439842224121,7,0,0,0
218,0,0,-1.92150092124939,-3.34805369377136,13.7435369491577,7,0,0,0
219,0,0,-1.926100730896,-3.37761163711548,14.7430896759033,7,0,0,0
220,0,0,-1.93070042133331,-3.40716981887817,15.7426424026489,7,0,0,0
221,0,0,-1.93530023097992,-3.43672776222229,16.7421951293945,7,0,0,0
222,0,0,-1.93989992141724,-3.46628594398499,17.7417469024658,7,0,0,0
223,0,0,-1.94449973106384,-3.4958438873291,18.7412986755371,7,0,0,0
224,0,0,-1.94386172294617,-3.51439428329468,19.7410583496094,7,0,0,0
225,0,0,-1.93840992450714,-3.52282762527466,20.7410087585449,7,0,0,0
226,0,0,-1.93295812606812,-3.53126096725464,21.7409591674805,7,0,0,0
227,0,0,-1.92750632762909,-3.53969430923462,22.740909576416,7,0,0,0
228,0,0,-1.92205440998077,-3.5481276512146,23.7408599853516,7,0,0,0
229,0,0,-1.91660261154175,-3.55656099319458,24.7408103942871,7,0,0,0
230,0,0,-1.91115069389343,-3.56499433517456,25.7407608032227,7,0,0,0
231,0,0,-1.90569877624512,-3.57342767715454,26.7407112121582,7,0,0,0
232,0,0,-1.90024697780609,-3.58186101913452,27.7406616210938,7,0,0,0
233,0,0,-1.89479506015778,-3.59029459953308,28.7406120300293,7,0,0,0
234,0,0,-1.88934326171875,-3.59872794151306,29.7405624389648,7,0,0,0
235,0,0,-1.88389134407043,-3.60716152191162,30.7405128479004,7,0,0,0
236,0,0,-1.8819944858551,-3.61009573936462,31.0884304046631,7,0,0,0
237,0,0,-1.97714734077454,-2.89275979995728,-42.2519569396973,7,0,0,0
238,0,0,-1.97548449039459,-2.74445390701294,-41.2630157470703,7,0,0,0
239,0,0,-1.97382152080536,-2.5961480140686,-40.2740745544434,7,0,0,0
240,0,0,-1.97215867042542,-2.44784212112427,-39.2851333618164,7,0,0,0
241,0,0,-1.97049570083618,-2.29953622817993,-38.2961921691895,7,0,0,0
242,0,0,-1.96883285045624,-2.15123009681702,-37.3072509765625,7,0,0,0
243,0,0,-1.967169880867,-2.0029239654541,-36.3183097839355,7,0,0,0
244,0,0,-1.96550703048706,-1.85461795330048,-35.3293685913086,7,0,0,0
245,0,0,-1.96384406089783,-1.70631194114685,-34.3404273986816,7,0,0,0
246,0,0,-1.96218109130859,-1.55800592899323,-33.3514862060547,7,0,0,0
247,0,0,-1.96051824092865,-1.40969979763031,-32.3625450134277,7,0,0,0
248,0,0,-1.95885527133942,-1.2613936662674,-31.3736057281494,7,0,0,0
249,0,0,-1.95719242095947,-1.11308765411377,-30.3846664428711,7,0,0,0
250,0,0,-1.95552945137024,-0.964781582355499,-29.3957271575928,7,0,0,0
251,0,0,-1.9538666009903,-0.816475510597229,-28.4067878723145,7,0,0,0
252,0,0,-1.95220375061035,-0.668169498443604,-27.4178485870361,7,0,0,0
253,0,0,-1.95054078102112,-0.519863486289978,-26.4289093017578,7,0,0,0
254,0,0,-1.94887793064117,-0.371557503938675,-25.4399700164795,7,0,0,0
255,0,0,-1.94721496105194,-0.223251551389694,-24.4510307312012,7,0,0,0
256,0,0,-1.945552110672,-0.0749456286430359,-23.4620914459229,7,0,0,0
257,0,0,-1.94388914108276,0.0733602195978165,-22.4731521606445,7,0,0,0
258,0,0,-1.94222629070282,0.22166596353054,-21.4842128753662,7,0,0,0
259,0,0,-1.93967187404633,0.240001082420349,-20.4855842590332,7,0,0,0
260,0,0,-1.93699169158936,0.240000948309898,-19.4855880737305,7,0,0,0
261,0,0,-1.93431150913239,0.240000814199448,-18.4855918884277,7,0,0,0
262,0,0,-1.93163132667542,0.240000680088997,-17.485595703125,7,0,0,0
263,0,0,-1.92895114421844,0.240000545978546,-16.4855995178223,7,0,0,0
264,0,0,-1.92627096176147,0.240000411868095,-15.4856033325195,7,0,0,0
265,0,0,-1.9235907793045,0.240000277757645,-14.4856071472168,7,0,0,0
266,0,0,-1.92091059684753,0.240000143647194,-13.4856109619141,7,0,0,0
267,0,0,-1.91823041439056,0.240000009536743,-12.4856147766113,7,0,0,0
268,0,0,-1.91555035114288,0.239999875426292,-11.4856185913086,7,0,0,0
269,0,0,-1.91287016868591,0.239999741315842,-10.4856224060059,7,0,0,0
270,0,0,-1.91019010543823,0.239999607205391,-9.48562622070313,7,0,0,0
271,0,0,-1.90750992298126,0.23999947309494,-8.48563003540039,7,0,0,0
272,0,0,-1.90482985973358,0.239999338984489,-7.48563385009766,7,0,0,0
273,0,0,-1.90214967727661,0.239999189972878,-6.48563766479492,7,0,0,0
274,0,0,-1.89946961402893,0.239999055862427,-5.48564147949219,7,0,0,0
275,0,0,-1.89678943157196,0.239998906850815,-4.48564529418945,7,0,0,0
276,0,0,-1.89410936832428,0.239998772740364,-3.48564887046814,7,0,0,0
277,0,0,-1.89142918586731,0.239998623728752,-2.48565244674683,7,0,0,0
278,0,0,-1.88874912261963,0.239998489618301,-1.48565602302551,7,0,0,0
279,0,0,-1.88606894016266,0.239998340606689,-0.485659599304199,7,0,0,0
280,0,0,-1.88338887691498,0.239998206496239,0.514336824417114,7,0,0,0
281,0,0,-1.88070869445801,0.239998057484627,1.51433324813843,7,0,0,0
282,0,0,-1.87802863121033,0.239997923374176,2.51432967185974,7,0,0,0
283,0,0,-1.87534844875336,0.239997774362564,3.51432609558105,7,0,0,0
284,0,0,-1.87266838550568,0.239997640252113,4.51432228088379,7,0,0,0
285,0,0,-1.86998820304871,0.239997491240501,5.51431846618652,7,0,0,0
286,0,0,-1.87090253829956,0.256493121385574,6.51370477676392,7,0,0,0
287,0,0,-1.88344967365265,0.326372087001801,7.51118135452271,7,0,0,0
288,0,0,-1.89599680900574,0.396251082420349,8.50865745544434,7,0,0,0
289,0,0,-1.90854394435883,0.466130048036575,9.50613403320313,7,0,0,0
290,0,0,-1.92109096050262,0.536009013652802,10.5036106109619,7,0,0,0
291,0,0,-1.93363809585571,0.60588800907135,11.5010871887207,7,0,0,0
292,0,0,-1.94618511199951,0.675766944885254,12.4985637664795,7,0,0,0
293,0,0,-1.95556175708771,1.15293633937836,13.3728818893433,7,0,0,0
294,0,0,-1.96480202674866,1.64762604236603,14.2419023513794,7,0,0,0
295,0,0,-1.97404229640961,2.14231562614441,15.1109228134155,7,0,0,0
296,0,0,-1.98328256607056,2.63700532913208,15.9799432754517,7,0,0,0
297,0,0,-1.99252283573151,3.13169503211975,16.8489646911621,7,0,0,0
298,0,0,-2.00176310539246,3.62638473510742,17.7179851531982,7,0,0,0
299,0,0,-2.01483774185181,4.30871200561523,18.3988704681396,7,0,0,0
300,0,0,-2.0317485332489,5.17877101898193,18.8915271759033,7,0,0,0
301,0,0,-2.048659324646,6.04883003234863,19.384183883667,7,0,0,0
302,0,0,-2.06557011604309,6.91888904571533,19.8768405914307,7,0,0,0
303,0,0,-2.08248090744019,7.78894805908203,20.3694972991943,7,0,0,0
304,0,0,-2.09939169883728,8.65900707244873,20.862154006958,7,0,0,0
305,0,0,-2.11877346038818,9.56748485565186,21.2567501068115,7,0,0,0
306,0,0,-2.14229321479797,10.5403032302856,21.4871215820313,7,0,0,0
307,0,0,-2.16581296920776,11.5131216049194,21.717493057251,7,0,0,0
308,0,0,-2.18933272361755,12.4859399795532,21.9478626251221,7,0,0,0
309,0,0,-2.21285247802734,13.458758354187,22.1782341003418,7,0,0,0
310,0,0,-2.23637199401855,14.4315767288208,22.4086036682129,7,0,0,0
311,0,0,-2.25989174842834,15.4043951034546,22.6389751434326,7,0,0,0
312,0,0,-2.28274416923523,16.3886699676514,22.7730598449707,7,0,0,0
313,0,0,-2.30469560623169,17.3884201049805,22.7770595550537,7,0,0,0
314,0,0,-2.32664704322815,18.3881702423096,22.7810592651367,7,0,0,0
315,0,0,-2.34859824180603,19.3879203796387,22.7850589752197,7,0,0,0
316,0,0,-2.37054944038391,20.3876705169678,22.7890586853027,7,0,0,0
317,0,0,-2.39250087738037,21.3874206542969,22.7930603027344,7,0,0,0
318,0,0,-2.4108579158783,22.2234764099121,22.7964057922363,7,0,0,0
319,0,0,-2.17322659492493,12.0401573181152,6.19013214111328,7,0,0,0
320,0,0,-2.17724084854126,12.0216941833496,5.19031047821045,7,0,0,0
321,0,0,-2.18125510215759,12.003231048584,4.19048881530762,7,0,0,0
322,0,0,-2.18526935577393,11.9847679138184,3.19066739082336,7,0,0,0
323,0,0,-2.18928337097168,11.9663047790527,2.19084596633911,7,0,0,0
324,0,0,-2.19329762458801,11.9478416442871,1.19102454185486,7,0,0,0
325,0,0,-2.19731163978577,11.9293785095215,0.191203057765961,7,0,0,0
326,0,0,-2.2013258934021,11.9109153747559,-0.808618485927582,7,0,0,0
327,0,0,-2.20533990859985,11.8924522399902,-1.80843997001648,7,0,0,0
328,0,0,-2.20935416221619,11.8739891052246,-2.80826139450073,7,0,0,0
329,0,0,-2.21336817741394,11.855525970459,-3.80808281898499,7,0,0,0
330,0,0,-2.21738243103027,11.8370628356934,-4.80790424346924,7,0,0,0
331,0,0,-2.22139644622803,11.8185997009277,-5.80772590637207,7,0,0,0
332,0,0,-2.22541069984436,11.8001365661621,-6.8075475692749,7,0,0,0
333,0,0,-2.22942471504211,11.7816734313965,-7.80736923217773,7,0,0,0
334,0,0,-2.23343896865845,11.7632102966309,-8.80719089508057,7,0,0,0
335,0,0,-2.2374529838562,11.7447471618652,-9.8070125579834,7,0,0,0
336,0,0,-2.24146723747253,11.7262840270996,-10.8068342208862,7,0,0,0
337,0,0,-2.24548125267029,11.707820892334,-11.8066558837891,7,0,0,0
338,0,0,-2.24949550628662,11.6893577575684,-12.8064775466919,7,0,0,0
339,0,0,-2.25350952148438,11.6708946228027,-13.8062992095947,7,0,0,0
340,0,0,-2.25752377510071,11.6524314880371,-14.8061208724976,7,0,0,0
341,0,0,-2.26153779029846,11.6339683532715,-15.8059425354004,7,0,0,0
342,0,0,-2.26555204391479,11.6155052185059,-16.8057632446289,7,0,0,0
343,0,0,-2.26956605911255,11.5970420837402,-17.8055839538574,7,0,0,0
344,0,0,-2.27358031272888,11.5785789489746,-18.8054046630859,7,0,0,0
345,0,0,-2.27759432792664,11.560115814209,-19.8052253723145,7,0,0,0
346,0,0,-2.28160858154297,11.5416526794434,-20.805046081543,7,0,0,0
