DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
241,4,241,-1.679628921733,0,0,0,0,0.1,0.1
242,5,242,-1.679628921733,0,0,0,0,0.1,0.1
243,6,243,-1.679628921733,0,0,0,0,0.1,0.1
244,7,244,-1.679628921733,0,0,0,0,0.1,0.1
245,8,245,-1.679628921733,0,0,0,0,0.1,0.1
246,9,246,-1.67962932120716,0,0,0,0,0.1,0.1
247,10,247,-1.67962932120716,0,0,0,0,0.1,0.1
248,11,248,-1.67962932120716,0,0,0,0,0.1,0.1
249,12,249,-1.67962878857495,0,0,0,0,0.1,0.1
250,13,250,-1.67962878857495,0,0,0,0,0.1,0.1
251,14,251,-1.67962932120716,0,0,0,0,0.1,0.1
252,15,252,-1.67962878857495,0,0,0,0,0.1,0.1
253,16,253,-1.67962932120716,0,0,0,0,0.1,0.1
254,17,254,-1.67962878857495,0,0,0,0,0.1,0.1
255,18,255,-1.67962878857495,0,0,0,0,0.1,0.1
256,19,256,-1.67962932120716,0,0,0,0,0.1,0.1
257,20,257,-1.67962878857495,0,0,0,0,0.1,0.1
258,21,258,-1.81012208308132,0,0,0,0,0.1,0.1
259,22,259,-1.82847845338472,0,0,0,0,0.1,0.1
260,23,260,-1.82847845338472,0,0,0,0,0.1,0.1
261,24,261,-1.82847845338472,0,0,0,0,0.1,0.1
262,25,262,-1.82847858654277,0,0,0,0,0.1,0.1
263,26,263,-1.82847858654277,0,0,0,0,0.1,0.1
264,27,264,-1.82847845338472,0,0,0,0,0.1,0.1
265,28,265,-1.82847845338472,0,0,0,0,0.1,0.1
266,29,266,-1.82847845338472,0,0,0,0,0.1,0.1
267,30,267,-1.82847845338472,0,0,0,0,0.1,0.1
268,31,268,-1.82847845338472,0,0,0,0,0.1,0.1
269,32,269,-1.82847845338472,0,0,0,0,0.1,0.1
270,33,270,-1.82847845338472,0,0,0,0,0.1,0.1
271,34,271,-1.82847818706861,0,0,0,0,0.1,0.1
272,35,272,-1.82847818706861,0,0,0,0,0.1,0.1
273,36,273,-1.82847805391056,0,0,0,0,0.1,0.1
274,37,274,-1.82847805391056,0,0,0,0,0.1,0.1
275,38,275,-1.82847818706861,0,0,0,0,0.1,0.1
276,39,276,-1.82847805391056,0,0,0,0,0.1,0.1
277,40,277,-1.82847818706861,0,0,0,0,0.1,0.1
278,41,278,-1.82847818706861,0,0,0,0,0.1,0.1
279,42,279,-1.82847818706861,0,0,0,0,0.1,0.1
280,43,280,-1.82847805391056,0,0,0,0,0.1,0.1
281,44,281,-1.82847805391056,0,0,0,0,0.1,0.1
282,45,282,-1.82847818706861,0,0,0,0,0.1,0.1
283,46,283,-1.82847818706861,0,0,0,0,0.1,0.1
284,47,284,-1.82847805391056,0,0,0,0,0.1,0.1
285,48,285,-1.82097473075544,0,0,0,0,0.1,0.1
286,49,286,-1.79646459416887,0,0,0,0,0.1,0.1
287,50,287,-1.79646446101081,0,0,0,0,0.1,0.1
288,51,288,-1.79646432785276,0,0,0,0,0.1,0.1
289,52,289,-1.79646432785276,0,0,0,0,0.1,0.1
290,53,290,-1.79646459416887,0,0,0,0,0.1,0.1
291,54,291,-1.79646459416887,0,0,0,0,0.1,0.1
292,55,292,-1.16124701640963,0,0,0,0,0.1,0.1
293,56,293,-1.14348572944721,0,0,0,0,0.1,0.1
294,57,294,-1.14348572944721,0,0,0,0,0.1,0.1
295,58,295,-1.14348572944721,0,0,0,0,0.1,0.1
296,59,296,-1.14348626207942,0,0,0,0,0.1,0.1
297,60,297,-1.14348572944721,0,0,0,0,0.1,0.1
298,61,298,-1.14348586260526,0,0,0,0,0.1,0.1
299,62,299,-0.8281973528074,0,0,0,0,0.1,0.1
300,63,300,-0.70913614324482,0,0,0,0,0.1,0.1
301,64,301,-0.70913614324482,0,0,0,0,0.1,0.1
302,65,302,-0.70913614324482,0,0,0,0,0.1,0.1
303,66,303,-0.709136276402873,0,0,0,0,0.1,0.1
304,67,304,-0.709138007457568,0,0,0,0,0.1,0.1
305,68,305,-0.514843696105523,0,0,0,0,0.1,0.1
306,69,306,-0.427070834104448,0,0,0,0,0.1,0.1
307,70,307,-0.427070834104448,0,0,0,0,0.1,0.1
308,71,308,-0.427070834104448,0,0,0,0,0.1,0.1
309,72,309,-0.427070634367368,0,0,0,0,0.1,0.1
310,73,310,-0.427070634367368,0,0,0,0,0.1,0.1
311,74,311,-0.427070634367368,0,0,0,0,0.1,0.1
312,75,312,-0.427070634367368,0,0,0,0,0.1,0.1
313,76,313,-0.427070634367368,0,0,0,0,0.1,0.1
314,77,314,-0.409385713548609,0,0,0,0,0.1,0.1
315,78,315,-0.269823157178273,0,0,0,0,0.1,0.1
316,79,316,-0.269823157178273,0,0,0,0,0.1,0.1
317,80,317,-0.269821609215901,0,0,0,0,0.1,0.1
318,81,318,-0.269823440139136,0,0,0,0,0.1,0.1
319,82,319,-0.269821609215901,0,0,0,0,0.1,0.1
320,83,320,-0.269823440139136,0,0,0,0,0.1,0.1
321,84,321,-0.269821609215901,0,0,0,0,0.1,0.1
322,85,322,-0.269821609215901,0,0,0,0,0.1,0.1
323,86,323,-0.269823440139136,0,0,0,0,0.1,0.1
324,87,324,-0.269821609215901,0,0,0,0,0.1,0.1
325,88,325,-0.269822474743249,0,0,0,0,0.1,0.1
326,89,326,0,0,0,0,0,0.1,0.1
327,0,327,-4.94734579660076,0,0,0,0,0.1,0.1
328,1,328,-4.94734579660076,0,0,0,0,0.1,0.1
329,2,329,-4.94734579660076,0,0,0,0,0.1,0.1
330,3,330,-4.94734579660076,0,0,0,0,0.1,0.1
331,4,331,-4.94734579660076,0,0,0,0,0.1,0.1
332,5,332,-4.94734579660076,0,0,0,0,0.1,0.1
333,6,333,-4.94734579660076,0,0,0,0,0.1,0.1
334,7,334,-4.94734579660076,0,0,0,0,0.1,0.1
335,8,335,-4.94734579660076,0,0,0,0,0.1,0.1
336,9,336,-4.94734579660076,0,0,0,0,0.1,0.1
337,10,337,-4.94734579660076,0,0,0,0,0.1,0.1
338,11,338,-4.94734579660076,0,0,0,0,0.1,0.1
339,12,339,-4.94734579660076,0,0,0,0,0.1,0.1
340,13,340,-4.94734579660076,0,0,0,0,0.1,0.1
341,14,341,-4.94734579660076,0,0,0,0,0.1,0.1
342,15,342,-4.94734579660076,0,0,0,0,0.1,0.1
343,16,343,-4.94734579660076,0,0,0,0,0.1,0.1
344,17,344,-4.94734579660076,0,0,0,0,0.1,0.1
345,18,345,-4.94734579660076,0,0,0,0,0.1,0.1
346,19,346,-4.94734579660076,0,0,0,0,0.1,0.1
347,20,347,-4.94734473133633,0,0,0,0,0.1,0.1
348,21,348,-4.94734686186519,0,0,0,0,0.1,0.1
349,22,349,-4.94647973662097,0,0,0,0,0.1,0.1
350,23,350,-4.94599024761641,0,0,0,0,0.1,0.1
351,24,351,-4.94599024761641,0,0,0,0,0.1,0.1
352,25,352,-4.94599024761641,0,0,0,0,0.1,0.1
353,26,353,-4.94599184551305,0,0,0,0,0.1,0.1
354,27,354,-4.94599024761641,0,0,0,0,0.1,0.1
355,28,355,-4.94599184551305,0,0,0,0,0.1,0.1
356,29,356,-4.94599024761641,0,0,0,0,0.1,0.1
357,30,357,-4.94599184551305,0,0,0,0,0.1,0.1
358,31,358,-4.94599024761641,0,0,0,0,0.1,0.1
359,32,359,-4.94599024761641,0,0,0,0,0.1,0.1
360,33,360,-4.94599184551305,0,0,0,0,0.1,0.1
361,34,361,-4.94599024761641,0,0,0,0,0.1,0.1
362,35,362,-4.94599184551305,0,0,0,0,0.1,0.1
363,36,363,-4.94599024761641,0,0,0,0,0.1,0.1
364,37,364,-4.94599184551305,0,0,0,0,0.1,0.1
365,38,365,-4.94598971498419,0,0,0,0,0.1,0.1
366,39,366,-4.94599184551305,0,0,0,0,0.1,0.1
367,40,367,-4.94599184551305,0,0,0,0,0.1,0.1
368,41,368,-4.94598971498419,0,0,0,0,0.1,0.1
369,42,369,-4.94599291077748,0,0,0,0,0.1,0.1
370,43,370,-4.94599291077748,0,0,0,0,0.1,0.1
371,0,371,-4.9555115810719,0,0,0,0,0.1,0.1
372,1,372,-4.9555115810719,0,0,0,0,0.1,0.1
373,2,373,-4.9555115810719,0,0,0,0,0.1,0.1
374,3,374,-4.9555115810719,0,0,0,0,0.1,0.1
375,4,375,-4.9555115810719,0,0,0,0,0.1,0.1
376,5,376,-4.9555115810719,0,0,0,0,0.1,0.1
377,6,377,-4.9555115810719,0,0,0,0,0.1,0.1
378,7,378,-4.9555115810719,0,0,0,0,0.1,0.1
379,8,379,-4.9555115810719,0,0,0,0,0.1,0.1
380,9,380,-4.9555115810719,0,0,0,0,0.1,0.1
381,10,381,-4.9555115810719,0,0,0,0,0.1,0.1
382,11,382,-4.9555115810719,0,0,0,0,0.1,0.1
383,12,383,-4.9555115810719,0,0,0,0,0.1,0.1
384,13,384,-4.95551211370412,0,0,0,0,0.1,0.1
385,14,385,-4.9555115810719,0,0,0,0,0.1,0.1
386,15,386,-4.9555115810719,0,0,0,0,0.1,0.1
387,16,387,-4.95551211370412,0,0,0,0,0.1,0.1
388,17,388,-4.95551211370412,0,0,0,0,0.1,0.1
389,18,389,-4.95551211370412,0,0,0,0,0.1,0.1
390,19,390,-4.95551211370412,0,0,0,0,0.1,0.1
391,20,391,-4.95551211370412,0,0,0,0,0.1,0.1
392,21,392,-4.95551211370412,0,0,0,0,0.1,0.1
393,22,393,-4.95551211370412,0,0,0,0,0.1,0.1
394,23,394,-4.95551211370412,0,0,0,0,0.1,0.1
395,24,395,-4.95551211370412,0,0,0,0,0.1,0.1
396,25,396,-4.95551104843969,0,0,0,0,0.1,0.1
397,26,397,-4.95551211370412,0,0,0,0,0.1,0.1
398,27,398,-4.95946957105332,0,0,0,0,0.1,0.1
399,28,399,-4.96445980226525,0,0,0,0,0.1,0.1
400,29,400,-4.96445980226525,0,0,0,0,0.1,0.1
401,30,401,-4.96445873700083,0,0,0,0,0.1,0.1
402,31,402,-4.96445980226525,0,0,0,0,0.1,0.1
403,32,403,-4.96445980226525,0,0,0,0,0.1,0.1
404,33,404,-4.96445873700083,0,0,0,0,0.1,0.1
405,34,405,-4.96445873700083,0,0,0,0,0.1,0.1
406,35,406,-4.96445980226525,0,0,0,0,0.1,0.1
407,36,407,-4.96445873700083,0,0,0,0,0.1,0.1
408,37,408,-4.96445873700083,0,0,0,0,0.1,0.1
409,38,409,-4.96445980226525,0,0,0,0,0.1,0.1
410,39,410,-4.96445873700083,0,0,0,0,0.1,0.1
411,40,411,-4.96445873700083,0,0,0,0,0.1,0.1
412,41,412,-4.96445926963304,0,0,0,0,0.1,0.1
413,42,413,-4.96445926963304,0,0,0,0,0.1,0.1
414,43,414,-4.96445926963304,0,0,0,0,0.1,0.1
415,44,415,-4.96445926963304,0,0,0,0,0.1,0.1
416,45,416,-4.96445820436861,0,0,0,0,0.1,0.1
417,46,417,-4.96445926963304,0,0,0,0,0.1,0.1
418,47,418,-4.96445926963304,0,0,0,0,0.1,0.1
419,48,419,-4.96446459595518,0,0,0,0,0.1,0.1
420,49,420,-4.96446459595518,0,0,0,0,0.1,0.1
421,0,421,-1.83066371020026,0,0,0,0,0.1,0.1
422,1,422,-1.83066371020026,0,0,0,0,0.1,0.1
423,2,423,-1.83066371020026,0,0,0,0,0.1,0.1
424,3,424,-1.83066371020026,0,0,0,0,0.1,0.1
425,4,425,-1.83066371020026,0,0,0,0,0.1,0.1
426,5,426,-1.83066371020026,0,0,0,0,0.1,0.1
427,6,427,-1.83066184598751,0,0,0,0,0.1,0.1
428,7,428,-1.83066184598751,0,0,0,0,0.1,0.1
429,8,429,-1.83066371020026,0,0,0,0,0.1,0.1
430,9,430,-1.83066184598751,0,0,0,0,0.1,0.1
431,10,431,-1.83066184598751,0,0,0,0,0.1,0.1
432,11,432,-1.83066371020026,0,0,0,0,0.1,0.1
433,12,433,-1.83053667741724,0,0,0,0,0.1,0.1
434,13,434,-1.82728855301889,0,0,0,0,0.1,0.1
435,14,435,-1.82728855301889,0,0,0,0,0.1,0.1
436,15,436,-1.82728855301889,0,0,0,0,0.1,0.1
437,16,437,-1.82728855301889,0,0,0,0,0.1,0.1
438,17,438,-1.82728855301889,0,0,0,0,0.1,0.1
439,18,439,-1.82728855301889,0,0,0,0,0.1,0.1
440,19,440,-1.82728855301889,0,0,0,0,0.1,0.1
441,20,441,-1.82728855301889,0,0,0,0,0.1,0.1
442,21,442,-1.82728855301889,0,0,0,0,0.1,0.1
443,22,443,-1.82728855301889,0,0,0,0,0.1,0.1
444,23,444,-1.82728855301889,0,0,0,0,0.1,0.1
445,24,445,-1.82729055038969,0,0,0,0,0.1,0.1
446,25,446,-1.82728855301889,0,0,0,0,0.1,0.1
447,26,447,-1.82729055038969,0,0,0,0,0.1,0.1
448,27,448,-1.82728855301889,0,0,0,0,0.1,0.1
449,28,449,-1.82729055038969,0,0,0,0,0.1,0.1
450,29,450,-1.82728855301889,0,0,0,0,0.1,0.1
