PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
64,0,0,0,-62.9999237060547,1.73074519634247,7,0,0,0
65,0,0,0,-61.9999237060547,1.73184442520142,7,0,0,0
66,0,0,0,-60.9999237060547,1.73294365406036,7,0,0,0
67,0,0,0,-59.9999237060547,1.73404288291931,7,0,0,0
68,0,0,0,-58.9999237060547,1.73514211177826,7,0,0,0
69,0,0,0,-57.9999237060547,1.73624134063721,7,0,0,0
70,0,0,0,-56.9999237060547,1.73734056949615,7,0,0,0
71,0,0,0,-55.9999237060547,1.7384397983551,7,0,0,0
72,0,0,0,-54.9999237060547,1.73953914642334,7,0,0,0
73,0,0,0,-53.9999237060547,1.74063837528229,7,0,0,0
74,0,0,0,-52.9999237060547,1.74173772335052,7,0,0,0
75,0,0,0,-51.9999237060547,1.74283695220947,7,0,0,0
76,0,0,0,-50.9999237060547,1.74393630027771,7,0,0,0
77,0,0,0,-49.9999237060547,1.74503552913666,7,0,0,0
78,0,0,0,-48.9999237060547,1.7461348772049,7,0,0,0
79,0,0,0,-47.9999237060547,1.74723410606384,7,0,0,0
80,0,0,0,-46.9999237060547,1.74833345413208,7,0,0,0
81,0,0,0,-45.9999237060547,1.74943268299103,7,0,0,0
82,0,0,0,-44.9999237060547,1.75053203105927,7,0,0,0
83,0,0,0,-43.9999237060547,1.75163125991821,7,0,0,0
84,0,0,0,-42.9999237060547,1.75273060798645,7,0,0,0
85,0,0,0,-41.9999237060547,1.7538298368454,7,0,0,0
86,0,0,0,-40.9999237060547,1.75492918491364,7,0,0,0
87,0,0,0,-39.9999237060547,1.75602841377258,7,0,0,0
88,0,0,0,-38.9999237060547,1.75712776184082,7,0,0,0
89,0,0,0,-37.9999237060547,1.75822710990906,7,0,0,0
90,0,0,0,-36.9999237060547,1.75932633876801,7,0,0,0
91,0,0,0,-35.9999237060547,1.76042556762695,7,0,0,0
92,0,0,0,-34.9999237060547,1.76152491569519,7,0,0,0
93,0,0,0,-33.9999237060547,1.76262426376343,7,0,0,0
94,0,0,0,-32.9999237060547,1.76372349262238,7,0,0,0
95,0,0,0,-31.9999237060547,1.76482284069061,7,0,0,0
96,0,0,0,-30.9999237060547,1.76592206954956,7,0,0,0
97,0,0,0,-29.9999237060547,1.7670214176178,7,0,0,0
98,0,0,0,-28.9999237060547,1.76812064647675,7,0,0,0
99,0,0,0,-27.9999237060547,1.76921999454498,7,0,0,0
100,0,0,0,-26.9999237060547,1.77031922340393,7,0,0,0
101,0,0,0,-25.9999237060547,1.77141857147217,7,0,0,0
102,0,0,0,-24.9999237060547,1.77251780033112,7,0,0,0
103,0,0,0,-23.9999237060547,1.77361714839935,7,0,0,0
104,0,0,0,-22.9999237060547,1.7747163772583,7,0,0,0
105,0,0,0,-21.9999237060547,1.77581572532654,7,0,0,0
106,0,0,0,-20.9999237060547,1.77691495418549,7,0,0,0
107,0,0,0,-19.9999237060547,1.77801430225372,7,0,0,0
108,0,0,0,-18.9999237060547,1.77911353111267,7,0,0,0
109,0,0,0,-17.9999237060547,1.78021287918091,7,0,0,0
110,0,0,0,-16.9999237060547,1.78131210803986,7,0,0,0
111,0,0,0,-15.999924659729,1.78241145610809,7,0,0,0
112,0,0,0,-14.9999256134033,1.78351068496704,7,0,0,0
113,0,0,0,-13.9999265670776,1.78461003303528,7,0,0,0
114,0,0,0,-12.999927520752,1.78570926189423,7,0,0,0
115,0,0,0,-11.9999284744263,1.78680860996246,7,0,0,0
116,0,0,0,-10.9999294281006,1.78790783882141,7,0,0,0
117,0,0,0,-9.9999303817749,1.78900718688965,7,0,0,0
118,0,0,0,-8.99993133544922,1.7901064157486,7,0,0,0
119,0,0,0,-7.99993181228638,1.79120576381683,7,0,0,0
120,0,0,0,-6.99993228912354,1.79230499267578,7,0,0,0
121,0,0,0,-5.99993276596069,1.79340434074402,7,0,0,0
122,0,0,0,-4.99993324279785,1.79450356960297,7,0,0,0
123,0,0,0,-3.99993371963501,1.7956029176712,7,0,0,0
124,0,0,0,-2.99993419647217,1.79670214653015,7,0,0,0
125,0,0,0,-1.99993491172791,1.79780149459839,7,0,0,0
126,0,0,0,-0.999935507774353,1.79890072345734,7,0,0,0
127,0,0,0,6.38961428194307E-05,1.80000007152557,7,0,0,0
128,0,0,0,1.00006330013275,1.80109930038452,7,0,0,0
129,0,0,0,2.0000627040863,1.80219852924347,7,0,0,0
130,0,0,0,3.00006198883057,1.80329775810242,7,0,0,0
131,0,0,0,4.00006151199341,1.80439698696136,7,0,0,0
132,0,0,0,5.00006103515625,1.80549621582031,7,0,0,0
133,0,0,0,6.00006055831909,1.80659544467926,7,0,0,0
134,0,0,0,7.00006008148193,1.80769467353821,7,0,0,0
135,0,0,0,8.00005912780762,1.80879390239716,7,0,0,0
136,0,0,0,9.0000581741333,1.8098931312561,7,0,0,0
137,0,0,0,10.000057220459,1.81099236011505,7,0,0,0
138,0,0,0,11.0000562667847,1.812091588974,7,0,0,0
139,0,0,0,12.0000553131104,1.81319081783295,7,0,0,0
140,0,0,0,13.000054359436,1.81429004669189,7,0,0,0
141,0,0,0,14.0000534057617,1.81538927555084,7,0,0,0
142,0,0,0,15.0000524520874,1.81648850440979,7,0,0,0
143,0,0,0,16.0000514984131,1.81758773326874,7,0,0,0
144,0,0,0,17.0000514984131,1.81868696212769,7,0,0,0
145,0,0,0,18.0000514984131,1.81978619098663,7,0,0,0
146,0,0,0,19.0000514984131,1.82088541984558,7,0,0,0
147,0,0,0,20.0000514984131,1.82198464870453,7,0,0,0
148,0,0,0,21.0000514984131,1.82308387756348,7,0,0,0
149,0,0,0,22.0000514984131,1.82418310642242,7,0,0,0
150,0,0,0,23.0000514984131,1.82528233528137,7,0,0,0
151,0,0,0,24.0000514984131,1.82638156414032,7,0,0,0
152,0,0,0,25.0000514984131,1.82748079299927,7,0,0,0
153,0,0,0,26.0000514984131,1.82858002185822,7,0,0,0
154,0,0,0,27.0000514984131,1.82967925071716,7,0,0,0
155,0,0,0,28.0000514984131,1.83077847957611,7,0,0,0
156,0,0,0,29.0000514984131,1.83187770843506,7,0,0,0
157,0,0,0,30.0000514984131,1.83297693729401,7,0,0,0
158,0,0,0,31.0000514984131,1.83407616615295,7,0,0,0
159,0,0,0,32.0000495910645,1.8351753950119,7,0,0,0
160,0,0,0,33.0000495910645,1.83627462387085,7,0,0,0
161,0,0,0,34.0000495910645,1.8373738527298,7,0,0,0
162,0,0,0,35.0000495910645,1.83847308158875,7,0,0,0
163,0,0,0,36.0000495910645,1.83957231044769,7,0,0,0
164,0,0,0,37.0000495910645,1.84067153930664,7,0,0,0
165,0,0,0,38.0000495910645,1.84177076816559,7,0,0,0
166,0,0,0,39.0000495910645,1.84286999702454,7,0,0,0
167,0,0,0,40.0000495910645,1.84396922588348,7,0,0,0
168,0,0,0,41.0000495910645,1.84506845474243,7,0,0,0
169,0,0,0,42.0000495910645,1.84616768360138,7,0,0,0
170,0,0,0,43.0000495910645,1.84726691246033,7,0,0,0
171,0,0,0,44.0000495910645,1.84836614131927,7,0,0,0
172,0,0,0,45.0000495910645,1.84946537017822,7,0,0,0
173,0,0,0,46.0000495910645,1.85056459903717,7,0,0,0
174,0,0,0,47.0000495910645,1.85166382789612,7,0,0,0
175,0,0,0,48.0000495910645,1.85276305675507,7,0,0,0
176,0,0,0,49.0000495910645,1.85386228561401,7,0,0,0
177,0,0,0,50.0000495910645,1.85496151447296,7,0,0,0
178,0,0,0,51.0000495910645,1.85606074333191,7,0,0,0
179,0,0,0,52.0000495910645,1.85715997219086,7,0,0,0
180,0,0,0,53.0000495910645,1.8582592010498,7,0,0,0
181,0,0,0,54.0000495910645,1.85935842990875,7,0,0,0
182,0,0,0,55.0000495910645,1.8604576587677,7,0,0,0
183,0,0,0,56.0000495910645,1.86155688762665,7,0,0,0
184,0,0,0,57.0000495910645,1.8626561164856,7,0,0,0
185,0,0,0,58.0000495910645,1.86375534534454,7,0,0,0
186,0,0,0,59.0000495910645,1.86485457420349,7,0,0,0
187,0,0,0,60.0000495910645,1.86595380306244,7,0,0,0
188,0,0,0,61.0000495910645,1.86705303192139,7,0,0,0
189,0,0,0,62.0000495910645,1.86815226078033,7,0,0,0
190,0,0,0,63.0000495910645,1.86925148963928,7,0,0,0
191,0,0,0,64.0000457763672,1.87035071849823,7,0,0,0
192,0,0,0,65.0000457763672,1.87144994735718,7,0,0,0
193,0,0,0,66.0000457763672,1.87254917621613,7,0,0,0
194,0,0,0,67.0000457763672,1.87364840507507,7,0,0,0
195,0,0,0,68.0000457763672,1.87474763393402,7,0,0,0
196,0,0,0,69.0000457763672,1.87584686279297,7,0,0,0
197,0,0,0,70.0000457763672,1.87694609165192,7,0,0,0
198,0,0,0,71.0000457763672,1.87804532051086,7,0,0,0
199,0,0,0,72.0000457763672,1.8791446685791,7,0,0,0
200,0,0,0,73.0000457763672,1.88024389743805,7,0,0,0
201,0,0,0,74.0000457763672,1.88134324550629,7,0,0,0
202,0,0,0,75.0000457763672,1.88244247436523,7,0,0,0
203,0,0,0,76.0000457763672,1.88354182243347,7,0,0,0
204,0,0,0,77.0000457763672,1.88464105129242,7,0,0,0
205,0,0,0,78.0000457763672,1.88574039936066,7,0,0,0
206,0,0,0,79.0000457763672,1.8868396282196,7,0,0,0
207,0,0,0,80.0000457763672,1.88793897628784,7,0,0,0
208,0,0,0,81.0000457763672,1.88903820514679,7,0,0,0
209,0,0,0,82.0000457763672,1.89013755321503,7,0,0,0
210,0,0,0,83.0000457763672,1.89123678207397,7,0,0,0
211,0,0,0,84.0000457763672,1.89233613014221,7,0,0,0
212,0,0,0,85.0000457763672,1.89343535900116,7,0,0,0
213,0,0,0,86.0000457763672,1.8945347070694,7,0,0,0
214,0,0,0,87.0000457763672,1.89563393592834,7,0,0,0
215,0,0,0,88.0000457763672,1.89673328399658,7,0,0,0
216,0,0,0,89.0000457763672,1.89783251285553,7,0,0,0
217,0,0,0,90.0000457763672,1.89893186092377,7,0,0,0
218,0,0,0,91.0000457763672,1.90003108978271,7,0,0,0
219,0,0,0,92.0000457763672,1.90113043785095,7,0,0,0
220,0,0,0,93.0000457763672,1.9022296667099,7,0,0,0
221,0,0,0,94.0000457763672,1.90332901477814,7,0,0,0
222,0,0,0,95.0000457763672,1.90442824363709,7,0,0,0
223,0,0,0,96.0000457763672,1.90552759170532,7,0,0,0
224,0,0,0,97.0000457763672,1.90662682056427,7,0,0,0
225,0,0,0,98.0000457763672,1.90772616863251,7,0,0,0
226,0,0,0,99.0000457763672,1.90882539749146,7,0,0,0
227,0,0,0,100.000045776367,1.90992474555969,7,0,0,0
228,0,0,0,101.000045776367,1.91102397441864,7,0,0,0
229,0,0,0,102.000045776367,1.91212332248688,7,0,0,0
230,0,0,0,103.000045776367,1.91322255134583,7,0,0,0
231,0,0,0,104.000045776367,1.91432189941406,7,0,0,0
232,0,0,0,105.000045776367,1.9154212474823,7,0,0,0
233,0,0,0,106.000045776367,1.91652047634125,7,0,0,0
234,0,0,0,107.000045776367,1.91761982440948,7,0,0,0
235,0,0,0,108.000045776367,1.91871905326843,7,0,0,0
236,0,0,0,109.000045776367,1.91981840133667,7,0,0,0
237,0,0,0,110.000045776367,1.92091763019562,7,0,0,0
238,0,0,0,111.000045776367,1.92201697826386,7,0,0,0
239,0,0,0,112.000045776367,1.9231162071228,7,0,0,0
240,0,0,0,113.000045776367,1.92421555519104,7,0,0,0
241,0,0,0,114.000045776367,1.92531478404999,7,0,0,0
242,0,0,0,115.000045776367,1.92641413211823,7,0,0,0
243,0,0,0,116.000045776367,1.92751336097717,7,0,0,0
244,0,0,0,117.000045776367,1.92861270904541,7,0,0,0
245,0,0,0,118.000045776367,1.92971193790436,7,0,0,0
246,0,0,0,119.000045776367,1.9308112859726,7,0,0,0
247,0,0,0,120.000045776367,1.93191051483154,7,0,0,0
248,0,0,0,121.000045776367,1.93300986289978,7,0,0,0
249,0,0,0,122.000045776367,1.93410909175873,7,0,0,0
250,0,0,0,123.000045776367,1.93520843982697,7,0,0,0
251,0,0,0,124.000045776367,1.93630766868591,7,0,0,0
252,0,0,0,125.000045776367,1.93740701675415,7,0,0,0
253,0,0,0,125.999923706055,1.93850612640381,7,0,0,0
254,0,0,0,125.999969482422,-1.87898862361908,7,0,0,0
255,0,0,0,124.999969482422,-1.87836170196533,7,0,0,0
256,0,0,0,123.999969482422,-1.87773478031158,7,0,0,0
257,0,0,0,122.999969482422,-1.87710785865784,7,0,0,0
258,0,0,0,121.999969482422,-1.87648093700409,7,0,0,0
259,0,0,0,120.999969482422,-1.87585401535034,7,0,0,0
260,0,0,0,119.999969482422,-1.87522709369659,7,0,0,0
261,0,0,0,118.999969482422,-1.87460017204285,7,0,0,0
262,0,0,0,117.999969482422,-1.8739732503891,7,0,0,0
263,0,0,0,116.999969482422,-1.87334632873535,7,0,0,0
264,0,0,0,115.999969482422,-1.8727194070816,7,0,0,0
265,0,0,0,114.999969482422,-1.87209248542786,7,0,0,0
266,0,0,0,113.999969482422,-1.87146556377411,7,0,0,0
267,0,0,0,112.999969482422,-1.87083864212036,7,0,0,0
268,0,0,0,111.999969482422,-1.87021172046661,7,0,0,0
269,0,0,0,110.999969482422,-1.86958479881287,7,0,0,0
270,0,0,0,109.999969482422,-1.86895787715912,7,0,0,0
271,0,0,0,108.999969482422,-1.86833095550537,7,0,0,0
272,0,0,0,107.999969482422,-1.86770403385162,7,0,0,0
273,0,0,0,106.999969482422,-1.86707711219788,7,0,0,0
274,0,0,0,105.999969482422,-1.86645019054413,7,0,0,0
275,0,0,0,104.999969482422,-1.86582326889038,7,0,0,0
276,0,0,0,103.999969482422,-1.86519634723663,7,0,0,0
277,0,0,0,102.999969482422,-1.86456942558289,7,0,0,0
278,0,0,0,101.999969482422,-1.86394250392914,7,0,0,0
279,0,0,0,100.999969482422,-1.86331558227539,7,0,0,0
280,0,0,0,99.9999694824219,-1.86268866062164,7,0,0,0
281,0,0,0,98.9999694824219,-1.8620617389679,7,0,0,0
282,0,0,0,97.9999694824219,-1.86143481731415,7,0,0,0
283,0,0,0,96.9999694824219,-1.8608078956604,7,0,0,0
284,0,0,0,95.9999694824219,-1.86018097400665,7,0,0,0
285,0,0,0,94.9999694824219,-1.85955405235291,7,0,0,0
286,0,0,0,93.9999694824219,-1.85892713069916,7,0,0,0
287,0,0,0,92.9999694824219,-1.85830020904541,7,0,0,0
288,0,0,0,91.9999694824219,-1.85767328739166,7,0,0,0
289,0,0,0,90.9999694824219,-1.85704636573792,7,0,0,0
290,0,0,0,89.9999694824219,-1.85641944408417,7,0,0,0
291,0,0,0,88.9999694824219,-1.85579252243042,7,0,0,0
292,0,0,0,87.9999694824219,-1.85516560077667,7,0,0,0
293,0,0,0,86.9999694824219,-1.85453867912292,7,0,0,0
294,0,0,0,85.9999694824219,-1.85391175746918,7,0,0,0
295,0,0,0,84.9999694824219,-1.85328483581543,7,0,0,0
296,0,0,0,83.9999694824219,-1.85265791416168,7,0,0,0
297,0,0,0,82.9999694824219,-1.85203099250793,7,0,0,0
298,0,0,0,81.9999694824219,-1.85140407085419,7,0,0,0
299,0,0,0,80.9999694824219,-1.85077714920044,7,0,0,0
300,0,0,0,79.9999694824219,-1.85015022754669,7,0,0,0
301,0,0,0,78.9999694824219,-1.84952330589294,7,0,0,0
302,0,0,0,77.9999694824219,-1.8488963842392,7,0,0,0
303,0,0,0,76.9999694824219,-1.84826946258545,7,0,0,0
304,0,0,0,75.9999694824219,-1.8476425409317,7,0,0,0
305,0,0,0,74.9999694824219,-1.84701561927795,7,0,0,0
306,0,0,0,73.9999694824219,-1.84638869762421,7,0,0,0
307,0,0,0,72.9999694824219,-1.84576177597046,7,0,0,0
308,0,0,0,71.9999694824219,-1.84513485431671,7,0,0,0
309,0,0,0,70.9999694824219,-1.84450793266296,7,0,0,0
310,0,0,0,69.9999694824219,-1.84388101100922,7,0,0,0
311,0,0,0,68.9999694824219,-1.84325408935547,7,0,0,0
312,0,0,0,67.9999694824219,-1.84262716770172,7,0,0,0
313,0,0,0,66.9999694824219,-1.84200024604797,7,0,0,0
314,0,0,0,65.9999694824219,-1.84137332439423,7,0,0,0
315,0,0,0,64.9999694824219,-1.84074640274048,7,0,0,0
316,0,0,0,63.9999694824219,-1.84011948108673,7,0,0,0
317,0,0,0,62.9999694824219,-1.83949255943298,7,0,0,0
318,0,0,0,61.9999694824219,-1.83886563777924,7,0,0,0
319,0,0,0,60.9999694824219,-1.83823871612549,7,0,0,0
320,0,0,0,59.9999694824219,-1.83761179447174,7,0,0,0
321,0,0,0,58.9999694824219,-1.83698487281799,7,0,0,0
322,0,0,0,57.9999694824219,-1.83635795116425,7,0,0,0
323,0,0,0,56.9999694824219,-1.8357310295105,7,0,0,0
324,0,0,0,55.9999694824219,-1.83510422706604,7,0,0,0
325,0,0,0,54.9999694824219,-1.83447730541229,7,0,0,0
326,0,0,0,53.9999694824219,-1.83385050296783,7,0,0,0
327,0,0,0,52.9999694824219,-1.83322358131409,7,0,0,0
328,0,0,0,51.9999694824219,-1.83259677886963,7,0,0,0
329,0,0,0,50.9999694824219,-1.83196985721588,7,0,0,0
330,0,0,0,49.9999694824219,-1.83134305477142,7,0,0,0
331,0,0,0,48.9999694824219,-1.83071613311768,7,0,0,0
332,0,0,0,47.9999694824219,-1.83008933067322,7,0,0,0
333,0,0,0,46.9999694824219,-1.82946240901947,7,0,0,0
334,0,0,0,45.9999694824219,-1.82883560657501,7,0,0,0
335,0,0,0,44.9999694824219,-1.82820868492126,7,0,0,0
336,0,0,0,43.9999694824219,-1.82758188247681,7,0,0,0
337,0,0,0,42.9999694824219,-1.82695496082306,7,0,0,0
338,0,0,0,41.9999694824219,-1.8263281583786,7,0,0,0
339,0,0,0,40.9999694824219,-1.82570123672485,7,0,0,0
340,0,0,0,39.9999694824219,-1.8250744342804,7,0,0,0
341,0,0,0,38.9999694824219,-1.82444751262665,7,0,0,0
342,0,0,0,37.9999694824219,-1.82382071018219,7,0,0,0
343,0,0,0,36.9999694824219,-1.82319378852844,7,0,0,0
344,0,0,0,35.9999694824219,-1.82256698608398,7,0,0,0
345,0,0,0,34.9999694824219,-1.82194006443024,7,0,0,0
346,0,0,0,33.9999694824219,-1.82131326198578,7,0,0,0
347,0,0,0,32.9999694824219,-1.82068634033203,7,0,0,0
348,0,0,0,31.9999694824219,-1.82005953788757,7,0,0,0
349,0,0,0,30.9999694824219,-1.81943261623383,7,0,0,0
350,0,0,0,29.9999694824219,-1.81880581378937,7,0,0,0
351,0,0,0,28.9999694824219,-1.81817889213562,7,0,0,0
352,0,0,0,27.9999694824219,-1.81755208969116,7,0,0,0
353,0,0,0,26.9999694824219,-1.81692516803741,7,0,0,0
354,0,0,0,25.9999694824219,-1.81629836559296,7,0,0,0
355,0,0,0,24.9999694824219,-1.81567144393921,7,0,0,0
356,0,0,0,23.9999694824219,-1.81504464149475,7,0,0,0
357,0,0,0,22.9999694824219,-1.814417719841,7,0,0,0
358,0,0,0,21.9999694824219,-1.81379091739655,7,0,0,0
359,0,0,0,20.9999694824219,-1.8131639957428,7,0,0,0
360,0,0,0,19.9999694824219,-1.81253719329834,7,0,0,0
361,0,0,0,18.9999694824219,-1.81191027164459,7,0,0,0
362,0,0,0,17.9999694824219,-1.81128346920013,7,0,0,0
363,0,0,0,16.9999694824219,-1.81065654754639,7,0,0,0
364,0,0,0,15.9999694824219,-1.81002974510193,7,0,0,0
365,0,0,0,14.9999694824219,-1.80940282344818,7,0,0,0
366,0,0,0,13.9999694824219,-1.80877602100372,7,0,0,0
367,0,0,0,12.9999694824219,-1.80814909934998,7,0,0,0
368,0,0,0,11.9999694824219,-1.80752229690552,7,0,0,0
369,0,0,0,10.9999694824219,-1.80689537525177,7,0,0,0
370,0,0,0,9.99996948242188,-1.80626857280731,7,0,0,0
371,0,0,0,8.99996948242188,-1.80564165115356,7,0,0,0
372,0,0,0,7.99996948242188,-1.80501484870911,7,0,0,0
373,0,0,0,6.99996948242188,-1.80438792705536,7,0,0,0
374,0,0,0,5.99996948242188,-1.8037611246109,7,0,0,0
375,0,0,0,4.99996948242188,-1.80313420295715,7,0,0,0
376,0,0,0,3.99996972084045,-1.8025074005127,7,0,0,0
377,0,0,0,2.99996995925903,-1.80188047885895,7,0,0,0
378,0,0,0,1.99997019767761,-1.80125367641449,7,0,0,0
379,0,0,0,0.999970376491547,-1.80062675476074,7,0,0,0
380,0,0,0,-2.94446890620748E-05,-1.79999995231628,7,0,0,0
381,0,0,0,-1.00002920627594,-1.79937303066254,7,0,0,0
382,0,0,0,-2.00002908706665,-1.79874610900879,7,0,0,0
383,0,0,0,-3.00002884864807,-1.79811918735504,7,0,0,0
384,0,0,0,-4.00002861022949,-1.79749226570129,7,0,0,0
385,0,0,0,-5.00002861022949,-1.79686534404755,7,0,0,0
386,0,0,0,-6.00002861022949,-1.7962384223938,7,0,0,0
387,0,0,0,-7.00002861022949,-1.79561150074005,7,0,0,0
388,0,0,0,-8.00002861022949,-1.7949845790863,7,0,0,0
389,0,0,0,-9.00002861022949,-1.79435765743256,7,0,0,0
390,0,0,0,-10.0000286102295,-1.79373073577881,7,0,0,0
391,0,0,0,-11.0000286102295,-1.79310381412506,7,0,0,0
392,0,0,0,-12.0000286102295,-1.79247689247131,7,0,0,0
393,0,0,0,-13.0000286102295,-1.79184997081757,7,0,0,0
394,0,0,0,-14.0000286102295,-1.79122304916382,7,0,0,0
395,0,0,0,-15.0000286102295,-1.79059612751007,7,0,0,0
396,0,0,0,-16.0000286102295,-1.78996920585632,7,0,0,0
397,0,0,0,-17.0000286102295,-1.78934228420258,7,0,0,0
398,0,0,0,-18.0000286102295,-1.78871536254883,7,0,0,0
399,0,0,0,-19.0000286102295,-1.78808844089508,7,0,0,0
400,0,0,0,-20.0000286102295,-1.78746151924133,7,0,0,0
401,0,0,0,-21.0000286102295,-1.78683459758759,7,0,0,0
402,0,0,0,-22.0000286102295,-1.78620767593384,7,0,0,0
403,0,0,0,-23.0000286102295,-1.78558075428009,7,0,0,0
404,0,0,0,-24.0000286102295,-1.78495383262634,7,0,0,0
405,0,0,0,-25.0000286102295,-1.7843269109726,7,0,0,0
406,0,0,0,-26.0000286102295,-1.78369998931885,7,0,0,0
407,0,0,0,-27.0000286102295,-1.7830730676651,7,0,0,0
408,0,0,0,-28.0000286102295,-1.78244614601135,7,0,0,0
409,0,0,0,-29.0000286102295,-1.78181922435761,7,0,0,0
410,0,0,0,-30.0000286102295,-1.78119230270386,7,0,0,0
411,0,0,0,-31.0000286102295,-1.78056538105011,7,0,0,0
412,0,0,0,-32.0000267028809,-1.77993845939636,7,0,0,0
413,0,0,0,-33.0000267028809,-1.77931153774261,7,0,0,0
414,0,0,0,-34.0000267028809,-1.77868461608887,7,0,0,0
415,0,0,0,-35.0000267028809,-1.77805769443512,7,0,0,0
416,0,0,0,-36.0000267028809,-1.77743077278137,7,0,0,0
417,0,0,0,-37.0000267028809,-1.77680385112762,7,0,0,0
418,0,0,0,-38.0000267028809,-1.77617692947388,7,0,0,0
419,0,0,0,-39.0000267028809,-1.77555000782013,7,0,0,0
420,0,0,0,-40.0000267028809,-1.77492308616638,7,0,0,0
421,0,0,0,-41.0000267028809,-1.77429616451263,7,0,0,0
422,0,0,0,-42.0000267028809,-1.77366924285889,7,0,0,0
423,0,0,0,-43.0000267028809,-1.77304232120514,7,0,0,0
424,0,0,0,-44.0000267028809,-1.77241539955139,7,0,0,0
425,0,0,0,-45.0000267028809,-1.77178847789764,7,0,0,0
426,0,0,0,-46.0000267028809,-1.7711615562439,7,0,0,0
