DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
53,11,53,-1.57079631462693,0,0,0,0,0.1,0.1
54,12,54,-1.57079631462693,0,0,0,0,0.1,0.1
55,13,55,-1.57079631462693,0,0,0,0,0.1,0.1
56,14,56,-1.57079631462693,0,0,0,0,0.1,0.1
57,15,57,-1.57079631462693,0,0,0,0,0.1,0.1
58,16,58,-1.57079631462693,0,0,0,0,0.1,0.1
59,17,59,-1.57079631462693,0,0,0,0,0.1,0.1
60,18,60,-1.57079631462693,0,0,0,0,0.1,0.1
61,19,61,-1.57079631462693,0,0,0,0,0.1,0.1
62,20,62,-1.57080004305243,0,0,0,0,0.1,0.1
63,21,63,-1.57079631462693,0,0,0,0,0.1,0.1
64,22,64,0,0,0,0,0,0.1,0.1
65,0,65,-0.0206122945140275,0,0,0,0,0.1,0.1
66,1,66,-0.0206122945140275,0,0,0,0,0.1,0.1
67,2,67,-0.0206122945140275,0,0,0,0,0.1,0.1
68,3,68,-0.0206122945140275,0,0,0,0,0.1,0.1
69,4,69,-0.0206122945140275,0,0,0,0,0.1,0.1
70,5,70,-0.0206125317018102,0,0,0,0,0.1,0.1
71,6,71,-6.08944614965964,0,0,0,0,0.1,0.1
72,7,72,-5.87229572448223,0,0,0,0,0.1,0.1
73,8,73,-5.87229572448223,0,0,0,0,0.1,0.1
74,9,74,-5.87229572448223,0,0,0,0,0.1,0.1
75,10,75,-5.87229519185001,0,0,0,0,0.1,0.1
76,11,76,-5.52299445334882,0,0,0,0,0.1,0.1
77,12,77,-5.28388892831487,0,0,0,0,0.1,0.1
78,13,78,-5.28389212410815,0,0,0,0,0.1,0.1
79,14,79,-5.28388892831487,0,0,0,0,0.1,0.1
80,15,80,-5.28389212410815,0,0,0,0,0.1,0.1
81,16,81,-5.28388839568265,0,0,0,0,0.1,0.1
82,17,82,-4.74376204654334,0,0,0,0,0.1,0.1
83,18,83,-4.74198358758116,0,0,0,0,0.1,0.1
84,19,84,-4.74198784863887,0,0,0,0,0.1,0.1
85,20,85,-4.74198358758116,0,0,0,0,0.1,0.1
86,21,86,-4.74198784863887,0,0,0,0,0.1,0.1
87,22,87,-4.74198358758116,0,0,0,0,0.1,0.1
88,23,88,-4.74198784863887,0,0,0,0,0.1,0.1
89,24,89,-4.74198358758116,0,0,0,0,0.1,0.1
90,25,90,0,0,0,0,0,0.1,0.1
91,0,91,-4.7123852154553,0,0,0,0,0.1,0.1
92,1,92,-4.7123889438808,0,0,0,0,0.1,0.1
93,2,93,-4.7123852154553,0,0,0,0,0.1,0.1
94,3,94,-4.7123889438808,0,0,0,0,0.1,0.1
95,4,95,-4.7123852154553,0,0,0,0,0.1,0.1
96,5,96,-4.7123889438808,0,0,0,0,0.1,0.1
97,6,97,-4.7123852154553,0,0,0,0,0.1,0.1
98,7,98,-4.7123889438808,0,0,0,0,0.1,0.1
99,8,99,-4.7123889438808,0,0,0,0,0.1,0.1
100,9,100,-4.7123889438808,0,0,0,0,0.1,0.1
101,10,101,-4.7123889438808,0,0,0,0,0.1,0.1
102,11,102,-4.7123889438808,0,0,0,0,0.1,0.1
103,12,103,-4.7123889438808,0,0,0,0,0.1,0.1
104,13,104,-4.7123889438808,0,0,0,0,0.1,0.1
105,14,105,-4.7123889438808,0,0,0,0,0.1,0.1
106,15,106,-4.7123889438808,0,0,0,0,0.1,0.1
107,16,107,-4.7123889438808,0,0,0,0,0.1,0.1
108,17,108,-4.7123889438808,0,0,0,0,0.1,0.1
109,18,109,-4.71239267230629,0,0,0,0,0.1,0.1
110,19,110,-4.7123889438808,0,0,0,0,0.1,0.1
111,20,111,-4.71239267230629,0,0,0,0,0.1,0.1
112,21,112,-4.7123889438808,0,0,0,0,0.1,0.1
113,22,113,0,0,0,0,0,0.1,0.1
114,0,114,-1.51532133796977,0,0,0,0,0.1,0.1
115,1,115,-1.51531747638622,0,0,0,0,0.1,0.1
116,2,116,-1.51532133796977,0,0,0,0,0.1,0.1
117,3,117,-1.52598543384016,0,0,0,0,0.1,0.1
118,4,118,-1.98070047905674,0,0,0,0,0.1,0.1
119,5,119,-1.98069661747319,0,0,0,0,0.1,0.1
120,6,120,-2.0626115903859,0,0,0,0,0.1,0.1
121,7,121,-2.95390795078106,0,0,0,0,0.1,0.1
122,8,122,-2.95390795078106,0,0,0,0,0.1,0.1
123,9,123,-2.95390848341327,0,0,0,0,0.1,0.1
124,10,124,-3.13774862256622,0,0,0,0,0.1,0.1
125,11,125,-3.1570400287211,0,0,0,0,0.1,0.1
126,12,126,-3.1570400287211,0,0,0,0,0.1,0.1
127,13,127,-3.15704029503721,0,0,0,0,0.1,0.1
128,14,128,0,0,0,0,0,0.1,0.1
129,0,129,-4.85459109234512,0,0,0,0,0.1,0.1
130,1,130,-4.85459109234512,0,0,0,0,0.1,0.1
131,2,131,-4.85459109234512,0,0,0,0,0.1,0.1
132,3,132,-5.07444888706573,0,0,0,0,0.1,0.1
133,4,133,-5.15572057342212,0,0,0,0,0.1,0.1
134,5,134,-5.15572057342212,0,0,0,0,0.1,0.1
135,6,135,-5.82185492119464,0,0,0,0,0.1,0.1
136,7,136,-5.84717306084968,0,0,0,0,0.1,0.1
137,8,137,-5.86088514456407,0,0,0,0,0.1,0.1
138,9,138,-6.16747197530458,0,0,0,0,0.1,0.1
139,10,139,-6.16747197530458,0,0,0,0,0.1,0.1
140,11,140,-6.16747197530458,0,0,0,0,0.1,0.1
141,12,141,-6.16747144267237,0,0,0,0,0.1,0.1
142,13,142,0,0,0,0,0,0.1,0.1
143,0,143,-3.10887729341232,0,0,0,0,0.1,0.1
144,1,144,-3.10887729341232,0,0,0,0,0.1,0.1
145,2,145,-3.10887729341232,0,0,0,0,0.1,0.1
146,3,146,-3.13221990018604,0,0,0,0,0.1,0.1
147,4,147,-3.67332522733449,0,0,0,0,0.1,0.1
148,5,148,-3.6733257599667,0,0,0,0,0.1,0.1
149,6,149,-3.67332815681166,0,0,0,0,0.1,0.1
150,7,150,-4.23781577183377,0,0,0,0,0.1,0.1
151,8,151,-4.61625149243474,0,0,0,0,0.1,0.1
152,9,152,-4.61625149243474,0,0,0,0,0.1,0.1
153,10,153,-4.71810781596133,0,0,0,0,0.1,0.1
154,11,154,-4.78648447641945,0,0,0,0,0.1,0.1
155,12,155,-4.78648447641945,0,0,0,0,0.1,0.1
156,13,156,-4.78647808483288,0,0,0,0,0.1,0.1
157,14,157,0,0,0,0,0,0.1,0.1
158,0,158,-1.56008441501534,0,0,0,0,0.1,0.1
159,1,159,-1.56008441501534,0,0,0,0,0.1,0.1
160,2,160,-1.56008441501534,0,0,0,0,0.1,0.1
161,3,161,-1.56008441501534,0,0,0,0,0.1,0.1
162,4,162,-1.56187738820535,0,0,0,0,0.1,0.1
163,5,163,-1.57079631462693,0,0,0,0,0.1,0.1
164,6,164,-1.57079631462693,0,0,0,0,0.1,0.1
165,7,165,-1.57080004305243,0,0,0,0,0.1,0.1
166,8,166,-1.57079631462693,0,0,0,0,0.1,0.1
167,9,167,-1.57080004305243,0,0,0,0,0.1,0.1
168,10,168,-1.57079631462693,0,0,0,0,0.1,0.1
169,11,169,-1.57079631462693,0,0,0,0,0.1,0.1
170,12,170,-1.57079631462693,0,0,0,0,0.1,0.1
171,13,171,-1.57079245304338,0,0,0,0,0.1,0.1
172,14,172,-1.57079631462693,0,0,0,0,0.1,0.1
173,15,173,-1.57079245304338,0,0,0,0,0.1,0.1
174,16,174,-1.57079631462693,0,0,0,0,0.1,0.1
175,17,175,-1.57079631462693,0,0,0,0,0.1,0.1
176,18,176,-1.57080004305243,0,0,0,0,0.1,0.1
177,19,177,-1.57079631462693,0,0,0,0,0.1,0.1
178,20,178,-1.57080004305243,0,0,0,0,0.1,0.1
179,21,179,-1.57079631462693,0,0,0,0,0.1,0.1
180,22,180,-2.7631459896925,0,0,0,0,0.1,0.1
181,0,181,-1.54173949630454,0,0,0,0,0.1,0.1
182,1,182,-1.54173949630454,0,0,0,0,0.1,0.1
183,2,183,-1.54173576787905,0,0,0,0,0.1,0.1
184,3,184,-1.54173949630454,0,0,0,0,0.1,0.1
185,4,185,-1.54173576787905,0,0,0,0,0.1,0.1
186,5,186,-1.54173949630454,0,0,0,0,0.1,0.1
187,6,187,-1.3108556821242,0,0,0,0,0.1,0.1
188,7,188,-1.06968973594984,0,0,0,0,0.1,0.1
189,8,189,-1.06968960279179,0,0,0,0,0.1,0.1
190,9,190,-1.06968960279179,0,0,0,0,0.1,0.1
191,10,191,-1.06968940305471,0,0,0,0,0.1,0.1
192,11,192,-0.711388511719306,0,0,0,0,0.1,0.1
193,12,193,-0.531782931824836,0,0,0,0,0.1,0.1
194,13,194,-0.531782998403862,0,0,0,0,0.1,0.1
195,14,195,-0.531782998403862,0,0,0,0,0.1,0.1
196,15,196,-0.531782865245809,0,0,0,0,0.1,0.1
197,16,197,-0.464712518581774,0,0,0,0,0.1,0.1
198,17,198,-0.0488718976508706,0,0,0,0,0.1,0.1
199,18,199,-0.0488718976508706,0,0,0,0,0.1,0.1
200,19,200,-0.0488718976508706,0,0,0,0,0.1,0.1
201,20,201,-0.0488718976508706,0,0,0,0,0.1,0.1
202,21,202,-0.0488718976508706,0,0,0,0,0.1,0.1
203,22,203,-0.0488718976508706,0,0,0,0,0.1,0.1
204,23,204,-0.0488718560389789,0,0,0,0,0.1,0.1
205,24,205,0,0,0,0,0,0.1,0.1
206,0,206,-3.11356738637173,0,0,0,0,0.1,0.1
207,1,207,-3.11356765268783,0,0,0,0,0.1,0.1
208,2,208,-3.11356738637173,0,0,0,0,0.1,0.1
209,3,209,-3.11356765268783,0,0,0,0,0.1,0.1
210,4,210,-3.11356738637173,0,0,0,0,0.1,0.1
211,5,211,-3.0569549736218,0,0,0,0,0.1,0.1
212,6,212,-2.6712978254649,0,0,0,0,0.1,0.1
213,7,213,-2.6712978254649,0,0,0,0,0.1,0.1
214,8,214,-2.67129809178101,0,0,0,0,0.1,0.1
215,9,215,-2.67129835809712,0,0,0,0,0.1,0.1
216,10,216,-2.48273030909758,0,0,0,0,0.1,0.1
217,11,217,-2.18601994434117,0,0,0,0,0.1,0.1
218,12,218,-2.18601994434117,0,0,0,0,0.1,0.1
219,13,219,-2.18601994434117,0,0,0,0,0.1,0.1
220,14,220,-2.18602034381533,0,0,0,0,0.1,0.1
221,15,221,-2.18602393908277,0,0,0,0,0.1,0.1
222,16,222,-1.62500935241134,0,0,0,0,0.1,0.1
223,17,223,-1.61824612171742,0,0,0,0,0.1,0.1
224,18,224,-1.61824612171742,0,0,0,0,0.1,0.1
225,19,225,-1.61824612171742,0,0,0,0,0.1,0.1
226,20,226,-1.61824612171742,0,0,0,0,0.1,0.1
227,21,227,-1.61824612171742,0,0,0,0,0.1,0.1
228,22,228,-1.61824612171742,0,0,0,0,0.1,0.1
229,23,229,-1.61824825224627,0,0,0,0,0.1,0.1
230,24,230,-3.08440710424179,0,0,0,0,0.1,0.1
231,0,231,-4.72438648449867,0,0,0,0,0.1,0.1
232,1,232,-4.72438648449867,0,0,0,0,0.1,0.1
233,2,233,-4.72438648449867,0,0,0,0,0.1,0.1
234,3,234,-4.72438275607317,0,0,0,0,0.1,0.1
235,4,235,-4.72438648449867,0,0,0,0,0.1,0.1
236,5,236,-4.72438648449867,0,0,0,0,0.1,0.1
237,6,237,-4.72438648449867,0,0,0,0,0.1,0.1
238,7,238,-4.72438648449867,0,0,0,0,0.1,0.1
239,8,239,-4.72438648449867,0,0,0,0,0.1,0.1
240,9,240,-4.72438648449867,0,0,0,0,0.1,0.1
241,10,241,-4.72438648449867,0,0,0,0,0.1,0.1
242,11,242,-4.72438648449867,0,0,0,0,0.1,0.1
243,12,243,-4.72438648449867,0,0,0,0,0.1,0.1
244,13,244,-4.72438648449867,0,0,0,0,0.1,0.1
245,14,245,-4.72438648449867,0,0,0,0,0.1,0.1
246,15,246,-4.72438648449867,0,0,0,0,0.1,0.1
247,16,247,-4.72438648449867,0,0,0,0,0.1,0.1
248,17,248,-4.72438648449867,0,0,0,0,0.1,0.1
249,18,249,-4.72438648449867,0,0,0,0,0.1,0.1
250,19,250,-4.72439021292416,0,0,0,0,0.1,0.1
251,20,251,-4.72438648449867,0,0,0,0,0.1,0.1
252,21,252,-4.72439127818859,0,0,0,0,0.1,0.1
253,22,253,0,0,0,0,0,0.1,0.1
254,0,254,-3.13264094595112,0,0,0,0,0.1,0.1
255,1,255,-3.13264094595112,0,0,0,0,0.1,0.1
256,2,256,-3.13264094595112,0,0,0,0,0.1,0.1
257,3,257,-3.13264094595112,0,0,0,0,0.1,0.1
258,4,258,-3.13264094595112,0,0,0,0,0.1,0.1
259,5,259,-3.13264094595112,0,0,0,0,0.1,0.1
260,6,260,-3.13264094595112,0,0,0,0,0.1,0.1
261,7,261,-3.13264094595112,0,0,0,0,0.1,0.1
262,8,262,-3.13264094595112,0,0,0,0,0.1,0.1
263,9,263,-3.13264094595112,0,0,0,0,0.1,0.1
264,10,264,-3.13264067963502,0,0,0,0,0.1,0.1
265,11,265,-3.13264094595112,0,0,0,0,0.1,0.1
266,12,266,-3.13264067963502,0,0,0,0,0.1,0.1
267,13,267,-3.13264094595112,0,0,0,0,0.1,0.1
268,14,268,-3.13264067963502,0,0,0,0,0.1,0.1
269,15,269,-3.13264094595112,0,0,0,0,0.1,0.1
270,16,270,-3.13264067963502,0,0,0,0,0.1,0.1
271,17,271,-3.13264094595112,0,0,0,0,0.1,0.1
272,18,272,-3.13264067963502,0,0,0,0,0.1,0.1
273,19,273,-3.13264094595112,0,0,0,0,0.1,0.1
274,20,274,-3.13264067963502,0,0,0,0,0.1,0.1
275,21,275,-3.13264094595112,0,0,0,0,0.1,0.1
276,22,276,-3.13706685333244,0,0,0,0,0.1,0.1
277,23,277,-3.14159262925386,0,0,0,0,0.1,0.1
278,24,278,-3.14159262925386,0,0,0,0,0.1,0.1
279,25,279,-3.14159262925386,0,0,0,0,0.1,0.1
280,26,280,-3.14159262925386,0,0,0,0,0.1,0.1
281,27,281,-3.14159262925386,0,0,0,0,0.1,0.1
282,28,282,-3.14159262925386,0,0,0,0,0.1,0.1
283,29,283,-3.14159262925386,0,0,0,0,0.1,0.1
284,30,284,-3.14159262925386,0,0,0,0,0.1,0.1
285,31,285,-3.14159262925386,0,0,0,0,0.1,0.1
286,32,286,-3.14159262925386,0,0,0,0,0.1,0.1
287,33,287,-3.14159262925386,0,0,0,0,0.1,0.1
288,34,288,-3.14159262925386,0,0,0,0,0.1,0.1
289,35,289,-3.14159262925386,0,0,0,0,0.1,0.1
290,36,290,-3.14159262925386,0,0,0,0,0.1,0.1
291,37,291,-3.14159262925386,0,0,0,0,0.1,0.1
292,38,292,-3.14159262925386,0,0,0,0,0.1,0.1
293,39,293,-3.14159262925386,0,0,0,0,0.1,0.1
294,40,294,-3.14159262925386,0,0,0,0,0.1,0.1
295,41,295,-3.14159262925386,0,0,0,0,0.1,0.1
296,42,296,-3.14159262925386,0,0,0,0,0.1,0.1
297,43,297,-3.14159262925386,0,0,0,0,0.1,0.1
298,44,298,-3.14159262925386,0,0,0,0,0.1,0.1
299,45,299,-3.14159262925386,0,0,0,0,0.1,0.1
300,46,300,-3.14159262925386,0,0,0,0,0.1,0.1
301,47,301,-3.14159262925386,0,0,0,0,0.1,0.1
302,48,302,-3.14159262925386,0,0,0,0,0.1,0.1
303,49,303,-3.14159262925386,0,0,0,0,0.1,0.1
304,50,304,-3.14159262925386,0,0,0,0,0.1,0.1
305,51,305,-3.14159262925386,0,0,0,0,0.1,0.1
306,52,306,-3.14159262925386,0,0,0,0,0.1,0.1
307,53,307,-3.14159262925386,0,0,0,0,0.1,0.1
308,54,308,-3.14159262925386,0,0,0,0,0.1,0.1
309,55,309,-3.14159262925386,0,0,0,0,0.1,0.1
310,56,310,-3.14159262925386,0,0,0,0,0.1,0.1
311,57,311,-3.14159262925386,0,0,0,0,0.1,0.1
312,58,312,-3.14159262925386,0,0,0,0,0.1,0.1
313,59,313,-3.14159262925386,0,0,0,0,0.1,0.1
314,60,314,-3.14159262925386,0,0,0,0,0.1,0.1
315,61,315,-3.14159262925386,0,0,0,0,0.1,0.1
316,62,316,-3.14159262925386,0,0,0,0,0.1,0.1
317,63,317,-3.14159262925386,0,0,0,0,0.1,0.1
318,64,318,-3.14159262925386,0,0,0,0,0.1,0.1
319,65,319,-3.13602129629658,0,0,0,0,0.1,0.1
320,66,320,-3.13475203373088,0,0,0,0,0.1,0.1
321,67,321,-3.13475203373088,0,0,0,0,0.1,0.1
322,68,322,-3.13475203373088,0,0,0,0,0.1,0.1
323,69,323,-3.13475203373088,0,0,0,0,0.1,0.1
324,70,324,-3.13475203373088,0,0,0,0,0.1,0.1
325,71,325,-3.13475203373088,0,0,0,0,0.1,0.1
326,72,326,-3.13475176741477,0,0,0,0,0.1,0.1
327,73,327,-3.13475203373088,0,0,0,0,0.1,0.1
328,74,328,-3.13475176741477,0,0,0,0,0.1,0.1
329,75,329,-3.13475203373088,0,0,0,0,0.1,0.1
330,76,330,-3.13475176741477,0,0,0,0,0.1,0.1
331,77,331,-3.13475203373088,0,0,0,0,0.1,0.1
332,78,332,-3.13475176741477,0,0,0,0,0.1,0.1
333,79,333,-3.13475203373088,0,0,0,0,0.1,0.1
334,80,334,-3.13475176741477,0,0,0,0,0.1,0.1
335,81,335,-3.13475203373088,0,0,0,0,0.1,0.1
336,82,336,-3.13475176741477,0,0,0,0,0.1,0.1
337,83,337,-3.13475203373088,0,0,0,0,0.1,0.1
338,84,338,-3.13475176741477,0,0,0,0,0.1,0.1
339,85,339,-3.13475203373088,0,0,0,0,0.1,0.1
340,86,340,0,0,0,0,0,0.1,0.1
341,0,341,-6.27790900379694,0,0,0,0,0.1,0.1
342,1,342,-6.27790900379694,0,0,0,0,0.1,0.1
343,2,343,-6.27790900379694,0,0,0,0,0.1,0.1
344,3,344,-6.27790900379694,0,0,0,0,0.1,0.1
345,4,345,-6.27790900379694,0,0,0,0,0.1,0.1
346,5,346,-6.27790900379694,0,0,0,0,0.1,0.1
347,6,347,-6.27790900379694,0,0,0,0,0.1,0.1
348,7,348,-6.27790900379694,0,0,0,0,0.1,0.1
349,8,349,-6.27790900379694,0,0,0,0,0.1,0.1
350,9,350,-6.27790900379694,0,0,0,0,0.1,0.1
351,10,351,-6.27790953642915,0,0,0,0,0.1,0.1
352,11,352,-6.27790900379694,0,0,0,0,0.1,0.1
353,12,353,-6.27790953642915,0,0,0,0,0.1,0.1
354,13,354,-6.27790900379694,0,0,0,0,0.1,0.1
355,14,355,-6.27790953642915,0,0,0,0,0.1,0.1
356,15,356,-6.27790900379694,0,0,0,0,0.1,0.1
357,16,357,-6.27790953642915,0,0,0,0,0.1,0.1
358,17,358,-6.27790900379694,0,0,0,0,0.1,0.1
359,18,359,-6.27790953642915,0,0,0,0,0.1,0.1
360,19,360,-6.27790900379694,0,0,0,0,0.1,0.1
361,20,361,0,0,0,0,0,0.1,0.1
362,21,362,-0.00217509363113516,0,0,0,0,0.1,0.1
363,22,363,-0.00217509363113516,0,0,0,0,0.1,0.1
364,23,364,-0.00217533211928952,0,0,0,0,0.1,0.1
365,24,365,-0.00217509363113516,0,0,0,0,0.1,0.1
366,25,366,-0.00217533211928952,0,0,0,0,0.1,0.1
367,26,367,-0.00217509363113516,0,0,0,0,0.1,0.1
368,27,368,-0.00217533211928952,0,0,0,0,0.1,0.1
369,28,369,-0.00217509363113516,0,0,0,0,0.1,0.1
370,29,370,-0.00217533211928952,0,0,0,0,0.1,0.1
371,30,371,-0.00217509363113516,0,0,0,0,0.1,0.1
372,31,372,-0.00217533211928952,0,0,0,0,0.1,0.1
373,32,373,-0.00217509363113516,0,0,0,0,0.1,0.1
374,33,374,-0.00217533211928952,0,0,0,0,0.1,0.1
375,34,375,-0.00217509480146962,0,0,0,0,0.1,0.1
376,35,376,-0.00217533315958682,0,0,0,0,0.1,0.1
377,36,377,-0.00217509480146962,0,0,0,0,0.1,0.1
378,37,378,-0.00217533315958682,0,0,0,0,0.1,0.1
379,38,379,-0.00217509480146962,0,0,0,0,0.1,0.1
380,39,380,-0.00217533315958682,0,0,0,0,0.1,0.1
381,40,381,-0.00217509480146962,0,0,0,0,0.1,0.1
382,41,382,-0.00217533315958682,0,0,0,0,0.1,0.1
383,42,383,-0.00217509480146962,0,0,0,0,0.1,0.1
384,43,384,-0.00217509480146962,0,0,0,0,0.1,0.1
385,44,385,-0.00217509480146962,0,0,0,0,0.1,0.1
386,45,386,-0.00217509480146962,0,0,0,0,0.1,0.1
387,46,387,-0.00217509480146962,0,0,0,0,0.1,0.1
388,47,388,-0.00217509480146962,0,0,0,0,0.1,0.1
389,48,389,-0.00217509480146962,0,0,0,0,0.1,0.1
390,49,390,-0.00217509480146962,0,0,0,0,0.1,0.1
391,50,391,-0.00217509363113516,0,0,0,0,0.1,0.1
392,51,392,-0.00217509363113516,0,0,0,0,0.1,0.1
393,52,393,-0.00217509363113516,0,0,0,0,0.1,0.1
394,53,394,-0.00217509363113516,0,0,0,0,0.1,0.1
395,54,395,-0.00217509363113516,0,0,0,0,0.1,0.1
396,55,396,-0.00217509363113516,0,0,0,0,0.1,0.1
397,56,397,-0.00217509363113516,0,0,0,0,0.1,0.1
398,57,398,-0.00217533211928952,0,0,0,0,0.1,0.1
399,58,399,-0.00217509363113516,0,0,0,0,0.1,0.1
400,59,400,-0.00217533211928952,0,0,0,0,0.1,0.1
401,60,401,-0.00217509363113516,0,0,0,0,0.1,0.1
402,61,402,-0.00217533211928952,0,0,0,0,0.1,0.1
403,62,403,0,0,0,0,0,0.1,0.1
404,63,404,-6.27756439075455,0,0,0,0,0.1,0.1
405,64,405,-6.27756439075455,0,0,0,0,0.1,0.1
406,65,406,-6.27756439075455,0,0,0,0,0.1,0.1
407,66,407,-6.27756492338676,0,0,0,0,0.1,0.1
408,67,408,-6.27756439075455,0,0,0,0,0.1,0.1
409,68,409,-6.27756439075455,0,0,0,0,0.1,0.1
410,69,410,-6.27756492338676,0,0,0,0,0.1,0.1
411,70,411,-6.27756439075455,0,0,0,0,0.1,0.1
412,71,412,-6.27756492338676,0,0,0,0,0.1,0.1
413,72,413,-6.27756439075455,0,0,0,0,0.1,0.1
414,73,414,-6.27756492338676,0,0,0,0,0.1,0.1
415,74,415,-6.27756439075455,0,0,0,0,0.1,0.1
416,75,416,-6.27756492338676,0,0,0,0,0.1,0.1
417,76,417,-6.27756439075455,0,0,0,0,0.1,0.1
418,77,418,-6.27756492338676,0,0,0,0,0.1,0.1
419,78,419,-6.27756439075455,0,0,0,0,0.1,0.1
420,79,420,-6.27756492338676,0,0,0,0,0.1,0.1
421,80,421,-6.27756439075455,0,0,0,0,0.1,0.1
422,81,422,-6.27756492338676,0,0,0,0,0.1,0.1
423,82,423,-6.27756439075455,0,0,0,0,0.1,0.1
424,83,424,-6.27756492338676,0,0,0,0,0.1,0.1
425,84,425,-6.27756439075455,0,0,0,0,0.1,0.1
426,85,426,-6.27756492338676,0,0,0,0,0.1,0.1
427,86,427,0,0,0,0,0,0.1,0.1
428,0,428,-4.70919208533303,0,0,0,0,0.1,0.1
429,1,429,-4.70919208533303,0,0,0,0,0.1,0.1
430,2,430,-4.70919208533303,0,0,0,0,0.1,0.1
431,3,431,-4.70919208533303,0,0,0,0,0.1,0.1
432,4,432,-4.70919208533303,0,0,0,0,0.1,0.1
433,5,433,-4.70919208533303,0,0,0,0,0.1,0.1
434,6,434,-4.70919208533303,0,0,0,0,0.1,0.1
435,7,435,-4.70919208533303,0,0,0,0,0.1,0.1
436,8,436,-4.70919208533303,0,0,0,0,0.1,0.1
437,9,437,-4.70918835690753,0,0,0,0,0.1,0.1
438,10,438,-4.70919208533303,0,0,0,0,0.1,0.1
439,11,439,-4.70918835690753,0,0,0,0,0.1,0.1
440,12,440,-4.70919208533303,0,0,0,0,0.1,0.1
441,13,441,-4.70918835690753,0,0,0,0,0.1,0.1
442,14,442,-4.70919208533303,0,0,0,0,0.1,0.1
443,15,443,-4.70918835690753,0,0,0,0,0.1,0.1
444,16,444,-4.70919208533303,0,0,0,0,0.1,0.1
445,17,445,-4.70918835690753,0,0,0,0,0.1,0.1
446,18,446,-4.70919208533303,0,0,0,0,0.1,0.1
447,19,447,-4.70918835690753,0,0,0,0,0.1,0.1
448,20,448,-4.70919208533303,0,0,0,0,0.1,0.1
449,21,449,-4.70918835690753,0,0,0,0,0.1,0.1
450,22,450,-4.70919208533303,0,0,0,0,0.1,0.1
