PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
35,0,0,-0.0024997079744935,-6.82911777496338,50.0415992736816,7,0,0,0
36,0,0,-0.00237096007913351,-7.76324987411499,50.3552017211914,7,0,0,0
37,0,0,-0.00159925955813378,-8.76134967803955,50.293586730957,7,0,0,0
38,0,0,-0.00082755897892639,-9.75944900512695,50.2319717407227,7,0,0,0
39,0,0,-5.58586325496435E-05,-10.7575483322144,50.170352935791,7,0,0,0
40,0,0,-4.68920916318893E-07,-10.8291883468628,50.1659317016602,7,0,0,0
41,0,0,0,10.8099994659424,50.2399978637695,7,0,0,0
42,0,0,0,9.80999946594238,50.2399978637695,7,0,0,0
43,0,0,0,8.80999946594238,50.2399978637695,7,0,0,0
44,0,0,0,7.80999946594238,50.2399978637695,7,0,0,0
45,0,0,0,6.80999946594238,50.2399978637695,7,0,0,0
46,0,0,0,5.80999946594238,50.2399978637695,7,0,0,0
47,0,0,0,4.80999946594238,50.2399978637695,7,0,0,0
48,0,0,0,3.80999946594238,50.2399978637695,7,0,0,0
49,0,0,0,2.80999946594238,50.2399978637695,7,0,0,0
50,0,0,0,1.80999946594238,50.2399978637695,7,0,0,0
51,0,0,0,0.809999465942383,50.2399978637695,7,0,0,0
52,0,0,0,-0.190000534057617,50.2399978637695,7,0,0,0
53,0,0,0,-1.19000053405762,50.2399978637695,7,0,0,0
54,0,0,0,-2.19000053405762,50.2399978637695,7,0,0,0
55,0,0,0,-3.19000053405762,50.2399978637695,7,0,0,0
56,0,0,1.7371515819469E-17,-4.19000053405762,50.2399978637695,7,0,0,0
57,0,0,4.83920510678222E-17,-5.19000053405762,50.2399978637695,7,0,0,0
58,0,0,7.94125945879817E-17,-6.19000053405762,50.2399978637695,7,0,0,0
59,0,0,1.10433138108141E-16,-7.19000053405762,50.2399978637695,7,0,0,0
60,0,0,1.41453681628301E-16,-8.19000053405762,50.2399978637695,7,0,0,0
61,0,0,1.7247422514846E-16,-9.19000053405762,50.2399978637695,7,0,0,0
62,0,0,2.0349475543373E-16,-10.1900005340576,50.2399940490723,7,0,0,0
63,0,0,2.22044604925031E-16,-10.7879867553711,50.2399940490723,7,0,0,0
64,0,0,-0.0223924405872822,-3.23682427406311,42.7460250854492,7,0,0,0
65,0,0,-0.0167016219347715,-3.2574348449707,43.7457962036133,7,0,0,0
66,0,0,-0.0110108032822609,-3.2780454158783,44.7455673217773,7,0,0,0
67,0,0,-0.00531998462975025,-3.29865598678589,45.7453384399414,7,0,0,0
68,0,0,0.000370833091437817,-3.31926655769348,46.7451095581055,7,0,0,0
69,0,0,0.0060616503469646,-3.33987712860107,47.7448806762695,7,0,0,0
70,0,0,0.0117524676024914,-3.36048793792725,48.7446517944336,7,0,0,0
71,0,0,0.0171200595796108,-3.17246627807617,49.7031898498535,7,0,0,0
72,0,0,0.0221601501107216,-2.77304649353027,50.619945526123,7,0,0,0
73,0,0,0.0272002425044775,-2.3736264705658,51.5367012023926,7,0,0,0
74,0,0,0.0322403386235237,-1.97420620918274,52.4534568786621,7,0,0,0
75,0,0,0.0372804403305054,-1.57478559017181,53.3702125549316,7,0,0,0
76,0,0,0.0395688414573669,-0.914403259754181,54.0648880004883,7,0,0,0
77,0,0,0.0399517565965652,-0.0733134746551514,54.6057815551758,7,0,0,0
78,0,0,0.0403346717357636,0.767776072025299,55.1466789245605,7,0,0,0
79,0,0,0.0407175868749619,1.60886597633362,55.687572479248,7,0,0,0
80,0,0,0.0411005020141602,2.44995546340942,56.2284698486328,7,0,0,0
81,0,0,0.0414834171533585,3.29104542732239,56.7693634033203,7,0,0,0
82,0,0,0.0398160517215729,4.28996801376343,56.8029632568359,7,0,0,0
83,0,0,0.0381412766873837,5.28946208953857,56.8347282409668,7,0,0,0
84,0,0,0.0364665016531944,6.28895616531372,56.8664932250977,7,0,0,0
85,0,0,0.0347917266190052,7.28845024108887,56.8982582092285,7,0,0,0
86,0,0,0.033116951584816,8.28794384002686,56.9300231933594,7,0,0,0
87,0,0,0.0314421765506268,9.28743743896484,56.9617919921875,7,0,0,0
88,0,0,0.0297674033790827,10.2869310379028,56.9935569763184,7,0,0,0
89,0,0,0.0287231057882309,10.9101610183716,57.0133666992188,7,0,0,0
90,0,0,0,-10.7211380004883,57.0000076293945,7,0,0,0
91,0,0,0,-9.72113800048828,57.0000076293945,7,0,0,0
92,0,0,0,-8.72113800048828,57.0000076293945,7,0,0,0
93,0,0,0,-7.72113800048828,57.0000076293945,7,0,0,0
94,0,0,0,-6.72113800048828,57.0000076293945,7,0,0,0
95,0,0,0,-5.72113800048828,57.0000038146973,7,0,0,0
96,0,0,0,-4.72113800048828,57.0000038146973,7,0,0,0
97,0,0,0,-3.72113800048828,57,7,0,0,0
98,0,0,0,-2.72113800048828,57,7,0,0,0
99,0,0,0,-1.72113800048828,57,7,0,0,0
100,0,0,0,-0.721138000488281,57,7,0,0,0
101,0,0,0,0.278861999511719,57,7,0,0,0
102,0,0,0,1.27886199951172,57,7,0,0,0
103,0,0,0,2.27886199951172,57,7,0,0,0
104,0,0,0,3.27886199951172,57,7,0,0,0
105,0,0,0,4.27886199951172,57,7,0,0,0
106,0,0,0,5.27886199951172,57,7,0,0,0
107,0,0,0,6.27886199951172,57,7,0,0,0
108,0,0,0,7.27886199951172,57,7,0,0,0
109,0,0,0,8.27886199951172,57,7,0,0,0
110,0,0,0,9.27886199951172,57,7,0,0,0
111,0,0,0,10.2788619995117,57,7,0,0,0
112,0,0,0,11.0188608169556,57,7,0,0,0
113,0,0,0.00779919233173132,10.7718334197998,50.2307624816895,7,0,0,0
114,0,0,0.00773029075935483,9.77337169647217,50.2862091064453,7,0,0,0
115,0,0,0.00766138918697834,8.77490997314453,50.3416557312012,7,0,0,0
116,0,0,0.00759248761460185,7.77644824981689,50.397102355957,7,0,0,0
117,0,0,0.00752521585673094,6.77991437911987,50.4417839050293,7,0,0,0
118,0,0,0.00752505054697394,5.86275482177734,50.0432624816895,7,0,0,0
119,0,0,0.00752488570287824,4.94559478759766,49.6447448730469,7,0,0,0
120,0,0,0.00730028422549367,4.09796667098999,49.1906509399414,7,0,0,0
121,0,0,0.00494193565100431,3.91138315200806,48.2082138061523,7,0,0,0
122,0,0,0.00258358614519238,3.72479939460754,47.2257766723633,7,0,0,0
123,0,0,0.000225234543904662,3.53821539878845,46.2433395385742,7,0,0,0
124,0,0,-0.00133141851983964,3.53437685966492,45.2451248168945,7,0,0,0
125,0,0,-0.00280346535146236,3.54982376098633,44.245246887207,7,0,0,0
126,0,0,-0.00427551055327058,3.56527066230774,43.2453689575195,7,0,0,0
127,0,0,-0.00486546056345105,3.57146143913269,42.8446464538574,7,0,0,0
128,0,0,6.34897673990054E-07,-10.7067127227783,-50.0949974060059,7,0,0,0
129,0,0,5.94165328493546E-07,-9.71680641174316,-49.9532737731934,7,0,0,0
130,0,0,5.53432982997037E-07,-8.72690010070801,-49.8115501403809,7,0,0,0
131,0,0,5.12700637500529E-07,-7.73699378967285,-49.6698265075684,7,0,0,0
132,0,0,7.20222544714488E-07,-6.8101806640625,-49.318790435791,7,0,0,0
133,0,0,1.02015530956123E-06,-5.90685367584229,-48.8898391723633,7,0,0,0
134,0,0,1.32008779019088E-06,-5.00352668762207,-48.4608879089355,7,0,0,0
135,0,0,1.30624960092973E-06,-4.56226825714111,-47.5732345581055,7,0,0,0
136,0,0,1.27955627249321E-06,-4.1399393081665,-46.6667900085449,7,0,0,0
137,0,0,1.25718293020327E-06,-3.73094749450684,-45.7565727233887,7,0,0,0
138,0,0,1.32988520817889E-06,-3.61549210548401,-44.7632598876953,7,0,0,0
139,0,0,1.40258748615452E-06,-3.50003671646118,-43.769947052002,7,0,0,0
140,0,0,1.47528987781698E-06,-3.38458108901978,-42.7766342163086,7,0,0,0
141,0,0,1.47890386870131E-06,-3.37884187698364,-42.7272567749023,7,0,0,0
142,0,0,1.01093473858782E-06,3.22938632965088,-42.895679473877,7,0,0,0
143,0,0,1.10717689949524E-06,3.1966769695282,-43.8951454162598,7,0,0,0
144,0,0,1.20341906040267E-06,3.16396760940552,-44.8946113586426,7,0,0,0
145,0,0,1.29966133499693E-06,3.13125801086426,-45.8940773010254,7,0,0,0
146,0,0,1.39402357035578E-06,3.12193775177002,-46.887580871582,7,0,0,0
147,0,0,1.44687817282829E-06,3.62896633148193,-47.74951171875,7,0,0,0
148,0,0,1.4997327753008E-06,4.13599538803101,-48.611442565918,7,0,0,0
149,0,0,1.55258749146014E-06,4.64302444458008,-49.4733695983887,7,0,0,0
150,0,0,1.39339817906148E-06,5.43890857696533,-49.8822555541992,7,0,0,0
151,0,0,1.08776112028863E-06,6.43429088592529,-49.9782447814941,7,0,0,0
152,0,0,7.8212394782895E-07,7.42967319488525,-50.0742340087891,7,0,0,0
153,0,0,6.66251594338974E-07,8.42583751678467,-50.0641899108887,7,0,0,0
154,0,0,6.77905404700141E-07,9.42252731323242,-49.9828948974609,7,0,0,0
155,0,0,6.89559215061308E-07,10.4192171096802,-49.9015998840332,7,0,0,0
156,0,0,6.93065771883994E-07,10.7191181182861,-49.877140045166,7,0,0,0
157,0,0,0,10.5716094970703,-56.7000045776367,7,0,0,0
158,0,0,0,9.57160949707031,-56.7000045776367,7,0,0,0
159,0,0,0,8.57160949707031,-56.7000045776367,7,0,0,0
160,0,0,0,7.57160949707031,-56.7000045776367,7,0,0,0
161,0,0,0,6.57160949707031,-56.7000007629395,7,0,0,0
162,0,0,0,5.57160949707031,-56.7000007629395,7,0,0,0
163,0,0,0,4.57160949707031,-56.7000007629395,7,0,0,0
164,0,0,0,3.57160949707031,-56.7000007629395,7,0,0,0
165,0,0,0,2.57160949707031,-56.7000007629395,7,0,0,0
166,0,0,0,1.57160949707031,-56.7000007629395,7,0,0,0
167,0,0,0,0.571609497070313,-56.7000007629395,7,0,0,0
168,0,0,0,-0.428390502929688,-56.7000007629395,7,0,0,0
169,0,0,0,-1.42839050292969,-56.7000007629395,7,0,0,0
170,0,0,0,-2.42839050292969,-56.7000007629395,7,0,0,0
171,0,0,0,-3.42839050292969,-56.7000007629395,7,0,0,0
172,0,0,0,-4.42839050292969,-56.7000007629395,7,0,0,0
173,0,0,0,-5.42839050292969,-56.7000007629395,7,0,0,0
174,0,0,0,-6.42839050292969,-56.7000007629395,7,0,0,0
175,0,0,0,-7.42839050292969,-56.7000007629395,7,0,0,0
176,0,0,0,-8.42839050292969,-56.7000007629395,7,0,0,0
177,0,0,0,-9.42839050292969,-56.7000007629395,7,0,0,0
178,0,0,0,-10.4283905029297,-56.7000007629395,7,0,0,0
179,0,0,0,-10.7948694229126,-56.7000007629395,7,0,0,0
180,0,0,3.66331107670703E-07,10.4921569824219,-56.7517547607422,7,0,0,0
181,0,0,4.5368324208539E-07,9.49257946014404,-56.7227020263672,7,0,0,0
182,0,0,5.41035376500076E-07,8.49300193786621,-56.6936492919922,7,0,0,0
183,0,0,6.28387510914763E-07,7.49342393875122,-56.6645965576172,7,0,0,0
184,0,0,7.1573964532945E-07,6.49384593963623,-56.6355438232422,7,0,0,0
185,0,0,8.03091779744136E-07,5.49426794052124,-56.6064872741699,7,0,0,0
186,0,0,8.90443914158823E-07,4.49468994140625,-56.5774345397949,7,0,0,0
187,0,0,9.38703522024298E-07,3.55506539344788,-56.3275337219238,7,0,0,0
188,0,0,9.46161890169606E-07,2.67801427841187,-55.8471374511719,7,0,0,0
189,0,0,9.53620258314913E-07,1.80096328258514,-55.3667411804199,7,0,0,0
190,0,0,9.61078626460221E-07,0.923912405967712,-54.886344909668,7,0,0,0
191,0,0,9.68537051448948E-07,0.0468619465827942,-54.4059448242188,7,0,0,0
192,0,0,1.0337521416659E-06,-0.585074186325073,-53.6727981567383,7,0,0,0
193,0,0,1.12838915811153E-06,-1.09214496612549,-52.8108940124512,7,0,0,0
194,0,0,1.22302617455716E-06,-1.59921550750732,-51.9489898681641,7,0,0,0
195,0,0,1.31766307731596E-06,-2.10628604888916,-51.087085723877,7,0,0,0
196,0,0,1.41229998007475E-06,-2.613356590271,-50.2251815795898,7,0,0,0
197,0,0,1.49316360875673E-06,-3.05522155761719,-49.3437957763672,7,0,0,0
198,0,0,1.49101106217131E-06,-3.10407423973084,-48.3449897766113,7,0,0,0
199,0,0,1.48885851558589E-06,-3.15292692184448,-47.3461837768555,7,0,0,0
200,0,0,1.48670585531363E-06,-3.20177960395813,-46.3473777770996,7,0,0,0
201,0,0,1.48455330872821E-06,-3.25063228607178,-45.3485717773438,7,0,0,0
202,0,0,1.48240064845595E-06,-3.29948496818542,-44.3497657775879,7,0,0,0
203,0,0,1.48024810187053E-06,-3.34833765029907,-43.350959777832,7,0,0,0
204,0,0,1.47890386870131E-06,-3.37884378433228,-42.7272567749023,7,0,0,0
205,0,0,1.01093473858782E-06,3.22938632965088,-42.895679473877,7,0,0,0
206,0,0,9.81317498371936E-07,3.20136499404907,-43.8952865600586,7,0,0,0
207,0,0,9.51700258156052E-07,3.17334365844727,-44.8948936462402,7,0,0,0
208,0,0,9.22083017940167E-07,3.14532232284546,-45.8945007324219,7,0,0,0
209,0,0,8.92465720880864E-07,3.11730098724365,-46.8941078186035,7,0,0,0
210,0,0,8.62848480664979E-07,3.08927941322327,-47.8937149047852,7,0,0,0
211,0,0,8.44154726564739E-07,3.00567865371704,-48.8791809082031,7,0,0,0
212,0,0,8.98091798262612E-07,2.55252909660339,-49.7706146240234,7,0,0,0
213,0,0,9.52028869960486E-07,2.09937953948975,-50.6620483398438,7,0,0,0
214,0,0,1.00596594165836E-06,1.6462299823761,-51.5534820556641,7,0,0,0
215,0,0,1.05990295651281E-06,1.19308066368103,-52.4449157714844,7,0,0,0
216,0,0,1.10415555809595E-06,0.597928643226624,-53.2135696411133,7,0,0,0
217,0,0,1.1333028169247E-06,-0.218715250492096,-53.7907104492188,7,0,0,0
218,0,0,1.16245007575344E-06,-1.03535902500153,-54.3678512573242,7,0,0,0
219,0,0,1.19159733458218E-06,-1.85200262069702,-54.9449920654297,7,0,0,0
220,0,0,1.22074459341093E-06,-2.66864585876465,-55.5221366882324,7,0,0,0
221,0,0,1.24989196592651E-06,-3.48529005050659,-56.0992774963379,7,0,0,0
222,0,0,1.20328695629723E-06,-4.48187589645386,-56.1533622741699,7,0,0,0
223,0,0,1.15571856440511E-06,-5.4807505607605,-56.2007942199707,7,0,0,0
224,0,0,1.10815017251298E-06,-6.47962522506714,-56.2482261657715,7,0,0,0
225,0,0,1.06058178062085E-06,-7.47849988937378,-56.2956581115723,7,0,0,0
226,0,0,1.01301350241556E-06,-8.47737407684326,-56.343090057373,7,0,0,0
227,0,0,9.65445110523433E-07,-9.4762487411499,-56.3905220031738,7,0,0,0
228,0,0,9.17876775474724E-07,-10.4751234054565,-56.4379539489746,7,0,0,0
229,0,0,9.0103293359789E-07,-10.8288230895996,-56.4547500610352,7,0,0,0
230,0,0,0,-10.6442041397095,-50.1530265808105,7,0,0,0
231,0,0,0,-9.6442756652832,-50.1410293579102,7,0,0,0
232,0,0,0,-8.64434719085693,-50.1290321350098,7,0,0,0
233,0,0,0,-7.64441919326782,-50.1170349121094,7,0,0,0
234,0,0,0,-6.64449119567871,-50.1050415039063,7,0,0,0
235,0,0,0,-5.6445631980896,-50.0930442810059,7,0,0,0
236,0,0,0,-4.64463520050049,-50.0810470581055,7,0,0,0
237,0,0,0,-3.64470720291138,-50.0690498352051,7,0,0,0
238,0,0,0,-2.64477920532227,-50.0570526123047,7,0,0,0
239,0,0,0,-1.64485120773315,-50.0450553894043,7,0,0,0
240,0,0,0,-0.644923210144043,-50.0330581665039,7,0,0,0
241,0,0,0,0.355004847049713,-50.0210609436035,7,0,0,0
242,0,0,0,1.35493290424347,-50.0090637207031,7,0,0,0
243,0,0,0,2.35486078262329,-49.9970664978027,7,0,0,0
244,0,0,0,3.3547887802124,-49.9850692749023,7,0,0,0
245,0,0,0,4.35471677780151,-49.973072052002,7,0,0,0
246,0,0,0,5.35464477539063,-49.9610748291016,7,0,0,0
247,0,0,0,6.35457277297974,-49.9490776062012,7,0,0,0
248,0,0,0,7.35450077056885,-49.9370803833008,7,0,0,0
249,0,0,0,8.35442924499512,-49.9250831604004,7,0,0,0
250,0,0,0,9.35435676574707,-49.9130859375,7,0,0,0
251,0,0,0,10.354284286499,-49.9010887145996,7,0,0,0
252,0,0,0,10.7452020645142,-49.8963966369629,7,0,0,0
253,0,0,-0.00486546056345105,3.57146167755127,42.8446464538574,7,0,0,0
254,0,0,-0.0046492712572217,3.56251001358032,41.8446884155273,7,0,0,0
255,0,0,-0.00443308195099235,3.55355834960938,40.8447303771973,7,0,0,0
256,0,0,-0.00421689264476299,3.54460668563843,39.8447723388672,7,0,0,0
257,0,0,-0.00400070333853364,3.53565502166748,38.8448143005371,7,0,0,0
258,0,0,-0.00378451403230429,3.52670335769653,37.844856262207,7,0,0,0
259,0,0,-0.00356832472607493,3.51775169372559,36.844898223877,7,0,0,0
260,0,0,-0.00335213541984558,3.50880002975464,35.8449401855469,7,0,0,0
261,0,0,-0.00313594611361623,3.49984836578369,34.8449821472168,7,0,0,0
262,0,0,-0.00291975680738688,3.49089670181274,33.8450241088867,7,0,0,0
263,0,0,-0.00270356750115752,3.4819450378418,32.8450660705566,7,0,0,0
264,0,0,-0.00248737842775881,3.47299337387085,31.8451061248779,7,0,0,0
265,0,0,-0.0022711893543601,3.46404147148132,30.8451461791992,7,0,0,0
266,0,0,-0.00205500028096139,3.45508980751038,29.8451862335205,7,0,0,0
267,0,0,-0.00183881109114736,3.44613790512085,28.8452262878418,7,0,0,0
268,0,0,-0.00162262190133333,3.4371862411499,27.8452663421631,7,0,0,0
269,0,0,-0.0014064327115193,3.42823433876038,26.8453063964844,7,0,0,0
270,0,0,-0.00119024352170527,3.41928267478943,25.8453464508057,7,0,0,0
271,0,0,-0.000974054331891239,3.4103307723999,24.845386505127,7,0,0,0
272,0,0,-0.000757865142077208,3.40137910842896,23.8454265594482,7,0,0,0
273,0,0,-0.000541675952263176,3.39242720603943,22.8454666137695,7,0,0,0
274,0,0,-0.000325486820656806,3.38347554206848,21.8455066680908,7,0,0,0
275,0,0,-0.000109297659946606,3.37452363967896,20.8455467224121,7,0,0,0
276,0,0,0,3.36999797821045,19.8455677032471,7,0,0,0
277,0,0,0,3.36999797821045,18.8455677032471,7,0,0,0
278,0,0,0,3.36999797821045,17.8455677032471,7,0,0,0
279,0,0,0,3.36999797821045,16.8455677032471,7,0,0,0
280,0,0,0,3.36999797821045,15.8455677032471,7,0,0,0
281,0,0,0,3.36999821662903,14.8455677032471,7,0,0,0
282,0,0,0,3.36999821662903,13.8455677032471,7,0,0,0
283,0,0,0,3.36999845504761,12.8455677032471,7,0,0,0
284,0,0,0,3.36999845504761,11.8455677032471,7,0,0,0
285,0,0,0,3.36999869346619,10.8455677032471,7,0,0,0
286,0,0,0,3.36999869346619,9.84556770324707,7,0,0,0
287,0,0,0,3.36999893188477,8.84556770324707,7,0,0,0
288,0,0,0,3.36999893188477,7.84556770324707,7,0,0,0
289,0,0,0,3.36999917030334,6.84556770324707,7,0,0,0
290,0,0,0,3.36999917030334,5.84556770324707,7,0,0,0
291,0,0,0,3.36999940872192,4.84556770324707,7,0,0,0
292,0,0,0,3.36999940872192,3.84556770324707,7,0,0,0
293,0,0,0,3.3699996471405,2.84556770324707,7,0,0,0
294,0,0,0,3.3699996471405,1.84556770324707,7,0,0,0
295,0,0,0,3.36999988555908,0.84556770324707,7,0,0,0
296,0,0,0,3.36999988555908,-0.15443229675293,7,0,0,0
297,0,0,0,3.36999988555908,-1.15443229675293,7,0,0,0
298,0,0,0,3.36999988555908,-2.15443229675293,7,0,0,0
299,0,0,0,3.36999988555908,-3.15443229675293,7,0,0,0
300,0,0,0,3.36999988555908,-4.15443229675293,7,0,0,0
301,0,0,0,3.36999988555908,-5.15443229675293,7,0,0,0
302,0,0,0,3.36999988555908,-6.15443229675293,7,0,0,0
303,0,0,0,3.36999988555908,-7.15443229675293,7,0,0,0
304,0,0,0,3.37000012397766,-8.15443229675293,7,0,0,0
305,0,0,0,3.37000012397766,-9.15443229675293,7,0,0,0
306,0,0,0,3.37000036239624,-10.1544322967529,7,0,0,0
307,0,0,0,3.37000036239624,-11.1544322967529,7,0,0,0
308,0,0,0,3.37000060081482,-12.1544322967529,7,0,0,0
309,0,0,0,3.37000060081482,-13.1544322967529,7,0,0,0
310,0,0,0,3.3700008392334,-14.1544322967529,7,0,0,0
311,0,0,0,3.3700008392334,-15.1544322967529,7,0,0,0
312,0,0,0,3.37000107765198,-16.1544322967529,7,0,0,0
313,0,0,0,3.37000107765198,-17.1544322967529,7,0,0,0
314,0,0,0,3.37000131607056,-18.1544322967529,7,0,0,0
315,0,0,0,3.37000131607056,-19.1544322967529,7,0,0,0
316,0,0,0,3.37000155448914,-20.1544322967529,7,0,0,0
317,0,0,0,3.37000155448914,-21.1544322967529,7,0,0,0
318,0,0,0,3.37000179290771,-22.1544322967529,7,0,0,0
319,0,0,4.00530026922752E-08,3.36443066596985,-23.1544132232666,7,0,0,0
320,0,0,8.9232173650089E-08,3.35759019851685,-24.154390335083,7,0,0,0
321,0,0,1.38411337502475E-07,3.35074973106384,-25.1543674468994,7,0,0,0
322,0,0,1.87590501354862E-07,3.34390926361084,-26.1543445587158,7,0,0,0
323,0,0,2.36769679418103E-07,3.33706879615784,-27.1543216705322,7,0,0,0
324,0,0,2.85948857481344E-07,3.33022832870483,-28.1542987823486,7,0,0,0
325,0,0,3.3512802133373E-07,3.32338786125183,-29.154275894165,7,0,0,0
326,0,0,3.84307213607826E-07,3.31654715538025,-30.1542530059814,7,0,0,0
327,0,0,4.33486377460213E-07,3.30970668792725,-31.1542301177979,7,0,0,0
328,0,0,4.82665541312599E-07,3.30286598205566,-32.1542053222656,7,0,0,0
329,0,0,5.31844705164986E-07,3.29602551460266,-33.154182434082,7,0,0,0
330,0,0,5.81023869017372E-07,3.28918480873108,-34.1541595458984,7,0,0,0
331,0,0,6.30203032869758E-07,3.28234434127808,-35.1541366577148,7,0,0,0
332,0,0,6.79382196722145E-07,3.27550363540649,-36.1541137695313,7,0,0,0
333,0,0,7.2856141741795E-07,3.26866316795349,-37.1540908813477,7,0,0,0
334,0,0,7.77740638113755E-07,3.26182246208191,-38.1540679931641,7,0,0,0
335,0,0,8.26919858809561E-07,3.25498199462891,-39.1540451049805,7,0,0,0
336,0,0,8.76099079505366E-07,3.24814128875732,-40.1540222167969,7,0,0,0
337,0,0,9.25278300201171E-07,3.24130082130432,-41.1539993286133,7,0,0,0
338,0,0,9.74457520896976E-07,3.23446011543274,-42.1539764404297,7,0,0,0
339,0,0,1.01093473858782E-06,3.22938632965088,-42.895679473877,7,0,0,0
340,0,0,1.47890386870131E-06,-3.37884187698364,-42.7272567749023,7,0,0,0
341,0,0,1.40611450660799E-06,-3.3735659122467,-41.7272720336914,7,0,0,0
342,0,0,1.33332514451467E-06,-3.36828994750977,-40.7272872924805,7,0,0,0
343,0,0,1.26053589610819E-06,-3.36301398277283,-39.7273025512695,7,0,0,0
344,0,0,1.18774664770172E-06,-3.35773801803589,-38.7273178100586,7,0,0,0
345,0,0,1.11495739929524E-06,-3.35246205329895,-37.7273330688477,7,0,0,0
346,0,0,1.04216815088876E-06,-3.34718608856201,-36.7273483276367,7,0,0,0
347,0,0,9.69378902482276E-07,-3.34191012382507,-35.7273635864258,7,0,0,0
348,0,0,8.96589597232378E-07,-3.33663415908813,-34.7273788452148,7,0,0,0
349,0,0,8.23800291982479E-07,-3.3313581943512,-33.7273941040039,7,0,0,0
350,0,0,7.51011043576E-07,-3.32608222961426,-32.727409362793,7,0,0,0
351,0,0,6.7822179516952E-07,-3.32080626487732,-31.7274227142334,7,0,0,0
352,0,0,6.05432546763041E-07,-3.31553030014038,-30.7274360656738,7,0,0,0
353,0,0,5.32643298356561E-07,-3.31025433540344,-29.7274494171143,7,0,0,0
354,0,0,4.59854021528372E-07,-3.3049783706665,-28.7274627685547,7,0,0,0
355,0,0,3.87064744700183E-07,-3.29970240592957,-27.7274761199951,7,0,0,0
356,0,0,3.14275439450284E-07,-3.29442644119263,-26.7274894714355,7,0,0,0
357,0,0,2.41486134200386E-07,-3.28915047645569,-25.727502822876,7,0,0,0
358,0,0,1.68696828950488E-07,-3.28387451171875,-24.7275161743164,7,0,0,0
359,0,0,9.5907502384307E-08,-3.27859854698181,-23.7275295257568,7,0,0,0
360,0,0,2.3118147396417E-08,-3.27332258224487,-22.7275428771973,7,0,0,0
361,0,0,0,-3.27313137054443,-21.7275485992432,7,0,0,0
362,0,0,0,-3.27530646324158,-20.7275505065918,7,0,0,0
363,0,0,0,-3.27748155593872,-19.7275524139404,7,0,0,0
364,0,0,0,-3.27965664863586,-18.7275543212891,7,0,0,0
365,0,0,0,-3.28183174133301,-17.7275562286377,7,0,0,0
366,0,0,0,-3.28400683403015,-16.7275581359863,7,0,0,0
367,0,0,0,-3.28618192672729,-15.727560043335,7,0,0,0
368,0,0,0,-3.28835701942444,-14.7275619506836,7,0,0,0
369,0,0,0,-3.29053211212158,-13.7275638580322,7,0,0,0
370,0,0,0,-3.29270720481873,-12.7275657653809,7,0,0,0
371,0,0,0,-3.29488229751587,-11.7275676727295,7,0,0,0
