PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
43,0,0,-7.15255680461269E-07,9.7718448638916,50.232048034668,7,0,0,0
44,0,0,-7.15255680461269E-07,8.77184581756592,50.233341217041,7,0,0,0
45,0,0,-7.15255680461269E-07,7.77184677124023,50.2346305847168,7,0,0,0
46,0,0,-7.15255680461269E-07,6.77184772491455,50.2359237670898,7,0,0,0
47,0,0,-7.15255680461269E-07,5.77184867858887,50.2372131347656,7,0,0,0
48,0,0,-7.15255680461269E-07,4.77184963226318,50.2385063171387,7,0,0,0
49,0,0,-7.15255737304688E-07,3.7718505859375,50.2397956848145,7,0,0,0
50,0,0,-7.15255737304688E-07,2.7718505859375,50.2400054931641,7,0,0,0
51,0,0,-7.15255737304688E-07,1.7718505859375,50.2400054931641,7,0,0,0
52,0,0,-7.15255737304688E-07,0.7718505859375,50.2400054931641,7,0,0,0
53,0,0,-7.15255737304688E-07,-0.2281494140625,50.2400054931641,7,0,0,0
54,0,0,-7.15255737304688E-07,-1.2281494140625,50.2400054931641,7,0,0,0
55,0,0,-7.15255737304688E-07,-2.2281494140625,50.2400054931641,7,0,0,0
56,0,0,-7.15255737304688E-07,-3.2281494140625,50.2400054931641,7,0,0,0
57,0,0,-7.15255737304688E-07,-4.2281494140625,50.2400054931641,7,0,0,0
58,0,0,-7.15255737304688E-07,-5.2281494140625,50.2400054931641,7,0,0,0
59,0,0,-7.15255737304688E-07,-6.2281494140625,50.2400054931641,7,0,0,0
60,0,0,-7.15255737304688E-07,-7.2281494140625,50.2400054931641,7,0,0,0
61,0,0,-7.15255737304688E-07,-8.2281494140625,50.2400016784668,7,0,0,0
62,0,0,-7.15255737304688E-07,-9.2281494140625,50.2400016784668,7,0,0,0
63,0,0,-7.15255737304688E-07,-10.2281494140625,50.2399978637695,7,0,0,0
64,0,0,-7.15255737304688E-07,-10.7879800796509,50.2399978637695,7,0,0,0
65,0,0,-7.45058059692383E-07,-3.236820936203,42.7460289001465,7,0,0,0
66,0,0,-7.40761777251464E-07,-3.25743126869202,43.7458152770996,7,0,0,0
67,0,0,-7.36465494810545E-07,-3.27804160118103,44.7456016540527,7,0,0,0
68,0,0,-7.32169155526208E-07,-3.29865193367004,45.7453880310059,7,0,0,0
69,0,0,-7.27872873085289E-07,-3.31926202774048,46.745174407959,7,0,0,0
70,0,0,-7.2357659064437E-07,-3.33987236022949,47.7449607849121,7,0,0,0
71,0,0,-7.19280251360033E-07,-3.36048245429993,48.7447471618652,7,0,0,0
72,0,0,-7.16741112682939E-07,-3.17241764068604,49.7032890319824,7,0,0,0
73,0,0,-7.15981741450378E-07,-2.77299237251282,50.6200561523438,7,0,0,0
74,0,0,-7.15222370217816E-07,-2.3735671043396,51.5368232727051,7,0,0,0
75,0,0,-7.14462998985255E-07,-1.9741415977478,52.4535903930664,7,0,0,0
76,0,0,-7.13703627752693E-07,-1.57471561431885,53.3703575134277,7,0,0,0
77,0,0,-7.13983411060326E-07,-0.914260864257813,54.0649795532227,7,0,0,0
78,0,0,-7.14982263616548E-07,-0.0731711387634277,54.6058769226074,7,0,0,0
79,0,0,-7.1598111617277E-07,0.767918825149536,55.1467704772949,7,0,0,0
80,0,0,-7.16979911885574E-07,1.60900855064392,55.6876678466797,7,0,0,0
81,0,0,-7.17978764441796E-07,2.45009851455688,56.2285614013672,7,0,0,0
82,0,0,-7.18977560154599E-07,3.29118776321411,56.769458770752,7,0,0,0
83,0,0,-7.19461411335942E-07,4.2902045249939,56.8008117675781,7,0,0,0
84,0,0,-7.19943443527882E-07,5.28976631164551,56.8304061889648,7,0,0,0
85,0,0,-7.20425475719821E-07,6.28932857513428,56.8599967956543,7,0,0,0
86,0,0,-7.20907507911761E-07,7.28889083862305,56.889591217041,7,0,0,0
87,0,0,-7.21389540103701E-07,8.28845310211182,56.9191818237305,7,0,0,0
88,0,0,-7.2187157229564E-07,9.28801536560059,56.9487762451172,7,0,0,0
89,0,0,-7.22353661330999E-07,10.2875776290894,56.9783668518066,7,0,0,0
90,0,0,-7.22706317901611E-07,11.0188722610474,57.0000190734863,7,0,0,0
91,0,0,-7.15255680461269E-07,-10.7211313247681,57.0000305175781,7,0,0,0
92,0,0,-7.15255680461269E-07,-9.72113132476807,57.0000267028809,7,0,0,0
93,0,0,-7.15255680461269E-07,-8.72113132476807,57.0000228881836,7,0,0,0
94,0,0,-7.15255680461269E-07,-7.72113132476807,57.0000190734863,7,0,0,0
95,0,0,-7.15255680461269E-07,-6.72113132476807,57.0000152587891,7,0,0,0
96,0,0,-7.15255680461269E-07,-5.72113132476807,57.0000114440918,7,0,0,0
97,0,0,-7.15255680461269E-07,-4.72113132476807,57.0000114440918,7,0,0,0
98,0,0,-7.15255737304688E-07,-3.72113132476807,57.0000076293945,7,0,0,0
99,0,0,-7.15255737304688E-07,-2.72113132476807,57.0000076293945,7,0,0,0
100,0,0,-7.15255737304688E-07,-1.72113132476807,57.0000076293945,7,0,0,0
101,0,0,-7.15255737304688E-07,-0.721131324768066,57.0000076293945,7,0,0,0
102,0,0,-7.15255737304688E-07,0.278868675231934,57.0000076293945,7,0,0,0
103,0,0,-7.15255737304688E-07,1.27886867523193,57.0000076293945,7,0,0,0
104,0,0,-7.15255737304688E-07,2.27886867523193,57.0000076293945,7,0,0,0
105,0,0,-7.15255737304688E-07,3.27886867523193,57.0000076293945,7,0,0,0
106,0,0,-7.15255737304688E-07,4.27886867523193,57.0000076293945,7,0,0,0
107,0,0,-7.15255737304688E-07,5.27886867523193,57.0000076293945,7,0,0,0
108,0,0,-7.15255737304688E-07,6.27886867523193,57.0000076293945,7,0,0,0
109,0,0,-7.15255737304688E-07,7.27886867523193,57.0000076293945,7,0,0,0
110,0,0,-7.15255737304688E-07,8.27886867523193,57.0000114440918,7,0,0,0
111,0,0,-7.15255737304688E-07,9.27886867523193,57.0000114440918,7,0,0,0
112,0,0,-7.15255737304688E-07,10.2788686752319,57.0000152587891,7,0,0,0
113,0,0,-7.15255737304688E-07,11.0188684463501,57.0000152587891,7,0,0,0
114,0,0,-7.15255680461269E-07,10.7718439102173,50.2307586669922,7,0,0,0
115,0,0,-7.15255680461269E-07,9.77338218688965,50.2862091064453,7,0,0,0
116,0,0,-7.15255680461269E-07,8.77492046356201,50.3416595458984,7,0,0,0
117,0,0,-7.15255737304688E-07,7.77645874023438,50.3971061706543,7,0,0,0
118,0,0,-7.15255737304688E-07,6.77992486953735,50.4417915344238,7,0,0,0
119,0,0,-7.15255737304688E-07,5.86276483535767,50.043270111084,7,0,0,0
120,0,0,-7.15255737304688E-07,4.94560480117798,49.6447525024414,7,0,0,0
121,0,0,-7.15255737304688E-07,4.09797525405884,49.1906585693359,7,0,0,0
122,0,0,-7.15255737304688E-07,3.91138982772827,48.2082214355469,7,0,0,0
123,0,0,-7.15255737304688E-07,3.72480440139771,47.2257843017578,7,0,0,0
124,0,0,-7.15255737304688E-07,3.5382194519043,46.2433471679688,7,0,0,0
125,0,0,-7.15255737304688E-07,3.53438138961792,45.2451324462891,7,0,0,0
126,0,0,-7.15255737304688E-07,3.54982829093933,44.2452507019043,7,0,0,0
127,0,0,-7.15255737304688E-07,3.56527519226074,43.2453689575195,7,0,0,0
128,0,0,-7.15255737304688E-07,3.57146573066711,42.8446617126465,7,0,0,0
129,0,0,-7.15255737304688E-07,-10.6442079544067,-50.1530303955078,7,0,0,0
130,0,0,-7.15255737304688E-07,-9.65743160247803,-49.9909439086914,7,0,0,0
131,0,0,-7.15255737304688E-07,-8.67065525054932,-49.828857421875,7,0,0,0
132,0,0,-7.15255737304688E-07,-7.68387889862061,-49.6667709350586,7,0,0,0
133,0,0,-7.15255737304688E-07,-6.76233530044556,-49.2960739135742,7,0,0,0
134,0,0,-7.15255737304688E-07,-5.85900783538818,-48.8671226501465,7,0,0,0
135,0,0,-7.15255737304688E-07,-4.96223115921021,-48.4316673278809,7,0,0,0
136,0,0,-7.15255737304688E-07,-4.5399022102356,-47.5252227783203,7,0,0,0
137,0,0,-7.15255737304688E-07,-4.11757326126099,-46.618782043457,7,0,0,0
138,0,0,-7.15255737304688E-07,-3.72483658790588,-45.7039642333984,7,0,0,0
139,0,0,-7.15255737304688E-07,-3.60938167572021,-44.7106513977051,7,0,0,0
140,0,0,-7.15255737304688E-07,-3.49392676353455,-43.7173385620117,7,0,0,0
141,0,0,-7.15255737304688E-07,-3.37884616851807,-42.7272453308105,7,0,0,0
142,0,0,-7.15255737304688E-07,3.22938299179077,-42.8957023620605,7,0,0,0
143,0,0,-7.15255737304688E-07,3.19667339324951,-43.8951683044434,7,0,0,0
144,0,0,-7.15255737304688E-07,3.16396379470825,-44.8946342468262,7,0,0,0
145,0,0,-7.15255737304688E-07,3.13125419616699,-45.894100189209,7,0,0,0
146,0,0,-7.15255737304688E-07,3.12194395065308,-46.8876037597656,7,0,0,0
147,0,0,-7.15255737304688E-07,3.62897157669067,-47.7495346069336,7,0,0,0
148,0,0,-7.15255737304688E-07,4.13599920272827,-48.6114654541016,7,0,0,0
149,0,0,-7.15255737304688E-07,4.64302730560303,-49.4733963012695,7,0,0,0
150,0,0,-7.15255737304688E-07,5.43892288208008,-49.8822631835938,7,0,0,0
151,0,0,-7.15255737304688E-07,6.43430519104004,-49.9782524108887,7,0,0,0
152,0,0,-7.15255737304688E-07,7.4296875,-50.0742416381836,7,0,0,0
153,0,0,-7.15255737304688E-07,8.42619037628174,-50.0685424804688,7,0,0,0
154,0,0,-7.15255737304688E-07,9.42344665527344,-49.994514465332,7,0,0,0
155,0,0,-7.15255737304688E-07,10.4207029342651,-49.9204864501953,7,0,0,0
156,0,0,-7.15255737304688E-07,10.7451944351196,-49.8963966369629,7,0,0,0
157,0,0,-7.15255794148106E-07,10.4921503067017,-56.7517738342285,7,0,0,0
158,0,0,-7.15255794148106E-07,9.49220752716064,-56.7410621643066,7,0,0,0
159,0,0,-7.15255737304688E-07,8.49226474761963,-56.7303504943848,7,0,0,0
160,0,0,-7.15255737304688E-07,7.49232196807861,-56.7196388244629,7,0,0,0
161,0,0,-7.15255680461269E-07,6.4923791885376,-56.708927154541,7,0,0,0
162,0,0,-7.15255680461269E-07,5.49242687225342,-56.7000045776367,7,0,0,0
163,0,0,-7.15255680461269E-07,4.49242687225342,-56.7000045776367,7,0,0,0
164,0,0,-7.15255680461269E-07,3.49242687225342,-56.7000045776367,7,0,0,0
165,0,0,-7.15255737304688E-07,2.49242687225342,-56.700008392334,7,0,0,0
166,0,0,-7.15255737304688E-07,1.49242687225342,-56.700008392334,7,0,0,0
167,0,0,-7.15255794148106E-07,0.492426872253418,-56.7000122070313,7,0,0,0
168,0,0,-7.15255794148106E-07,-0.507573127746582,-56.7000122070313,7,0,0,0
169,0,0,-7.15255794148106E-07,-1.50757312774658,-56.7000122070313,7,0,0,0
170,0,0,-7.15255794148106E-07,-2.50757312774658,-56.7000122070313,7,0,0,0
171,0,0,-7.15255794148106E-07,-3.50757312774658,-56.700008392334,7,0,0,0
172,0,0,-7.15255794148106E-07,-4.50757312774658,-56.700008392334,7,0,0,0
173,0,0,-7.15255737304688E-07,-5.50757312774658,-56.7000045776367,7,0,0,0
174,0,0,-7.15255737304688E-07,-6.50660705566406,-56.6591186523438,7,0,0,0
175,0,0,-7.15255737304688E-07,-7.50549125671387,-56.6118927001953,7,0,0,0
176,0,0,-7.15255737304688E-07,-8.50437545776367,-56.5646629333496,7,0,0,0
177,0,0,-7.15255737304688E-07,-9.50325965881348,-56.5174369812012,7,0,0,0
178,0,0,-7.15255737304688E-07,-10.5021438598633,-56.4702072143555,7,0,0,0
179,0,0,-7.15255737304688E-07,-10.8288316726685,-56.454761505127,7,0,0,0
180,0,0,-7.1525562361785E-07,10.492151260376,-56.7517776489258,7,0,0,0
181,0,0,-7.15255680461269E-07,9.49257373809814,-56.7227210998535,7,0,0,0
182,0,0,-7.15255737304688E-07,8.49299621582031,-56.6936645507813,7,0,0,0
183,0,0,-7.15255737304688E-07,7.49341869354248,-56.664608001709,7,0,0,0
184,0,0,-7.15255794148106E-07,6.49384069442749,-56.635555267334,7,0,0,0
185,0,0,-7.15255794148106E-07,5.4942626953125,-56.6064987182617,7,0,0,0
186,0,0,-7.15255850991525E-07,4.49468469619751,-56.5774459838867,7,0,0,0
187,0,0,-7.15255850991525E-07,3.55505990982056,-56.3275451660156,7,0,0,0
188,0,0,-7.15255850991525E-07,2.67800855636597,-55.8471488952637,7,0,0,0
189,0,0,-7.15255794148106E-07,1.80095744132996,-55.3667526245117,7,0,0,0
190,0,0,-7.15255794148106E-07,0.923906326293945,-54.8863563537598,7,0,0,0
191,0,0,-7.15255737304688E-07,0.0468555092811584,-54.4059600830078,7,0,0,0
192,0,0,-7.15255737304688E-07,-0.585080623626709,-53.6728096008301,7,0,0,0
193,0,0,-7.15255737304688E-07,-1.09215140342712,-52.810905456543,7,0,0,0
194,0,0,-7.15255794148106E-07,-1.59922218322754,-51.9490013122559,7,0,0,0
195,0,0,-7.15255794148106E-07,-2.10629272460938,-51.0870971679688,7,0,0,0
196,0,0,-7.15255850991525E-07,-2.61336326599121,-50.2251930236816,7,0,0,0
197,0,0,-7.15255850991525E-07,-3.05523037910461,-49.343807220459,7,0,0,0
198,0,0,-7.15255850991525E-07,-3.10408210754395,-48.3450012207031,7,0,0,0
199,0,0,-7.15255850991525E-07,-3.15293383598328,-47.3461952209473,7,0,0,0
200,0,0,-7.15255850991525E-07,-3.20178556442261,-46.3473892211914,7,0,0,0
201,0,0,-7.15255794148106E-07,-3.25063729286194,-45.3485832214355,7,0,0,0
202,0,0,-7.15255794148106E-07,-3.29948902130127,-44.3497772216797,7,0,0,0
203,0,0,-7.15255737304688E-07,-3.3483407497406,-43.3509712219238,7,0,0,0
204,0,0,-7.15255737304688E-07,-3.37884759902954,-42.7272415161133,7,0,0,0
205,0,0,-7.15255737304688E-07,3.22938299179077,-42.8957023620605,7,0,0,0
206,0,0,-7.15255737304688E-07,3.20136094093323,-43.8953094482422,7,0,0,0
207,0,0,-7.15255737304688E-07,3.17333889007568,-44.8949165344238,7,0,0,0
208,0,0,-7.15255737304688E-07,3.14531660079956,-45.8945236206055,7,0,0,0
209,0,0,-7.15255737304688E-07,3.11729454994202,-46.8941307067871,7,0,0,0
210,0,0,-7.15255737304688E-07,3.08927226066589,-47.8937377929688,7,0,0,0
211,0,0,-7.15255737304688E-07,3.00566291809082,-48.8791999816895,7,0,0,0
212,0,0,-7.15255737304688E-07,2.55251407623291,-49.7706336975098,7,0,0,0
213,0,0,-7.15255737304688E-07,2.099365234375,-50.6620674133301,7,0,0,0
214,0,0,-7.15255737304688E-07,1.64621663093567,-51.5535011291504,7,0,0,0
215,0,0,-7.15255737304688E-07,1.19306838512421,-52.4449348449707,7,0,0,0
216,0,0,-7.15255737304688E-07,0.59791374206543,-53.2135848999023,7,0,0,0
217,0,0,-7.15255737304688E-07,-0.218730390071869,-53.7907257080078,7,0,0,0
218,0,0,-7.15255737304688E-07,-1.03537440299988,-54.3678665161133,7,0,0,0
219,0,0,-7.15255737304688E-07,-1.85201835632324,-54.9450073242188,7,0,0,0
220,0,0,-7.15255737304688E-07,-2.66866207122803,-55.5221481323242,7,0,0,0
221,0,0,-7.15255737304688E-07,-3.48530507087708,-56.099292755127,7,0,0,0
222,0,0,-7.15255737304688E-07,-4.48189401626587,-56.1533699035645,7,0,0,0
223,0,0,-7.15255737304688E-07,-5.48076820373535,-56.2008018493652,7,0,0,0
224,0,0,-7.15255737304688E-07,-6.47964286804199,-56.248233795166,7,0,0,0
225,0,0,-7.15255737304688E-07,-7.47851753234863,-56.2956657409668,7,0,0,0
226,0,0,-7.15255737304688E-07,-8.47739219665527,-56.3430976867676,7,0,0,0
227,0,0,-7.15255737304688E-07,-9.47626686096191,-56.3905334472656,7,0,0,0
228,0,0,-7.15255737304688E-07,-10.4751415252686,-56.4379653930664,7,0,0,0
229,0,0,-7.15255737304688E-07,-10.8288316726685,-56.454761505127,7,0,0,0
230,0,0,-7.15255680461269E-07,-10.6442079544067,-50.1530303955078,7,0,0,0
231,0,0,-7.15255680461269E-07,-9.64427947998047,-50.1410331726074,7,0,0,0
232,0,0,-7.15255680461269E-07,-8.6443510055542,-50.129035949707,7,0,0,0
233,0,0,-7.15255680461269E-07,-7.64442300796509,-50.1170387268066,7,0,0,0
234,0,0,-7.15255737304688E-07,-6.64449501037598,-50.1050453186035,7,0,0,0
235,0,0,-7.15255737304688E-07,-5.64456701278687,-50.0930480957031,7,0,0,0
236,0,0,-7.15255737304688E-07,-4.64463901519775,-50.0810508728027,7,0,0,0
237,0,0,-7.15255737304688E-07,-3.64471101760864,-50.0690536499023,7,0,0,0
238,0,0,-7.15255737304688E-07,-2.64478302001953,-50.057056427002,7,0,0,0
239,0,0,-7.15255737304688E-07,-1.64485502243042,-50.0450592041016,7,0,0,0
240,0,0,-7.15255737304688E-07,-0.644926905632019,-50.0330657958984,7,0,0,0
241,0,0,-7.15255737304688E-07,0.355001151561737,-50.021068572998,7,0,0,0
242,0,0,-7.15255737304688E-07,1.35492920875549,-50.0090713500977,7,0,0,0
243,0,0,-7.15255737304688E-07,2.3548572063446,-49.9970741271973,7,0,0,0
244,0,0,-7.15255737304688E-07,3.35478520393372,-49.9850769042969,7,0,0,0
245,0,0,-7.15255737304688E-07,4.35471343994141,-49.9730796813965,7,0,0,0
246,0,0,-7.15255737304688E-07,5.35464143753052,-49.9610824584961,7,0,0,0
247,0,0,-7.15255737304688E-07,6.35456943511963,-49.9490852355957,7,0,0,0
248,0,0,-7.15255737304688E-07,7.35449743270874,-49.9370880126953,7,0,0,0
249,0,0,-7.15255737304688E-07,8.35442543029785,-49.9250907897949,7,0,0,0
250,0,0,-7.15255737304688E-07,9.3543529510498,-49.9130897521973,7,0,0,0
251,0,0,-7.15255737304688E-07,10.3542804718018,-49.9010925292969,7,0,0,0
252,0,0,-7.15255737304688E-07,10.7451953887939,-49.8964004516602,7,0,0,0
253,0,0,-7.15255737304688E-07,3.57146596908569,42.8446617126465,7,0,0,0
254,0,0,-7.15255737304688E-07,3.56251406669617,41.8447036743164,7,0,0,0
255,0,0,-7.15255737304688E-07,3.55356216430664,40.8447456359863,7,0,0,0
256,0,0,-7.15255737304688E-07,3.54461026191711,39.8447875976563,7,0,0,0
257,0,0,-7.15255737304688E-07,3.53565835952759,38.8448295593262,7,0,0,0
258,0,0,-7.15255737304688E-07,3.52670645713806,37.8448715209961,7,0,0,0
259,0,0,-7.15255737304688E-07,3.51775455474854,36.844913482666,7,0,0,0
260,0,0,-7.15255737304688E-07,3.50880289077759,35.8449554443359,7,0,0,0
261,0,0,-7.15255737304688E-07,3.49985098838806,34.8449935913086,7,0,0,0
262,0,0,-7.15255737304688E-07,3.49089932441711,33.8450317382813,7,0,0,0
263,0,0,-7.15255737304688E-07,3.48194742202759,32.8450698852539,7,0,0,0
264,0,0,-7.15255737304688E-07,3.47299551963806,31.8451099395752,7,0,0,0
265,0,0,-7.15255737304688E-07,3.46404385566711,30.8451499938965,7,0,0,0
266,0,0,-7.15255737304688E-07,3.45509195327759,29.8451900482178,7,0,0,0
267,0,0,-7.15255737304688E-07,3.44614028930664,28.8452301025391,7,0,0,0
268,0,0,-7.15255737304688E-07,3.43718838691711,27.8452701568604,7,0,0,0
269,0,0,-7.15255737304688E-07,3.42823672294617,26.8453102111816,7,0,0,0
270,0,0,-7.15255737304688E-07,3.41928482055664,25.8453502655029,7,0,0,0
271,0,0,-7.15255737304688E-07,3.41033315658569,24.8453903198242,7,0,0,0
272,0,0,-7.15255737304688E-07,3.40138125419617,23.8454303741455,7,0,0,0
273,0,0,-7.15255737304688E-07,3.39242959022522,22.8454704284668,7,0,0,0
274,0,0,-7.15255737304688E-07,3.38347768783569,21.8455104827881,7,0,0,0
275,0,0,-7.15255737304688E-07,3.37452602386475,20.8455505371094,7,0,0,0
276,0,0,-7.15255737304688E-07,3.37000036239624,19.8455715179443,7,0,0,0
277,0,0,-7.15255737304688E-07,3.37000036239624,18.8455715179443,7,0,0,0
278,0,0,-7.15255737304688E-07,3.37000036239624,17.8455715179443,7,0,0,0
279,0,0,-7.15255737304688E-07,3.37000036239624,16.8455715179443,7,0,0,0
280,0,0,-7.15255737304688E-07,3.37000036239624,15.8455715179443,7,0,0,0
281,0,0,-7.15255737304688E-07,3.37000036239624,14.8455715179443,7,0,0,0
282,0,0,-7.15255737304688E-07,3.37000036239624,13.8455715179443,7,0,0,0
283,0,0,-7.15255737304688E-07,3.37000036239624,12.8455715179443,7,0,0,0
284,0,0,-7.15255737304688E-07,3.37000036239624,11.8455715179443,7,0,0,0
285,0,0,-7.15255737304688E-07,3.37000036239624,10.8455715179443,7,0,0,0
286,0,0,-7.15255737304688E-07,3.37000036239624,9.84557151794434,7,0,0,0
287,0,0,-7.15255737304688E-07,3.37000036239624,8.84557151794434,7,0,0,0
288,0,0,-7.15255737304688E-07,3.37000036239624,7.84557151794434,7,0,0,0
289,0,0,-7.15255737304688E-07,3.37000036239624,6.84557151794434,7,0,0,0
290,0,0,-7.15255737304688E-07,3.37000036239624,5.84557151794434,7,0,0,0
291,0,0,-7.15255737304688E-07,3.37000036239624,4.84557151794434,7,0,0,0
292,0,0,-7.15255737304688E-07,3.37000036239624,3.84557151794434,7,0,0,0
293,0,0,-7.15255737304688E-07,3.37000036239624,2.84557151794434,7,0,0,0
294,0,0,-7.15255737304688E-07,3.37000036239624,1.84557151794434,7,0,0,0
295,0,0,-7.15255737304688E-07,3.37000036239624,0.845571517944336,7,0,0,0
296,0,0,-7.15255737304688E-07,3.37000036239624,-0.154428482055664,7,0,0,0
297,0,0,-7.15255737304688E-07,3.37000036239624,-1.15442848205566,7,0,0,0
298,0,0,-7.15255737304688E-07,3.37000036239624,-2.15442848205566,7,0,0,0
299,0,0,-7.15255737304688E-07,3.37000036239624,-3.15442848205566,7,0,0,0
300,0,0,-7.15255737304688E-07,3.37000036239624,-4.15442848205566,7,0,0,0
301,0,0,-7.15255737304688E-07,3.37000036239624,-5.15442848205566,7,0,0,0
302,0,0,-7.15255737304688E-07,3.37000036239624,-6.15442848205566,7,0,0,0
303,0,0,-7.15255737304688E-07,3.37000036239624,-7.15442848205566,7,0,0,0
304,0,0,-7.15255737304688E-07,3.37000036239624,-8.15442848205566,7,0,0,0
305,0,0,-7.15255737304688E-07,3.37000036239624,-9.15442848205566,7,0,0,0
306,0,0,-7.15255737304688E-07,3.37000036239624,-10.1544284820557,7,0,0,0
307,0,0,-7.15255737304688E-07,3.37000036239624,-11.1544284820557,7,0,0,0
308,0,0,-7.15255737304688E-07,3.37000036239624,-12.1544284820557,7,0,0,0
309,0,0,-7.15255737304688E-07,3.37000036239624,-13.1544284820557,7,0,0,0
310,0,0,-7.15255737304688E-07,3.37000036239624,-14.1544284820557,7,0,0,0
311,0,0,-7.15255737304688E-07,3.37000036239624,-15.1544284820557,7,0,0,0
312,0,0,-7.15255737304688E-07,3.37000036239624,-16.1544284820557,7,0,0,0
313,0,0,-7.15255737304688E-07,3.37000036239624,-17.1544284820557,7,0,0,0
314,0,0,-7.15255737304688E-07,3.37000036239624,-18.1544284820557,7,0,0,0
315,0,0,-7.15255737304688E-07,3.37000036239624,-19.1544284820557,7,0,0,0
316,0,0,-7.15255737304688E-07,3.37000036239624,-20.1544284820557,7,0,0,0
317,0,0,-7.15255737304688E-07,3.37000036239624,-21.1544284820557,7,0,0,0
318,0,0,-7.15255737304688E-07,3.37000036239624,-22.1544284820557,7,0,0,0
319,0,0,-7.15255737304688E-07,3.36442923545837,-23.1544094085693,7,0,0,0
320,0,0,-7.15255737304688E-07,3.35758852958679,-24.1543865203857,7,0,0,0
321,0,0,-7.15255737304688E-07,3.35074782371521,-25.1543636322021,7,0,0,0
322,0,0,-7.15255737304688E-07,3.34390711784363,-26.1543407440186,7,0,0,0
323,0,0,-7.15255737304688E-07,3.33706641197205,-27.154317855835,7,0,0,0
324,0,0,-7.15255737304688E-07,3.33022570610046,-28.1542949676514,7,0,0,0
325,0,0,-7.15255737304688E-07,3.32338500022888,-29.1542720794678,7,0,0,0
