ID,LID,Width,Color,type,LinkID
184,327,0.15,Y,0,2775
185,328,0.15,Y,0,2760
186,329,0.15,Y,0,2736
187,345,0.15,Y,0,2923
188,346,0.15,Y,0,2927
189,347,0.15,Y,0,2931
190,348,0.15,W,0,2923
191,349,0.15,W,0,2927
192,350,0.15,W,0,2931
193,351,0.15,W,0,2936
194,352,0.15,W,0,2941
195,353,0.15,W,0,2944
196,354,0.15,Y,0,3007
197,355,0.15,Y,0,3024
198,356,0.15,Y,0,3040
199,363,0.15,Y,0,3240
200,364,0.15,Y,0,3230
201,365,0.15,Y,0,3219
202,366,0.15,Y,0,3208
203,367,0.15,Y,0,3196
204,368,0.15,Y,0,3182
205,369,0.15,Y,0,3168
206,370,0.15,Y,0,3155
207,371,0.15,Y,0,3141
208,372,0.15,Y,0,3366
209,373,0.15,Y,0,3379
210,374,0.15,Y,0,3102
211,375,0.15,Y,0,3407
212,376,0.15,Y,0,3420
213,377,0.15,Y,0,3431
214,378,0.15,Y,0,3441
215,379,0.15,W,0,3055
216,380,0.15,W,0,3065
217,381,0.15,W,0,3076
218,382,0.15,W,0,3087
219,383,0.15,W,0,3099
220,384,0.15,W,0,3111
221,385,0.15,W,0,3121
222,386,0.15,W,0,3131
223,387,0.15,W,0,3141
224,388,0.15,W,0,3153
225,389,0.15,W,0,3166
226,390,0.15,W,0,3179
227,391,0.15,W,0,3191
228,392,0.15,W,0,3203
229,393,0.15,W,0,3215
230,394,0.15,W,0,3226
231,395,0.15,W,0,3238
232,396,0.15,W,0,3254
233,397,0.15,W,0,3268
234,398,0.15,W,0,3280
235,399,0.15,W,0,3291
236,400,0.15,W,0,3302
237,401,0.15,W,0,3313
238,402,0.15,W,0,3323
239,403,0.15,W,0,3332
240,404,0.15,W,0,3345
241,405,0.15,W,0,3359
242,406,0.15,W,0,3371
243,407,0.15,W,0,3380
244,408,0.15,W,0,3390
245,409,0.15,W,0,3402
246,410,0.15,W,0,3412
247,411,0.15,W,0,3422
248,412,0.15,W,0,3432
249,413,0.15,W,0,3442
250,414,0.15,W,0,3458
251,415,0.15,W,0,3482
252,416,0.15,W,0,3515
253,417,0.15,W,0,3578
254,418,0.15,W,0,3645
255,419,0.15,W,0,3693
256,420,0.15,W,0,3735
257,421,0.15,W,0,3761
258,422,0.15,W,0,3772
259,423,0.15,W,0,3789
260,424,0.15,W,0,3817
261,425,0.15,W,0,3832
262,426,0.15,W,0,3849
263,427,0.15,W,0,3874
264,428,0.15,W,0,3899
265,429,0.15,W,0,3920
266,430,0.15,W,0,3934
267,431,0.15,W,0,3941
268,432,0.15,W,0,3949
269,433,0.15,W,0,3960
270,434,0.15,W,0,3979
271,435,0.15,W,0,4001
272,436,0.15,W,0,4020
273,437,0.15,W,0,4039
274,438,0.15,W,0,4059
275,439,0.15,W,0,4079
276,440,0.15,W,0,3782
277,441,0.15,W,0,3807
278,442,0.15,W,0,3827
279,443,0.15,W,0,3696
280,444,0.15,W,0,3680
281,445,0.15,W,0,3664
282,446,0.15,W,0,3889
283,447,0.15,W,0,3630
284,448,0.15,W,0,3614
285,449,0.15,W,0,3599
286,450,0.15,W,0,3582
287,451,0.15,W,0,3559
288,452,0.15,W,0,3541
289,453,0.15,W,0,3529
290,454,0.15,W,0,3512
291,455,0.15,W,0,3499
292,456,0.15,W,0,3490
293,457,0.15,W,0,3476
294,458,0.15,W,0,3458
295,481,0.15,W,0,6613
296,482,0.15,W,0,6619
297,539,0.15,Y,0,4122
298,540,0.15,Y,0,4429
299,550,0.15,Y,0,6506
300,551,0.15,Y,0,6568
301,552,0.15,Y,0,6550
302,571,0.15,W,0,6588
303,572,0.15,W,0,6596
304,573,0.15,W,0,6602
305,574,0.15,W,0,6606
306,578,0.15,W,0,8243
307,579,0.15,W,0,8236
308,580,0.15,W,0,8231
309,583,0.15,W,0,6759
310,584,0.15,W,0,6766
311,585,0.15,W,0,1173
312,601,0.15,W,0,7426
313,602,0.15,W,0,7508
314,603,0.15,W,0,7203
315,619,0.15,W,0,7574
316,620,0.15,W,0,7582
317,621,0.15,W,0,7593
318,712,0.15,W,0,1720
319,713,0.15,W,0,1723
320,714,0.15,W,0,9742
321,718,0.15,Y,0,8935
322,719,0.15,Y,0,8949
323,720,0.15,Y,0,8898
324,726,0.15,Y,0,8977
325,727,0.15,Y,0,8974
326,728,0.15,Y,0,8964
327,747,0.15,W,0,9344
328,748,0.15,W,0,9478
329,827,0.15,Y,0,10252
330,828,0.15,Y,0,10263
331,829,0.15,Y,0,10268
332,830,0.15,Y,0,10234
333,831,0.15,Y,0,10239
334,850,0.15,Y,0,10575
335,851,0.15,Y,0,10577
336,852,0.15,Y,0,10581
337,859,0.15,W,0,10586
338,860,0.15,W,0,10648
339,861,0.15,W,0,10675
340,862,0.15,W,0,10672
341,863,0.15,W,0,10663
