PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
36,0,0,1.45995688438416,201.844528198242,-51.5333786010742,7,0,0,0
37,0,0,1.41050481796265,201.537078857422,-52.4836540222168,7,0,0,0
38,0,0,1.36105275154114,201.229614257813,-53.4339294433594,7,0,0,0
39,0,0,1.31160056591034,200.922164916992,-54.384204864502,7,0,0,0
40,0,0,1.26214849948883,200.614700317383,-55.3344802856445,7,0,0,0
41,0,0,1.21269643306732,200.307250976563,-56.2847557067871,7,0,0,0
42,0,0,1.16324436664581,199.999786376953,-57.2350311279297,7,0,0,0
43,0,0,1.11383450031281,199.692901611328,-58.185489654541,7,0,0,0
44,0,0,1.06591141223907,199.406188964844,-59.1423072814941,7,0,0,0
45,0,0,1.01798832416534,199.119476318359,-60.0991249084473,7,0,0,0
46,0,0,0.970065295696259,198.832763671875,-61.0559425354004,7,0,0,0
47,0,0,0.922142267227173,198.546051025391,-62.0127601623535,7,0,0,0
48,0,0,0.874219238758087,198.259338378906,-62.9695777893066,7,0,0,0
49,0,0,0.826296210289001,197.972625732422,-63.9263954162598,7,0,0,0
50,0,0,0.778373122215271,197.685928344727,-64.8832168579102,7,0,0,0
51,0,0,0.730450093746185,197.399215698242,-65.8400344848633,7,0,0,0
52,0,0,0.6825270652771,197.112518310547,-66.7968521118164,7,0,0,0
53,0,0,0.634604036808014,196.825805664063,-67.7536697387695,7,0,0,0
54,0,0,0.586681008338928,196.539108276367,-68.7104873657227,7,0,0,0
55,0,0,0.538757979869843,196.252395629883,-69.6673049926758,7,0,0,0
56,0,0,0.490834951400757,195.965698242188,-70.6241226196289,7,0,0,0
57,0,0,0.442911982536316,195.678985595703,-71.580940246582,7,0,0,0
58,0,0,0.394989013671875,195.392288208008,-72.5377578735352,7,0,0,0
59,0,0,0.347066134214401,195.105575561523,-73.4945755004883,7,0,0,0
60,0,0,0.299148768186569,194.818572998047,-74.451301574707,7,0,0,0
61,0,0,0.251561045646667,194.51286315918,-75.4022369384766,7,0,0,0
62,0,0,0.203973323106766,194.207153320313,-76.3531723022461,7,0,0,0
63,0,0,0.156385600566864,193.901443481445,-77.3041076660156,7,0,0,0
64,0,0,0.108797878026962,193.595748901367,-78.2550430297852,7,0,0,0
65,0,0,0.0612101852893829,193.2900390625,-79.2059783935547,7,0,0,0
66,0,0,0.0136224888265133,192.984344482422,-80.1569137573242,7,0,0,0
67,0,0,-0.0339651666581631,192.678634643555,-81.1078491210938,7,0,0,0
68,0,0,-0.0815528258681297,192.372940063477,-82.0587844848633,7,0,0,0
69,0,0,-0.129140421748161,192.067230224609,-83.0097198486328,7,0,0,0
70,0,0,-0.176728025078774,191.761535644531,-83.9606552124023,7,0,0,0
71,0,0,-0.225249722599983,191.455261230469,-84.9113540649414,7,0,0,0
72,0,0,-0.278448820114136,191.146133422852,-85.8608856201172,7,0,0,0
73,0,0,-0.331647932529449,190.837005615234,-86.810417175293,7,0,0,0
74,0,0,-0.384847044944763,190.527877807617,-87.7599487304688,7,0,0,0
75,0,0,-0.438046127557755,190.21875,-88.7094802856445,7,0,0,0
76,0,0,-0.491245210170746,189.909622192383,-89.6590118408203,7,0,0,0
77,0,0,-0.54444432258606,189.600479125977,-90.6085433959961,7,0,0,0
78,0,0,-0.597643435001373,189.291351318359,-91.5580749511719,7,0,0,0
79,0,0,-0.650842547416687,188.982208251953,-92.5076065063477,7,0,0,0
80,0,0,-0.704041719436646,188.673080444336,-93.4571380615234,7,0,0,0
81,0,0,-0.757240891456604,188.36393737793,-94.4066696166992,7,0,0,0
82,0,0,-0.810440182685852,188.054809570313,-95.356201171875,7,0,0,0
83,0,0,-0.8636394739151,187.745666503906,-96.3057327270508,7,0,0,0
84,0,0,-0.916838884353638,187.436538696289,-97.2552642822266,7,0,0,0
85,0,0,-0.973529040813446,187.124130249023,-98.203498840332,7,0,0,0
86,0,0,-1.03527367115021,186.807006835938,-99.1498718261719,7,0,0,0
87,0,0,-1.09701824188232,186.489883422852,-100.096244812012,7,0,0,0
88,0,0,-1.15876281261444,186.172760009766,-101.042617797852,7,0,0,0
89,0,0,-1.22050750255585,185.85563659668,-101.988990783691,7,0,0,0
90,0,0,-1.27381455898285,185.538131713867,-102.834655761719,7,0,0,0
91,0,0,-1.32571589946747,185.251174926758,-103.791191101074,7,0,0,0
92,0,0,-1.3776171207428,184.964233398438,-104.747734069824,7,0,0,0
93,0,0,-1.42900764942169,184.640487670898,-105.681182861328,7,0,0,0
94,0,0,-1.47465252876282,183.90299987793,-106.355003356934,7,0,0,0
95,0,0,-1.52029752731323,183.165512084961,-107.028823852539,7,0,0,0
96,0,0,-1.56594252586365,182.428024291992,-107.702644348145,7,0,0,0
97,0,0,-1.61158776283264,181.690536499023,-108.37646484375,7,0,0,0
98,0,0,-1.65344130992889,180.775100708008,-108.776527404785,7,0,0,0
99,0,0,-1.69528818130493,179.859359741211,-109.176116943359,7,0,0,0
100,0,0,-1.73713517189026,178.943618774414,-109.575698852539,7,0,0,0
101,0,0,-1.78096508979797,177.958282470703,-109.704284667969,7,0,0,0
102,0,0,-1.82506513595581,176.963470458984,-109.795967102051,7,0,0,0
103,0,0,-1.86916518211365,175.968658447266,-109.887649536133,7,0,0,0
104,0,0,-1.91326522827148,174.973846435547,-109.979331970215,7,0,0,0
105,0,0,-1.92746388912201,174.078430175781,-109.563697814941,7,0,0,0
106,0,0,-1.93884456157684,173.1923828125,-109.100257873535,7,0,0,0
107,0,0,-1.95022511482239,172.30632019043,-108.636817932129,7,0,0,0
108,0,0,-1.96143507957459,171.428665161133,-108.159896850586,7,0,0,0
109,0,0,-1.97118949890137,170.622680664063,-107.568031311035,7,0,0,0
110,0,0,-1.98094391822815,169.816696166992,-106.976165771484,7,0,0,0
111,0,0,-1.99069845676422,169.010711669922,-106.384300231934,7,0,0,0
112,0,0,-2.00045299530029,168.204742431641,-105.792427062988,7,0,0,0
113,0,0,-2.00703477859497,167.590866088867,-105.003929138184,7,0,0,0
114,0,0,-2.01355886459351,166.980499267578,-104.211837768555,7,0,0,0
115,0,0,-2.02008271217346,166.370132446289,-103.41975402832,7,0,0,0
116,0,0,-2.026606798172,165.759750366211,-102.627670288086,7,0,0,0
117,0,0,-2.02915000915527,165.284271240234,-101.748458862305,7,0,0,0
118,0,0,-2.03182816505432,164.805999755859,-100.870246887207,7,0,0,0
119,0,0,-2.03450632095337,164.327728271484,-99.9920349121094,7,0,0,0
120,0,0,-2.03718447685242,163.849456787109,-99.1138229370117,7,0,0,0
121,0,0,-2.03986263275146,163.371185302734,-98.2356109619141,7,0,0,0
122,0,0,-2.04254078865051,162.892913818359,-97.3573989868164,7,0,0,0
123,0,0,-2.04521894454956,162.414642333984,-96.4791870117188,7,0,0,0
124,0,0,-2.04789710044861,161.936370849609,-95.6009750366211,7,0,0,0
125,0,0,-2.05057525634766,161.458099365234,-94.7227630615234,7,0,0,0
126,0,0,-2.0532534122467,160.979827880859,-93.8445510864258,7,0,0,0
127,0,0,-2.05593156814575,160.501556396484,-92.9663391113281,7,0,0,0
128,0,0,-2.0586097240448,160.023284912109,-92.0881271362305,7,0,0,0
129,0,0,-2.06128764152527,159.545013427734,-91.2099151611328,7,0,0,0
130,0,0,-2.06396579742432,159.066741943359,-90.3317031860352,7,0,0,0
131,0,0,-2.06664371490479,158.588470458984,-89.4534912109375,7,0,0,0
132,0,0,-2.06932187080383,158.110214233398,-88.5752792358398,7,0,0,0
133,0,0,-2.0719997882843,157.631942749023,-87.6970672607422,7,0,0,0
134,0,0,-2.07467794418335,157.153686523438,-86.8188552856445,7,0,0,0
135,0,0,-2.07735586166382,156.675415039063,-85.9406433105469,7,0,0,0
136,0,0,-2.08003401756287,156.197158813477,-85.0624313354492,7,0,0,0
137,0,0,-2.08271193504334,155.718887329102,-84.1842193603516,7,0,0,0
138,0,0,-2.08539009094238,155.240631103516,-83.3060073852539,7,0,0,0
139,0,0,-2.08806800842285,154.762359619141,-82.4277954101563,7,0,0,0
140,0,0,-2.0907461643219,154.284103393555,-81.5495834350586,7,0,0,0
141,0,0,-2.09342408180237,153.80583190918,-80.6713714599609,7,0,0,0
142,0,0,-2.09610223770142,153.327575683594,-79.7931594848633,7,0,0,0
143,0,0,-2.09878015518188,152.849304199219,-78.9149475097656,7,0,0,0
144,0,0,-2.10230588912964,152.397262573242,-78.0253829956055,7,0,0,0
145,0,0,-2.11032342910767,152.084213256836,-77.07568359375,7,0,0,0
146,0,0,-2.11834096908569,151.77116394043,-76.1259841918945,7,0,0,0
147,0,0,-2.12635850906372,151.458114624023,-75.1762847900391,7,0,0,0
148,0,0,-2.13437604904175,151.145065307617,-74.2265853881836,7,0,0,0
149,0,0,-2.14239358901978,150.832015991211,-73.2768859863281,7,0,0,0
150,0,0,-2.1504111289978,150.518966674805,-72.3271865844727,7,0,0,0
151,0,0,-2.15842866897583,150.205917358398,-71.3774871826172,7,0,0,0
152,0,0,-2.16644620895386,149.892868041992,-70.4277877807617,7,0,0,0
153,0,0,-2.17446374893188,149.579818725586,-69.4780883789063,7,0,0,0
154,0,0,-2.18248128890991,149.266754150391,-68.5283889770508,7,0,0,0
155,0,0,-2.19049882888794,148.953704833984,-67.5786895751953,7,0,0,0
156,0,0,-2.19851636886597,148.640640258789,-66.6289901733398,7,0,0,0
157,0,0,-2.20653390884399,148.327590942383,-65.6792907714844,7,0,0,0
158,0,0,-2.21455144882202,148.014526367188,-64.7295913696289,7,0,0,0
159,0,0,-2.22256898880005,147.701477050781,-63.7798919677734,7,0,0,0
160,0,0,-2.23058652877808,147.388412475586,-62.830192565918,7,0,0,0
161,0,0,-2.2386040687561,147.07536315918,-61.8804931640625,7,0,0,0
162,0,0,-2.24662160873413,146.762298583984,-60.930793762207,7,0,0,0
163,0,0,-2.25463914871216,146.449249267578,-59.9810905456543,7,0,0,0
164,0,0,-2.26265692710876,146.136184692383,-59.0313911437988,7,0,0,0
165,0,0,-2.26563739776611,145.645034790039,-58.1616477966309,7,0,0,0
166,0,0,-2.26831412315369,145.143127441406,-57.2967300415039,7,0,0,0
167,0,0,-2.27099084854126,144.641220092773,-56.431812286377,7,0,0,0
168,0,0,-2.27366757392883,144.139312744141,-55.56689453125,7,0,0,0
169,0,0,-2.27634429931641,143.637405395508,-54.7019729614258,7,0,0,0
170,0,0,-2.27902102470398,143.135498046875,-53.8370513916016,7,0,0,0
171,0,0,-2.28169775009155,142.633590698242,-52.9721298217773,7,0,0,0
172,0,0,-2.28437447547913,142.131683349609,-52.1072082519531,7,0,0,0
173,0,0,-2.2870512008667,141.629776000977,-51.2422866821289,7,0,0,0
174,0,0,-2.28972792625427,141.127868652344,-50.3773651123047,7,0,0,0
175,0,0,-2.29240465164185,140.625961303711,-49.5124435424805,7,0,0,0
176,0,0,-2.29508137702942,140.124053955078,-48.6475219726563,7,0,0,0
177,0,0,-2.29775810241699,139.622146606445,-47.782600402832,7,0,0,0
178,0,0,-2.30043482780457,139.120254516602,-46.9176788330078,7,0,0,0
179,0,0,-2.30311155319214,138.618347167969,-46.0527572631836,7,0,0,0
180,0,0,-2.30578827857971,138.116455078125,-45.1878356933594,7,0,0,0
181,0,0,-2.30846476554871,137.614547729492,-44.3229141235352,7,0,0,0
182,0,0,-2.31114149093628,137.112655639648,-43.4579925537109,7,0,0,0
183,0,0,-2.31381797790527,136.610748291016,-42.5930709838867,7,0,0,0
184,0,0,-2.31115460395813,136.133010864258,-41.7146911621094,7,0,0,0
185,0,0,-2.30705952644348,135.661758422852,-40.832706451416,7,0,0,0
186,0,0,-2.30296444892883,135.190505981445,-39.9507217407227,7,0,0,0
187,0,0,-2.29886937141418,134.719253540039,-39.0687370300293,7,0,0,0
188,0,0,-2.29477429389954,134.248001098633,-38.1867523193359,7,0,0,0
189,0,0,-2.29067921638489,133.776748657227,-37.3047676086426,7,0,0,0
190,0,0,-2.28658413887024,133.30549621582,-36.4227828979492,7,0,0,0
191,0,0,-2.28248906135559,132.834243774414,-35.5407981872559,7,0,0,0
192,0,0,-2.27839398384094,132.362991333008,-34.6588134765625,7,0,0,0
193,0,0,-2.27429890632629,131.891723632813,-33.7768287658691,7,0,0,0
194,0,0,-2.27020382881165,131.420471191406,-32.8948440551758,7,0,0,0
195,0,0,-2.266108751297,130.949203491211,-32.0128593444824,7,0,0,0
196,0,0,-2.26201367378235,130.477951049805,-31.1308746337891,7,0,0,0
197,0,0,-2.25791835784912,130.006683349609,-30.2488899230957,7,0,0,0
198,0,0,-2.25382328033447,129.535430908203,-29.3669052124023,7,0,0,0
199,0,0,-2.24972796440125,129.064163208008,-28.484920501709,7,0,0,0
200,0,0,-2.2456328868866,128.592910766602,-27.6029357910156,7,0,0,0
201,0,0,-2.24153757095337,128.121643066406,-26.7209510803223,7,0,0,0
202,0,0,-2.23744249343872,127.650382995605,-25.8389663696289,7,0,0,0
203,0,0,-2.23334717750549,127.179122924805,-24.9569816589355,7,0,0,0
204,0,0,-2.22925209999084,126.707862854004,-24.0749969482422,7,0,0,0
205,0,0,-2.22515678405762,126.236602783203,-23.1930122375488,7,0,0,0
206,0,0,-2.22106170654297,125.765342712402,-22.3110275268555,7,0,0,0
207,0,0,-2.21696639060974,125.294082641602,-21.4290428161621,7,0,0,0
208,0,0,-2.21124410629272,124.863189697266,-20.5267391204834,7,0,0,0
209,0,0,-2.20540237426758,124.435256958008,-19.6229476928711,7,0,0,0
210,0,0,-2.19956064224243,124.00732421875,-18.7191543579102,7,0,0,0
211,0,0,-2.19371891021729,123.579391479492,-17.8153610229492,7,0,0,0
212,0,0,-2.18787717819214,123.151458740234,-16.9115676879883,7,0,0,0
213,0,0,-2.18203568458557,122.723526000977,-16.0077743530273,7,0,0,0
214,0,0,-2.17619395256042,122.295593261719,-15.1039819717407,7,0,0,0
215,0,0,-2.17035245895386,121.867660522461,-14.2001895904541,7,0,0,0
216,0,0,-2.16451072692871,121.439727783203,-13.2963972091675,7,0,0,0
217,0,0,-2.15866923332214,121.011795043945,-12.3926048278809,7,0,0,0
218,0,0,-2.152827501297,120.583862304688,-11.4888124465942,7,0,0,0
219,0,0,-2.14698600769043,120.15592956543,-10.5850200653076,7,0,0,0
220,0,0,-2.14114427566528,119.727996826172,-9.68122673034668,7,0,0,0
221,0,0,-2.13530278205872,119.300064086914,-8.77743339538574,7,0,0,0
222,0,0,-2.12946105003357,118.872131347656,-7.87364053726196,7,0,0,0
223,0,0,-2.123619556427,118.444198608398,-6.96984720230103,7,0,0,0
224,0,0,-2.11777782440186,118.016265869141,-6.06605386734009,7,0,0,0
225,0,0,-2.11193609237671,117.588340759277,-5.16226005554199,7,0,0,0
226,0,0,-2.10609459877014,117.16040802002,-4.25846672058105,7,0,0,0
227,0,0,-2.100252866745,116.732482910156,-3.35467314720154,7,0,0,0
228,0,0,-2.09441137313843,116.304550170898,-2.4508798122406,7,0,0,0
229,0,0,-2.08856964111328,115.876625061035,-1.5470860004425,7,0,0,0
230,0,0,-2.08272814750671,115.448692321777,-0.64329320192337,7,0,0,0
231,0,0,-2.06769132614136,114.94458770752,0.219308972358704,7,0,0,0
232,0,0,-2.0507550239563,114.424743652344,1.07340085506439,7,0,0,0
233,0,0,-2.03381872177124,113.904899597168,1.92749261856079,7,0,0,0
234,0,0,-2.01688241958618,113.385055541992,2.78158450126648,7,0,0,0
235,0,0,-1.99994611740112,112.865211486816,3.63567638397217,7,0,0,0
236,0,0,-1.98300981521606,112.345367431641,4.48976802825928,7,0,0,0
237,0,0,-1.9660736322403,111.825523376465,5.34385967254639,7,0,0,0
238,0,0,-1.94913744926453,111.305679321289,6.1979513168335,7,0,0,0
239,0,0,-1.93220114707947,110.785835266113,7.05204296112061,7,0,0,0
240,0,0,-1.9152649641037,110.265991210938,7.90613460540771,7,0,0,0
241,0,0,-1.89832878112793,109.746147155762,8.76022624969482,7,0,0,0
242,0,0,-1.88139247894287,109.226303100586,9.61431694030762,7,0,0,0
243,0,0,-1.8644562959671,108.70645904541,10.4684076309204,7,0,0,0
244,0,0,-1.84752011299133,108.18660736084,11.3224983215332,7,0,0,0
245,0,0,-1.83058381080627,107.666763305664,12.176589012146,7,0,0,0
246,0,0,-1.81364762783051,107.146911621094,13.0306797027588,7,0,0,0
247,0,0,-1.79671132564545,106.627067565918,13.8847703933716,7,0,0,0
248,0,0,-1.77977514266968,106.107215881348,14.7388610839844,7,0,0,0
249,0,0,-1.76283884048462,105.587371826172,15.5929527282715,7,0,0,0
250,0,0,-1.74590265750885,105.067520141602,16.4470443725586,7,0,0,0
251,0,0,-1.72896635532379,104.547676086426,17.3011360168457,7,0,0,0
252,0,0,-1.71203017234802,104.027824401855,18.1552276611328,7,0,0,0
253,0,0,-1.69509387016296,103.50798034668,19.0093193054199,7,0,0,0
254,0,0,-1.67815768718719,102.988128662109,19.8634090423584,7,0,0,0
255,0,0,-1.67667317390442,102.942565917969,19.9382705688477,7,0,0,0
256,0,0,3.71389865875244,218.378112792969,17.2383193969727,7,0,0,0
257,0,0,3.73103475570679,218.689422607422,18.1884746551514,7,0,0,0
258,0,0,3.74817085266113,219.000732421875,19.1386299133301,7,0,0,0
259,0,0,3.76530694961548,219.312042236328,20.0887851715088,7,0,0,0
260,0,0,3.7824432849884,219.623352050781,21.0389404296875,7,0,0,0
261,0,0,3.79957938194275,219.934661865234,21.9890956878662,7,0,0,0
262,0,0,3.81671571731567,220.245971679688,22.9392509460449,7,0,0,0
263,0,0,3.83385181427002,220.557281494141,23.8894081115723,7,0,0,0
264,0,0,3.85098814964294,220.868591308594,24.8395652770996,7,0,0,0
265,0,0,3.86812448501587,221.179901123047,25.789722442627,7,0,0,0
266,0,0,3.88526082038879,221.491195678711,26.7398796081543,7,0,0,0
267,0,0,3.90239691734314,221.802505493164,27.6900367736816,7,0,0,0
268,0,0,3.91953325271606,222.113800048828,28.640193939209,7,0,0,0
269,0,0,3.93666934967041,222.425109863281,29.5903511047363,7,0,0,0
270,0,0,3.95380568504334,222.736404418945,30.5405082702637,7,0,0,0
271,0,0,3.97094178199768,223.047714233398,31.490665435791,7,0,0,0
272,0,0,3.98807811737061,223.359008789063,32.4408226013184,7,0,0,0
273,0,0,4.00521421432495,223.670318603516,33.3909797668457,7,0,0,0
274,0,0,4.0223503112793,223.981628417969,34.341136932373,7,0,0,0
275,0,0,4.03948640823364,224.292922973633,35.2912940979004,7,0,0,0
276,0,0,4.05662250518799,224.604232788086,36.2414512634277,7,0,0,0
277,0,0,4.07375860214233,224.91552734375,37.1916084289551,7,0,0,0
278,0,0,4.09089469909668,225.226837158203,38.1417655944824,7,0,0,0
279,0,0,4.10803079605103,225.538131713867,39.0919227600098,7,0,0,0
280,0,0,4.12516689300537,225.84944152832,40.0420799255371,7,0,0,0
281,0,0,4.14230346679688,226.160736083984,40.9922370910645,7,0,0,0
282,0,0,4.15943956375122,226.472045898438,41.9423942565918,7,0,0,0
283,0,0,4.17657613754272,226.783340454102,42.8925514221191,7,0,0,0
284,0,0,4.19371223449707,227.094650268555,43.8427085876465,7,0,0,0
285,0,0,4.21084880828857,227.405944824219,44.7928657531738,7,0,0,0
286,0,0,4.22798490524292,227.717254638672,45.7430229187012,7,0,0,0
287,0,0,4.24512147903442,228.028549194336,46.6931800842285,7,0,0,0
288,0,0,4.26225757598877,228.339859008789,47.6433372497559,7,0,0,0
289,0,0,4.27939414978027,228.651153564453,48.5934944152832,7,0,0,0
290,0,0,4.29442024230957,228.95100402832,49.5473442077637,7,0,0,0
291,0,0,4.30895233154297,229.248168945313,50.5020599365234,7,0,0,0
292,0,0,4.32348442077637,229.545333862305,51.4567756652832,7,0,0,0
293,0,0,4.33801651000977,229.842498779297,52.4114875793457,7,0,0,0
294,0,0,4.35254859924316,230.139663696289,53.3661994934082,7,0,0,0
295,0,0,4.36708116531372,230.436828613281,54.3209114074707,7,0,0,0
296,0,0,4.38161325454712,230.733993530273,55.2756233215332,7,0,0,0
297,0,0,4.39614534378052,231.031173706055,56.2303352355957,7,0,0,0
298,0,0,4.41067790985107,231.328338623047,57.1850471496582,7,0,0,0
299,0,0,4.42520999908447,231.625518798828,58.1397590637207,7,0,0,0
300,0,0,4.43974256515503,231.92268371582,59.0944709777832,7,0,0,0
301,0,0,4.45427465438843,232.219863891602,60.0491828918457,7,0,0,0
302,0,0,4.46880722045898,232.517028808594,61.0038986206055,7,0,0,0
303,0,0,4.48333930969238,232.814208984375,61.958610534668,7,0,0,0
304,0,0,4.48879432678223,232.925750732422,62.3169708251953,7,0,0,0
305,0,0,4.50162124633789,236.474334716797,61.3834533691406,7,0,0,0
306,0,0,4.48646020889282,236.198287963867,60.4224319458008,7,0,0,0
307,0,0,4.47129917144775,235.922225952148,59.4614105224609,7,0,0,0
308,0,0,4.45613813400269,235.646179199219,58.5003890991211,7,0,0,0
309,0,0,4.44097709655762,235.3701171875,57.5393676757813,7,0,0,0
310,0,0,4.42581605911255,235.09407043457,56.5783462524414,7,0,0,0
311,0,0,4.41065502166748,234.818023681641,55.6173248291016,7,0,0,0
312,0,0,4.39549398422241,234.541961669922,54.6563034057617,7,0,0,0
313,0,0,4.38033294677734,234.265914916992,53.6952819824219,7,0,0,0
314,0,0,4.36517190933228,233.989852905273,52.734260559082,7,0,0,0
315,0,0,4.35001087188721,233.713806152344,51.7732391357422,7,0,0,0
316,0,0,4.33484983444214,233.437744140625,50.8122177124023,7,0,0,0
317,0,0,4.31968879699707,233.161697387695,49.8511962890625,7,0,0,0
318,0,0,4.30452823638916,232.885635375977,48.8901748657227,7,0,0,0
319,0,0,4.28936672210693,232.609298706055,47.9292335510254,7,0,0,0
320,0,0,4.27419328689575,232.323287963867,46.9711265563965,7,0,0,0
321,0,0,4.25901985168457,232.03727722168,46.0130195617676,7,0,0,0
322,0,0,4.24384641647339,231.751266479492,45.0549125671387,7,0,0,0
323,0,0,4.22867298126221,231.465255737305,44.0968055725098,7,0,0,0
324,0,0,4.21349954605103,231.179244995117,43.1386985778809,7,0,0,0
325,0,0,4.19832611083984,230.89323425293,42.180591583252,7,0,0,0
326,0,0,4.18315267562866,230.607223510742,41.222484588623,7,0,0,0
327,0,0,4.16797924041748,230.321212768555,40.2643775939941,7,0,0,0
328,0,0,4.1528058052063,230.035202026367,39.3062705993652,7,0,0,0
329,0,0,4.13763236999512,229.74919128418,38.3481636047363,7,0,0,0
330,0,0,4.12245893478394,229.463180541992,37.3900566101074,7,0,0,0
331,0,0,4.10728549957275,229.177169799805,36.4319496154785,7,0,0,0
332,0,0,4.09211206436157,228.891159057617,35.4738426208496,7,0,0,0
333,0,0,4.07693862915039,228.60514831543,34.5157356262207,7,0,0,0
334,0,0,4.06176519393921,228.319152832031,33.5576286315918,7,0,0,0
335,0,0,4.04659175872803,228.033142089844,32.5995216369629,7,0,0,0
336,0,0,4.03141832351685,227.747146606445,31.6414127349854,7,0,0,0
337,0,0,4.01624488830566,227.461135864258,30.6833038330078,7,0,0,0
338,0,0,4.00107145309448,227.175140380859,29.7251949310303,7,0,0,0
339,0,0,3.9858980178833,226.889129638672,28.7670860290527,7,0,0,0
340,0,0,3.97072458267212,226.603134155273,27.8089771270752,7,0,0,0
341,0,0,3.95555138587952,226.317123413086,26.8508682250977,7,0,0,0
342,0,0,3.94037795066834,226.031127929688,25.8927593231201,7,0,0,0
343,0,0,3.92520475387573,225.7451171875,24.9346504211426,7,0,0,0
344,0,0,3.91003131866455,225.459121704102,23.976541519165,7,0,0,0
345,0,0,3.89485812187195,225.173110961914,23.0184326171875,7,0,0,0
346,0,0,3.87968468666077,224.887115478516,22.06032371521,7,0,0,0
347,0,0,3.86451148986816,224.601104736328,21.1022148132324,7,0,0,0
348,0,0,3.84933805465698,224.31510925293,20.1441059112549,7,0,0,0
349,0,0,3.83416485786438,224.029098510742,19.1859970092773,7,0,0,0
350,0,0,3.8189914226532,223.743103027344,18.2278881072998,7,0,0,0
351,0,0,3.8038182258606,223.457092285156,17.2697792053223,7,0,0,0
352,0,0,3.78864479064941,223.171096801758,16.3116703033447,7,0,0,0
353,0,0,3.76516723632813,222.878967285156,15.3562574386597,7,0,0,0
354,0,0,3.74109888076782,222.585739135742,14.4005165100098,7,0,0,0
355,0,0,3.71703052520752,222.292510986328,13.4447755813599,7,0,0,0
356,0,0,3.69296216964722,221.999282836914,12.4890336990356,7,0,0,0
357,0,0,3.66889381408691,221.7060546875,11.5332918167114,7,0,0,0
358,0,0,3.64482545852661,221.412826538086,10.5775499343872,7,0,0,0
359,0,0,3.62075710296631,221.119613647461,9.62180805206299,7,0,0,0
360,0,0,3.59668874740601,220.826385498047,8.66606616973877,7,0,0,0
361,0,0,3.5726203918457,220.533172607422,7.71032428741455,7,0,0,0
362,0,0,3.5485520362854,220.239944458008,6.75458240509033,7,0,0,0
363,0,0,3.5244836807251,219.946731567383,5.79884052276611,7,0,0,0
364,0,0,3.50041532516479,219.653503417969,4.84309864044189,7,0,0,0
365,0,0,3.47634696960449,219.360290527344,3.8873565196991,7,0,0,0
366,0,0,3.45227885246277,219.06706237793,2.93161487579346,7,0,0,0
