PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
105,0,0,-1.92856299877167,173.992889404297,-109.519020080566,7,0,0,0
106,0,0,-1.93994355201721,173.106842041016,-109.05558013916,7,0,0,0
107,0,0,-1.95132410526276,172.220794677734,-108.592132568359,7,0,0,0
108,0,0,-1.96237683296204,171.350875854492,-108.102813720703,7,0,0,0
109,0,0,-1.97213113307953,170.544891357422,-107.510948181152,7,0,0,0
110,0,0,-1.98188543319702,169.738922119141,-106.919082641602,7,0,0,0
111,0,0,-1.99163973331451,168.93293762207,-106.327217102051,7,0,0,0
112,0,0,-2.00113224983215,168.142562866211,-105.719444274902,7,0,0,0
113,0,0,-2.00755429267883,167.535064697266,-104.925148010254,7,0,0,0
114,0,0,-2.01397633552551,166.92756652832,-104.130851745605,7,0,0,0
115,0,0,-2.02039837837219,166.320068359375,-103.336555480957,7,0,0,0
116,0,0,-2.02673530578613,165.71549987793,-102.540351867676,7,0,0,0
117,0,0,-2.02941346168518,165.237228393555,-101.662139892578,7,0,0,0
118,0,0,-2.03209161758423,164.75895690918,-100.78392791748,7,0,0,0
119,0,0,-2.03476977348328,164.280685424805,-99.9057159423828,7,0,0,0
120,0,0,-2.03744792938232,163.80241394043,-99.0275039672852,7,0,0,0
121,0,0,-2.04012608528137,163.324142456055,-98.1492919921875,7,0,0,0
122,0,0,-2.04280424118042,162.84587097168,-97.2710800170898,7,0,0,0
123,0,0,-2.04548239707947,162.367599487305,-96.3928680419922,7,0,0,0
124,0,0,-2.04816055297852,161.88932800293,-95.5146560668945,7,0,0,0
125,0,0,-2.05083870887756,161.411056518555,-94.6364440917969,7,0,0,0
126,0,0,-2.05351662635803,160.93278503418,-93.7582321166992,7,0,0,0
127,0,0,-2.05619478225708,160.454513549805,-92.8800201416016,7,0,0,0
128,0,0,-2.05887269973755,159.97624206543,-92.0018081665039,7,0,0,0
129,0,0,-2.0615508556366,159.497985839844,-91.1235961914063,7,0,0,0
130,0,0,-2.06422877311707,159.019714355469,-90.2453842163086,7,0,0,0
131,0,0,-2.06690692901611,158.541458129883,-89.3671722412109,7,0,0,0
132,0,0,-2.06958484649658,158.063186645508,-88.4889602661133,7,0,0,0
133,0,0,-2.07226300239563,157.584930419922,-87.6107482910156,7,0,0,0
134,0,0,-2.0749409198761,157.106658935547,-86.732536315918,7,0,0,0
135,0,0,-2.07761907577515,156.628402709961,-85.8543243408203,7,0,0,0
136,0,0,-2.08029699325562,156.150131225586,-84.9761123657227,7,0,0,0
137,0,0,-2.08297514915466,155.671875,-84.097900390625,7,0,0,0
138,0,0,-2.08565306663513,155.193603515625,-83.2196884155273,7,0,0,0
139,0,0,-2.08833122253418,154.715347290039,-82.3414764404297,7,0,0,0
140,0,0,-2.09100914001465,154.237075805664,-81.463264465332,7,0,0,0
141,0,0,-2.0936872959137,153.758819580078,-80.5850524902344,7,0,0,0
142,0,0,-2.09636521339417,153.280548095703,-79.7068405151367,7,0,0,0
143,0,0,-2.09904336929321,152.802291870117,-78.8286285400391,7,0,0,0
144,0,0,-2.10309386253357,152.366500854492,-77.9320373535156,7,0,0,0
145,0,0,-2.11111116409302,152.053451538086,-76.9823379516602,7,0,0,0
146,0,0,-2.11912846565247,151.74040222168,-76.0326385498047,7,0,0,0
147,0,0,-2.12714576721191,151.427352905273,-75.0829391479492,7,0,0,0
148,0,0,-2.13516306877136,151.114303588867,-74.1332397460938,7,0,0,0
149,0,0,-2.14318037033081,150.801254272461,-73.1835403442383,7,0,0,0
150,0,0,-2.15119767189026,150.488204956055,-72.2338409423828,7,0,0,0
151,0,0,-2.15921497344971,150.175155639648,-71.2841415405273,7,0,0,0
152,0,0,-2.16723227500916,149.862106323242,-70.3344345092773,7,0,0,0
153,0,0,-2.1752495765686,149.549057006836,-69.3847351074219,7,0,0,0
154,0,0,-2.18326687812805,149.23600769043,-68.4350280761719,7,0,0,0
155,0,0,-2.1912841796875,148.922958374023,-67.4853210449219,7,0,0,0
156,0,0,-2.19930148124695,148.609909057617,-66.5356140136719,7,0,0,0
157,0,0,-2.2073187828064,148.296859741211,-65.5859069824219,7,0,0,0
158,0,0,-2.21533608436584,147.983810424805,-64.6362075805664,7,0,0,0
159,0,0,-2.22335338592529,147.670761108398,-63.6865043640137,7,0,0,0
160,0,0,-2.23137068748474,147.357711791992,-62.7368011474609,7,0,0,0
161,0,0,-2.23938798904419,147.044662475586,-61.7870979309082,7,0,0,0
162,0,0,-2.24740529060364,146.73161315918,-60.8373947143555,7,0,0,0
163,0,0,-2.25542235374451,146.418563842773,-59.8876914978027,7,0,0,0
164,0,0,-2.26321768760681,146.097671508789,-58.9415130615234,7,0,0,0
165,0,0,-2.26589465141296,145.595764160156,-58.0765953063965,7,0,0,0
166,0,0,-2.26857161521912,145.093856811523,-57.2116775512695,7,0,0,0
167,0,0,-2.27124857902527,144.591949462891,-56.3467597961426,7,0,0,0
168,0,0,-2.27392554283142,144.090042114258,-55.4818420410156,7,0,0,0
169,0,0,-2.27660250663757,143.588134765625,-54.6169242858887,7,0,0,0
170,0,0,-2.27927947044373,143.086227416992,-53.7520065307617,7,0,0,0
171,0,0,-2.28195643424988,142.584320068359,-52.8870887756348,7,0,0,0
172,0,0,-2.28463339805603,142.082412719727,-52.0221710205078,7,0,0,0
173,0,0,-2.28731036186218,141.580505371094,-51.1572532653809,7,0,0,0
174,0,0,-2.28998732566834,141.078598022461,-50.2923355102539,7,0,0,0
175,0,0,-2.29266452789307,140.576690673828,-49.427417755127,7,0,0,0
176,0,0,-2.29534149169922,140.074783325195,-48.5625,7,0,0,0
177,0,0,-2.29801869392395,139.572875976563,-47.697582244873,7,0,0,0
178,0,0,-2.3006956577301,139.07096862793,-46.8326644897461,7,0,0,0
179,0,0,-2.30337285995483,138.569061279297,-45.9677467346191,7,0,0,0
180,0,0,-2.30604982376099,138.067153930664,-45.1028289794922,7,0,0,0
181,0,0,-2.30872702598572,137.565246582031,-44.2379112243652,7,0,0,0
182,0,0,-2.31140398979187,137.063339233398,-43.3729934692383,7,0,0,0
183,0,0,-2.3140811920166,136.561431884766,-42.5080757141113,7,0,0,0
184,0,0,-2.31075215339661,136.086715698242,-41.6280174255371,7,0,0,0
185,0,0,-2.30665707588196,135.615463256836,-40.7460289001465,7,0,0,0
186,0,0,-2.30256199836731,135.14421081543,-39.8640403747559,7,0,0,0
187,0,0,-2.29846692085266,134.672958374023,-38.9820518493652,7,0,0,0
188,0,0,-2.29437184333801,134.201705932617,-38.1000633239746,7,0,0,0
189,0,0,-2.29027676582336,133.730453491211,-37.218074798584,7,0,0,0
190,0,0,-2.28618168830872,133.259201049805,-36.3360862731934,7,0,0,0
191,0,0,-2.28208661079407,132.787948608398,-35.4540977478027,7,0,0,0
192,0,0,-2.27799153327942,132.316696166992,-34.5721092224121,7,0,0,0
193,0,0,-2.27389645576477,131.845443725586,-33.6901206970215,7,0,0,0
194,0,0,-2.26980137825012,131.37419128418,-32.8081321716309,7,0,0,0
195,0,0,-2.26570606231689,130.902938842773,-31.9261436462402,7,0,0,0
196,0,0,-2.26161098480225,130.431686401367,-31.0441551208496,7,0,0,0
197,0,0,-2.25751566886902,129.960433959961,-30.162166595459,7,0,0,0
198,0,0,-2.25342059135437,129.489181518555,-29.2801780700684,7,0,0,0
199,0,0,-2.24932527542114,129.017929077148,-28.3981895446777,7,0,0,0
200,0,0,-2.24523019790649,128.546676635742,-27.5162010192871,7,0,0,0
201,0,0,-2.24113488197327,128.075424194336,-26.6342144012451,7,0,0,0
202,0,0,-2.23703980445862,127.60417175293,-25.7522277832031,7,0,0,0
203,0,0,-2.23294448852539,127.132919311523,-24.8702411651611,7,0,0,0
204,0,0,-2.22884941101074,126.661666870117,-23.9882545471191,7,0,0,0
205,0,0,-2.22475409507751,126.190406799316,-23.1062679290771,7,0,0,0
206,0,0,-2.22065901756287,125.71915435791,-22.2242813110352,7,0,0,0
207,0,0,-2.21651148796082,125.249198913574,-21.3416423797607,7,0,0,0
208,0,0,-2.21066975593567,124.821258544922,-20.4378528594971,7,0,0,0
209,0,0,-2.20482802391052,124.39331817627,-19.5340633392334,7,0,0,0
210,0,0,-2.19898629188538,123.965377807617,-18.6302738189697,7,0,0,0
211,0,0,-2.19314455986023,123.537445068359,-17.7264842987061,7,0,0,0
212,0,0,-2.18730306625366,123.109504699707,-16.8226947784424,7,0,0,0
213,0,0,-2.18146133422852,122.681571960449,-15.9189052581787,7,0,0,0
214,0,0,-2.17561984062195,122.253631591797,-15.015115737915,7,0,0,0
215,0,0,-2.1697781085968,121.825698852539,-14.1113262176514,7,0,0,0
216,0,0,-2.16393661499023,121.397758483887,-13.2075366973877,7,0,0,0
217,0,0,-2.15809488296509,120.969825744629,-12.303747177124,7,0,0,0
218,0,0,-2.15225338935852,120.541885375977,-11.3999576568604,7,0,0,0
219,0,0,-2.14641165733337,120.113952636719,-10.4961681365967,7,0,0,0
220,0,0,-2.14057016372681,119.686012268066,-9.59237861633301,7,0,0,0
221,0,0,-2.13472843170166,119.258079528809,-8.68858909606934,7,0,0,0
222,0,0,-2.12888693809509,118.830139160156,-7.78479909896851,7,0,0,0
223,0,0,-2.12304520606995,118.402206420898,-6.88100910186768,7,0,0,0
224,0,0,-2.11720371246338,117.974266052246,-5.97721910476685,7,0,0,0
225,0,0,-2.11136198043823,117.546333312988,-5.07342910766602,7,0,0,0
226,0,0,-2.10552048683167,117.118392944336,-4.16963911056519,7,0,0,0
227,0,0,-2.09967875480652,116.690460205078,-3.26584887504578,7,0,0,0
228,0,0,-2.09383726119995,116.262519836426,-2.36205911636353,7,0,0,0
229,0,0,-2.0879955291748,115.834587097168,-1.45826864242554,7,0,0,0
230,0,0,-2.08215403556824,115.406646728516,-0.554479241371155,7,0,0,0
231,0,0,-2.06602644920349,114.893516540527,0.303245067596436,7,0,0,0
232,0,0,-2.04908990859985,114.373680114746,1.15734481811523,7,0,0,0
233,0,0,-2.03215336799622,113.853843688965,2.01144456863403,7,0,0,0
234,0,0,-2.01521682739258,113.334007263184,2.86554431915283,7,0,0,0
235,0,0,-1.99828016757965,112.814170837402,3.71964406967163,7,0,0,0
236,0,0,-1.98134350776672,112.294334411621,4.57374382019043,7,0,0,0
237,0,0,-1.9644068479538,111.77449798584,5.42784404754639,7,0,0,0
238,0,0,-1.94747018814087,111.254661560059,6.28194427490234,7,0,0,0
239,0,0,-1.93053352832794,110.734825134277,7.1360445022583,7,0,0,0
240,0,0,-1.91359686851501,110.214996337891,7.99014472961426,7,0,0,0
241,0,0,-1.89666032791138,109.695159912109,8.84424495697021,7,0,0,0
242,0,0,-1.87972366809845,109.175331115723,9.69834518432617,7,0,0,0
243,0,0,-1.86278700828552,108.655494689941,10.5524454116821,7,0,0,0
244,0,0,-1.84585046768188,108.135665893555,11.4065456390381,7,0,0,0
245,0,0,-1.82891380786896,107.615829467773,12.260645866394,7,0,0,0
246,0,0,-1.81197726726532,107.096000671387,13.11474609375,7,0,0,0
247,0,0,-1.79504060745239,106.576164245605,13.968846321106,7,0,0,0
248,0,0,-1.77810406684875,106.056335449219,14.8229465484619,7,0,0,0
249,0,0,-1.76116740703583,105.536499023438,15.6770467758179,7,0,0,0
250,0,0,-1.74423086643219,105.016670227051,16.5311470031738,7,0,0,0
251,0,0,-1.72729420661926,104.49683380127,17.3852462768555,7,0,0,0
252,0,0,-1.71035766601563,103.977005004883,18.2393474578857,7,0,0,0
253,0,0,-1.6934210062027,103.457168579102,19.0934467315674,7,0,0,0
254,0,0,-1.67666220664978,102.942794799805,19.9385833740234,7,0,0,0
255,0,0,3.71389865875244,218.378143310547,17.2382965087891,7,0,0,0
256,0,0,3.73103499412537,218.689453125,18.1884498596191,7,0,0,0
257,0,0,3.74817132949829,219.000762939453,19.1386032104492,7,0,0,0
258,0,0,3.76530766487122,219.312072753906,20.0887565612793,7,0,0,0
259,0,0,3.78244400024414,219.623382568359,21.0389099121094,7,0,0,0
260,0,0,3.79958033561707,219.934692382813,21.9890632629395,7,0,0,0
261,0,0,3.81671667098999,220.246002197266,22.9392166137695,7,0,0,0
262,0,0,3.83385300636292,220.557312011719,23.8893699645996,7,0,0,0
263,0,0,3.85098934173584,220.868621826172,24.8395233154297,7,0,0,0
264,0,0,3.86812567710876,221.179931640625,25.7896766662598,7,0,0,0
265,0,0,3.88526201248169,221.491241455078,26.7398300170898,7,0,0,0
266,0,0,3.90239834785461,221.802551269531,27.6899833679199,7,0,0,0
267,0,0,3.91953468322754,222.113861083984,28.64013671875,7,0,0,0
268,0,0,3.93667101860046,222.425170898438,29.5902900695801,7,0,0,0
269,0,0,3.95380735397339,222.736480712891,30.5404434204102,7,0,0,0
270,0,0,3.97094392776489,223.047790527344,31.4905967712402,7,0,0,0
271,0,0,3.98808026313782,223.359100341797,32.4407501220703,7,0,0,0
272,0,0,4.00521659851074,223.67041015625,33.3909034729004,7,0,0,0
273,0,0,4.02235317230225,223.981719970703,34.3410568237305,7,0,0,0
274,0,0,4.03948974609375,224.293029785156,35.2912101745605,7,0,0,0
275,0,0,4.05662631988525,224.604339599609,36.2413635253906,7,0,0,0
276,0,0,4.07376289367676,224.915649414063,37.1915168762207,7,0,0,0
277,0,0,4.09089946746826,225.226959228516,38.1416702270508,7,0,0,0
278,0,0,4.10803604125977,225.538269042969,39.0918235778809,7,0,0,0
279,0,0,4.12517261505127,225.849578857422,40.0419769287109,7,0,0,0
280,0,0,4.14230918884277,226.160888671875,40.992130279541,7,0,0,0
281,0,0,4.15944576263428,226.472198486328,41.9422836303711,7,0,0,0
282,0,0,4.17658185958862,226.783508300781,42.8924369812012,7,0,0,0
283,0,0,4.19371843338013,227.094818115234,43.8425903320313,7,0,0,0
284,0,0,4.21085453033447,227.406127929688,44.7927436828613,7,0,0,0
285,0,0,4.22799110412598,227.717437744141,45.7428970336914,7,0,0,0
286,0,0,4.24512720108032,228.028747558594,46.6930503845215,7,0,0,0
287,0,0,4.26226377487183,228.340057373047,47.6432037353516,7,0,0,0
288,0,0,4.27939987182617,228.6513671875,48.5933609008789,7,0,0,0
289,0,0,4.29442691802979,228.951263427734,49.5471954345703,7,0,0,0
290,0,0,4.30895948410034,229.248504638672,50.5018882751465,7,0,0,0
291,0,0,4.3234920501709,229.545745849609,51.4565811157227,7,0,0,0
292,0,0,4.33802461624146,229.842987060547,52.4112739562988,7,0,0,0
293,0,0,4.35255718231201,230.140228271484,53.365966796875,7,0,0,0
294,0,0,4.36708974838257,230.437454223633,54.3206596374512,7,0,0,0
295,0,0,4.38162231445313,230.73469543457,55.2753524780273,7,0,0,0
296,0,0,4.39615440368652,231.031921386719,56.2300453186035,7,0,0,0
297,0,0,4.41068696975708,231.329162597656,57.1847381591797,7,0,0,0
298,0,0,4.42521905899048,231.626388549805,58.1394309997559,7,0,0,0
299,0,0,4.43975162506104,231.923629760742,59.094123840332,7,0,0,0
300,0,0,4.45428371429443,232.220855712891,60.0488166809082,7,0,0,0
301,0,0,4.46881580352783,232.518096923828,61.0035095214844,7,0,0,0
302,0,0,4.48334836959839,232.815322875977,61.9582061767578,7,0,0,0
303,0,0,4.48881435394287,232.927124023438,62.3172912597656,7,0,0,0
304,0,0,4.50161504745483,236.474548339844,61.3834838867188,7,0,0,0
305,0,0,4.48645448684692,236.198486328125,60.4224662780762,7,0,0,0
306,0,0,4.47129392623901,235.922424316406,59.4614486694336,7,0,0,0
307,0,0,4.4561333656311,235.646362304688,58.500431060791,7,0,0,0
308,0,0,4.44097280502319,235.370300292969,57.5394134521484,7,0,0,0
309,0,0,4.42581224441528,235.09423828125,56.5783958435059,7,0,0,0
310,0,0,4.41065168380737,234.818176269531,55.6173782348633,7,0,0,0
311,0,0,4.39549112319946,234.542114257813,54.6563606262207,7,0,0,0
312,0,0,4.38033056259155,234.266052246094,53.6953430175781,7,0,0,0
313,0,0,4.3651704788208,233.989990234375,52.7343254089355,7,0,0,0
314,0,0,4.35001039505005,233.713928222656,51.773307800293,7,0,0,0
315,0,0,4.33484983444214,233.437850952148,50.8122901916504,7,0,0,0
316,0,0,4.31968975067139,233.16178894043,49.8512725830078,7,0,0,0
317,0,0,4.30452919006348,232.885711669922,48.8902549743652,7,0,0,0
318,0,0,4.28936862945557,232.609359741211,47.9293174743652,7,0,0,0
319,0,0,4.27419519424438,232.323348999023,46.9712104797363,7,0,0,0
320,0,0,4.2590217590332,232.037338256836,46.0131034851074,7,0,0,0
321,0,0,4.24384832382202,231.751327514648,45.0549964904785,7,0,0,0
322,0,0,4.22867488861084,231.465316772461,44.0968894958496,7,0,0,0
323,0,0,4.21350145339966,231.179306030273,43.1387825012207,7,0,0,0
324,0,0,4.19832801818848,230.893295288086,42.1806755065918,7,0,0,0
325,0,0,4.18315458297729,230.607284545898,41.2225685119629,7,0,0,0
326,0,0,4.16798114776611,230.321273803711,40.264461517334,7,0,0,0
327,0,0,4.15280771255493,230.035263061523,39.3063545227051,7,0,0,0
328,0,0,4.13763427734375,229.749252319336,38.3482475280762,7,0,0,0
329,0,0,4.12246084213257,229.463241577148,37.3901405334473,7,0,0,0
330,0,0,4.10728740692139,229.177230834961,36.4320335388184,7,0,0,0
331,0,0,4.09211397171021,228.891220092773,35.4739265441895,7,0,0,0
332,0,0,4.07694053649902,228.605209350586,34.5158195495605,7,0,0,0
333,0,0,4.06176710128784,228.319213867188,33.5577125549316,7,0,0,0
334,0,0,4.04659366607666,228.033203125,32.5996055603027,7,0,0,0
335,0,0,4.03142023086548,227.747207641602,31.6414966583252,7,0,0,0
336,0,0,4.0162467956543,227.461196899414,30.6833877563477,7,0,0,0
337,0,0,4.00107336044312,227.175201416016,29.7252788543701,7,0,0,0
338,0,0,3.98589992523193,226.889190673828,28.7671699523926,7,0,0,0
339,0,0,3.97072672843933,226.60319519043,27.809061050415,7,0,0,0
340,0,0,3.95555329322815,226.317184448242,26.8509521484375,7,0,0,0
341,0,0,3.94038009643555,226.031188964844,25.89284324646,7,0,0,0
342,0,0,3.92520666122437,225.745178222656,24.9347343444824,7,0,0,0
343,0,0,3.91003322601318,225.459182739258,23.9766254425049,7,0,0,0
344,0,0,3.89486002922058,225.17317199707,23.0185165405273,7,0,0,0
345,0,0,3.8796865940094,224.887176513672,22.0604076385498,7,0,0,0
346,0,0,3.8645133972168,224.601165771484,21.1022987365723,7,0,0,0
347,0,0,3.84933996200562,224.315170288086,20.1441898345947,7,0,0,0
348,0,0,3.83416676521301,224.029159545898,19.1860809326172,7,0,0,0
349,0,0,3.81899333000183,223.7431640625,18.2279720306396,7,0,0,0
350,0,0,3.80382013320923,223.457153320313,17.2698631286621,7,0,0,0
351,0,0,3.78864669799805,223.171157836914,16.3117523193359,7,0,0,0
352,0,0,3.76516580581665,222.878433227539,15.3558483123779,7,0,0,0
353,0,0,3.74109673500061,222.585235595703,14.4000997543335,7,0,0,0
354,0,0,3.71702790260315,222.292037963867,13.4443511962891,7,0,0,0
355,0,0,3.69295883178711,221.998840332031,12.4886026382446,7,0,0,0
356,0,0,3.66888999938965,221.705642700195,11.5328540802002,7,0,0,0
357,0,0,3.64482092857361,221.412445068359,10.5771055221558,7,0,0,0
358,0,0,3.62075209617615,221.119247436523,9.62135696411133,7,0,0,0
359,0,0,3.59668302536011,220.826049804688,8.66560840606689,7,0,0,0
360,0,0,3.57261419296265,220.532852172852,7.70985984802246,7,0,0,0
361,0,0,3.54854512214661,220.239654541016,6.75411128997803,7,0,0,0
362,0,0,3.52447628974915,219.94645690918,5.79836273193359,7,0,0,0
363,0,0,3.50040721893311,219.653259277344,4.84261417388916,7,0,0,0
364,0,0,3.47633838653564,219.360061645508,3.88686585426331,7,0,0,0
365,0,0,3.4522693157196,219.066864013672,2.93111777305603,7,0,0,0
366,0,0,3.42820048332214,218.773666381836,1.97536993026733,7,0,0,0
